사용일자,호선명,지하철역,승차총승객수,하차총승객수,총 승차인원,총 하차인원
202002,4호선,성신여대입구(돈암),398725,379571,398725,379571
202002,4호선,수리산,81837,63870,81837,63870
202002,4호선,수유(강북구청),715309,715189,715309,715189
202002,4호선,숙대입구(갈월),274906,272584,274906,272584
202002,4호선,신길온천,28639,25819,28639,25819
202002,4호선,신용산,323822,336859,323822,336859
202002,4호선,쌍문,624232,567112,624232,567112
202002,4호선,안산,230764,201220,230764,201220
202002,4호선,오이도,169763,160751,169763,160751
202002,4호선,이촌(국립중앙박물관),138971,155619,138971,155619
202002,4호선,인덕원,487606,502884,487606,502884
202002,4호선,정부과천청사,206457,204575,206457,204575
202002,4호선,정왕,126349,136585,126349,136585
202002,4호선,중앙,300501,318287,300501,318287
202002,4호선,창동,534288,568727,534288,568727
202002,4호선,초지,76896,76697,76896,76697
202002,4호선,총신대입구(이수),398738,437871,398738,437871
202002,4호선,충무로,590308,607838,590308,607838
202002,4호선,평촌,363993,360186,363993,360186
202002,4호선,한대앞,145419,144704,145419,144704
202002,4호선,한성대입구(삼선교),267743,258025,267743,258025
202002,4호선,혜화,635608,648414,635608,648414
202002,4호선,회현(남대문시장),489143,521294,489143,521294
202003,4호선,경마공원,19326,19473,19326,19473
202003,4호선,고잔,143110,139032,143110,139032
202003,4호선,과천,79194,73579,79194,73579
202003,4호선,길음,362209,345129,362209,345129
202003,4호선,남태령,17688,15000,17688,15000
202003,4호선,노원,350413,397270,350413,397270
202003,4호선,당고개,227090,209580,227090,209580
202003,4호선,대공원,29695,31838,29695,31838
202003,4호선,대야미,90074,80274,90074,80274
202003,4호선,동대문,379935,393599,379935,393599
202003,4호선,동대문역사문화공원,88431,84149,88431,84149
202003,4호선,동대문역사문화공원(DDP),191492,181462,191492,181462
202003,4호선,동작(현충원),41671,43526,41671,43526
202003,4호선,명동,306701,318723,306701,318723
202003,4호선,미아(서울사이버대학),284857,273538,284857,273538
202003,4호선,미아사거리,519516,506150,519516,506150
202003,4호선,반월,77088,72548,77088,72548
202003,4호선,범계,449581,437995,449581,437995
202003,4호선,사당,439544,371093,439544,371093
202003,4호선,산본,295510,316144,295510,316144
202003,4호선,삼각지,87025,93668,87025,93668
202003,4호선,상계,359074,328855,359074,328855
202003,4호선,상록수,324977,322413,324977,322413
202003,4호선,서울역,207333,253217,207333,253217
202003,4호선,선바위,155667,138625,155667,138625
202003,4호선,성신여대입구(돈암),354113,338651,354113,338651
202003,4호선,수리산,76763,60940,76763,60940
202003,4호선,수유(강북구청),656794,655776,656794,655776
202003,4호선,숙대입구(갈월),235839,233519,235839,233519
202003,4호선,신길온천,27430,25035,27430,25035
202003,4호선,신용산,277465,290078,277465,290078
202003,4호선,쌍문,573346,522786,573346,522786
202003,4호선,안산,213960,186148,213960,186148
202003,4호선,오이도,151386,144077,151386,144077
202003,4호선,이촌(국립중앙박물관),108757,125970,108757,125970
202003,4호선,인덕원,425262,441068,425262,441068
202003,4호선,정부과천청사,154675,151208,154675,151208
202003,4호선,정왕,117142,127347,117142,127347
202003,4호선,중앙,260531,275581,260531,275581
202003,4호선,창동,480878,514226,480878,514226
202003,4호선,초지,71888,71108,71888,71108
202003,4호선,총신대입구(이수),341097,376618,341097,376618
202003,4호선,충무로,515559,535618,515559,535618
202003,4호선,평촌,325220,323706,325220,323706
202003,4호선,한대앞,129648,129748,129648,129748
202003,4호선,한성대입구(삼선교),235481,229291,235481,229291
202003,4호선,혜화,495676,502675,495676,502675
202003,4호선,회현(남대문시장),414022,442774,414022,442774
202004,4호선,경마공원,21744,21465,21744,21465
202004,4호선,고잔,152130,146331,152130,146331
202004,4호선,과천,89176,80633,89176,80633
202004,4호선,길음,382909,360560,382909,360560
202004,4호선,남태령,20442,17211,20442,17211
202004,4호선,노원,374708,426938,374708,426938
202004,4호선,당고개,240711,220759,240711,220759
202004,4호선,대공원,50718,53520,50718,53520
202004,4호선,대야미,99942,87495,99942,87495
202004,4호선,동대문,414123,424893,414123,424893
202004,4호선,동대문역사문화공원(DDP),290418,275304,290418,275304
202004,4호선,동작(현충원),49083,51262,49083,51262
202004,4호선,명동,316329,333479,316329,333479
202004,4호선,미아(서울사이버대학),297515,283872,297515,283872
202004,4호선,미아사거리,548399,531594,548399,531594
202004,4호선,반월,83821,78502,83821,78502
202004,4호선,범계,488138,476281,488138,476281
202004,4호선,사당,476071,405327,476071,405327
202004,4호선,산본,316712,336645,316712,336645
202004,4호선,삼각지,89363,98089,89363,98089
202004,4호선,상계,376226,340776,376226,340776
202004,4호선,상록수,344582,337438,344582,337438
202004,4호선,서울역,219050,289931,219050,289931
202004,4호선,선바위,165595,146389,165595,146389
202004,4호선,성신여대입구(돈암),377673,360648,377673,360648
202004,4호선,수리산,83376,67724,83376,67724
202004,4호선,수유(강북구청),681403,675583,681403,675583
202004,4호선,숙대입구(갈월),246771,244793,246771,244793
202004,4호선,신길온천,30038,27202,30038,27202
202004,4호선,신용산,290114,304395,290114,304395
202004,4호선,쌍문,597600,535127,597600,535127
202004,4호선,안산,221606,197052,221606,197052
202004,4호선,오이도,167439,161579,167439,161579
202004,4호선,이촌(국립중앙박물관),119050,135629,119050,135629
202004,4호선,인덕원,454427,462723,454427,462723
202004,4호선,정부과천청사,169076,166773,169076,166773
202004,4호선,정왕,125135,134720,125135,134720
202004,4호선,중앙,280827,299641,280827,299641
202004,4호선,창동,505241,535060,505241,535060
202004,4호선,초지,77083,75466,77083,75466
202004,4호선,총신대입구(이수),369012,404521,369012,404521
202004,4호선,충무로,515411,540769,515411,540769
202004,4호선,평촌,340005,337370,340005,337370
202004,4호선,한대앞,138702,137960,138702,137960
202004,4호선,한성대입구(삼선교),249640,246650,249640,246650
202004,4호선,혜화,540687,551397,540687,551397
202004,4호선,회현(남대문시장),451880,485346,451880,485346
202005,4호선,경마공원,23304,22757,23304,22757
202005,4호선,고잔,157797,153437,157797,153437
202005,4호선,과천,97141,87618,97141,87618
202005,4호선,길음,400027,381008,400027,381008
202005,4호선,남태령,22723,19615,22723,19615
202005,4호선,노원,388584,442780,388584,442780
202005,4호선,당고개,250823,229313,250823,229313
202005,4호선,대공원,59466,62908,59466,62908
202005,4호선,대야미,102253,90096,102253,90096
202005,4호선,동대문,436743,441663,436743,441663
202005,4호선,동대문역사문화공원(DDP),300271,282174,300271,282174
202005,4호선,동작(현충원),52956,55304,52956,55304
202005,4호선,명동,339916,358594,339916,358594
202005,4호선,미아(서울사이버대학),307694,294813,307694,294813
202005,4호선,미아사거리,568535,554615,568535,554615
202005,4호선,반월,88128,83100,88128,83100
202005,4호선,범계,503372,494125,503372,494125
202005,4호선,사당,496057,424261,496057,424261
202005,4호선,산본,327933,348225,327933,348225
202005,4호선,삼각지,91749,100388,91749,100388
202005,4호선,상계,388068,352266,388068,352266
202005,4호선,상록수,354478,348404,354478,348404
202005,4호선,서울역,221817,307125,221817,307125
202005,4호선,선바위,173264,151143,173264,151143
202005,4호선,성신여대입구(돈암),397362,381834,397362,381834
202005,4호선,수리산,84612,67372,84612,67372
202005,4호선,수유(강북구청),690927,682867,690927,682867
202005,4호선,숙대입구(갈월),258306,253903,258306,253903
202005,4호선,신길온천,31236,28460,31236,28460
202005,4호선,신용산,301631,313495,301631,313495
202005,4호선,쌍문,604636,545169,604636,545169
202005,4호선,안산,228458,205823,228458,205823
202005,4호선,오이도,174681,169238,174681,169238
202005,4호선,이촌(국립중앙박물관),134345,153816,134345,153816
202005,4호선,인덕원,468248,478483,468248,478483
202005,4호선,정부과천청사,181599,180338,181599,180338
202005,4호선,정왕,141723,150526,141723,150526
202005,4호선,중앙,308456,324595,308456,324595
202005,4호선,창동,530474,563636,530474,563636
202005,4호선,초지,81844,81120,81844,81120
202005,4호선,총신대입구(이수),388516,427393,388516,427393
202005,4호선,충무로,527255,549889,527255,549889
202005,4호선,평촌,346158,343189,346158,343189
202005,4호선,한대앞,145880,145288,145880,145288
202005,4호선,한성대입구(삼선교),264318,261185,264318,261185
202005,4호선,혜화,591108,601646,591108,601646
202005,4호선,회현(남대문시장),491849,522844,491849,522844
202006,4호선,경마공원,24152,23830,24152,23830
202006,4호선,고잔,172117,167801,172117,167801
202006,4호선,과천,108225,97661,108225,97661
202006,4호선,길음,449194,430897,449194,430897
202006,4호선,남태령,24216,21134,24216,21134
202006,4호선,노원,419521,477599,419521,477599
202006,4호선,당고개,268391,243559,268391,243559
202006,4호선,대공원,45206,48268,45206,48268
202006,4호선,대야미,109163,98003,109163,98003
202006,4호선,동대문,463881,470458,463881,470458
202006,4호선,동대문역사문화공원(DDP),323571,304235,323571,304235
202006,4호선,동작(현충원),56160,59214,56160,59214
202006,4호선,명동,381615,403217,381615,403217
202006,4호선,미아(서울사이버대학),342419,326128,342419,326128
202006,4호선,미아사거리,621213,603034,621213,603034
202006,4호선,반월,95064,90184,95064,90184
202006,4호선,범계,548689,539332,548689,539332
202006,4호선,사당,534555,459599,534555,459599
202006,4호선,산본,351145,373838,351145,373838
202006,4호선,삼각지,103185,112199,103185,112199
202006,4호선,상계,423793,385546,423793,385546
202006,4호선,상록수,385549,378557,385549,378557
202006,4호선,서울역,254311,344855,254311,344855
202006,4호선,선바위,192572,167060,192572,167060
202006,4호선,성신여대입구(돈암),429267,412919,429267,412919
202006,4호선,수리산,93240,73347,93240,73347
202006,4호선,수유(강북구청),748741,740602,748741,740602
202006,4호선,숙대입구(갈월),291266,285828,291266,285828
202006,4호선,신길온천,34212,30545,34212,30545
202006,4호선,신용산,337557,354068,337557,354068
202006,4호선,쌍문,661251,593208,661251,593208
202006,4호선,안산,245290,219505,245290,219505
202006,4호선,오이도,188968,181986,188968,181986
202006,4호선,이촌(국립중앙박물관),144332,166127,144332,166127
202006,4호선,인덕원,521136,534154,521136,534154
202006,4호선,정부과천청사,199803,197759,199803,197759
202006,4호선,정왕,166717,176878,166717,176878
202006,4호선,중앙,331788,349811,331788,349811
202006,4호선,창동,581777,617181,581777,617181
202006,4호선,초지,90823,92249,90823,92249
202006,4호선,총신대입구(이수),425191,466120,425191,466120
202006,4호선,충무로,589988,615679,589988,615679
202006,4호선,평촌,388180,384744,388180,384744
202006,4호선,한대앞,163867,161920,163867,161920
202006,4호선,한성대입구(삼선교),296392,290279,296392,290279
202006,4호선,혜화,636943,648710,636943,648710
202006,4호선,회현(남대문시장),517134,549385,517134,549385
202007,4호선,경마공원,27956,27924,27956,27924
202007,4호선,고잔,180749,175397,180749,175397
202007,4호선,과천,116569,104225,116569,104225
202007,4호선,길음,473468,450551,473468,450551
202007,4호선,남태령,27203,23753,27203,23753
202007,4호선,노원,449842,512665,449842,512665
202007,4호선,당고개,290824,263295,290824,263295
202007,4호선,대공원,46442,49399,46442,49399
202007,4호선,대야미,114157,101377,114157,101377
202007,4호선,동대문,501423,508638,501423,508638
202007,4호선,동대문역사문화공원(DDP),345904,323124,345904,323124
202007,4호선,동작(현충원),59251,61770,59251,61770
202007,4호선,명동,404515,430273,404515,430273
202007,4호선,미아(서울사이버대학),359760,340674,359760,340674
202007,4호선,미아사거리,658277,637827,658277,637827
202007,4호선,반월,100530,95073,100530,95073
202007,4호선,범계,589061,580668,589061,580668
202007,4호선,사당,586041,500957,586041,500957
202007,4호선,산본,375100,400033,375100,400033
202007,4호선,삼각지,109082,120311,109082,120311
202007,4호선,상계,456143,414363,456143,414363
202007,4호선,상록수,404982,394464,404982,394464
202007,4호선,서울역,269987,383624,269987,383624
202007,4호선,선바위,206832,175788,206832,175788
202007,4호선,성신여대입구(돈암),463474,446710,463474,446710
202007,4호선,수리산,98011,76619,98011,76619
202007,4호선,수유(강북구청),793349,784426,793349,784426
202007,4호선,숙대입구(갈월),302790,295845,302790,295845
202007,4호선,신길온천,35851,31975,35851,31975
202007,4호선,신용산,368164,388230,368164,388230
202007,4호선,쌍문,700551,624926,700551,624926
202007,4호선,안산,258463,231242,258463,231242
202007,4호선,오이도,200456,192996,200456,192996
202007,4호선,이촌(국립중앙박물관),162087,185855,162087,185855
202007,4호선,인덕원,555352,568652,555352,568652
202007,4호선,정부과천청사,212626,210279,212626,210279
202007,4호선,정왕,159247,170604,159247,170604
202007,4호선,중앙,349999,370295,349999,370295
202007,4호선,창동,625372,661492,625372,661492
202007,4호선,초지,92205,91483,92205,91483
202007,4호선,총신대입구(이수),452111,494854,452111,494854
202007,4호선,충무로,614873,643612,614873,643612
202007,4호선,평촌,416416,412051,416416,412051
202007,4호선,한대앞,168092,165833,168092,165833
202007,4호선,한성대입구(삼선교),313511,304481,313511,304481
202007,4호선,혜화,714935,730550,714935,730550
202007,4호선,회현(남대문시장),543080,576311,543080,576311
202008,4호선,경마공원,21535,21291,21535,21291
202008,4호선,고잔,147386,142421,147386,142421
202008,4호선,과천,91864,82401,91864,82401
202008,4호선,길음,371924,353862,371924,353862
202008,4호선,남태령,21582,19079,21582,19079
202008,4호선,노원,358140,403785,358140,403785
202008,4호선,당고개,235491,213626,235491,213626
202008,4호선,대공원,34815,37016,34815,37016
202008,4호선,대야미,91456,81689,91456,81689
202008,4호선,동대문,357204,365120,357204,365120
202008,4호선,동대문역사문화공원(DDP),270736,253068,270736,253068
202008,4호선,동작(현충원),45424,47267,45424,47267
202008,4호선,명동,316545,330421,316545,330421
202008,4호선,미아(서울사이버대학),284832,271619,284832,271619
202008,4호선,미아사거리,523683,509091,523683,509091
202008,4호선,반월,82633,78456,82633,78456
202008,4호선,범계,466556,457689,466556,457689
202008,4호선,사당,460019,389040,460019,389040
202008,4호선,산본,298572,319836,298572,319836
202008,4호선,삼각지,87368,96360,87368,96360
202008,4호선,상계,366695,334512,366695,334512
202008,4호선,상록수,330921,325360,330921,325360
202008,4호선,서울역,206660,298005,206660,298005
202008,4호선,선바위,163520,141468,163520,141468
202008,4호선,성신여대입구(돈암),361178,347845,361178,347845
202008,4호선,수리산,77941,60997,77941,60997
202008,4호선,수유(강북구청),644277,636516,644277,636516
202008,4호선,숙대입구(갈월),239787,237310,239787,237310
202008,4호선,신길온천,29258,26401,29258,26401
202008,4호선,신용산,289784,306167,289784,306167
202008,4호선,쌍문,565968,508609,565968,508609
202008,4호선,안산,219653,197968,219653,197968
202008,4호선,오이도,163560,156921,163560,156921
202008,4호선,이촌(국립중앙박물관),136803,151600,136803,151600
202008,4호선,인덕원,438977,451504,438977,451504
202008,4호선,정부과천청사,171408,168835,171408,168835
202008,4호선,정왕,125432,136381,125432,136381
202008,4호선,중앙,281533,296454,281533,296454
202008,4호선,창동,498247,527147,498247,527147
202008,4호선,초지,74467,74053,74467,74053
202008,4호선,총신대입구(이수),364414,396338,364414,396338
202008,4호선,충무로,488845,509725,488845,509725
202008,4호선,평촌,330255,327332,330255,327332
202008,4호선,한대앞,136133,134018,136133,134018
202008,4호선,한성대입구(삼선교),240924,236154,240924,236154
202008,4호선,혜화,564691,574621,564691,574621
202008,4호선,회현(남대문시장),375180,397179,375180,397179
202009,4호선,경마공원,21573,21659,21573,21659
202009,4호선,고잔,154568,149296,154568,149296
202009,4호선,과천,92426,82729,92426,82729
202009,4호선,길음,375240,362840,375240,362840
202009,4호선,남태령,21727,18750,21727,18750
202009,4호선,노원,340754,383835,340754,383835
202009,4호선,당고개,238857,218620,238857,218620
202009,4호선,대공원,40018,42511,40018,42511
202009,4호선,대야미,94816,85081,94816,85081
202009,4호선,동대문,389863,396807,389863,396807
202009,4호선,동대문역사문화공원(DDP),272068,255124,272068,255124
202009,4호선,동작(현충원),48645,50228,48645,50228
202009,4호선,명동,311441,325226,311441,325226
202009,4호선,미아(서울사이버대학),293755,282860,293755,282860
202009,4호선,미아사거리,525940,513847,525940,513847
202009,4호선,반월,83557,80038,83557,80038
202009,4호선,범계,452387,443633,452387,443633
202009,4호선,사당,437626,371108,437626,371108
202009,4호선,산본,294187,314845,294187,314845
202009,4호선,삼각지,84962,92791,84962,92791
202009,4호선,상계,365002,336031,365002,336031
202009,4호선,상록수,322358,318360,322358,318360
202009,4호선,서울역,198754,262218,198754,262218
202009,4호선,선바위,165556,144767,165556,144767
202009,4호선,성신여대입구(돈암),354568,340492,354568,340492
202009,4호선,수리산,81479,65224,81479,65224
202009,4호선,수유(강북구청),645225,636572,645225,636572
202009,4호선,숙대입구(갈월),237051,232709,237051,232709
202009,4호선,신길온천,31207,28560,31207,28560
202009,4호선,신용산,274230,290443,274230,290443
202009,4호선,쌍문,565204,513525,565204,513525
202009,4호선,안산,230662,208583,230662,208583
202009,4호선,오이도,161016,156593,161016,156593
202009,4호선,이촌(국립중앙박물관),124656,141554,124656,141554
202009,4호선,인덕원,441459,455524,441459,455524
202009,4호선,정부과천청사,168534,167181,168534,167181
202009,4호선,정왕,156289,165053,156289,165053
202009,4호선,중앙,281069,297073,281069,297073
202009,4호선,창동,491710,522361,491710,522361
202009,4호선,초지,79159,81494,79159,81494
202009,4호선,총신대입구(이수),358263,390610,358263,390610
202009,4호선,충무로,499401,518586,499401,518586
202009,4호선,평촌,334069,332969,334069,332969
202009,4호선,한대앞,150320,150450,150320,150450
202009,4호선,한성대입구(삼선교),248257,242921,248257,242921
202009,4호선,혜화,534185,533154,534185,533154
202009,4호선,회현(남대문시장),417490,438911,417490,438911
202010,4호선,경마공원,26304,25889,26304,25889
202010,4호선,고잔,176396,165723,176396,165723
202010,4호선,과천,103331,91793,103331,91793
202010,4호선,길음,418762,402559,418762,402559
202010,4호선,남태령,24569,21160,24569,21160
202010,4호선,노원,389832,442677,389832,442677
202010,4호선,당고개,262081,235794,262081,235794
202010,4호선,대공원,73458,76770,73458,76770
202010,4호선,대야미,105501,93897,105501,93897
202010,4호선,동대문,424139,429794,424139,429794
202010,4호선,동대문역사문화공원(DDP),303785,287983,303785,287983
202010,4호선,동작(현충원),53454,55276,53454,55276
202010,4호선,명동,363993,382937,363993,382937
202010,4호선,미아(서울사이버대학),319973,304764,319973,304764
202010,4호선,미아사거리,577555,560834,577555,560834
202010,4호선,반월,93375,88579,93375,88579
202010,4호선,범계,514090,507741,514090,507741
202010,4호선,사당,508601,437525,508601,437525
202010,4호선,산본,331630,355709,331630,355709
202010,4호선,삼각지,92404,104972,92404,104972
202010,4호선,상계,399672,364886,399672,364886
202010,4호선,상록수,357063,351162,357063,351162
202010,4호선,서울역,224637,314456,224637,314456
202010,4호선,선바위,184506,156991,184506,156991
202010,4호선,성신여대입구(돈암),402585,387332,402585,387332
202010,4호선,수리산,88657,71624,88657,71624
202010,4호선,수유(강북구청),699269,695689,699269,695689
202010,4호선,숙대입구(갈월),262720,258077,262720,258077
202010,4호선,신길온천,35916,32769,35916,32769
202010,4호선,신용산,310547,326543,310547,326543
202010,4호선,쌍문,612090,549981,612090,549981
202010,4호선,안산,254829,226046,254829,226046
202010,4호선,오이도,188651,183069,188651,183069
202010,4호선,이촌(국립중앙박물관),148318,163614,148318,163614
202010,4호선,인덕원,490056,499042,490056,499042
202010,4호선,정부과천청사,190672,187531,190672,187531
202010,4호선,정왕,193716,201871,193716,201871
202010,4호선,중앙,349107,368597,349107,368597
202010,4호선,창동,534262,561943,534262,561943
202010,4호선,초지,100869,105467,100869,105467
202010,4호선,총신대입구(이수),393455,429567,393455,429567
202010,4호선,충무로,531707,555070,531707,555070
202010,4호선,평촌,360609,357659,360609,357659
202010,4호선,한대앞,182294,181753,182294,181753
202010,4호선,한성대입구(삼선교),280499,273801,280499,273801
202010,4호선,혜화,626954,637464,626954,637464
202010,4호선,회현(남대문시장),462942,490768,462942,490768
202011,4호선,경마공원,35059,34175,35059,34175
202011,4호선,고잔,178339,171601,178339,171601
202011,4호선,과천,104650,94872,104650,94872
202011,4호선,길음,430501,417176,430501,417176
202011,4호선,남태령,24817,21514,24817,21514
202011,4호선,노원,394988,445094,394988,445094
202011,4호선,당고개,263519,236837,263519,236837
202011,4호선,대공원,52022,54824,52022,54824
202011,4호선,대야미,103857,93422,103857,93422
202011,4호선,동대문,421402,424741,421402,424741
202011,4호선,동대문역사문화공원(DDP),308154,290139,308154,290139
202011,4호선,동작(현충원),51519,54596,51519,54596
202011,4호선,명동,374541,387886,374541,387886
202011,4호선,미아(서울사이버대학),323194,311370,323194,311370
202011,4호선,미아사거리,585802,570055,585802,570055
202011,4호선,반월,91585,87215,91585,87215
202011,4호선,범계,523373,516370,523373,516370
202011,4호선,사당,518593,439574,518593,439574
202011,4호선,산본,335542,359446,335542,359446
202011,4호선,삼각지,96274,108260,96274,108260
202011,4호선,상계,407566,374475,407566,374475
202011,4호선,상록수,356354,353307,356354,353307
202011,4호선,서울역,236215,329772,236215,329772
202011,4호선,선바위,189059,160444,189059,160444
202011,4호선,성신여대입구(돈암),414126,397165,414126,397165
202011,4호선,수리산,90484,72019,90484,72019
202011,4호선,수유(강북구청),711437,707280,711437,707280
202011,4호선,숙대입구(갈월),272099,268551,272099,268551
202011,4호선,신길온천,35493,32422,35493,32422
202011,4호선,신용산,333674,351500,333674,351500
202011,4호선,쌍문,627420,566136,627420,566136
202011,4호선,안산,246870,217512,246870,217512
202011,4호선,오이도,179868,173125,179868,173125
202011,4호선,이촌(국립중앙박물관),148171,163213,148171,163213
202011,4호선,인덕원,508421,521757,508421,521757
202011,4호선,정부과천청사,198984,195527,198984,195527
202011,4호선,정왕,194046,202203,194046,202203
202011,4호선,중앙,352075,369816,352075,369816
202011,4호선,창동,545608,577633,545608,577633
202011,4호선,초지,108909,116057,108909,116057
202011,4호선,총신대입구(이수),396440,433905,396440,433905
202011,4호선,충무로,562318,583548,562318,583548
202011,4호선,평촌,375866,373228,375866,373228
202011,4호선,한대앞,182144,181705,182144,181705
202011,4호선,한성대입구(삼선교),290703,284870,290703,284870
202011,4호선,혜화,653026,658082,653026,658082
202011,4호선,회현(남대문시장),480392,505452,480392,505452
202012,4호선,경마공원,21599,21484,21599,21484
202012,4호선,고잔,157265,151180,157265,151180
202012,4호선,과천,92015,85110,92015,85110
202012,4호선,길음,368215,361885,368215,361885
202012,4호선,남태령,20231,17643,20231,17643
202012,4호선,노원,338514,376242,338514,376242
202012,4호선,당고개,233108,214705,233108,214705
202012,4호선,대공원,30801,32612,30801,32612
202012,4호선,대야미,90263,81809,90263,81809
202012,4호선,동대문,379481,389216,379481,389216
202012,4호선,동대문역사문화공원(DDP),272054,254209,272054,254209
202012,4호선,동작(현충원),42593,45272,42593,45272
202012,4호선,명동,313719,323711,313719,323711
202012,4호선,미아(서울사이버대학),287090,281114,287090,281114
202012,4호선,미아사거리,522629,515036,522629,515036
202012,4호선,반월,79448,76352,79448,76352
202012,4호선,범계,452391,442910,452391,442910
202012,4호선,사당,420985,350450,420985,350450
202012,4호선,산본,287239,303379,287239,303379
202012,4호선,삼각지,83340,89930,83340,89930
202012,4호선,상계,360619,337279,360619,337279
202012,4호선,상록수,304271,306965,304271,306965
202012,4호선,서울역,193848,253716,193848,253716
202012,4호선,선바위,153835,137657,153835,137657
202012,4호선,성신여대입구(돈암),348860,336054,348860,336054
202012,4호선,수리산,79909,65437,79909,65437
202012,4호선,수유(강북구청),647326,645033,647326,645033
202012,4호선,숙대입구(갈월),227005,222955,227005,222955
202012,4호선,신길온천,30297,28230,30297,28230
202012,4호선,신용산,264000,276764,264000,276764
202012,4호선,쌍문,565742,523312,565742,523312
202012,4호선,안산,229676,207626,229676,207626
202012,4호선,오이도,151570,146900,151570,146900
202012,4호선,이촌(국립중앙박물관),119922,133361,119922,133361
202012,4호선,인덕원,435204,453147,435204,453147
202012,4호선,정부과천청사,172109,170337,172109,170337
202012,4호선,정왕,158842,168110,158842,168110
202012,4호선,중앙,288832,300227,288832,300227
202012,4호선,창동,477628,509752,477628,509752
202012,4호선,초지,83806,87146,83806,87146
202012,4호선,총신대입구(이수),342586,371751,342586,371751
202012,4호선,충무로,503367,517348,503367,517348
202012,4호선,평촌,331579,330980,331579,330980
202012,4호선,한대앞,154855,155849,154855,155849
202012,4호선,한성대입구(삼선교),243108,239506,243108,239506
202012,4호선,혜화,516495,508747,516495,508747
202012,4호선,회현(남대문시장),422899,439414,422899,439414
