사용일자,호선명,지하철역,승차총승객수,하차총승객수,총 승차인원,총 하차인원
202004,2호선,대림(구로구청),482535,488509,482535,488509
202004,2호선,도림천,22979,24279,22979,24279
202004,2호선,동대문역사문화공원(DDP),222856,248901,222856,248901
202004,2호선,뚝섬,394886,424886,394886,424886
202004,2호선,문래,404472,414053,404472,414053
202004,2호선,방배,319859,328785,319859,328785
202004,2호선,봉천,478528,437834,478528,437834
202004,2호선,사당,712405,783436,712405,783436
202004,2호선,삼성(무역센터),941000,966672,941000,966672
202004,2호선,상왕십리,263988,251641,263988,251641
202004,2호선,서울대입구(관악구청),924498,896841,924498,896841
202004,2호선,서초,399912,395919,399912,395919
202004,2호선,선릉,1115659,999819,1115659,999819
202004,2호선,성수,646162,713542,646162,713542
202004,2호선,시청,452782,457592,452782,457592
202004,2호선,신답,30794,33990,30794,33990
202004,2호선,신당,267096,271225,267096,271225
202004,2호선,신대방,523136,497958,523136,497958
202004,2호선,신도림,943267,923717,943267,923717
202004,2호선,신림,1270841,1215461,1270841,1215461
202004,2호선,신설동,62123,61569,62123,61569
202004,2호선,신정네거리,178999,185530,178999,185530
202004,2호선,신촌,627978,656061,627978,656061
202004,2호선,아현,180331,171589,180331,171589
202004,2호선,양천구청,124709,129770,124709,129770
202004,2호선,역삼,961457,1066563,961457,1066563
202004,2호선,영등포구청,445469,452938,445469,452938
202004,2호선,왕십리(성동구청),306318,257325,306318,257325
202004,2호선,용답,48367,46562,48367,46562
202004,2호선,용두(동대문구청),43699,46039,43699,46039
202004,2호선,을지로3가,406410,410620,406410,410620
202004,2호선,을지로4가,250796,250376,250796,250376
202004,2호선,을지로입구,727149,755220,727149,755220
202004,2호선,이대,211090,217721,211090,217721
202004,2호선,잠실(송파구청),1243904,1215017,1243904,1215017
202004,2호선,잠실나루,269552,259837,269552,259837
202004,2호선,잠실새내,392523,397936,392523,397936
202004,2호선,종합운동장,123450,132900,123450,132900
202004,2호선,충정로(경기대입구),192776,202822,192776,202822
202004,2호선,한양대,133193,145825,133193,145825
202004,2호선,합정,585090,624479,585090,624479
202004,2호선,홍대입구,964245,1042585,964245,1042585
202005,2호선,강남,1726499,1724267,1726499,1724267
202005,2호선,강변(동서울터미널),656825,643741,656825,643741
202005,2호선,건대입구,676070,736131,676070,736131
202005,2호선,교대(법원.검찰청),692220,784910,692220,784910
202005,2호선,구로디지털단지,1218546,1218693,1218546,1218693
202005,2호선,구의(광진구청),474454,461507,474454,461507
202005,2호선,낙성대(강감찬),544325,519255,544325,519255
202005,2호선,당산,393853,452881,393853,452881
202005,2호선,대림(구로구청),506642,514081,506642,514081
202005,2호선,도림천,23838,25320,23838,25320
202005,2호선,동대문역사문화공원(DDP),238528,266112,238528,266112
202005,2호선,뚝섬,391820,422910,391820,422910
202005,2호선,문래,416347,427466,416347,427466
202005,2호선,방배,338750,349168,338750,349168
202005,2호선,봉천,490617,451029,490617,451029
202005,2호선,사당,739597,817788,739597,817788
202005,2호선,삼성(무역센터),993750,1018742,993750,1018742
202005,2호선,상왕십리,271921,261601,271921,261601
202005,2호선,서울대입구(관악구청),952877,926622,952877,926622
202005,2호선,서초,424079,421610,424079,421610
202005,2호선,선릉,1136554,1018483,1136554,1018483
202005,2호선,성수,634929,701936,634929,701936
202005,2호선,시청,464466,463471,464466,463471
202005,2호선,신답,31408,35336,31408,35336
202005,2호선,신당,274110,279030,274110,279030
202005,2호선,신대방,534137,510501,534137,510501
202005,2호선,신도림,983628,964821,983628,964821
202005,2호선,신림,1278326,1227146,1278326,1227146
202005,2호선,신설동,65469,63328,65469,63328
202005,2호선,신정네거리,189134,198069,189134,198069
202005,2호선,신촌,632968,658217,632968,658217
202005,2호선,아현,192163,182816,192163,182816
202005,2호선,양천구청,132305,138482,132305,138482
202005,2호선,역삼,982604,1090289,982604,1090289
202005,2호선,영등포구청,449822,457700,449822,457700
202005,2호선,왕십리(성동구청),315904,264243,315904,264243
202005,2호선,용답,50028,48677,50028,48677
202005,2호선,용두(동대문구청),45447,47275,45447,47275
202005,2호선,을지로3가,412948,415769,412948,415769
202005,2호선,을지로4가,259604,257505,259604,257505
202005,2호선,을지로입구,755266,773021,755266,773021
202005,2호선,이대,230008,238924,230008,238924
202005,2호선,잠실(송파구청),1297433,1279551,1297433,1279551
202005,2호선,잠실나루,291861,281859,291861,281859
202005,2호선,잠실새내,408195,416269,408195,416269
202005,2호선,종합운동장,138581,149367,138581,149367
202005,2호선,충정로(경기대입구),200590,211678,200590,211678
202005,2호선,한양대,143054,158419,143054,158419
202005,2호선,합정,586773,618876,586773,618876
202005,2호선,홍대입구,916082,969855,916082,969855
202006,2호선,강남,1889808,1904890,1889808,1904890
202006,2호선,강변(동서울터미널),697613,686006,697613,686006
202006,2호선,건대입구,709953,779180,709953,779180
202006,2호선,교대(법원.검찰청),777685,880104,777685,880104
202006,2호선,구로디지털단지,1352257,1353603,1352257,1353603
202006,2호선,구의(광진구청),520886,506215,520886,506215
202006,2호선,낙성대(강감찬),600630,572732,600630,572732
202006,2호선,당산,429406,499346,429406,499346
202006,2호선,대림(구로구청),547031,553067,547031,553067
202006,2호선,도림천,28139,29507,28139,29507
202006,2호선,동대문역사문화공원(DDP),261771,292873,261771,292873
202006,2호선,뚝섬,428674,465008,428674,465008
202006,2호선,문래,464826,477984,464826,477984
202006,2호선,방배,383334,395659,383334,395659
202006,2호선,봉천,536676,489822,536676,489822
202006,2호선,사당,805455,886282,805455,886282
202006,2호선,삼성(무역센터),1158509,1193001,1158509,1193001
202006,2호선,상왕십리,302069,290463,302069,290463
202006,2호선,서울대입구(관악구청),1044715,1011132,1044715,1011132
202006,2호선,서초,484154,481204,484154,481204
202006,2호선,선릉,1282442,1148316,1282442,1148316
202006,2호선,성수,708433,781070,708433,781070
202006,2호선,시청,522326,521786,522326,521786
202006,2호선,신답,34771,39299,34771,39299
202006,2호선,신당,296947,301224,296947,301224
202006,2호선,신대방,580073,554071,580073,554071
202006,2호선,신도림,1074048,1054615,1074048,1054615
202006,2호선,신림,1383978,1329295,1383978,1329295
202006,2호선,신설동,69193,67539,69193,67539
202006,2호선,신정네거리,208060,216322,208060,216322
202006,2호선,신촌,680258,712448,680258,712448
202006,2호선,아현,218029,205962,218029,205962
202006,2호선,양천구청,144439,151472,144439,151472
202006,2호선,역삼,1110451,1237599,1110451,1237599
202006,2호선,영등포구청,503306,510499,503306,510499
202006,2호선,왕십리(성동구청),347106,283273,347106,283273
202006,2호선,용답,54849,53201,54849,53201
202006,2호선,용두(동대문구청),48734,50987,48734,50987
202006,2호선,을지로3가,465538,466295,465538,466295
202006,2호선,을지로4가,285034,281135,285034,281135
202006,2호선,을지로입구,862231,887665,862231,887665
202006,2호선,이대,254900,263360,254900,263360
202006,2호선,잠실(송파구청),1373824,1370454,1373824,1370454
202006,2호선,잠실나루,325431,315257,325431,315257
202006,2호선,잠실새내,447424,452174,447424,452174
202006,2호선,종합운동장,153697,166113,153697,166113
202006,2호선,충정로(경기대입구),221704,234871,221704,234871
202006,2호선,한양대,178584,200390,178584,200390
202006,2호선,합정,644550,680790,644550,680790
202006,2호선,홍대입구,995569,1058715,995569,1058715
202007,2호선,강남,2159423,2194818,2159423,2194818
202007,2호선,강변(동서울터미널),763184,755860,763184,755860
202007,2호선,건대입구,797964,882969,797964,882969
202007,2호선,교대(법원.검찰청),831701,942569,831701,942569
202007,2호선,구로디지털단지,1449758,1448933,1449758,1448933
202007,2호선,구의(광진구청),554574,536839,554574,536839
202007,2호선,낙성대(강감찬),647680,613521,647680,613521
202007,2호선,당산,455723,530008,455723,530008
202007,2호선,대림(구로구청),580796,586613,580796,586613
202007,2호선,도림천,31353,32271,31353,32271
202007,2호선,동대문역사문화공원(DDP),281634,313137,281634,313137
202007,2호선,뚝섬,468912,508868,468912,508868
202007,2호선,문래,498279,512294,498279,512294
202007,2호선,방배,398211,410062,398211,410062
202007,2호선,봉천,571506,516943,571506,516943
202007,2호선,사당,877940,973791,877940,973791
202007,2호선,삼성(무역센터),1264321,1299112,1264321,1299112
202007,2호선,상왕십리,326233,312145,326233,312145
202007,2호선,서울대입구(관악구청),1133536,1093730,1133536,1093730
202007,2호선,서초,509174,501938,509174,501938
202007,2호선,선릉,1367464,1226129,1367464,1226129
202007,2호선,성수,765204,849783,765204,849783
202007,2호선,시청,557489,553213,557489,553213
202007,2호선,신답,36840,41483,36840,41483
202007,2호선,신당,317692,322054,317692,322054
202007,2호선,신대방,613625,583344,613625,583344
202007,2호선,신도림,1167152,1146719,1167152,1146719
202007,2호선,신림,1467326,1407891,1467326,1407891
202007,2호선,신설동,74126,72386,74126,72386
202007,2호선,신정네거리,224498,230870,224498,230870
202007,2호선,신촌,787712,832804,787712,832804
202007,2호선,아현,231242,217326,231242,217326
202007,2호선,양천구청,156890,163866,156890,163866
202007,2호선,역삼,1202804,1343780,1202804,1343780
202007,2호선,영등포구청,534139,544255,534139,544255
202007,2호선,왕십리(성동구청),379617,315915,379617,315915
202007,2호선,용답,59727,57821,59727,57821
202007,2호선,용두(동대문구청),51511,53407,51511,53407
202007,2호선,을지로3가,511856,513676,511856,513676
202007,2호선,을지로4가,301117,298306,301117,298306
202007,2호선,을지로입구,927891,952357,927891,952357
202007,2호선,이대,277107,285312,277107,285312
202007,2호선,잠실(송파구청),1535830,1536684,1535830,1536684
202007,2호선,잠실나루,349439,336866,349439,336866
202007,2호선,잠실새내,485352,489083,485352,489083
202007,2호선,종합운동장,173135,184171,173135,184171
202007,2호선,충정로(경기대입구),238947,251636,238947,251636
202007,2호선,한양대,167197,181215,167197,181215
202007,2호선,합정,708285,752466,708285,752466
202007,2호선,홍대입구,1169805,1265083,1169805,1265083
202008,2호선,강남,1688349,1706003,1688349,1706003
202008,2호선,강변(동서울터미널),611578,605974,611578,605974
202008,2호선,건대입구,632503,693634,632503,693634
202008,2호선,교대(법원.검찰청),659188,741688,659188,741688
202008,2호선,구로디지털단지,1182627,1186546,1182627,1186546
202008,2호선,구의(광진구청),449296,438057,449296,438057
202008,2호선,낙성대(강감찬),531188,508177,531188,508177
202008,2호선,당산,359984,418743,359984,418743
202008,2호선,대림(구로구청),484367,489533,484367,489533
202008,2호선,도림천,25539,26439,25539,26439
202008,2호선,동대문역사문화공원(DDP),212754,236663,212754,236663
202008,2호선,뚝섬,374961,405442,374961,405442
202008,2호선,문래,401677,412260,401677,412260
202008,2호선,방배,316892,327472,316892,327472
202008,2호선,봉천,474687,435715,474687,435715
202008,2호선,사당,693707,765390,693707,765390
202008,2호선,삼성(무역센터),997815,1020803,997815,1020803
202008,2호선,상왕십리,262845,253359,262845,253359
202008,2호선,서울대입구(관악구청),921008,894487,921008,894487
202008,2호선,서초,404644,400029,404644,400029
202008,2호선,선릉,1083015,969725,1083015,969725
202008,2호선,성수,622356,685774,622356,685774
202008,2호선,시청,441354,440110,441354,440110
202008,2호선,신답,29988,34499,29988,34499
202008,2호선,신당,256105,261893,256105,261893
202008,2호선,신대방,510226,486979,510226,486979
202008,2호선,신도림,947395,927223,947395,927223
202008,2호선,신림,1222946,1178774,1222946,1178774
202008,2호선,신설동,58220,58106,58220,58106
202008,2호선,신정네거리,183868,190227,183868,190227
202008,2호선,신촌,626935,658578,626935,658578
202008,2호선,아현,184939,174685,184939,174685
202008,2호선,양천구청,124041,130812,124041,130812
202008,2호선,역삼,965423,1073157,965423,1073157
202008,2호선,영등포구청,433882,439661,433882,439661
202008,2호선,왕십리(성동구청),301484,251801,301484,251801
202008,2호선,용답,48296,46858,48296,46858
202008,2호선,용두(동대문구청),43347,44936,43347,44936
202008,2호선,을지로3가,397787,398005,397787,398005
202008,2호선,을지로4가,238887,235191,238887,235191
202008,2호선,을지로입구,728798,748107,728798,748107
202008,2호선,이대,222973,231115,222973,231115
202008,2호선,잠실(송파구청),1217770,1213015,1217770,1213015
202008,2호선,잠실나루,275646,265594,275646,265594
202008,2호선,잠실새내,384341,387091,384341,387091
202008,2호선,종합운동장,144016,154339,144016,154339
202008,2호선,충정로(경기대입구),191978,200945,191978,200945
202008,2호선,한양대,133166,138425,133166,138425
202008,2호선,합정,561809,596542,561809,596542
202008,2호선,홍대입구,936856,1002487,936856,1002487
202009,2호선,강남,1435431,1429431,1435431,1429431
202009,2호선,강변(동서울터미널),555149,566833,555149,566833
202009,2호선,건대입구,587084,636564,587084,636564
202009,2호선,교대(법원.검찰청),629680,708858,629680,708858
202009,2호선,구로디지털단지,1153715,1154630,1153715,1154630
202009,2호선,구의(광진구청),439283,427816,439283,427816
202009,2호선,낙성대(강감찬),517238,491473,517238,491473
202009,2호선,당산,356625,413415,356625,413415
202009,2호선,대림(구로구청),486042,495692,486042,495692
202009,2호선,도림천,25050,26192,25050,26192
202009,2호선,동대문역사문화공원(DDP),214942,240553,214942,240553
202009,2호선,뚝섬,373792,405852,373792,405852
202009,2호선,문래,394960,405402,394960,405402
202009,2호선,방배,317035,326966,317035,326966
202009,2호선,봉천,469182,430282,469182,430282
202009,2호선,사당,662110,721354,662110,721354
202009,2호선,삼성(무역센터),907021,921670,907021,921670
202009,2호선,상왕십리,258303,249524,258303,249524
202009,2호선,서울대입구(관악구청),880182,846442,880182,846442
202009,2호선,서초,396711,392398,396711,392398
202009,2호선,선릉,1034767,923949,1034767,923949
202009,2호선,성수,624889,688545,624889,688545
202009,2호선,시청,432442,426128,432442,426128
202009,2호선,신답,29216,33805,29216,33805
202009,2호선,신당,263294,267414,263294,267414
202009,2호선,신대방,509081,488245,509081,488245
202009,2호선,신도림,912376,885129,912376,885129
202009,2호선,신림,1203238,1152057,1203238,1152057
202009,2호선,신설동,59699,58691,59699,58691
202009,2호선,신정네거리,183021,189438,183021,189438
202009,2호선,신촌,542195,565870,542195,565870
202009,2호선,아현,190368,181659,190368,181659
202009,2호선,양천구청,122274,129868,122274,129868
202009,2호선,역삼,911971,1002721,911971,1002721
202009,2호선,영등포구청,435828,442081,435828,442081
202009,2호선,왕십리(성동구청),286425,232719,286425,232719
202009,2호선,용답,49230,47522,49230,47522
202009,2호선,용두(동대문구청),46058,48674,46058,48674
202009,2호선,을지로3가,376159,375010,376159,375010
202009,2호선,을지로4가,250005,247462,250005,247462
202009,2호선,을지로입구,693644,708637,693644,708637
202009,2호선,이대,214168,220847,214168,220847
202009,2호선,잠실(송파구청),1118853,1112887,1118853,1112887
202009,2호선,잠실나루,266036,258193,266036,258193
202009,2호선,잠실새내,359344,362187,359344,362187
202009,2호선,종합운동장,125272,134039,125272,134039
202009,2호선,충정로(경기대입구),193948,203013,193948,203013
202009,2호선,한양대,134834,144045,134834,144045
202009,2호선,합정,535676,563264,535676,563264
202009,2호선,홍대입구,813432,864179,813432,864179
202010,2호선,강남,1694567,1716941,1694567,1716941
202010,2호선,강변(동서울터미널),653076,634034,653076,634034
202010,2호선,건대입구,690062,763396,690062,763396
202010,2호선,교대(법원.검찰청),690358,784051,690358,784051
202010,2호선,구로디지털단지,1261314,1262387,1261314,1262387
202010,2호선,구의(광진구청),473852,460308,473852,460308
202010,2호선,낙성대(강감찬),560763,535983,560763,535983
202010,2호선,당산,397970,460687,397970,460687
202010,2호선,대림(구로구청),527652,534697,527652,534697
202010,2호선,도림천,26469,27711,26469,27711
202010,2호선,동대문역사문화공원(DDP),248920,281252,248920,281252
202010,2호선,뚝섬,406230,439710,406230,439710
202010,2호선,문래,428888,439462,428888,439462
202010,2호선,방배,364019,376489,364019,376489
202010,2호선,봉천,502116,456717,502116,456717
202010,2호선,사당,761826,846612,761826,846612
202010,2호선,삼성(무역센터),1023235,1048261,1023235,1048261
202010,2호선,상왕십리,282529,270967,282529,270967
202010,2호선,서울대입구(관악구청),978845,950745,978845,950745
202010,2호선,서초,437947,434684,437947,434684
202010,2호선,선릉,1123575,1012395,1123575,1012395
202010,2호선,성수,657684,726122,657684,726122
202010,2호선,시청,467237,458601,467237,458601
202010,2호선,신답,31224,35678,31224,35678
202010,2호선,신당,281019,286996,281019,286996
202010,2호선,신대방,544874,522661,544874,522661
202010,2호선,신도림,999675,981702,999675,981702
202010,2호선,신림,1295786,1248643,1295786,1248643
202010,2호선,신설동,65286,62932,65286,62932
202010,2호선,신정네거리,201221,206340,201221,206340
202010,2호선,신촌,643176,677199,643176,677199
202010,2호선,아현,210363,198949,210363,198949
202010,2호선,양천구청,137294,143955,137294,143955
202010,2호선,역삼,973229,1086590,973229,1086590
202010,2호선,영등포구청,465550,473934,465550,473934
202010,2호선,왕십리(성동구청),328196,268106,328196,268106
202010,2호선,용답,52709,50798,52709,50798
202010,2호선,용두(동대문구청),45818,47660,45818,47660
202010,2호선,을지로3가,416863,417032,416863,417032
202010,2호선,을지로4가,260826,259108,260826,259108
202010,2호선,을지로입구,766635,783566,766635,783566
202010,2호선,이대,260326,271804,260326,271804
202010,2호선,잠실(송파구청),1314188,1301162,1314188,1301162
202010,2호선,잠실나루,297101,286577,297101,286577
202010,2호선,잠실새내,407702,413263,407702,413263
202010,2호선,종합운동장,164693,180980,164693,180980
202010,2호선,충정로(경기대입구),208675,218614,208675,218614
202010,2호선,한양대,165218,185043,165218,185043
202010,2호선,합정,606791,655105,606791,655105
202010,2호선,홍대입구,1004789,1101091,1004789,1101091
202011,2호선,강남,1775868,1784194,1775868,1784194
202011,2호선,강변(동서울터미널),646322,642025,646322,642025
202011,2호선,건대입구,694276,757168,694276,757168
202011,2호선,교대(법원.검찰청),735160,830013,735160,830013
202011,2호선,구로디지털단지,1313317,1317324,1313317,1317324
202011,2호선,구의(광진구청),489406,477793,489406,477793
202011,2호선,낙성대(강감찬),573764,550070,573764,550070
202011,2호선,당산,404220,471849,404220,471849
202011,2호선,대림(구로구청),529594,536215,529594,536215
202011,2호선,도림천,27548,28819,27548,28819
202011,2호선,동대문역사문화공원(DDP),250103,280586,250103,280586
202011,2호선,뚝섬,428656,464249,428656,464249
202011,2호선,문래,452426,461540,452426,461540
202011,2호선,방배,385511,400316,385511,400316
202011,2호선,봉천,514006,468850,514006,468850
202011,2호선,사당,770500,857643,770500,857643
202011,2호선,삼성(무역센터),1087943,1114810,1087943,1114810
202011,2호선,상왕십리,293937,282646,293937,282646
202011,2호선,서울대입구(관악구청),993924,961252,993924,961252
202011,2호선,서초,471405,464335,471405,464335
202011,2호선,선릉,1200276,1078297,1200276,1078297
202011,2호선,성수,704007,770718,704007,770718
202011,2호선,시청,508474,498714,508474,498714
202011,2호선,신답,33046,37223,33046,37223
202011,2호선,신당,286610,293132,286610,293132
202011,2호선,신대방,553152,531893,553152,531893
202011,2호선,신도림,1021025,998184,1021025,998184
202011,2호선,신림,1324416,1275575,1324416,1275575
202011,2호선,신설동,68865,65970,68865,65970
202011,2호선,신정네거리,206499,212451,206499,212451
202011,2호선,신촌,652266,682232,652266,682232
202011,2호선,아현,216657,205803,216657,205803
202011,2호선,양천구청,142589,150579,142589,150579
202011,2호선,역삼,1054801,1169128,1054801,1169128
202011,2호선,영등포구청,491145,495724,491145,495724
202011,2호선,왕십리(성동구청),334156,271927,334156,271927
202011,2호선,용답,55242,54447,55242,54447
202011,2호선,용두(동대문구청),47890,50076,47890,50076
202011,2호선,을지로3가,445413,441899,445413,441899
202011,2호선,을지로4가,277422,273533,277422,273533
202011,2호선,을지로입구,818257,835301,818257,835301
202011,2호선,이대,268192,279691,268192,279691
202011,2호선,잠실(송파구청),1338234,1340731,1338234,1340731
202011,2호선,잠실나루,307289,297461,307289,297461
202011,2호선,잠실새내,419906,421062,419906,421062
202011,2호선,종합운동장,162812,182057,162812,182057
202011,2호선,충정로(경기대입구),219010,230170,219010,230170
202011,2호선,한양대,174767,190945,174767,190945
