사용월,호선명,지하철역,출근시간 승차인원,출근시간 하차인원,퇴근시간 승차인원,퇴근시간 하차인원
202003,6호선,대흥(서강대앞),30169,36686,46373,40456
202003,6호선,독바위,25947,4415,6641,24139
202003,6호선,돌곶이,69757,20889,29963,66815
202003,6호선,동묘앞,19474,34210,52890,31936
202003,6호선,디지털미디어시티,80863,91633,86867,78255
202003,6호선,마포구청,84002,47174,66065,77682
202003,6호선,망원,59668,37088,77169,97475
202003,6호선,버티고개,11101,8004,11934,12902
202003,6호선,보문,46856,24944,32636,44686
202003,6호선,봉화산(서울의료원),92585,18152,23207,68286
202003,6호선,불광,21580,10960,21701,31545
202003,6호선,삼각지,15383,33203,43856,21534
202003,6호선,상수,21222,28294,54622,60849
202003,6호선,상월곡(한국과학기술연구원),49576,14850,20204,38698
202003,6호선,새절(신사),114098,19717,33523,100121
202003,6호선,석계,107059,20545,34451,110226
202003,6호선,신내,0,0,0,0
202003,6호선,신당,19029,47133,51349,38839
202003,6호선,안암(고대병원앞),16937,43485,66520,40702
202003,6호선,약수,11237,20199,24147,17529
202003,6호선,역촌,31584,10912,10971,34408
202003,6호선,연신내,1,0,2,0
202003,6호선,월곡(동덕여대),81003,28866,45274,83049
202003,6호선,월드컵경기장(성산),16704,13402,25997,24573
202003,6호선,응암,150653,26237,46497,149298
202003,6호선,이태원,27332,33143,71174,86930
202003,6호선,증산(명지대앞),86184,16623,28894,83259
202003,6호선,창신,30452,9006,9914,18938
202003,6호선,청구,15991,30081,25475,16583
202003,6호선,태릉입구,40196,12162,18989,46920
202003,6호선,한강진,7390,48993,63551,34404
202003,6호선,합정,32080,58953,93846,76162
202003,6호선,화랑대(서울여대입구),114363,14995,26724,73805
202003,6호선,효창공원앞,36404,26419,40083,35133
202003,7호선,가산디지털단지,42739,456259,537737,65229
202003,7호선,강남구청,15584,129364,154887,36820
202003,7호선,건대입구,29511,45617,79190,79485
202003,7호선,고속터미널,21142,92531,102143,34569
202003,7호선,공릉(서울과학기술대),76979,29030,45446,87008
202003,7호선,광명사거리,194823,47894,73422,191788
202003,7호선,군자(능동),88743,36117,65748,83903
202003,7호선,굴포천,74814,17397,26721,79886
202003,7호선,까치울,65001,15392,22744,59685
202003,7호선,남구로,64837,125021,135003,71043
202003,7호선,남성,88297,21323,32437,82264
202003,7호선,내방,39711,103061,115625,53681
202003,7호선,노원,74539,55755,93267,122650
202003,7호선,논현,24404,162129,194865,63972
202003,7호선,대림(구로구청),35015,22612,32809,40147
202003,7호선,도봉산,95675,18294,23678,81195
202003,7호선,뚝섬유원지,47885,17457,59139,68139
202003,7호선,마들,113598,16902,24768,92819
202003,7호선,먹골,82281,19983,33873,82300
202003,7호선,면목,132894,31234,47471,124405
202003,7호선,반포,17467,33220,36240,21940
202003,7호선,보라매,49971,52529,56134,54883
202003,7호선,부천시청,82542,38005,52466,85541
202003,7호선,부천종합운동장,36049,18024,19867,25956
202003,7호선,부평구청,120232,25818,33836,77703
202003,7호선,사가정,114858,40598,58160,126192
202003,7호선,삼산체육관,46840,5710,10488,34838
202003,7호선,상도,68376,27375,39142,70231
202003,7호선,상동,76949,37235,58086,87546
202003,7호선,상봉(시외버스터미널),120019,47589,72930,123323
202003,7호선,수락산,101561,26263,44758,95495
202003,7호선,숭실대입구(살피재),80603,22764,39479,87090
202003,7호선,신대방삼거리,125718,41691,58091,122855
202003,7호선,신중동,88664,56451,76130,92851
202003,7호선,신풍,81319,33576,40358,76292
202003,7호선,어린이대공원(세종대),42981,55496,70775,55844
202003,7호선,온수(성공회대입구),106472,21577,26406,84695
202003,7호선,용마산(용마폭포공원),54855,13444,16964,44971
202003,7호선,이수,63708,57031,83432,101066
202003,7호선,장승배기,74283,24983,32712,71782
202003,7호선,장암,30041,3650,7528,6173
202003,7호선,중계,126941,26831,34791,95636
202003,7호선,중곡,75638,24848,32599,68742
202003,7호선,중화,86526,29496,40013,81959
202003,7호선,천왕,92156,17079,23722,79138
202003,7호선,철산,172270,48759,73527,184905
202003,7호선,청담,26981,200335,199233,40450
202003,7호선,춘의,49776,78051,73820,42171
202003,7호선,태릉입구,42760,24209,38123,46645
202003,7호선,하계,137620,35010,52870,123408
202003,7호선,학동,20157,234363,275287,38518
202003,8호선,가락시장,23830,50174,50473,39261
202003,8호선,강동구청,66821,44262,47549,68605
202003,8호선,남한산성입구(성남법원.검찰청),111568,31826,43073,88135
202003,8호선,단대오거리,77908,31306,40837,71474
202003,8호선,모란,19395,11395,19528,17682
202003,8호선,몽촌토성(평화의문),19233,33579,36678,24617
202003,8호선,문정,48980,179413,202017,64647
202003,8호선,복정,65982,32248,49317,61900
202003,8호선,산성,41670,14353,17354,38628
202003,8호선,석촌,37991,27483,37436,55369
202003,8호선,송파,60032,25234,32096,57164
202003,8호선,수진,36394,9523,15743,30518
202003,8호선,신흥,29745,10308,15632,33903
202003,8호선,암사,170789,26405,45505,142394
202003,8호선,잠실(송파구청),20859,94088,117401,65987
202003,8호선,장지,95335,65037,92073,94655
202003,8호선,천호(풍납토성),106220,46709,68444,148375
202003,9호선,가양,139015,58076,82872,135518
202003,9호선,개화,21803,9299,11580,10205
202003,9호선,고속터미널,28027,41069,59900,69622
202003,9호선,공항시장,19214,5786,9245,23597
202003,9호선,구반포,7886,10041,14673,12672
202003,9호선,국회의사당,8424,148588,177932,18956
202003,9호선,김포공항,18346,31911,39311,40110
202003,9호선,노들,32069,5575,12268,29378
202003,9호선,노량진,136549,111728,111851,167240
202003,9호선,당산,98072,52639,85286,124904
202003,9호선,동작(현충원),10096,5362,8496,8418
202003,9호선,등촌,76828,23971,34166,78469
202003,9호선,마곡나루(서울식물원),50026,38833,60100,63601
202003,9호선,사평,14821,9408,11892,16459
202003,9호선,샛강,9139,41013,44997,17759
202003,9호선,선유도,33810,40014,51027,34727
202003,9호선,신논현,68676,133961,219710,159430
202003,9호선,신목동,31738,7886,10842,25923
202003,9호선,신반포,9435,11648,15058,12237
202003,9호선,신방화,52709,12551,19791,49415
202003,9호선,양천향교,51126,41826,47759,53436
202003,9호선,여의도,18036,236958,250654,41486
202003,9호선,염창,145261,29133,47129,142074
202003,9호선,증미,37364,35756,43273,39673
202003,9호선,흑석(중앙대입구),33412,23858,34683,46900
202003,9호선2~3단계,둔촌오륜,5277,3875,3949,4710
202003,9호선2~3단계,봉은사,18462,102287,135134,36422
202003,9호선2~3단계,삼성중앙,10612,41930,58272,19701
202003,9호선2~3단계,삼전,40087,12731,22714,47261
202003,9호선2~3단계,석촌,43382,11810,27752,47136
202003,9호선2~3단계,석촌고분,33216,12789,21515,39122
202003,9호선2~3단계,선정릉,16430,60668,84675,25606
202003,9호선2~3단계,송파나루,22011,11775,19532,33382
202003,9호선2~3단계,언주,13050,66740,88860,24703
202003,9호선2~3단계,올림픽공원(한국체대),27281,14238,24997,29300
202003,9호선2~3단계,종합운동장,18518,13107,21113,26346
202003,9호선2~3단계,중앙보훈병원,58897,27279,29575,49033
202003,9호선2~3단계,한성백제,12225,5953,11338,11807
202003,경강선,경기광주,60931,10736,14933,54066
202003,경강선,곤지암,9358,8009,9878,10468
202003,경강선,부발,7193,8119,10026,7735
202003,경강선,삼동,20867,4444,5416,16393
202003,경강선,세종대왕릉,1341,922,1331,1353
202003,경강선,신둔도예촌,6931,3892,5142,5886
202003,경강선,여주,8525,3520,6617,9054
202003,경강선,이매,6574,3577,3679,5049
202003,경강선,이천,11266,8977,10933,13145
202003,경강선,초월,20726,7179,8636,17777
202003,경강선,판교,6682,33181,37575,8877
202003,경부선,가산디지털단지,28505,188669,191981,51654
202003,경부선,관악,63597,15570,24152,53391
202003,경부선,광명,18584,8040,12102,16071
202003,경부선,구로,76811,104991,112687,83249
202003,경부선,군포,36353,72750,59357,30005
202003,경부선,금정,163055,128692,136198,167767
202003,경부선,금천구청,86994,45751,46700,79694
202003,경부선,남영,25733,65995,77792,40817
202003,경부선,노량진,37508,33075,42637,62754
202003,경부선,당정,45916,24385,27094,38999
202003,경부선,대방,64058,81692,80510,68107
202003,경부선,독산,76794,130798,135776,77700
202003,경부선,두정,20381,11328,17600,22849
202003,경부선,명학,47694,74957,65630,39702
202003,경부선,병점,80359,44725,62195,81929
202003,경부선,서동탄,15424,3421,4479,9480
202003,경부선,서울역,14678,5059,15388,9085
202003,경부선,서정리,20205,21454,33479,26424
202003,경부선,석수,80687,30118,41212,66408
202003,경부선,성균관대,114560,25111,42335,107698
202003,경부선,성환,9094,15336,17462,12205
202003,경부선,세류,24003,9945,11542,19815
202003,경부선,세마,15511,9055,10023,13556
202003,경부선,송탄,19696,12120,16485,21354
202003,경부선,수원,134155,110748,171394,208583
202003,경부선,신길,54660,41417,52887,47333
202003,경부선,신도림,20389,21783,24453,22520
202003,경부선,안양,151772,44107,74279,166728
202003,경부선,영등포,88546,174501,270015,200241
202003,경부선,오산,36986,41207,50891,48531
202003,경부선,오산대,15980,9245,12671,15296
202003,경부선,용산,38704,196248,259259,111266
202003,경부선,의왕,59282,50243,47957,54075
202003,경부선,지제,9154,14464,15728,8815
202003,경부선,직산,2565,4438,4393,2824
202003,경부선,진위,4626,13045,14123,4059
202003,경부선,천안,13271,9472,17597,21041
202003,경부선,평택,41462,30995,50918,56644
202003,경부선,화서,69205,15752,20250,57162
202003,경원선,가능,48679,17765,22139,45052
202003,경원선,광운대,68144,14979,22572,55877
202003,경원선,녹양,35898,11986,16138,31883
202003,경원선,녹천,38842,7137,12053,30296
202003,경원선,덕계,22138,6383,6889,15233
202003,경원선,덕정,38321,24088,24805,32648
202003,경원선,도봉,40666,14806,21370,37147
202003,경원선,도봉산,45665,9923,35463,21677
202003,경원선,동두천,10102,14854,10084,9866
202003,경원선,동두천중앙,18559,12741,13665,15395
202003,경원선,망월사,51533,14006,20445,52944
202003,경원선,방학,61257,27556,35998,61875
202003,경원선,보산,9613,5096,6377,7966
202003,경원선,서빙고,5493,11597,11798,6019
202003,경원선,석계,57949,16123,26241,80393
202003,경원선,소요산,6209,5933,12650,5038
202003,경원선,신이문,76457,13079,20234,66078
202003,경원선,양주,58958,24467,29287,47044
202003,경원선,옥수,83,233,415,66
202003,경원선,왕십리(성동구청),61226,28798,60791,126801
202003,경원선,외대앞,41031,14372,27072,50025
202003,경원선,월계,40698,11629,17031,40288
202003,경원선,응봉,12859,3832,6031,11205
202003,경원선,의정부,91698,48978,85598,114108
202003,경원선,이촌(국립중앙박물관),14901,11796,18738,14358
202003,경원선,지행,40627,16061,22333,40299
202003,경원선,창동,2,0,1,0
202003,경원선,청량리(서울시립대입구),52246,26561,60846,86672
202003,경원선,한남,11245,25463,31113,16370
202003,경원선,회룡,105910,20764,27313,92940
202003,경의선,가좌,37921,10986,16840,32396
202003,경의선,강매,30974,4526,6135,21635
202003,경의선,계양,0,0,1,0
202003,경의선,곡산,2890,3819,3294,2687
202003,경의선,공덕,8161,22491,27633,11263
202003,경의선,금릉,28710,13839,17177,28670
202003,경의선,금촌,35967,24855,28667,33987
202003,경의선,김포공항,0,0,0,0
202003,경의선,능곡,29682,8204,10782,23808
202003,경의선,디지털미디어시티,14801,5550,9220,16048
202003,경의선,문산,28966,19343,21936,25357
202003,경의선,백마,58055,17851,21159,46172
202003,경의선,서강대,5880,8550,11556,7909
202003,경의선,서울역,4431,50531,43359,9031
202003,경의선,수색,5385,18776,21556,5973
202003,경의선,신촌,964,8236,6468,2661
202003,경의선,야당,41766,11994,17948,40584
202003,경의선,운정,50730,15761,19020,39115
202003,경의선,월롱,3854,19052,21887,5499
202003,경의선,일산,80392,16924,21692,69417
202003,경의선,임진강,4,1,106,52
202003,경의선,탄현,64907,15044,20481,57625
202003,경의선,파주,5414,5199,6463,2693
202003,경의선,풍산,40774,10171,15571,33840
