사용월,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
202103,9호선,개화,1391,1201,2592
202103,9호선,김포공항,6781,11276,18057
202103,9호선,공항시장,2093,2221,4314
202103,9호선,신방화,4385,4352,8737
202103,9호선,마곡나루,7278,7079,14357
202103,9호선,양천향교,5581,5428,11009
202103,9호선,가양,13184,12548,25732
202103,9호선,증미,3866,3881,7747
202103,9호선,등촌,6776,6720,13496
202103,9호선,염창,10715,10224,20939
202103,9호선,신목동,2174,1926,4100
202103,9호선,선유도,3586,3581,7167
202103,9호선,당산,12196,11281,23477
202103,9호선,국회의사당,3813,3958,7771
202103,9호선,여의도,13740,12587,26327
202103,9호선,샛강,2495,2374,4869
202103,9호선,노량진,19365,19436,38801
202103,9호선,노들,2946,2635,5581
202103,9호선,흑석,5377,5322,10699
202103,9호선,동작,1209,1044,2253
202103,9호선,구반포,1976,2021,3997
202103,9호선,신반포,2278,2200,4478
202103,9호선,고속터미널,11000,14878,25878
202103,9호선,사평,2169,2012,4181
202103,9호선,신논현,25069,24676,49745
202103,9호선,언주,5661,5538,11199
202103,9호선,선정릉,4779,5244,10023
202103,9호선,삼성중앙,2863,2879,5742
202103,9호선,봉은사,11411,11871,23282
202103,9호선,종합운동장,2904,2530,5434
202103,9호선,삼전,4593,4321,8914
202103,9호선,석촌고분,4006,3850,7856
202103,9호선,석촌,5920,4883,10803
202103,9호선,송파나루,3733,3951,7684
202103,9호선,한성백제,1700,1532,3232
202103,9호선,올림픽공원,3827,3802,7629
202103,9호선,둔촌오륜,623,583,1206
202103,9호선,중앙보훈병원,3990,3741,7731
202103,9호선,노들,2283,2043,4326
202103,9호선,중앙보훈병원,2863,2713,5576
202103,9호선,둔촌오륜,399,408,807
202103,9호선,올림픽공원,2643,2811,5454
202103,9호선,한성백제,1353,1094,2447
202103,9호선,송파나루,2468,2787,5255
202103,9호선,석촌,4006,3505,7511
202103,9호선,석촌고분,2777,2774,5551
202103,9호선,삼전,3070,3105,6175
202103,9호선,종합운동장,1899,1738,3637
202103,9호선,봉은사,7731,7738,15469
202103,9호선,삼성중앙,1839,1886,3725
202103,9호선,선정릉,2894,3272,6166
202103,9호선,언주,3298,3163,6461
202103,9호선,신논현,14510,13704,28214
202103,9호선,사평,1226,1310,2536
202103,9호선,고속터미널,8486,11326,19812
202103,9호선,신반포,1386,1536,2922
202103,9호선,구반포,1091,1217,2308
202103,9호선,동작,1014,863,1877
202103,9호선,흑석,3621,3875,7496
202103,9호선,노량진,12992,13849,26841
202103,9호선,샛강,1669,1583,3252
202103,9호선,여의도,10401,9416,19817
202103,9호선,국회의사당,4067,3663,7730
202103,9호선,당산,8097,7757,15854
202103,9호선,선유도,2539,2552,5091
202103,9호선,신목동,1570,1427,2997
202103,9호선,염창,7654,7513,15167
202103,9호선,등촌,4761,4801,9562
202103,9호선,증미,2762,2942,5704
202103,9호선,가양,9641,9488,19129
202103,9호선,양천향교,3828,3982,7810
202103,9호선,마곡나루,4950,4964,9914
202103,9호선,신방화,3050,2928,5978
202103,9호선,공항시장,1627,1828,3455
202103,9호선,김포공항,6381,9403,15784
202103,9호선,개화,1040,901,1941
202103,9호선,개화,1365,1163,2528
202103,9호선,김포공항,7179,11952,19131
202103,9호선,공항시장,2129,2228,4357
202103,9호선,신방화,4409,4301,8710
202103,9호선,마곡나루,7481,7362,14843
202103,9호선,양천향교,5510,5522,11032
202103,9호선,가양,13244,12606,25850
202103,9호선,증미,4040,3937,7977
202103,9호선,등촌,6919,6663,13582
202103,9호선,염창,10987,10464,21451
202103,9호선,신목동,2223,1992,4215
202103,9호선,선유도,3535,3610,7145
202103,9호선,당산,11952,10977,22929
202103,9호선,국회의사당,3909,4095,8004
202103,9호선,여의도,13727,13004,26731
202103,9호선,샛강,2566,2466,5032
202103,9호선,노량진,20224,20041,40265
202103,9호선,노들,3064,2553,5617
202103,9호선,흑석,5555,5574,11129
202103,9호선,동작,1330,1072,2402
202103,9호선,구반포,1918,2076,3994
202103,9호선,신반포,2359,2319,4678
202103,9호선,고속터미널,11426,16251,27677
202103,9호선,사평,1901,1867,3768
202103,9호선,신논현,25552,24926,50478
202103,9호선,언주,5763,5680,11443
202103,9호선,선정릉,4856,5282,10138
202103,9호선,삼성중앙,2994,3095,6089
202103,9호선,봉은사,10224,10585,20809
202103,9호선,종합운동장,3009,2544,5553
202103,9호선,삼전,4752,4288,9040
202103,9호선,석촌고분,3955,3843,7798
202103,9호선,석촌,6301,5143,11444
202103,9호선,송파나루,3589,4004,7593
202103,9호선,한성백제,1748,1555,3303
202103,9호선,올림픽공원,3928,3916,7844
202103,9호선,둔촌오륜,624,597,1221
202103,9호선,중앙보훈병원,4305,3957,8262
202103,9호선,중앙보훈병원,2927,2733,5660
202103,9호선,둔촌오륜,431,446,877
202103,9호선,올림픽공원,2692,2757,5449
202103,9호선,한성백제,1215,1168,2383
202103,9호선,송파나루,2545,2751,5296
202103,9호선,석촌,4234,3613,7847
202103,9호선,석촌고분,2699,2732,5431
202103,9호선,삼전,3173,3144,6317
202103,9호선,종합운동장,1815,1696,3511
202103,9호선,봉은사,6986,6876,13862
202103,9호선,삼성중앙,1780,1814,3594
202103,9호선,선정릉,2795,3167,5962
202103,9호선,언주,3376,3309,6685
202103,9호선,신논현,14225,13566,27791
202103,9호선,사평,1177,1178,2355
202103,9호선,고속터미널,9066,12475,21541
202103,9호선,신반포,1354,1514,2868
202103,9호선,구반포,1104,1150,2254
202103,9호선,동작,1071,868,1939
202103,9호선,흑석,3701,3895,7596
202103,9호선,노들,2330,2060,4390
202103,9호선,노량진,13576,14980,28556
202103,9호선,샛강,1761,1638,3399
202103,9호선,여의도,10347,9419,19766
202103,9호선,국회의사당,3996,3608,7604
202103,9호선,당산,8015,7644,15659
202103,9호선,선유도,2513,2441,4954
202103,9호선,신목동,1545,1319,2864
202103,9호선,염창,7658,7733,15391
202103,9호선,등촌,4683,4668,9351
202103,9호선,증미,2304,2347,4651
202103,9호선,가양,9125,9087,18212
202103,9호선,양천향교,3739,3958,7697
202103,9호선,마곡나루,5233,5211,10444
202103,9호선,신방화,3096,3035,6131
202103,9호선,공항시장,1545,1720,3265
202103,9호선,김포공항,6692,10534,17226
202103,9호선,개화,966,821,1787
202103,9호선,개화,1209,1016,2225
202103,9호선,김포공항,6961,11769,18730
202103,9호선,공항시장,2079,2113,4192
202103,9호선,신방화,4285,4092,8377
202103,9호선,마곡나루,6890,7055,13945
202103,9호선,양천향교,5373,5158,10531
202103,9호선,가양,12680,11990,24670
202103,9호선,증미,3875,3759,7634
202103,9호선,등촌,6523,6359,12882
202103,9호선,염창,10245,9614,19859
202103,9호선,신목동,1937,1648,3585
202103,9호선,선유도,3266,3253,6519
202103,9호선,당산,11804,10899,22703
202103,9호선,국회의사당,4006,4270,8276
202103,9호선,여의도,11777,10649,22426
202103,9호선,샛강,2348,2356,4704
202103,9호선,노량진,19395,19243,38638
202103,9호선,노들,2750,2315,5065
202103,9호선,흑석,4905,4877,9782
202103,9호선,동작,1138,906,2044
202103,9호선,구반포,2047,2141,4188
202103,9호선,신반포,2100,2004,4104
202103,9호선,고속터미널,10339,15133,25472
202103,9호선,사평,1880,1786,3666
202103,9호선,신논현,24447,24179,48626
202103,9호선,언주,6025,5797,11822
202103,9호선,선정릉,4751,5241,9992
202103,9호선,삼성중앙,2867,2880,5747
202103,9호선,봉은사,10875,11403,22278
202103,9호선,종합운동장,3070,2648,5718
202103,9호선,삼전,4349,4111,8460
202103,9호선,석촌고분,3837,3661,7498
202103,9호선,석촌,5807,4834,10641
202103,9호선,송파나루,3541,3845,7386
202103,9호선,한성백제,1490,1335,2825
202103,9호선,올림픽공원,3380,3249,6629
202103,9호선,둔촌오륜,611,571,1182
202103,9호선,중앙보훈병원,3808,3473,7281
202103,9호선,개화,1006,881,1887
202103,9호선,김포공항,6728,10943,17671
202103,9호선,공항시장,1556,1724,3280
202103,9호선,신방화,3268,3215,6483
202103,9호선,마곡나루,5363,5286,10649
202103,9호선,양천향교,4006,4142,8148
202103,9호선,가양,9511,9561,19072
202103,9호선,증미,2870,2905,5775
202103,9호선,등촌,4728,4990,9718
202103,9호선,염창,7732,7878,15610
202103,9호선,신목동,1542,1358,2900
202103,9호선,선유도,2431,2483,4914
202103,9호선,당산,8229,8068,16297
202103,9호선,국회의사당,4100,3905,8005
202103,9호선,여의도,9640,7973,17613
202103,9호선,샛강,1714,1601,3315
202103,9호선,노량진,13885,14559,28444
202103,9호선,노들,2237,2074,4311
202103,9호선,흑석,3485,3770,7255
202103,9호선,동작,1020,871,1891
202103,9호선,구반포,1079,1135,2214
202103,9호선,신반포,1461,1502,2963
202103,9호선,고속터미널,8751,12145,20896
202103,9호선,사평,1248,1296,2544
202103,9호선,신논현,14748,13956,28704
202103,9호선,언주,3614,3589,7203
202103,9호선,선정릉,2954,3415,6369
202103,9호선,삼성중앙,1723,1794,3517
202103,9호선,봉은사,7559,7613,15172
202103,9호선,종합운동장,2002,1771,3773
202103,9호선,삼전,3298,3342,6640
202103,9호선,석촌고분,2792,2758,5550
202103,9호선,석촌,4180,3645,7825
202103,9호선,송파나루,2716,2958,5674
202103,9호선,한성백제,1258,1179,2437
202103,9호선,올림픽공원,2734,2700,5434
202103,9호선,둔촌오륜,397,415,812
202103,9호선,중앙보훈병원,2912,2745,5657
202103,9호선,중앙보훈병원,3923,3485,7408
202103,9호선,둔촌오륜,650,595,1245
202103,9호선,올림픽공원,3295,3187,6482
202103,9호선,한성백제,1559,1371,2930
202103,9호선,송파나루,3836,4011,7847
202103,9호선,석촌,5737,4685,10422
202103,9호선,석촌고분,3929,3822,7751
202103,9호선,삼전,4475,4250,8725
202103,9호선,종합운동장,3340,2755,6095
202103,9호선,봉은사,10134,10291,20425
202103,9호선,삼성중앙,2927,2928,5855
202103,9호선,선정릉,4534,5195,9729
202103,9호선,언주,5560,5556,11116
202103,9호선,신논현,24521,23781,48302
202103,9호선,사평,2007,1973,3980
202103,9호선,고속터미널,10571,15353,25924
202103,9호선,신반포,2175,2169,4344
202103,9호선,구반포,1865,1981,3846
202103,9호선,동작,1207,972,2179
202103,9호선,흑석,5193,5276,10469
202103,9호선,노들,2796,2520,5316
202103,9호선,노량진,19898,19519,39417
202103,9호선,샛강,2440,2459,4899
202103,9호선,여의도,12800,11115,23915
202103,9호선,국회의사당,3910,4196,8106
202103,9호선,당산,11951,10946,22897
202103,9호선,선유도,3300,3400,6700
202103,9호선,신목동,1990,1883,3873
202103,9호선,염창,10454,9962,20416
202103,9호선,등촌,6695,6542,13237
202103,9호선,증미,3783,3824,7607
202103,9호선,가양,12556,11875,24431
202103,9호선,양천향교,5450,5269,10719
202103,9호선,마곡나루,6942,6806,13748
202103,9호선,신방화,4311,4322,8633
202103,9호선,공항시장,2077,2179,4256
202103,9호선,김포공항,7279,11281,18560
202103,9호선,개화,1328,1095,2423
202103,9호선,중앙보훈병원,2477,2327,4804
202103,9호선,둔촌오륜,351,362,713
202103,9호선,올림픽공원,2470,2459,4929
202103,9호선,한성백제,1105,1028,2133
202103,9호선,송파나루,2454,2693,5147
202103,9호선,석촌,4070,3519,7589
202103,9호선,석촌고분,2605,2654,5259
202103,9호선,삼전,3007,2935,5942
202103,9호선,종합운동장,1801,1661,3462
202103,9호선,봉은사,6698,6445,13143
202103,9호선,삼성중앙,1742,1815,3557
202103,9호선,선정릉,2616,2854,5470
202103,9호선,언주,3122,3204,6326
202103,9호선,신논현,13456,12918,26374
202103,9호선,사평,1133,1208,2341
202103,9호선,고속터미널,8641,11746,20387
202103,9호선,신반포,1333,1354,2687
202103,9호선,구반포,1000,1062,2062
202103,9호선,동작,1008,845,1853
202103,9호선,흑석,3332,3593,6925
202103,9호선,노들,2033,1799,3832
202103,9호선,노량진,13195,14081,27276
202103,9호선,샛강,1478,1458,2936
202103,9호선,여의도,8968,8039,17007
202103,9호선,국회의사당,4159,3777,7936
202103,9호선,당산,7529,7278,14807
202103,9호선,선유도,2295,2336,4631
202103,9호선,신목동,1463,1328,2791
202103,9호선,염창,7024,7139,14163
202103,9호선,등촌,4352,4558,8910
202103,9호선,증미,2264,2262,4526
202103,9호선,가양,8627,8495,17122
202103,9호선,양천향교,3631,3877,7508
202103,9호선,마곡나루,4937,4873,9810
202103,9호선,신방화,2908,2866,5774
202103,9호선,공항시장,1515,1691,3206
202103,9호선,김포공항,6586,9809,16395
202103,9호선,개화,841,811,1652
202104,9호선,개화,1062,940,2002
202104,9호선,김포공항,6953,11375,18328
202104,9호선,공항시장,1927,2092,4019
202104,9호선,신방화,4040,3914,7954
202104,9호선,마곡나루,6478,6403,12881
202104,9호선,양천향교,5041,5048,10089
202104,9호선,가양,11237,10792,22029
202104,9호선,증미,3593,3592,7185
202104,9호선,등촌,6256,6172,12428
202104,9호선,염창,9652,9108,18760
202104,9호선,신목동,1799,1577,3376
202104,9호선,선유도,3083,2998,6081
202104,9호선,당산,10780,9839,20619
202104,9호선,국회의사당,4238,4099,8337
202104,9호선,여의도,11781,10376,22157
202104,9호선,샛강,2456,2171,4627
202104,9호선,노량진,18021,17590,35611
202104,9호선,노들,2451,2238,4689
202104,9호선,흑석,4502,4538,9040
202104,9호선,동작,1087,925,2012
202104,9호선,구반포,1783,1907,3690
202104,9호선,신반포,2059,1972,4031
202104,9호선,고속터미널,9810,14377,24187
202104,9호선,사평,1877,1816,3693
202104,9호선,신논현,22297,21774,44071
202104,9호선,언주,5670,5416,11086
202104,9호선,선정릉,4209,4619,8828
202104,9호선,삼성중앙,2840,2873,5713
202104,9호선,봉은사,9401,9698,19099
202104,9호선,종합운동장,3041,2508,5549
202104,9호선,삼전,4214,3975,8189
202104,9호선,석촌고분,3667,3519,7186
202104,9호선,석촌,5363,4319,9682
202104,9호선,송파나루,3545,3624,7169
202104,9호선,한성백제,1450,1305,2755
202104,9호선,올림픽공원,2973,2964,5937
202104,9호선,둔촌오륜,521,525,1046
202104,9호선,중앙보훈병원,3355,3026,6381
202104,9호선,개화,985,894,1879
202104,9호선,김포공항,7061,10391,17452
202104,9호선,공항시장,1624,1782,3406
202104,9호선,신방화,3189,3149,6338
202104,9호선,마곡나루,5144,5171,10315
202104,9호선,양천향교,3802,4049,7851
202104,9호선,가양,9270,9502,18772
202104,9호선,증미,2995,3110,6105
202104,9호선,등촌,4822,4928,9750
202104,9호선,염창,7605,7774,15379
202104,9호선,신목동,1511,1396,2907
202104,9호선,선유도,2843,2909,5752
202104,9호선,당산,8240,8047,16287
202104,9호선,국회의사당,5506,4693,10199
202104,9호선,여의도,10081,8577,18658
202104,9호선,샛강,1922,1778,3700
202104,9호선,노량진,13663,14458,28121
202104,9호선,노들,2494,2189,4683
202104,9호선,흑석,3568,3943,7511
202104,9호선,동작,1158,1045,2203
202104,9호선,구반포,1083,1188,2271
202104,9호선,신반포,1562,1639,3201
202104,9호선,고속터미널,9115,12014,21129
202104,9호선,사평,1188,1284,2472
202104,9호선,신논현,13821,13337,27158
202104,9호선,언주,3186,3053,6239
202104,9호선,선정릉,2780,3040,5820
202104,9호선,삼성중앙,1636,1734,3370
202104,9호선,봉은사,5839,5557,11396
202104,9호선,종합운동장,2061,1832,3893
202104,9호선,삼전,3107,3193,6300
202104,9호선,석촌고분,2742,2785,5527
202104,9호선,석촌,4099,3675,7774
202104,9호선,송파나루,2660,2892,5552
202104,9호선,한성백제,1485,1305,2790
202104,9호선,올림픽공원,3206,3217,6423
202104,9호선,둔촌오륜,337,339,676
202104,9호선,중앙보훈병원,2874,2661,5535
202104,9호선,중앙보훈병원,4214,3962,8176
202104,9호선,둔촌오륜,645,601,1246
202104,9호선,올림픽공원,4383,4515,8898
202104,9호선,한성백제,1875,1533,3408
202104,9호선,송파나루,3652,3910,7562
202104,9호선,석촌,6403,5466,11869
202104,9호선,석촌고분,3980,3794,7774
202104,9호선,삼전,4796,4433,9229
202104,9호선,종합운동장,3439,2829,6268
202104,9호선,봉은사,10050,10455,20505
202104,9호선,삼성중앙,2918,2917,5835
202104,9호선,선정릉,4562,5393,9955
202104,9호선,언주,5564,5536,11100
202104,9호선,신논현,24802,24113,48915
202104,9호선,사평,1929,1788,3717
202104,9호선,고속터미널,12148,17048,29196
202104,9호선,신반포,2606,2637,5243
202104,9호선,구반포,1974,2116,4090
202104,9호선,동작,1327,1154,2481
202104,9호선,흑석,5549,5512,11061
202104,9호선,노들,3287,2852,6139
202104,9호선,노량진,19977,19829,39806
202104,9호선,샛강,2577,2374,4951
202104,9호선,여의도,12565,11670,24235
202104,9호선,국회의사당,3976,4070,8046
202104,9호선,당산,12048,11073,23121
202104,9호선,선유도,3899,4100,7999
202104,9호선,신목동,2254,1974,4228
202104,9호선,염창,11166,10498,21664
202104,9호선,등촌,6983,6782,13765
202104,9호선,증미,3959,3928,7887
202104,9호선,가양,13411,12755,26166
202104,9호선,양천향교,5667,5416,11083
202104,9호선,마곡나루,8229,8120,16349
202104,9호선,신방화,4412,4155,8567
202104,9호선,공항시장,2162,2302,4464
202104,9호선,김포공항,8027,11946,19973
202104,9호선,개화,1444,1236,2680
202104,9호선,중앙보훈병원,3362,3161,6523
202104,9호선,둔촌오륜,341,345,686
202104,9호선,올림픽공원,3086,3275,6361
202104,9호선,한성백제,1394,1249,2643
202104,9호선,송파나루,2603,2783,5386
202104,9호선,석촌,4230,3819,8049
202104,9호선,석촌고분,2687,2678,5365
202104,9호선,삼전,3337,3348,6685
202104,9호선,종합운동장,1934,1786,3720
202104,9호선,봉은사,6915,7005,13920
202104,9호선,삼성중앙,1667,1781,3448
202104,9호선,선정릉,2930,3338,6268
202104,9호선,언주,3597,3608,7205
202104,9호선,신논현,14181,13474,27655
202104,9호선,사평,1173,1228,2401
202104,9호선,고속터미널,9464,12389,21853
202104,9호선,신반포,1628,1804,3432
202104,9호선,구반포,1242,1339,2581
202104,9호선,동작,1068,881,1949
202104,9호선,흑석,3604,3732,7336
202104,9호선,노들,2464,2208,4672
202104,9호선,노량진,13540,14714,28254
202104,9호선,샛강,1652,1605,3257
202104,9호선,여의도,8813,8135,16948
202104,9호선,국회의사당,4111,3894,8005
202104,9호선,당산,8163,7978,16141
202104,9호선,선유도,2879,3016,5895
202104,9호선,신목동,1548,1390,2938
202104,9호선,염창,7876,7831,15707
202104,9호선,증미,2346,2408,4754
202104,9호선,가양,9393,9330,18723
202104,9호선,양천향교,3868,4062,7930
202104,9호선,마곡나루,5573,5670,11243
202104,9호선,신방화,3100,3124,6224
202104,9호선,공항시장,1602,1703,3305
202104,9호선,김포공항,7194,9899,17093
202104,9호선,개화,1054,929,1983
202104,9호선,등촌,4856,4979,9835
202104,9호선,개화,1317,1087,2404
202104,9호선,김포공항,7386,11983,19369
202104,9호선,공항시장,1956,2140,4096
202104,9호선,신방화,4321,4138,8459
202104,9호선,마곡나루,7335,7234,14569
202104,9호선,양천향교,5681,5502,11183
202104,9호선,가양,13046,12307,25353
202104,9호선,증미,3784,3838,7622
202104,9호선,등촌,6770,6415,13185
202104,9호선,염창,10958,10402,21360
202104,9호선,신목동,2191,1939,4130
202104,9호선,선유도,3692,3659,7351
202104,9호선,당산,12002,10989,22991
202104,9호선,국회의사당,3779,4014,7793
202104,9호선,여의도,11867,11081,22948
202104,9호선,샛강,2554,2392,4946
202104,9호선,노량진,20274,20091,40365
202104,9호선,노들,2867,2452,5319
202104,9호선,흑석,4854,4878,9732
202104,9호선,동작,1300,1031,2331
202104,9호선,구반포,2007,2161,4168
202104,9호선,신반포,2365,2288,4653
202104,9호선,고속터미널,10795,14903,25698
202104,9호선,사평,2069,2000,4069
202104,9호선,신논현,23335,22867,46202
202104,9호선,언주,5324,5295,10619
202104,9호선,선정릉,4429,4914,9343
202104,9호선,삼성중앙,2831,2833,5664
202104,9호선,봉은사,9082,9435,18517
202104,9호선,종합운동장,3149,2648,5797
202104,9호선,삼전,4454,4190,8644
202104,9호선,석촌고분,3824,3629,7453
202104,9호선,석촌,5969,4963,10932
202104,9호선,송파나루,3537,3660,7197
202104,9호선,한성백제,1656,1410,3066
202104,9호선,올림픽공원,3652,3647,7299
202104,9호선,둔촌오륜,576,554,1130
202104,9호선,중앙보훈병원,3961,3705,7666
202104,9호선,중앙보훈병원,2906,2759,5665
202104,9호선,둔촌오륜,399,424,823
202104,9호선,올림픽공원,3081,3126,6207
202104,9호선,한성백제,1316,1199,2515
202104,9호선,송파나루,2494,2791,5285
202104,9호선,석촌,4061,3620,7681
202104,9호선,석촌고분,2730,2710,5440
202104,9호선,삼전,3229,3153,6382
202104,9호선,종합운동장,1929,1692,3621
202104,9호선,봉은사,6325,6265,12590
202104,9호선,삼성중앙,1731,1797,3528
202104,9호선,선정릉,2956,3298,6254
202104,9호선,언주,2872,2939,5811
202104,9호선,신논현,13421,12741,26162
202104,9호선,사평,1149,1232,2381
202104,9호선,고속터미널,8931,11722,20653
202104,9호선,신반포,1450,1535,2985
202104,9호선,구반포,1067,1199,2266
202104,9호선,동작,1072,888,1960
202104,9호선,흑석,3384,3642,7026
202104,9호선,노들,2357,2200,4557
202104,9호선,노량진,13547,14601,28148
202104,9호선,샛강,1564,1487,3051
202104,9호선,여의도,8370,7397,15767
202104,9호선,국회의사당,4059,3780,7839
202104,9호선,당산,7970,7851,15821
202104,9호선,선유도,2782,2752,5534
202104,9호선,신목동,1548,1365,2913
202104,9호선,염창,7606,7590,15196
202104,9호선,등촌,4844,4992,9836
202104,9호선,증미,2783,2876,5659
202104,9호선,가양,9171,9148,18319
202104,9호선,양천향교,3836,4127,7963
202104,9호선,마곡나루,5485,5500,10985
202104,9호선,신방화,3073,3100,6173
202104,9호선,공항시장,1522,1642,3164
202104,9호선,김포공항,7248,10175,17423
202104,9호선,개화,1055,975,2030
202104,9호선,중앙보훈병원,4162,3818,7980
202104,9호선,둔촌오륜,594,544,1138
202104,9호선,올림픽공원,3882,3960,7842
202104,9호선,한성백제,1720,1454,3174
202104,9호선,송파나루,3413,3720,7133
202104,9호선,석촌,6039,4985,11024
202104,9호선,석촌고분,3911,3609,7520
202104,9호선,삼전,4564,4163,8727
202104,9호선,종합운동장,2797,2543,5340
202104,9호선,봉은사,8735,9055,17790
202104,9호선,삼성중앙,2708,2775,5483
202104,9호선,선정릉,4693,5204,9897
202104,9호선,언주,5501,5390,10891
202104,9호선,신논현,23810,23559,47369
202104,9호선,사평,2291,2086,4377
202104,9호선,고속터미널,11841,16793,28634
202104,9호선,신반포,2541,2501,5042
202104,9호선,구반포,2072,2231,4303
202104,9호선,동작,1422,1194,2616
202104,9호선,흑석,5278,5334,10612
202104,9호선,노들,3096,2708,5804
202104,9호선,노량진,19971,20089,40060
202104,9호선,샛강,2410,2373,4783
202104,9호선,여의도,11395,11123,22518
202104,9호선,국회의사당,3937,4035,7972
202104,9호선,당산,12038,11278,23316
202104,9호선,선유도,3834,3829,7663
202104,9호선,신목동,2314,1932,4246
202104,9호선,염창,10989,10230,21219
202104,9호선,등촌,6891,6738,13629
202104,9호선,증미,3997,3956,7953
202104,9호선,가양,13256,12418,25674
202104,9호선,양천향교,5571,5395,10966
202104,9호선,마곡나루,7586,7573,15159
202104,9호선,신방화,4328,4148,8476
202104,9호선,공항시장,2231,2302,4533
202104,9호선,김포공항,7522,12225,19747
202104,9호선,개화,1425,1237,2662
202104,9호선,중앙보훈병원,3131,2999,6130
202104,9호선,둔촌오륜,357,389,746
202104,9호선,올림픽공원,3091,3239,6330
202104,9호선,한성백제,1379,1227,2606
202104,9호선,송파나루,2543,2697,5240
202104,9호선,석촌,4250,3700,7950
202104,9호선,석촌고분,2723,2702,5425
202104,9호선,삼전,3205,3192,6397
202104,9호선,종합운동장,1932,1762,3694
202104,9호선,봉은사,6108,6069,12177
202104,9호선,삼성중앙,1756,1789,3545
202104,9호선,선정릉,2964,3317,6281
202104,9호선,언주,3055,3203,6258
202104,9호선,신논현,13555,12884,26439
202104,9호선,사평,1231,1289,2520
202104,9호선,고속터미널,9557,12314,21871
202104,9호선,신반포,1490,1612,3102
202104,9호선,구반포,1206,1300,2506
202104,9호선,동작,1150,968,2118
202104,9호선,흑석,3515,3727,7242
202104,9호선,노들,2498,2205,4703
202104,9호선,노량진,13705,14865,28570
202104,9호선,샛강,1519,1594,3113
202104,9호선,여의도,8384,7719,16103
202104,9호선,국회의사당,4000,3717,7717
202104,9호선,당산,8300,8186,16486
202104,9호선,선유도,2985,3040,6025
202104,9호선,신목동,1596,1447,3043
202104,9호선,염창,7924,7860,15784
202104,9호선,등촌,4724,4970,9694
202104,9호선,증미,2400,2429,4829
202104,9호선,가양,9066,8914,17980
202104,9호선,양천향교,3952,4206,8158
202104,9호선,마곡나루,5750,5656,11406
202104,9호선,신방화,3091,3023,6114
202104,9호선,공항시장,1591,1855,3446
202104,9호선,김포공항,7142,10418,17560
202104,9호선,개화,1054,967,2021
202105,9호선,노량진,19486,19311,38797
202105,9호선,개화,1288,1077,2365
202105,9호선,김포공항,7751,11500,19251
202105,9호선,공항시장,2098,2187,4285
202105,9호선,신방화,4103,4065,8168
202105,9호선,마곡나루,7236,7108,14344
202105,9호선,양천향교,5204,5097,10301
202105,9호선,가양,12301,11673,23974
202105,9호선,증미,3690,3607,7297
202105,9호선,등촌,6385,6302,12687
202105,9호선,염창,10277,9441,19718
202105,9호선,신목동,2054,1733,3787
202105,9호선,선유도,3408,3357,6765
202105,9호선,당산,11175,10484,21659
202105,9호선,국회의사당,4086,4386,8472
202105,9호선,여의도,12402,10917,23319
202105,9호선,샛강,2390,2291,4681
202105,9호선,노들,2849,2431,5280
202105,9호선,흑석,4591,4725,9316
202105,9호선,동작,1205,998,2203
202105,9호선,구반포,1954,2088,4042
202105,9호선,신반포,1889,1784,3673
202105,9호선,고속터미널,11244,16329,27573
202105,9호선,사평,1828,1711,3539
202105,9호선,신논현,22747,22080,44827
202105,9호선,언주,5248,5258,10506
202105,9호선,선정릉,4366,4930,9296
202105,9호선,삼성중앙,2754,2782,5536
202105,9호선,봉은사,10199,10736,20935
202105,9호선,종합운동장,3011,2657,5668
202105,9호선,삼전,4199,4035,8234
202105,9호선,석촌고분,3627,3588,7215
202105,9호선,석촌,5515,4623,10138
202105,9호선,송파나루,3654,3745,7399
202105,9호선,한성백제,1461,1241,2702
202105,9호선,올림픽공원,3200,3267,6467
202105,9호선,둔촌오륜,508,485,993
202105,9호선,중앙보훈병원,3600,3386,6986
202105,9호선,개화,1205,997,2202
202105,9호선,김포공항,7279,10645,17924
202105,9호선,공항시장,1593,1705,3298
202105,9호선,신방화,3083,3154,6237
202105,9호선,마곡나루,5635,5749,11384
202105,9호선,양천향교,3919,4066,7985
202105,9호선,가양,9320,9472,18792
202105,9호선,증미,2937,2929,5866
202105,9호선,염창,7871,7932,15803
202105,9호선,신목동,1809,1594,3403
202105,9호선,선유도,2951,3080,6031
202105,9호선,당산,8141,7958,16099
202105,9호선,국회의사당,4418,4259,8677
202105,9호선,여의도,9228,8331,17559
202105,9호선,샛강,1721,1685,3406
202105,9호선,노량진,13564,14536,28100
202105,9호선,노들,2468,2214,4682
202105,9호선,흑석,3784,4008,7792
202105,9호선,동작,1159,1000,2159
202105,9호선,구반포,1203,1217,2420
202105,9호선,신반포,1659,1749,3408
202105,9호선,고속터미널,10100,13399,23499
202105,9호선,사평,1207,1218,2425
202105,9호선,신논현,14592,14175,28767
202105,9호선,언주,2982,2840,5822
202105,9호선,선정릉,2810,3166,5976
202105,9호선,삼성중앙,1678,1826,3504
202105,9호선,봉은사,6625,6678,13303
202105,9호선,종합운동장,2071,1883,3954
202105,9호선,삼전,3244,3122,6366
202105,9호선,석촌고분,2845,2788,5633
202105,9호선,석촌,4251,3803,8054
202105,9호선,송파나루,2792,2961,5753
202105,9호선,한성백제,1427,1207,2634
202105,9호선,올림픽공원,3228,3299,6527
