사용월,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
202107,4호선,충무로,11350,11604,22954
202107,4호선,동대문역사문화공원,10278,8803,19081
202107,4호선,동대문,13055,12730,25785
202107,4호선,혜화,24036,24220,48256
202107,4호선,한성대입구,9435,9194,18629
202107,4호선,성신여대입구,14686,14202,28888
202107,4호선,길음,12352,12050,24402
202107,4호선,미아사거리,19737,19277,39014
202107,4호선,미아,9775,9375,19150
202107,4호선,수유,23476,23136,46612
202107,4호선,수유,16112,15801,31913
202107,4호선,미아,6425,6259,12684
202107,4호선,미아사거리,12986,12443,25429
202107,4호선,길음,7864,7611,15475
202107,4호선,성신여대입구,10023,9763,19786
202107,4호선,한성대입구,6280,6211,12491
202107,4호선,혜화,16629,17427,34056
202107,4호선,동대문,4310,4910,9220
202107,4호선,동대문역사문화공원,6678,6388,13066
202107,4호선,충무로,6443,6507,12950
202107,4호선,명동,8089,8148,16237
202107,4호선,회현,6417,6462,12879
202107,4호선,서울역,3249,7140,10389
202107,4호선,숙대입구,5944,5852,11796
202107,4호선,삼각지,1791,2278,4069
202107,4호선,신용산,6508,6555,13063
202107,4호선,이촌,4051,4488,8539
202107,4호선,동작,1018,1046,2064
202107,4호선,총신대입구,8433,9178,17611
202107,4호선,사당,11353,10791,22144
202107,4호선,남태령,515,417,932
202107,4호선,당고개,6146,5847,11993
202107,4호선,상계,8043,7612,15655
202107,4호선,노원,9629,10483,20112
202107,4호선,창동,11444,11975,23419
202107,4호선,쌍문,12652,11534,24186
202107,4호선,수유,22213,21335,43548
202107,4호선,미아,9064,8661,17725
202107,4호선,미아사거리,18091,17392,35483
202107,4호선,길음,11336,10467,21803
202107,4호선,성신여대입구,13187,12476,25663
202107,4호선,한성대입구,8503,8256,16759
202107,4호선,혜화,18074,18617,36691
202107,4호선,동대문,11038,10821,21859
202107,4호선,동대문역사문화공원,8152,7010,15162
202107,4호선,충무로,9498,9892,19390
202107,4호선,명동,8925,10223,19148
202107,4호선,회현,12523,13290,25813
202107,4호선,서울역,4074,8169,12243
202107,4호선,숙대입구,6907,6540,13447
202107,4호선,삼각지,2383,2927,5310
202107,4호선,신용산,7586,8466,16052
202107,4호선,이촌,4657,5183,9840
202107,4호선,동작,1525,1557,3082
202107,4호선,총신대입구,11603,12384,23987
202107,4호선,사당,14439,12295,26734
202107,4호선,남태령,783,664,1447
202107,4호선,당고개,8653,8266,16919
202107,4호선,상계,11681,10948,22629
202107,4호선,노원,12994,14277,27271
202107,4호선,창동,16195,16968,33163
202107,4호선,쌍문,17843,16302,34145
202107,4호선,수유,15235,14899,30134
202107,4호선,미아,6170,5891,12061
202107,4호선,미아사거리,11922,11550,23472
202107,4호선,길음,7321,7199,14520
202107,4호선,성신여대입구,9434,9023,18457
202107,4호선,한성대입구,5819,5869,11688
202107,4호선,혜화,14085,14786,28871
202107,4호선,동대문,4375,5073,9448
202107,4호선,동대문역사문화공원,6115,5977,12092
202107,4호선,충무로,5442,5665,11107
202107,4호선,명동,6575,6685,13260
202107,4호선,회현,5834,5869,11703
202107,4호선,서울역,2851,5825,8676
202107,4호선,숙대입구,4830,4685,9515
202107,4호선,삼각지,1602,2156,3758
202107,4호선,신용산,5813,5896,11709
202107,4호선,이촌,3287,3603,6890
202107,4호선,동작,1102,1105,2207
202107,4호선,총신대입구,7711,8365,16076
202107,4호선,사당,10060,9443,19503
202107,4호선,남태령,444,423,867
202107,4호선,당고개,6240,6156,12396
202107,4호선,상계,7856,7356,15212
202107,4호선,노원,9028,9755,18783
202107,4호선,창동,10623,11281,21904
202107,4호선,쌍문,12287,11094,23381
202107,4호선,삼각지,2106,2457,4563
202107,4호선,숙대입구,6053,5806,11859
202107,4호선,서울역,3575,6851,10426
202107,4호선,회현,12212,12784,24996
202107,4호선,명동,7599,8588,16187
202107,4호선,충무로,8357,8686,17043
202107,4호선,동대문역사문화공원,7695,6710,14405
202107,4호선,동대문,10647,10411,21058
202107,4호선,혜화,16373,16854,33227
202107,4호선,한성대입구,7603,7194,14797
202107,4호선,성신여대입구,12278,11509,23787
202107,4호선,길음,10096,9544,19640
202107,4호선,미아사거리,16621,16060,32681
202107,4호선,미아,8648,8266,16914
202107,4호선,수유,20414,19917,40331
202107,4호선,신용산,6870,7646,14516
202107,4호선,이촌,4335,4692,9027
202107,4호선,동작,1450,1437,2887
202107,4호선,총신대입구,10872,11843,22715
202107,4호선,사당,13443,11495,24938
202107,4호선,남태령,581,497,1078
202107,4호선,당고개,7884,7548,15432
202107,4호선,상계,10787,10265,21052
202107,4호선,노원,11711,12825,24536
202107,4호선,창동,14836,15771,30607
202107,4호선,쌍문,16326,14948,31274
202107,4호선,쌍문,11217,10041,21258
202107,4호선,창동,10346,10939,21285
202107,4호선,노원,8055,8754,16809
202107,4호선,상계,7450,7029,14479
202107,4호선,당고개,6196,6010,12206
202107,4호선,남태령,406,380,786
202107,4호선,사당,9403,8959,18362
202107,4호선,총신대입구,7026,7678,14704
202107,4호선,동작,1161,1199,2360
202107,4호선,이촌,2858,3296,6154
202107,4호선,신용산,5318,5524,10842
202107,4호선,삼각지,1384,1700,3084
202107,4호선,숙대입구,4195,4177,8372
202107,4호선,서울역,2705,5082,7787
202107,4호선,회현,5791,5911,11702
202107,4호선,명동,6032,6041,12073
202107,4호선,충무로,5099,5251,10350
202107,4호선,동대문역사문화공원,5908,6084,11992
202107,4호선,동대문,4403,5012,9415
202107,4호선,혜화,12988,13530,26518
202107,4호선,한성대입구,5431,5493,10924
202107,4호선,성신여대입구,8630,8547,17177
202107,4호선,길음,6876,6744,13620
202107,4호선,미아사거리,11575,11025,22600
202107,4호선,미아,5655,5468,11123
202107,4호선,수유,14379,13843,28222
202107,4호선,수유,20405,20109,40514
202107,4호선,미아,8435,8044,16479
202107,4호선,미아사거리,16844,16232,33076
202107,4호선,길음,10105,9617,19722
202107,4호선,성신여대입구,12370,11617,23987
202107,4호선,한성대입구,7372,7013,14385
202107,4호선,혜화,16744,17030,33774
202107,4호선,동대문,10375,10122,20497
202107,4호선,동대문역사문화공원,7479,6585,14064
202107,4호선,충무로,8518,8834,17352
202107,4호선,명동,7407,8352,15759
202107,4호선,회현,12217,12695,24912
202107,4호선,서울역,3682,7030,10712
202107,4호선,숙대입구,6208,5932,12140
202107,4호선,삼각지,2079,2482,4561
202107,4호선,신용산,6923,7321,14244
202107,4호선,이촌,4431,4843,9274
202107,4호선,동작,1228,1258,2486
202107,4호선,총신대입구,10675,11533,22208
202107,4호선,사당,13406,11269,24675
202107,4호선,남태령,724,585,1309
202107,4호선,당고개,7856,7575,15431
202107,4호선,상계,10836,10139,20975
202107,4호선,노원,12106,13063,25169
202107,4호선,창동,14641,15662,30303
202107,4호선,쌍문,16613,15385,31998
202107,4호선,수유,14061,13963,28024
202107,4호선,미아,5617,5308,10925
202107,4호선,미아사거리,11356,10838,22194
202107,4호선,길음,6769,6667,13436
202107,4호선,성신여대입구,8717,8493,17210
202107,4호선,한성대입구,5415,5438,10853
202107,4호선,혜화,13076,13656,26732
202107,4호선,동대문,4121,4812,8933
202107,4호선,동대문역사문화공원,5814,5846,11660
202107,4호선,충무로,4957,5152,10109
202107,4호선,명동,5875,5895,11770
202107,4호선,회현,5808,5980,11788
202107,4호선,서울역,2715,4980,7695
202107,4호선,숙대입구,4406,4136,8542
202107,4호선,삼각지,1456,1709,3165
202107,4호선,신용산,5049,5210,10259
202107,4호선,이촌,3246,3540,6786
202107,4호선,동작,1003,994,1997
202107,4호선,총신대입구,6814,7565,14379
202107,4호선,사당,9315,8780,18095
202107,4호선,남태령,406,370,776
202107,4호선,당고개,5963,5756,11719
202107,4호선,상계,7400,6895,14295
202107,4호선,노원,8271,8895,17166
202107,4호선,창동,9657,10243,19900
202107,4호선,쌍문,11044,10292,21336
202107,4호선,쌍문,16102,14533,30635
202107,4호선,창동,14269,15257,29526
202107,4호선,노원,11652,12719,24371
202107,4호선,상계,10243,9739,19982
202107,4호선,당고개,7549,7108,14657
202107,4호선,남태령,588,505,1093
202107,4호선,사당,13318,11339,24657
202107,4호선,총신대입구,10529,11375,21904
202107,4호선,동작,1207,1255,2462
202107,4호선,이촌,4370,4870,9240
202107,4호선,신용산,6620,7501,14121
202107,4호선,삼각지,2091,2434,4525
202107,4호선,숙대입구,6168,5933,12101
202107,4호선,서울역,3642,7363,11005
202107,4호선,회현,12413,13193,25606
202107,4호선,명동,7714,8850,16564
202107,4호선,충무로,8250,8291,16541
202107,4호선,동대문역사문화공원,7593,6672,14265
202107,4호선,동대문,10242,10085,20327
202107,4호선,혜화,16485,17182,33667
202107,4호선,한성대입구,7352,6974,14326
202107,4호선,성신여대입구,12152,11384,23536
202107,4호선,길음,9635,9190,18825
202107,4호선,미아사거리,16308,15562,31870
202107,4호선,미아,8307,7829,16136
202107,4호선,수유,19768,19165,38933
202108,4호선,쌍문,10842,10027,20869
202108,4호선,창동,9943,10614,20557
202108,4호선,노원,8316,8683,16999
202108,4호선,상계,7162,6763,13925
202108,4호선,당고개,5622,5441,11063
202108,4호선,남태령,444,385,829
202108,4호선,사당,9424,8501,17925
202108,4호선,총신대입구,6856,7522,14378
202108,4호선,동작,844,898,1742
202108,4호선,이촌,2989,3216,6205
202108,4호선,신용산,5095,5202,10297
202108,4호선,삼각지,1434,1846,3280
202108,4호선,숙대입구,3993,3885,7878
202108,4호선,서울역,2594,5476,8070
202108,4호선,회현,5648,5804,11452
202108,4호선,명동,6196,6214,12410
202108,4호선,충무로,4825,5115,9940
202108,4호선,동대문역사문화공원,5663,5720,11383
202108,4호선,동대문,3903,4672,8575
202108,4호선,혜화,13273,13748,27021
202108,4호선,한성대입구,5234,5348,10582
202108,4호선,성신여대입구,8594,8394,16988
202108,4호선,길음,6658,6617,13275
202108,4호선,미아사거리,11165,10798,21963
202108,4호선,미아,5531,5290,10821
202108,4호선,수유,14176,13517,27693
202108,4호선,수유,20702,20277,40979
202108,4호선,미아,8661,8266,16927
202108,4호선,미아사거리,17152,16587,33739
202108,4호선,길음,10365,9762,20127
202108,4호선,성신여대입구,12938,12141,25079
202108,4호선,한성대입구,7896,7441,15337
202108,4호선,혜화,18376,18833,37209
202108,4호선,동대문,10720,10854,21574
202108,4호선,동대문역사문화공원,7930,7061,14991
202108,4호선,충무로,8927,9065,17992
202108,4호선,명동,8208,9215,17423
202108,4호선,회현,12496,13305,25801
202108,4호선,서울역,3785,7284,11069
202108,4호선,숙대입구,7008,6765,13773
202108,4호선,삼각지,2238,2643,4881
202108,4호선,신용산,7279,8099,15378
202108,4호선,이촌,4749,5217,9966
202108,4호선,동작,1404,1383,2787
202108,4호선,총신대입구,11245,12077,23322
202108,4호선,사당,13908,12223,26131
202108,4호선,남태령,630,566,1196
202108,4호선,당고개,7797,7575,15372
202108,4호선,상계,10997,10414,21411
202108,4호선,노원,12644,13792,26436
202108,4호선,창동,15388,16257,31645
202108,4호선,쌍문,17117,15631,32748
202108,4호선,수유,14678,14281,28959
202108,4호선,미아,6066,5762,11828
202108,4호선,미아사거리,11634,11058,22692
202108,4호선,길음,7072,7064,14136
202108,4호선,성신여대입구,8998,8817,17815
202108,4호선,한성대입구,5790,5648,11438
202108,4호선,혜화,14252,15072,29324
202108,4호선,동대문,4174,4136,8310
202108,4호선,동대문역사문화공원,6020,5321,11341
202108,4호선,충무로,5260,5430,10690
202108,4호선,명동,6041,6179,12220
202108,4호선,회현,5748,5850,11598
202108,4호선,서울역,2771,5368,8139
202108,4호선,숙대입구,4241,4124,8365
202108,4호선,삼각지,1507,1943,3450
202108,4호선,신용산,5333,5484,10817
202108,4호선,이촌,3305,3721,7026
202108,4호선,동작,946,937,1883
202108,4호선,총신대입구,7483,8196,15679
202108,4호선,사당,9985,9450,19435
202108,4호선,남태령,437,400,837
202108,4호선,당고개,6220,6055,12275
202108,4호선,상계,7568,7110,14678
202108,4호선,노원,8602,9182,17784
202108,4호선,창동,10566,11108,21674
202108,4호선,쌍문,11532,10624,22156
202108,4호선,쌍문,17127,15549,32676
202108,4호선,창동,15607,16227,31834
202108,4호선,노원,12734,13618,26352
202108,4호선,상계,11393,10822,22215
202108,4호선,당고개,8412,8295,16707
202108,4호선,남태령,676,519,1195
202108,4호선,사당,14427,12368,26795
202108,4호선,총신대입구,11303,12266,23569
202108,4호선,동작,1560,1516,3076
202108,4호선,이촌,4976,5489,10465
202108,4호선,신용산,7588,8681,16269
202108,4호선,삼각지,2148,2821,4969
202108,4호선,숙대입구,6633,6301,12934
202108,4호선,서울역,4213,8882,13095
202108,4호선,회현,11137,11798,22935
202108,4호선,명동,8981,10165,19146
202108,4호선,충무로,9323,9472,18795
202108,4호선,동대문역사문화공원,8060,7307,15367
202108,4호선,동대문,10120,10293,20413
202108,4호선,혜화,18752,19488,38240
202108,4호선,한성대입구,8185,7662,15847
202108,4호선,성신여대입구,13146,12390,25536
202108,4호선,길음,11046,10228,21274
202108,4호선,미아사거리,17429,16368,33797
202108,4호선,미아,8756,8385,17141
202108,4호선,수유,21168,20543,41711
202108,4호선,쌍문,12439,11564,24003
202108,4호선,창동,11640,12322,23962
202108,4호선,노원,9247,10304,19551
202108,4호선,상계,8171,7674,15845
202108,4호선,당고개,6561,6460,13021
202108,4호선,남태령,504,444,948
202108,4호선,사당,10750,9781,20531
202108,4호선,총신대입구,7997,8730,16727
202108,4호선,동작,1425,1498,2923
202108,4호선,이촌,3623,4194,7817
202108,4호선,신용산,6037,6239,12276
202108,4호선,삼각지,1634,2107,3741
202108,4호선,숙대입구,5222,4947,10169
202108,4호선,서울역,3125,6071,9196
202108,4호선,회현,6703,7022,13725
202108,4호선,명동,7795,8134,15929
202108,4호선,충무로,6027,6066,12093
202108,4호선,동대문역사문화공원,6764,6075,12839
202108,4호선,동대문,5254,5288,10542
202108,4호선,혜화,15991,16955,32946
202108,4호선,한성대입구,6297,6216,12513
202108,4호선,성신여대입구,9705,9316,19021
202108,4호선,길음,7580,7320,14900
202108,4호선,미아사거리,12582,12150,24732
202108,4호선,미아,6283,5915,12198
202108,4호선,수유,16148,15394,31542
202108,4호선,쌍문,16172,15038,31210
202108,4호선,창동,14268,15064,29332
202108,4호선,노원,11768,12662,24430
202108,4호선,상계,10372,9861,20233
202108,4호선,당고개,7053,6791,13844
202108,4호선,남태령,632,481,1113
202108,4호선,사당,13661,11549,25210
202108,4호선,총신대입구,10475,11338,21813
202108,4호선,동작,1026,1062,2088
202108,4호선,이촌,4201,4584,8785
202108,4호선,신용산,6814,7595,14409
202108,4호선,삼각지,2255,2713,4968
202108,4호선,숙대입구,6283,6008,12291
202108,4호선,서울역,3704,7816,11520
202108,4호선,회현,11356,11841,23197
202108,4호선,명동,7444,8517,15961
202108,4호선,충무로,8428,8759,17187
202108,4호선,동대문역사문화공원,7824,6726,14550
202108,4호선,동대문,9781,9590,19371
202108,4호선,혜화,18279,18867,37146
202108,4호선,한성대입구,7554,7106,14660
202108,4호선,성신여대입구,12143,11587,23730
202108,4호선,길음,9982,9563,19545
202108,4호선,미아사거리,15947,15397,31344
202108,4호선,미아,7934,7682,15616
202108,4호선,수유,19735,19574,39309
202108,4호선,수유,16630,15796,32426
202108,4호선,미아,6411,6148,12559
202108,4호선,미아사거리,12710,12240,24950
202108,4호선,길음,8029,7853,15882
202108,4호선,성신여대입구,10300,10029,20329
202108,4호선,한성대입구,6569,6605,13174
202108,4호선,혜화,16517,17338,33855
202108,4호선,동대문,5004,5452,10456
202108,4호선,동대문역사문화공원,7028,6893,13921
202108,4호선,충무로,6076,6373,12449
202108,4호선,명동,7393,7645,15038
202108,4호선,회현,6493,6691,13184
202108,4호선,서울역,3038,6023,9061
202108,4호선,숙대입구,5061,4932,9993
202108,4호선,삼각지,1755,2230,3985
202108,4호선,신용산,5967,6026,11993
202108,4호선,이촌,3788,4116,7904
202108,4호선,동작,1351,1337,2688
202108,4호선,총신대입구,8367,9092,17459
202108,4호선,사당,11140,10506,21646
202108,4호선,남태령,584,494,1078
202108,4호선,당고개,7109,6802,13911
202108,4호선,상계,8642,8032,16674
202108,4호선,노원,9521,10124,19645
202108,4호선,창동,11638,12238,23876
202108,4호선,쌍문,12958,11749,24707
202108,4호선,수유,23044,22623,45667
202108,4호선,미아,9432,8985,18417
202108,4호선,미아사거리,18886,18072,36958
202108,4호선,길음,11916,11224,23140
202108,4호선,성신여대입구,14067,13416,27483
202108,4호선,한성대입구,8783,8469,17252
202108,4호선,혜화,21296,22313,43609
202108,4호선,동대문,12502,12444,24946
202108,4호선,동대문역사문화공원,8901,7673,16574
202108,4호선,충무로,10450,11102,21552
202108,4호선,명동,9843,11294,21137
202108,4호선,회현,14799,15680,30479
202108,4호선,서울역,4344,8702,13046
202108,4호선,숙대입구,7008,6763,13771
202108,4호선,삼각지,2575,3271,5846
202108,4호선,신용산,7920,8790,16710
202108,4호선,이촌,5180,5785,10965
202108,4호선,동작,1798,1667,3465
202108,4호선,총신대입구,12387,13505,25892
202108,4호선,사당,16224,13853,30077
202108,4호선,남태령,799,589,1388
202108,4호선,당고개,8740,8393,17133
202108,4호선,상계,12229,11403,23632
202108,4호선,노원,13374,14754,28128
202108,4호선,창동,16984,17710,34694
202108,4호선,쌍문,18547,16992,35539
202108,4호선,수유,16877,16121,32998
202108,4호선,미아,6633,6403,13036
202108,4호선,미아사거리,13470,12857,26327
202108,4호선,길음,8431,8173,16604
202108,4호선,성신여대입구,10508,10164,20672
202108,4호선,한성대입구,6367,6395,12762
202108,4호선,혜화,17265,18448,35713
202108,4호선,동대문,5250,5845,11095
202108,4호선,동대문역사문화공원,6495,6404,12899
202108,4호선,충무로,6661,7013,13674
202108,4호선,명동,7636,7942,15578
202108,4호선,회현,6394,6738,13132
202108,4호선,서울역,3187,6311,9498
202108,4호선,숙대입구,4958,4945,9903
202108,4호선,삼각지,1832,2392,4224
202108,4호선,신용산,6108,6351,12459
202108,4호선,이촌,3776,4305,8081
202108,4호선,동작,1371,1320,2691
202108,4호선,총신대입구,8245,9032,17277
202108,4호선,사당,11757,10778,22535
202108,4호선,남태령,520,415,935
202108,4호선,당고개,6701,6338,13039
202108,4호선,상계,8672,8133,16805
202108,4호선,노원,9746,10473,20219
202108,4호선,창동,12370,12868,25238
202108,4호선,쌍문,13111,11877,24988
202109,4호선,수유,23527,22868,46395
202109,4호선,미아,9728,9097,18825
202109,4호선,미아사거리,19879,19046,38925
202109,4호선,길음,12477,11597,24074
202109,4호선,성신여대입구,14912,14080,28992
202109,4호선,한성대입구,9693,9264,18957
202109,4호선,혜화,22045,23107,45152
202109,4호선,동대문,13103,13184,26287
202109,4호선,동대문역사문화공원,9640,8580,18220
202109,4호선,충무로,11057,11633,22690
202109,4호선,명동,11331,12904,24235
202109,4호선,회현,15555,16674,32229
202109,4호선,서울역,4560,9299,13859
202109,4호선,숙대입구,7763,7371,15134
202109,4호선,삼각지,2877,3794,6671
202109,4호선,신용산,8740,9539,18279
202109,4호선,이촌,5631,6420,12051
202109,4호선,동작,1975,1981,3956
202109,4호선,총신대입구,12933,14009,26942
202109,4호선,사당,17041,15051,32092
202109,4호선,남태령,804,650,1454
202109,4호선,당고개,8861,8433,17294
202109,4호선,상계,12881,12045,24926
202109,4호선,노원,14128,15575,29703
202109,4호선,창동,17237,18167,35404
202109,4호선,쌍문,19381,17748,37129
202109,4호선,쌍문,13934,12551,26485
202109,4호선,창동,12425,13123,25548
202109,4호선,노원,10052,10769,20821
202109,4호선,상계,9261,8619,17880
202109,4호선,당고개,7004,6853,13857
202109,4호선,남태령,602,506,1108
202109,4호선,사당,12412,11555,23967
202109,4호선,총신대입구,8792,9604,18396
202109,4호선,동작,1508,1476,2984
202109,4호선,이촌,3876,4527,8403
202109,4호선,신용산,6540,6784,13324
202109,4호선,삼각지,1978,2715,4693
202109,4호선,숙대입구,5616,5495,11111
202109,4호선,서울역,3454,6808,10262
202109,4호선,회현,6940,7308,14248
202109,4호선,명동,8721,9049,17770
202109,4호선,충무로,7271,7375,14646
202109,4호선,동대문역사문화공원,7035,6813,13848
202109,4호선,동대문,5859,6327,12186
202109,4호선,혜화,17533,18791,36324
202109,4호선,한성대입구,6623,6561,13184
202109,4호선,성신여대입구,10928,10647,21575
202109,4호선,길음,8720,8642,17362
202109,4호선,미아사거리,13973,13287,27260
202109,4호선,미아,7040,6796,13836
202109,4호선,수유,17206,16651,33857
202109,4호선,수유,24360,23631,47991
202109,4호선,미아,10173,9888,20061
202109,4호선,미아사거리,20511,19367,39878
202109,4호선,길음,12954,12176,25130
202109,4호선,성신여대입구,16100,15337,31437
202109,4호선,한성대입구,9790,9430,19220
202109,4호선,혜화,22480,23765,46245
202109,4호선,동대문,13519,13335,26854
202109,4호선,동대문역사문화공원,9980,8634,18614
202109,4호선,충무로,11651,12079,23730
202109,4호선,명동,10987,12472,23459
202109,4호선,회현,15490,16716,32206
202109,4호선,서울역,4600,9748,14348
202109,4호선,숙대입구,7888,7602,15490
202109,4호선,삼각지,2959,3819,6778
202109,4호선,신용산,8838,9959,18797
202109,4호선,이촌,5884,6613,12497
202109,4호선,동작,1838,1986,3824
202109,4호선,총신대입구,13400,14417,27817
202109,4호선,사당,17904,15451,33355
202109,4호선,남태령,946,775,1721
202109,4호선,당고개,9473,8997,18470
202109,4호선,상계,13385,12586,25971
202109,4호선,노원,14689,16114,30803
202109,4호선,창동,17914,18610,36524
202109,4호선,쌍문,20211,18097,38308
202109,4호선,수유,18163,17494,35657
202109,4호선,미아,7325,7007,14332
202109,4호선,미아사거리,14615,13662,28277
202109,4호선,길음,9015,8856,17871
202109,4호선,성신여대입구,11470,11098,22568
202109,4호선,한성대입구,7106,7150,14256
202109,4호선,혜화,18031,19059,37090
202109,4호선,동대문,6024,6672,12696
202109,4호선,동대문역사문화공원,7579,7280,14859
202109,4호선,충무로,7655,7732,15387
202109,4호선,명동,8996,9388,18384
202109,4호선,회현,7313,7860,15173
202109,4호선,서울역,3477,7161,10638
202109,4호선,숙대입구,5852,5563,11415
202109,4호선,삼각지,2016,2599,4615
202109,4호선,신용산,7038,7077,14115
202109,4호선,이촌,4117,4717,8834
202109,4호선,동작,1530,1592,3122
202109,4호선,총신대입구,9260,10199,19459
202109,4호선,사당,12870,12018,24888
202109,4호선,남태령,570,493,1063
202109,4호선,당고개,7323,7196,14519
202109,4호선,상계,9464,8951,18415
202109,4호선,노원,10756,11826,22582
202109,4호선,창동,13229,13838,27067
202109,4호선,쌍문,14240,12880,27120
202109,4호선,수유,23537,21893,45430
202109,4호선,미아,9769,9255,19024
202109,4호선,미아사거리,19349,18088,37437
202109,4호선,길음,11955,11046,23001
202109,4호선,성신여대입구,14459,12825,27284
202109,4호선,한성대입구,9076,8451,17527
202109,4호선,혜화,20358,20369,40727
202109,4호선,동대문,11330,11485,22815
202109,4호선,동대문역사문화공원,8828,8118,16946
202109,4호선,충무로,9830,9994,19824
202109,4호선,명동,10320,11644,21964
202109,4호선,회현,13768,15105,28873
202109,4호선,서울역,4433,9478,13911
202109,4호선,숙대입구,7082,6647,13729
202109,4호선,삼각지,2595,2979,5574
202109,4호선,신용산,7658,9006,16664
202109,4호선,이촌,5319,5981,11300
202109,4호선,동작,1722,1763,3485
202109,4호선,총신대입구,13196,13990,27186
202109,4호선,사당,15798,13360,29158
202109,4호선,남태령,808,653,1461
202109,4호선,당고개,8864,8472,17336
202109,4호선,상계,12545,11840,24385
202109,4호선,노원,13768,15143,28911
202109,4호선,창동,17603,18662,36265
202109,4호선,쌍문,18679,16470,35149
202109,4호선,쌍문,13491,11899,25390
202109,4호선,창동,13307,14071,27378
202109,4호선,노원,9915,10736,20651
202109,4호선,상계,9207,8503,17710
202109,4호선,당고개,6676,6550,13226
202109,4호선,남태령,541,441,982
202109,4호선,사당,11517,9748,21265
202109,4호선,총신대입구,9382,10049,19431
202109,4호선,동작,1235,1226,2461
202109,4호선,이촌,3920,4325,8245
202109,4호선,신용산,5400,6355,11755
202109,4호선,삼각지,1756,2143,3899
202109,4호선,숙대입구,4721,4413,9134
202109,4호선,서울역,3255,7553,10808
202109,4호선,회현,7139,7613,14752
202109,4호선,명동,9084,9989,19073
202109,4호선,충무로,6214,5905,12119
202109,4호선,동대문역사문화공원,7028,6467,13495
202109,4호선,동대문,5637,5650,11287
202109,4호선,혜화,15926,16099,32025
202109,4호선,한성대입구,6605,6171,12776
202109,4호선,성신여대입구,10200,9011,19211
202109,4호선,길음,8824,8245,17069
202109,4호선,미아사거리,13922,12994,26916
202109,4호선,미아,7072,6606,13678
202109,4호선,수유,17151,15821,32972
202109,4호선,쌍문,19385,17391,36776
202109,4호선,창동,16934,17685,34619
202109,4호선,노원,14399,15578,29977
202109,4호선,상계,13003,12189,25192
202109,4호선,당고개,9102,8560,17662
202109,4호선,남태령,875,746,1621
202109,4호선,사당,17259,14978,32237
202109,4호선,총신대입구,12954,13821,26775
202109,4호선,동작,1836,1882,3718
202109,4호선,이촌,5759,6461,12220
202109,4호선,신용산,8086,8576,16662
202109,4호선,삼각지,2942,3842,6784
202109,4호선,숙대입구,7609,7222,14831
202109,4호선,서울역,4579,8997,13576
202109,4호선,회현,15535,16856,32391
202109,4호선,명동,10668,12157,22825
202109,4호선,충무로,11456,11838,23294
202109,4호선,동대문역사문화공원,9035,7724,16759
202109,4호선,동대문,13366,13434,26800
202109,4호선,혜화,21478,22441,43919
202109,4호선,한성대입구,9331,9169,18500
202109,4호선,성신여대입구,14640,14133,28773
202109,4호선,길음,12404,11763,24167
202109,4호선,미아사거리,19390,18584,37974
202109,4호선,미아,9498,9068,18566
202109,4호선,수유,23673,23377,47050
202109,4호선,쌍문,13593,12375,25968
202109,4호선,창동,12274,12623,24897
202109,4호선,노원,10138,10999,21137
202109,4호선,상계,9383,8935,18318
202109,4호선,당고개,7061,6757,13818
202109,4호선,남태령,558,482,1040
202109,4호선,사당,12433,11642,24075
202109,4호선,총신대입구,8944,9749,18693
202109,4호선,동작,1608,1553,3161
202109,4호선,이촌,4367,5020,9387
202109,4호선,신용산,6123,6244,12367
202109,4호선,삼각지,2122,2757,4879
202109,4호선,숙대입구,5510,5396,10906
202109,4호선,서울역,3569,6918,10487
202109,4호선,회현,7022,7511,14533
202109,4호선,명동,8487,8778,17265
202109,4호선,충무로,7593,7792,15385
202109,4호선,동대문역사문화공원,6929,6949,13878
202109,4호선,동대문,5727,6079,11806
202109,4호선,혜화,17208,18377,35585
202109,4호선,한성대입구,7017,7067,14084
202109,4호선,성신여대입구,10921,10547,21468
202109,4호선,길음,8710,8730,17440
202109,4호선,미아사거리,13630,12966,26596
202109,4호선,미아,6860,6573,13433
202109,4호선,수유,17419,16632,34051
202110,4호선,쌍문,20250,18067,38317
202110,4호선,창동,17511,18161,35672
202110,4호선,노원,14858,15864,30722
202110,4호선,상계,13307,12483,25790
202110,4호선,당고개,9052,8670,17722
202110,4호선,남태령,1068,801,1869
202110,4호선,사당,18403,15835,34238
202110,4호선,총신대입구,13573,14547,28120
202110,4호선,동작,1888,1935,3823
202110,4호선,이촌,5910,6729,12639
202110,4호선,신용산,8557,9514,18071
202110,4호선,삼각지,3001,3958,6959
202110,4호선,숙대입구,8401,8000,16401
202110,4호선,서울역,4898,11312,16210
202110,4호선,회현,16119,17475,33594
202110,4호선,명동,11900,13780,25680
202110,4호선,충무로,12101,12503,24604
202110,4호선,동대문역사문화공원,9809,8596,18405
202110,4호선,동대문,13526,13602,27128
202110,4호선,혜화,23328,24139,47467
202110,4호선,한성대입구,9852,9373,19225
202110,4호선,성신여대입구,15958,14667,30625
202110,4호선,길음,13639,13036,26675
202110,4호선,미아사거리,20372,18987,39359
202110,4호선,미아,10512,9762,20274
202110,4호선,수유,24153,23436,47589
202110,4호선,수유,18803,17779,36582
202110,4호선,미아,7725,7437,15162
202110,4호선,미아사거리,14656,13571,28227
