사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
20210102,경의선,디지털미디어시티,885,803,1688
20210102,경의선,가좌,1938,1928,3866
20210102,경의선,홍대입구,708,793,1501
20210102,경의선,서강대,859,822,1681
20210102,경의선,공덕,1140,925,2065
20210102,경의선,효창공원앞,935,1040,1975
20210102,경의선,신촌,163,150,313
20210102,경의선,서울역,477,514,991
20210102,경원선,소요산,2090,1770,3860
20210102,경원선,동두천,762,937,1699
20210102,경원선,보산,934,900,1834
20210102,경원선,동두천중앙,1499,1503,3002
20210102,경원선,지행,2975,2905,5880
20210102,경원선,덕정,2270,2205,4475
20210102,경원선,덕계,1132,1034,2166
20210102,경원선,양주,3320,3111,6431
20210102,경원선,녹양,1952,1956,3908
20210102,경원선,가능,3054,2896,5950
20210102,경원선,의정부,9693,10142,19835
20210102,경원선,회룡,5137,5195,10332
20210102,경원선,망월사,3158,3235,6393
20210102,경원선,도봉산,5859,3861,9720
20210102,경원선,도봉,2726,2563,5289
20210102,경원선,방학,4326,4290,8616
20210102,경원선,녹천,2035,1729,3764
20210102,경원선,월계,2761,2708,5469
20210102,경원선,광운대,3172,3125,6297
20210102,경원선,석계,3556,3848,7404
20210102,경원선,신이문,3548,3314,6862
20210102,경원선,외대앞,3161,3161,6322
20210102,경원선,청량리,7630,7828,15458
20210102,경원선,왕십리,5792,7150,12942
20210102,경원선,응봉,703,638,1341
20210102,경원선,옥수,29,12,41
20210102,경원선,한남,1500,1417,2917
20210102,경원선,서빙고,707,611,1318
20210102,경원선,이촌,1571,1210,2781
20210102,경부선,광명,1109,840,1949
20210102,경부선,서동탄,491,480,971
20210102,경부선,당정,2110,2008,4118
20210102,경부선,천안,2932,2870,5802
20210102,경부선,두정,2363,2571,4934
20210102,경부선,직산,357,310,667
20210102,경부선,성환,1498,1565,3063
20210102,경부선,평택,6604,6489,13093
20210102,경부선,지제,1110,966,2076
20210102,경부선,서정리,2572,2788,5360
20210102,경부선,송탄,2187,2166,4353
20210102,경부선,진위,531,448,979
20210102,경부선,오산,4655,4751,9406
20210102,경부선,오산대,1253,1121,2374
20210102,경부선,세마,1006,966,1972
20210102,경부선,병점,5402,5754,11156
20210102,경부선,세류,1187,1246,2433
20210102,경부선,독산,4358,4480,8838
20210102,경부선,수원,18845,19061,37906
20210102,경부선,화서,2418,2374,4792
20210102,경부선,성균관대,4958,5081,10039
20210102,경부선,의왕,3203,3144,6347
20210102,경부선,군포,2314,2305,4619
20210102,경부선,금정,9649,9671,19320
20210102,경부선,명학,2458,2389,4847
20210102,경부선,안양,9055,9027,18082
20210102,경부선,관악,3139,2932,6071
20210102,경부선,석수,3594,3550,7144
20210102,경부선,금천구청,4336,4334,8670
20210102,경부선,가산디지털단지,2882,4278,7160
20210102,경부선,구로,6720,6934,13654
20210102,경부선,신길,3240,2848,6088
20210102,경부선,신도림,1292,1375,2667
20210102,경부선,영등포,21565,21970,43535
20210102,경부선,대방,3911,3934,7845
20210102,경부선,노량진,4195,4115,8310
20210102,경부선,용산,15207,13779,28986
20210102,경부선,남영,2809,3091,5900
20210102,경부선,서울역,2092,513,2605
20210102,경강선,여주,891,853,1744
20210102,경강선,세종대왕릉,135,136,271
20210102,경강선,부발,766,769,1535
20210102,경강선,이천,1235,1239,2474
20210102,경강선,신둔도예촌,458,441,899
20210102,경강선,곤지암,873,831,1704
20210102,경강선,초월,1065,1021,2086
20210102,경강선,경기광주,2452,2465,4917
20210102,경강선,삼동,798,747,1545
20210102,경강선,이매,385,291,676
20210102,경강선,판교,1587,1563,3150
20210102,9호선2~3단계,중앙보훈병원,2199,1996,4195
20210102,9호선2~3단계,둔촌오륜,278,274,552
20210102,9호선2~3단계,올림픽공원,1915,1910,3825
20210102,9호선2~3단계,한성백제,857,777,1634
20210102,9호선2~3단계,송파나루,1811,1899,3710
20210102,9호선2~3단계,석촌,2824,2523,5347
20210102,9호선2~3단계,석촌고분,2227,2271,4498
20210102,9호선2~3단계,삼전,2702,2621,5323
20210102,9호선2~3단계,종합운동장,1446,1400,2846
20210102,9호선2~3단계,봉은사,4492,4367,8859
20210102,9호선2~3단계,삼성중앙,1575,1595,3170
20210102,9호선2~3단계,선정릉,2062,2321,4383
20210102,9호선2~3단계,언주,2723,2665,5388
20210102,9호선,신논현,12272,12017,24289
20210102,9호선,사평,926,893,1819
20210102,9호선,고속터미널,5633,6792,12425
20210102,9호선,신반포,1006,935,1941
20210102,9호선,구반포,866,957,1823
20210102,9호선,동작,655,494,1149
20210102,9호선,흑석,2712,2935,5647
20210102,9호선,노량진,9732,10192,19924
20210102,9호선,샛강,1307,1368,2675
20210102,9호선,여의도,3503,3367,6870
20210102,9호선,국회의사당,1723,1754,3477
20210102,9호선,당산,5978,5867,11845
20210102,9호선,선유도,1721,1743,3464
20210102,9호선,신목동,1115,953,2068
20210102,9호선,염창,5939,5855,11794
20210102,9호선,등촌,3824,3931,7755
20210102,9호선,증미,2420,2522,4942
20210102,9호선,가양,7249,7409,14658
20210102,9호선,양천향교,2870,3083,5953
20210102,9호선,마곡나루,3267,3279,6546
20210102,9호선,신방화,2576,2459,5035
20210102,9호선,공항시장,1333,1466,2799
20210102,9호선,김포공항,4344,5124,9468
20210102,9호선,개화,736,642,1378
20210102,8호선,모란,2272,1866,4138
20210102,8호선,수진,2431,2353,4784
20210102,8호선,신흥,2345,2484,4829
20210102,8호선,단대오거리,4357,4072,8429
20210102,8호선,남한산성입구,5355,4898,10253
20210102,8호선,산성,3040,3079,6119
20210102,8호선,복정,3468,3109,6577
20210102,8호선,장지,7082,7066,14148
20210102,8호선,문정,3805,3996,7801
20210102,8호선,가락시장,2949,3163,6112
20210102,8호선,송파,2827,3062,5889
20210102,8호선,석촌,3256,3788,7044
20210102,8호선,잠실,7427,7584,15011
20210102,8호선,몽촌토성,2290,2362,4652
20210102,8호선,강동구청,3438,3653,7091
20210102,8호선,천호,7273,8424,15697
20210102,8호선,암사,7253,6852,14105
20210102,7호선,부평구청,3822,3404,7226
20210102,7호선,굴포천,3511,3533,7044
20210102,7호선,삼산체육관,1567,1481,3048
20210102,7호선,상동,5086,4998,10084
20210102,7호선,부천시청,5311,5251,10562
20210102,7호선,신중동,5267,5123,10390
20210102,7호선,춘의,2884,2800,5684
20210102,7호선,부천종합운동장,1716,1539,3255
20210102,7호선,까치울,2779,2797,5576
20210102,7호선,온수,3449,3291,6740
20210102,7호선,천왕,3655,3538,7193
20210102,7호선,광명사거리,10002,10003,20005
20210102,7호선,철산,8164,8106,16270
20210102,7호선,가산디지털단지,8348,7926,16274
20210102,7호선,남구로,5356,5433,10789
20210102,7호선,대림,4185,4099,8284
20210102,7호선,신풍,4738,4554,9292
20210102,7호선,보라매,3049,3043,6092
20210102,7호선,신대방삼거리,6370,6505,12875
20210102,7호선,장승배기,4047,3956,8003
20210102,7호선,상도,3819,3807,7626
20210102,7호선,숭실대입구,4311,4546,8857
20210102,7호선,남성,4508,4489,8997
20210102,7호선,이수,6211,5946,12157
20210102,7호선,내방,4439,4451,8890
20210102,7호선,고속터미널,6786,4984,11770
20210102,7호선,반포,2547,2372,4919
20210102,7호선,논현,6241,6719,12960
20210102,7호선,학동,4812,5038,9850
20210102,7호선,강남구청,4752,5195,9947
20210102,7호선,청담,5865,6086,11951
20210102,7호선,뚝섬유원지,3051,2951,6002
20210102,7호선,건대입구,6048,6063,12111
20210102,7호선,어린이대공원,6519,6429,12948
20210102,7호선,군자,6023,4865,10888
20210102,7호선,중곡,4064,3952,8016
20210102,7호선,용마산,2652,2712,5364
20210102,7호선,사가정,7520,7373,14893
20210102,7호선,면목,6737,6775,13512
20210102,7호선,상봉,7765,7612,15377
20210102,7호선,중화,4660,4605,9265
20210102,7호선,먹골,4375,4358,8733
20210102,7호선,태릉입구,3525,3119,6644
20210102,7호선,공릉,4733,4965,9698
20210102,7호선,하계,6884,6546,13430
20210102,7호선,중계,5312,4819,10131
20210102,7호선,노원,9538,9526,19064
20210102,7호선,마들,5241,5133,10374
20210102,7호선,수락산,6122,6047,12169
20210102,7호선,도봉산,3799,5554,9353
20210102,7호선,장암,776,491,1267
20210102,6호선,봉화산,2929,2925,5854
20210102,6호선,화랑대,3205,2773,5978
20210102,6호선,태릉입구,2119,2244,4363
20210102,6호선,석계,4978,4970,9948
20210102,6호선,돌곶이,3203,2976,6179
20210102,6호선,상월곡,2337,2102,4439
20210102,6호선,월곡,4055,4212,8267
20210102,6호선,고려대,2765,2782,5547
20210102,6호선,안암,2937,3010,5947
20210102,6호선,보문,2631,2540,5171
20210102,6호선,창신,1173,1076,2249
20210102,6호선,동묘앞,4197,3848,8045
20210102,6호선,신당,2159,2096,4255
20210102,6호선,청구,1321,1337,2658
20210102,6호선,약수,1404,1415,2819
20210102,6호선,버티고개,905,947,1852
20210102,6호선,한강진,2785,3105,5890
20210102,6호선,이태원,4820,4933,9753
20210102,6호선,녹사평,2023,2063,4086
20210102,6호선,삼각지,1770,1527,3297
20210102,6호선,효창공원앞,2369,2208,4577
20210102,6호선,공덕,5009,4848,9857
20210102,6호선,대흥,2695,2695,5390
20210102,6호선,광흥창,2661,2588,5249
20210102,6호선,상수,3050,3520,6570
20210102,6호선,합정,5557,5119,10676
20210102,6호선,망원,6396,6986,13382
20210102,6호선,마포구청,5111,4742,9853
20210102,6호선,월드컵경기장,2531,2537,5068
20210102,6호선,디지털미디어시티,3805,3985,7790
20210102,6호선,증산,4492,4488,8980
20210102,6호선,새절,4973,4774,9747
20210102,6호선,구산,2942,2350,5292
20210102,6호선,연신내,1,0,1
20210102,6호선,독바위,1246,1495,2741
20210102,6호선,불광,2248,2057,4305
20210102,6호선,역촌,1571,1817,3388
20210102,6호선,응암,7321,7429,14750
20210102,5호선,하남풍산,1961,2075,4036
20210102,5호선,미사,5132,5025,10157
20210102,5호선,마천,2697,2727,5424
20210102,5호선,거여,2728,2694,5422
20210102,5호선,개롱,2164,2332,4496
20210102,5호선,오금,1137,1075,2212
20210102,5호선,방이,2556,2556,5112
20210102,5호선,올림픽공원,1467,1400,2867
20210102,5호선,둔촌동,3209,3303,6512
20210102,5호선,상일동,5309,4957,10266
20210102,5호선,고덕,3056,3041,6097
20210102,5호선,명일,3062,3233,6295
20210102,5호선,굽은다리,3964,3793,7757
20210102,5호선,길동,3472,3703,7175
20210102,5호선,강동,6910,6645,13555
20210102,5호선,천호,9660,9100,18760
20210102,5호선,광나루,5249,5256,10505
20210102,5호선,아차산,7252,7315,14567
20210102,5호선,군자,4480,5024,9504
20210102,5호선,장한평,5681,5816,11497
20210102,5호선,답십리,5586,5168,10754
20210102,5호선,마장,2155,2068,4223
20210102,5호선,왕십리,1921,2160,4081
20210102,5호선,행당,2995,2679,5674
20210102,5호선,신금호,2310,2486,4796
20210102,5호선,청구,1361,1234,2595
20210102,5호선,동대문역사문화공원,539,685,1224
20210102,5호선,을지로4가,1453,1517,2970
20210102,5호선,종로3가,4181,4145,8326
20210102,5호선,광화문,6381,6228,12609
20210102,5호선,서대문,3620,3560,7180
20210102,5호선,충정로,982,1008,1990
20210102,5호선,애오개,2004,2046,4050
20210102,5호선,공덕,3398,3437,6835
20210102,5호선,마포,3624,3728,7352
20210102,5호선,여의나루,2112,2044,4156
20210102,5호선,여의도,3804,4079,7883
20210102,5호선,신길,1197,1468,2665
20210102,5호선,영등포시장,3497,3779,7276
20210102,5호선,영등포구청,971,1029,2000
20210102,5호선,양평,1891,1984,3875
20210102,5호선,오목교,8760,9030,17790
20210102,5호선,목동,5949,6108,12057
20210102,5호선,신정,4974,4269,9243
20210102,5호선,까치산,12160,12147,24307
20210102,5호선,화곡,10906,10210,21116
20210102,5호선,우장산,5247,5401,10648
20210102,5호선,발산,6102,6281,12383
20210102,5호선,마곡,2427,2461,4888
20210102,5호선,송정,2807,2883,5690
20210102,5호선,김포공항,4315,3887,8202
20210102,5호선,개화산,2149,2192,4341
20210102,5호선,방화,2726,2626,5352
20210102,4호선,쌍문,12277,11291,23568
20210102,4호선,창동,11236,11911,23147
20210102,4호선,노원,8913,9767,18680
20210102,4호선,상계,8140,7761,15901
20210102,4호선,당고개,5707,5451,11158
20210102,4호선,남태령,383,378,761
20210102,4호선,사당,8752,8333,17085
20210102,4호선,총신대입구,7734,8434,16168
20210102,4호선,동작,1100,1077,2177
20210102,4호선,이촌,2406,2716,5122
20210102,4호선,신용산,4667,4752,9419
20210102,4호선,삼각지,1274,1548,2822
20210102,4호선,숙대입구,4219,4101,8320
20210102,4호선,서울역,2425,4003,6428
20210102,4호선,회현,6789,7060,13849
20210102,4호선,명동,6217,6604,12821
20210102,4호선,충무로,5573,5809,11382
20210102,4호선,동대문역사문화공원,4987,4512,9499
20210102,4호선,동대문,5508,5612,11120
20210102,4호선,혜화,10234,10444,20678
20210102,4호선,한성대입구,5327,5242,10569
20210102,4호선,성신여대입구,8838,8684,17522
20210102,4호선,길음,7056,6948,14004
20210102,4호선,미아사거리,12866,12528,25394
20210102,4호선,미아,6345,6191,12536
20210102,4호선,수유,15531,15112,30643
20210102,3호선,오금,1902,1808,3710
20210102,3호선,경찰병원,2064,2069,4133
20210102,3호선,가락시장,3162,3202,6364
20210102,3호선,수서,6183,5716,11899
20210102,3호선,일원,2316,2331,4647
20210102,3호선,대청,2996,2847,5843
20210102,3호선,학여울,572,540,1112
20210102,3호선,대치,4091,3847,7938
20210102,3호선,도곡,1718,1670,3388
20210102,3호선,매봉,3152,3082,6234
20210102,3호선,양재,8731,9797,18528
20210102,3호선,남부터미널,9634,9188,18822
20210102,3호선,교대,2723,1843,4566
20210102,3호선,고속터미널,23856,21535,45391
20210102,3호선,잠원,1565,1568,3133
20210102,3호선,신사,12035,12344,24379
20210102,3호선,압구정,13628,13960,27588
20210102,3호선,옥수,3599,3680,7279
20210102,3호선,금호,3345,3257,6602
20210102,3호선,약수,4961,4890,9851
20210102,3호선,동대입구,2828,3273,6101
20210102,3호선,충무로,2,0,2
20210102,3호선,을지로3가,2082,2103,4185
20210102,3호선,종로3가,2200,3036,5236
20210102,3호선,안국,4235,4545,8780
20210102,3호선,경복궁,5520,5715,11235
20210102,3호선,독립문,2958,3232,6190
20210102,3호선,무악재,1414,1489,2903
20210102,3호선,홍제,7206,7060,14266
20210102,3호선,녹번,5162,4780,9942
20210102,3호선,불광,7531,8485,16016
20210102,3호선,연신내,17233,16303,33536
20210102,3호선,구파발,8041,8127,16168
20210102,3호선,지축,1184,1177,2361
20210102,2호선,용두,901,988,1889
20210102,2호선,신정네거리,3761,3983,7744
20210102,2호선,양천구청,2197,2320,4517
20210102,2호선,도림천,507,483,990
20210102,2호선,신설동,1796,1811,3607
20210102,2호선,신답,488,533,1021
20210102,2호선,용답,1173,1123,2296
20210102,2호선,충정로,2610,2624,5234
20210102,2호선,아현,3866,3895,7761
20210102,2호선,이대,4202,4544,8746
20210102,2호선,신촌,14068,14358,28426
20210102,2호선,홍대입구,22086,23077,45163
20210102,2호선,합정,11062,11761,22823
20210102,2호선,당산,6059,6629,12688
20210102,2호선,영등포구청,6282,6530,12812
20210102,2호선,문래,5148,5313,10461
20210102,2호선,신도림,19930,19642,39572
20210102,2호선,대림,10276,10898,21174
20210102,2호선,구로디지털단지,18136,18446,36582
20210102,2호선,신대방,11219,11226,22445
20210102,2호선,신림,27580,27810,55390
20210102,2호선,봉천,9611,9380,18991
20210102,2호선,서울대입구,18722,19228,37950
20210102,2호선,낙성대,10747,11155,21902
20210102,2호선,사당,14117,15073,29190
20210102,2호선,방배,4810,4931,9741
20210102,2호선,서초,4473,4038,8511
20210102,2호선,교대,8040,8768,16808
20210102,2호선,강남,26955,26265,53220
20210102,2호선,역삼,8861,9540,18401
20210102,2호선,선릉,10750,9807,20557
20210102,2호선,삼성,13175,12988,26163
20210102,2호선,종합운동장,2158,2216,4374
20210102,2호선,잠실새내,8364,8828,17192
20210102,2호선,잠실,28358,26540,54898
20210102,2호선,잠실나루,3707,3690,7397
20210102,2호선,강변,12457,11820,24277
20210102,2호선,구의,8669,8867,17536
20210102,2호선,건대입구,15666,17068,32734
20210102,2호선,성수,6548,7352,13900
20210102,2호선,뚝섬,4932,5257,10189
20210102,2호선,한양대,1475,1506,2981
20210102,2호선,왕십리,6261,5295,11556
20210102,2호선,상왕십리,4956,4992,9948
20210102,2호선,신당,5940,6298,12238
20210102,2호선,동대문역사문화공원,4256,4473,8729
20210102,2호선,을지로4가,3295,3308,6603
20210102,2호선,을지로3가,3833,3671,7504
20210102,2호선,을지로입구,11279,10899,22178
20210102,2호선,시청,2943,2279,5222
20210102,1호선,청량리,10534,10514,21048
20210102,1호선,제기동,8727,9173,17900
20210102,1호선,신설동,5013,4977,9990
20210102,1호선,동대문,5624,5478,11102
20210102,1호선,종로5가,7837,7863,15700
20210102,1호선,종로3가,9509,8927,18436
20210102,1호선,종각,7837,7398,15235
20210102,1호선,시청,4165,3871,8036
20210102,1호선,동묘앞,7075,7283,14358
20210102,1호선,서울역,13135,11056,24191
20210102,경인선,소사,4045,3650,7695
20210102,경인선,구일,2172,2235,4407
20210103,6호선,돌곶이,2456,2372,4828
20210103,6호선,석계,3910,3969,7879
20210103,6호선,태릉입구,1597,1718,3315
20210103,6호선,화랑대,2615,2377,4992
20210103,6호선,봉화산,2224,2207,4431
20210103,7호선,장암,736,463,1199
20210103,7호선,도봉산,3116,4609,7725
20210103,7호선,수락산,5125,5092,10217
20210103,7호선,마들,3443,3202,6645
20210103,7호선,노원,6282,6206,12488
20210103,7호선,중계,4017,3650,7667
20210103,7호선,하계,5029,4779,9808
20210103,7호선,공릉,3606,3817,7423
20210103,7호선,태릉입구,2571,2432,5003
20210103,7호선,먹골,3266,3297,6563
20210103,7호선,중화,3426,3413,6839
20210103,7호선,상봉,5733,5488,11221
20210103,7호선,면목,5107,5158,10265
20210103,7호선,사가정,5658,5555,11213
20210103,7호선,용마산,1988,2179,4167
20210103,7호선,중곡,3093,3012,6105
20210103,7호선,군자,4405,3813,8218
20210103,7호선,어린이대공원,5852,5920,11772
20210103,7호선,건대입구,4661,4680,9341
20210103,7호선,뚝섬유원지,2431,2347,4778
20210103,7호선,청담,3667,3926,7593
20210103,7호선,강남구청,2934,3211,6145
20210103,7호선,학동,2952,3215,6167
20210103,7호선,논현,3759,4060,7819
20210103,7호선,반포,1715,1744,3459
20210103,7호선,고속터미널,9182,4369,13551
20210103,7호선,내방,3025,3092,6117
20210103,7호선,이수,4398,4335,8733
20210103,7호선,남성,3178,3373,6551
20210103,7호선,숭실대입구,3129,3493,6622
20210103,7호선,상도,2822,2988,5810
20210103,7호선,장승배기,2935,2962,5897
20210103,7호선,신대방삼거리,4688,4888,9576
20210103,7호선,보라매,2316,2426,4742
20210103,7호선,신풍,3515,3355,6870
20210103,7호선,대림,3747,3475,7222
20210103,7호선,남구로,4494,4218,8712
20210103,7호선,가산디지털단지,6325,6146,12471
20210103,7호선,광명사거리,7651,7501,15152
20210103,7호선,천왕,2730,2604,5334
20210103,7호선,온수,2394,2399,4793
20210103,7호선,까치울,2189,2083,4272
20210103,7호선,부천종합운동장,1417,1268,2685
20210103,7호선,춘의,2135,1949,4084
20210103,7호선,신중동,3971,3743,7714
20210103,7호선,부천시청,3893,3769,7662
20210103,7호선,상동,3690,3573,7263
20210103,7호선,삼산체육관,1220,1179,2399
20210103,7호선,굴포천,2758,2571,5329
20210103,7호선,부평구청,2980,2611,5591
20210103,8호선,암사,5372,5112,10484
20210103,8호선,천호,5569,6409,11978
20210103,8호선,강동구청,2605,2786,5391
20210103,8호선,몽촌토성,1714,1808,3522
20210103,8호선,잠실,5760,5870,11630
20210103,8호선,석촌,2340,2807,5147
20210103,8호선,송파,2130,2242,4372
