사용일자,노선명,역명,승차총승객수,하차총승객수,총 승차인원,총 하차인원
20200120,3호선,경복궁(정부서울청사),24136,24660,24136,24660
20200120,3호선,경찰병원,9762,9767,9762,9767
20200120,3호선,고속터미널,55697,54306,55697,54306
20200120,3호선,교대(법원.검찰청),18023,11678,18023,11678
20200120,3호선,구파발,25054,22853,25054,22853
20200120,3호선,금호,9652,9070,9652,9070
20200120,3호선,남부터미널(예술의전당),36377,37260,36377,37260
20200120,3호선,녹번,16112,14203,16112,14203
20200120,3호선,대청,11790,10757,11790,10757
20200120,3호선,대치,14690,14316,14690,14316
20200120,3호선,도곡,6742,6847,6742,6847
20200120,3호선,독립문,7995,8214,7995,8214
20200120,3호선,동대입구,9902,10763,9902,10763
20200120,3호선,매봉,14225,13656,14225,13656
20200120,3호선,무악재,4624,4617,4624,4617
20200120,3호선,불광,19161,20829,19161,20829
20200120,3호선,수서,20134,20743,20134,20743
20200120,3호선,신사,37567,40006,37567,40006
20200120,3호선,안국,26372,27326,26372,27326
20200120,3호선,압구정,39987,43316,39987,43316
20200120,3호선,약수,15747,15240,15747,15240
20200120,3호선,양재(서초구청),47763,52309,47763,52309
20200120,3호선,연신내,45052,42852,45052,42852
20200120,3호선,오금,7715,6749,7715,6749
20200120,3호선,옥수,10672,11035,10672,11035
20200120,3호선,을지로3가,13449,14030,13449,14030
20200120,3호선,일원,12021,11965,12021,11965
20200120,3호선,잠원,7405,7145,7405,7145
20200120,3호선,종로3가,13071,15507,13071,15507
20200120,3호선,지축,2378,2450,2378,2450
20200120,3호선,충무로,3,0,3,0
20200120,3호선,학여울,2164,2206,2164,2206
20200120,3호선,홍제,20523,19480,20523,19480
20200120,일산선,대곡,1879,1363,1879,1363
20200120,일산선,대화,17303,13233,17303,13233
20200120,일산선,마두,9618,9929,9618,9929
20200120,일산선,백석,12452,12603,12452,12603
20200120,일산선,삼송,20574,19610,20574,19610
20200120,일산선,원당,12908,12265,12908,12265
20200120,일산선,원흥,10694,9977,10694,9977
20200120,일산선,정발산,8839,9094,8839,9094
20200120,일산선,주엽,11403,11700,11403,11700
20200120,일산선,화정,21408,22000,21408,22000
20200121,3호선,가락시장,12308,12375,12308,12375
20200121,3호선,경복궁(정부서울청사),23512,23205,23512,23205
20200121,3호선,경찰병원,9346,9319,9346,9319
20200121,3호선,고속터미널,55817,57254,55817,57254
20200121,3호선,교대(법원.검찰청),18789,11685,18789,11685
20200121,3호선,구파발,25272,23095,25272,23095
20200121,3호선,금호,9829,8971,9829,8971
20200121,3호선,남부터미널(예술의전당),37479,38891,37479,38891
20200121,3호선,녹번,16152,15145,16152,15145
20200121,3호선,대청,11918,10903,11918,10903
20200121,3호선,대치,15111,14682,15111,14682
20200121,3호선,도곡,6767,6777,6767,6777
20200121,3호선,독립문,8610,8726,8610,8726
20200121,3호선,동대입구,11198,11620,11198,11620
20200121,3호선,매봉,14364,13782,14364,13782
20200121,3호선,무악재,4603,4596,4603,4596
20200121,3호선,불광,20057,21820,20057,21820
20200121,3호선,수서,20129,20299,20129,20299
20200121,3호선,신사,38189,40733,38189,40733
20200121,3호선,안국,26795,27820,26795,27820
20200121,3호선,압구정,40551,43660,40551,43660
20200121,3호선,약수,15795,15488,15795,15488
20200121,3호선,양재(서초구청),48800,52381,48800,52381
20200121,3호선,연신내,45627,43517,45627,43517
20200121,3호선,오금,7735,6801,7735,6801
20200121,3호선,옥수,10825,11116,10825,11116
20200121,3호선,을지로3가,13390,13898,13390,13898
20200121,3호선,일원,12360,12113,12360,12113
20200121,3호선,잠원,7424,7097,7424,7097
20200121,3호선,종로3가,13284,15540,13284,15540
20200121,3호선,지축,2395,2393,2395,2393
20200121,3호선,충무로,2,0,2,0
20200121,3호선,학여울,2148,2120,2148,2120
20200121,3호선,홍제,20521,19640,20521,19640
20200121,일산선,대곡,1911,1333,1911,1333
20200121,일산선,대화,16665,12892,16665,12892
20200121,일산선,마두,9222,9576,9222,9576
20200121,일산선,백석,12574,12627,12574,12627
20200121,일산선,삼송,20198,19602,20198,19602
20200121,일산선,원당,12961,12248,12961,12248
20200121,일산선,원흥,10377,9631,10377,9631
20200121,일산선,정발산,8924,9270,8924,9270
20200121,일산선,주엽,11217,11540,11217,11540
20200121,일산선,화정,21329,22097,21329,22097
20200122,3호선,가락시장,12355,12022,12355,12022
20200122,3호선,경복궁(정부서울청사),24769,24470,24769,24470
20200122,3호선,경찰병원,9458,9324,9458,9324
20200122,3호선,고속터미널,54285,64702,54285,64702
20200122,3호선,교대(법원.검찰청),18128,11604,18128,11604
20200122,3호선,구파발,24808,22571,24808,22571
20200122,3호선,금호,9932,9100,9932,9100
20200122,3호선,남부터미널(예술의전당),37820,41117,37820,41117
20200122,3호선,녹번,16096,14123,16096,14123
20200122,3호선,대청,11638,10433,11638,10433
20200122,3호선,대치,14625,14148,14625,14148
20200122,3호선,도곡,6533,6486,6533,6486
20200122,3호선,독립문,8661,8708,8661,8708
20200122,3호선,동대입구,9635,10202,9635,10202
20200122,3호선,매봉,13920,13201,13920,13201
20200122,3호선,무악재,4590,4574,4590,4574
20200122,3호선,불광,19646,21194,19646,21194
20200122,3호선,수서,19817,20513,19817,20513
20200122,3호선,신사,37663,40050,37663,40050
20200122,3호선,안국,25829,26703,25829,26703
20200122,3호선,압구정,40252,43283,40252,43283
20200122,3호선,약수,15850,15120,15850,15120
20200122,3호선,양재(서초구청),47858,51511,47858,51511
20200122,3호선,연신내,46047,43633,46047,43633
20200122,3호선,오금,7704,6760,7704,6760
20200122,3호선,옥수,10793,11025,10793,11025
20200122,3호선,을지로3가,13468,13965,13468,13965
20200122,3호선,일원,12032,11790,12032,11790
20200122,3호선,잠원,7315,7111,7315,7111
20200122,3호선,종로3가,12861,15242,12861,15242
20200122,3호선,지축,2408,2411,2408,2411
20200122,3호선,충무로,3,0,3,0
20200122,3호선,학여울,2061,2110,2061,2110
20200122,3호선,홍제,20944,19383,20944,19383
20200122,일산선,대곡,1821,1330,1821,1330
20200122,일산선,대화,16833,12973,16833,12973
20200122,일산선,마두,9578,9860,9578,9860
20200122,일산선,백석,12328,12658,12328,12658
20200122,일산선,삼송,20425,19369,20425,19369
20200122,일산선,원당,12839,12227,12839,12227
20200122,일산선,원흥,10452,9428,10452,9428
20200122,일산선,정발산,8829,9201,8829,9201
20200122,일산선,주엽,11061,11284,11061,11284
20200122,일산선,화정,21633,22529,21633,22529
20200123,3호선,가락시장,11655,11321,11655,11321
20200123,3호선,경복궁(정부서울청사),22144,21259,22144,21259
20200123,3호선,경찰병원,8801,8278,8801,8278
20200123,3호선,고속터미널,56454,96688,56454,96688
20200123,3호선,교대(법원.검찰청),15263,9687,15263,9687
20200123,3호선,구파발,23572,20982,23572,20982
20200123,3호선,금호,9518,8406,9518,8406
20200123,3호선,남부터미널(예술의전당),36600,45800,36600,45800
20200123,3호선,녹번,15293,12617,15293,12617
20200123,3호선,대청,10920,9451,10920,9451
20200123,3호선,대치,14114,13519,14114,13519
20200123,3호선,도곡,5942,6030,5942,6030
20200123,3호선,독립문,8192,7874,8192,7874
20200123,3호선,동대입구,8841,9238,8841,9238
20200123,3호선,매봉,12572,11514,12572,11514
20200123,3호선,무악재,4399,4160,4399,4160
20200123,3호선,불광,18803,20122,18803,20122
20200123,3호선,수서,18874,20910,18874,20910
20200123,3호선,신사,35753,38232,35753,38232
20200123,3호선,안국,19832,20866,19832,20866
20200123,3호선,압구정,37237,39778,37237,39778
20200123,3호선,약수,15027,13652,15027,13652
20200123,3호선,양재(서초구청),43985,44179,43985,44179
20200123,3호선,연신내,44684,42443,44684,42443
20200123,3호선,오금,7149,5891,7149,5891
20200123,3호선,옥수,10522,10456,10522,10456
20200123,3호선,을지로3가,12037,12441,12037,12441
20200123,3호선,일원,11397,10802,11397,10802
20200123,3호선,잠원,6783,6380,6783,6380
20200123,3호선,종로3가,11673,14468,11673,14468
20200123,3호선,지축,2312,2240,2312,2240
20200123,3호선,충무로,3,0,3,0
20200123,3호선,학여울,1933,1886,1933,1886
20200123,3호선,홍제,19753,18040,19753,18040
20200123,일산선,대곡,1666,1235,1666,1235
20200123,일산선,대화,15517,12067,15517,12067
20200123,일산선,마두,9221,9462,9221,9462
20200123,일산선,백석,12243,12635,12243,12635
20200123,일산선,삼송,19854,18384,19854,18384
20200123,일산선,원당,12229,11515,12229,11515
20200123,일산선,원흥,9850,8668,9850,8668
20200123,일산선,정발산,8836,9688,8836,9688
20200123,일산선,주엽,10258,10373,10258,10373
20200123,일산선,화정,20184,21096,20184,21096
20200124,3호선,가락시장,4566,4160,4566,4160
20200124,3호선,경복궁(정부서울청사),10654,11574,10654,11574
20200124,3호선,경찰병원,2786,2294,2786,2294
20200124,3호선,고속터미널,31403,65199,31403,65199
20200124,3호선,교대(법원.검찰청),3248,1749,3248,1749
20200124,3호선,구파발,10691,10217,10691,10217
20200124,3호선,금호,4082,3506,4082,3506
20200124,3호선,남부터미널(예술의전당),15661,24268,15661,24268
20200124,3호선,녹번,6188,4950,6188,4950
20200124,3호선,대청,3979,3083,3979,3083
20200124,3호선,대치,5428,4486,5428,4486
20200124,3호선,도곡,1814,1659,1814,1659
20200124,3호선,독립문,3824,3493,3824,3493
20200124,3호선,동대입구,4431,4768,4431,4768
20200124,3호선,매봉,3188,2664,3188,2664
20200124,3호선,무악재,1788,1678,1788,1678
20200124,3호선,불광,8706,9484,8706,9484
20200124,3호선,수서,8290,10985,8290,10985
20200124,3호선,신사,12762,13077,12762,13077
20200124,3호선,안국,9525,9845,9525,9845
20200124,3호선,압구정,13710,13890,13710,13890
20200124,3호선,약수,5980,5048,5980,5048
20200124,3호선,양재(서초구청),9425,9087,9425,9087
20200124,3호선,연신내,22045,19669,22045,19669
20200124,3호선,오금,2615,1958,2615,1958
20200124,3호선,옥수,4477,4111,4477,4111
20200124,3호선,을지로3가,2634,2582,2634,2582
20200124,3호선,일원,2961,2786,2961,2786
20200124,3호선,잠원,2471,2181,2471,2181
20200124,3호선,종로3가,3477,5179,3477,5179
20200124,3호선,지축,954,993,954,993
20200124,3호선,학여울,577,542,577,542
20200124,3호선,홍제,8926,8069,8926,8069
20200124,일산선,대곡,798,615,798,615
20200124,일산선,대화,6462,5730,6462,5730
20200124,일산선,마두,3607,3549,3607,3549
20200124,일산선,백석,5811,5935,5811,5935
20200124,일산선,삼송,10432,9989,10432,9989
20200124,일산선,원당,5712,5646,5712,5646
20200124,일산선,원흥,3942,3350,3942,3350
20200124,일산선,정발산,4250,4330,4250,4330
20200124,일산선,주엽,4078,4135,4078,4135
20200124,일산선,화정,8665,9013,8665,9013
20200127,3호선,가락시장,4086,4358,4086,4358
20200127,3호선,경복궁(정부서울청사),12337,13326,12337,13326
20200127,3호선,경찰병원,2997,3200,2997,3200
20200127,3호선,고속터미널,64244,39980,64244,39980
20200127,3호선,교대(법원.검찰청),4065,2689,4065,2689
20200127,3호선,구파발,11673,12512,11673,12512
20200127,3호선,금호,4461,4293,4461,4293
20200127,3호선,남부터미널(예술의전당),23046,18404,23046,18404
20200127,3호선,녹번,6159,5711,6159,5711
20200127,3호선,대청,4025,4140,4025,4140
20200127,3호선,대치,5640,5289,5640,5289
20200127,3호선,도곡,2035,2252,2035,2252
20200127,3호선,독립문,4114,4464,4114,4464
20200127,3호선,동대입구,4417,5357,4417,5357
20200127,3호선,매봉,3583,3620,3583,3620
20200127,3호선,무악재,2031,2156,2031,2156
20200127,3호선,불광,10124,12213,10124,12213
20200127,3호선,수서,12244,9235,12244,9235
20200127,3호선,신사,16098,17206,16098,17206
20200127,3호선,안국,11764,12387,11764,12387
20200127,3호선,압구정,14373,15375,14373,15375
20200127,3호선,약수,6426,6619,6426,6619
20200127,3호선,양재(서초구청),11748,14358,11748,14358
20200127,3호선,연신내,23534,23065,23534,23065
20200127,3호선,오금,2668,2565,2668,2565
20200127,3호선,옥수,4894,5469,4894,5469
20200127,3호선,을지로3가,3480,3213,3480,3213
20200127,3호선,일원,3224,3686,3224,3686
20200127,3호선,잠원,2769,2888,2769,2888
20200127,3호선,종로3가,4434,6638,4434,6638
20200127,3호선,지축,1065,1026,1065,1026
20200127,3호선,학여울,655,667,655,667
20200127,3호선,홍제,9359,9413,9359,9413
20200127,일산선,대곡,957,733,957,733
20200127,일산선,대화,7203,6333,7203,6333
20200127,일산선,마두,4031,4062,4031,4062
20200127,일산선,백석,6819,6530,6819,6530
20200127,일산선,삼송,10536,10431,10536,10431
20200127,일산선,원당,6185,5956,6185,5956
20200127,일산선,원흥,4182,4102,4182,4102
20200127,일산선,정발산,5022,5276,5022,5276
20200127,일산선,주엽,4720,4629,4720,4629
20200127,일산선,화정,10061,10438,10061,10438
20200128,3호선,가락시장,9761,9606,9761,9606
20200128,3호선,경복궁(정부서울청사),20100,19910,20100,19910
20200128,3호선,경찰병원,8379,8572,8379,8572
20200128,3호선,고속터미널,52376,42944,52376,42944
20200128,3호선,교대(법원.검찰청),14669,9854,14669,9854
20200128,3호선,구파발,22157,20664,22157,20664
20200128,3호선,금호,8654,8166,8654,8166
20200128,3호선,남부터미널(예술의전당),34530,33074,34530,33074
20200128,3호선,녹번,14264,12932,14264,12932
20200128,3호선,대청,10406,9720,10406,9720
20200128,3호선,대치,12615,12327,12615,12327
20200128,3호선,도곡,5709,5803,5709,5803
20200128,3호선,독립문,7300,7563,7300,7563
20200128,3호선,동대입구,8025,8741,8025,8741
20200128,3호선,매봉,12581,11938,12581,11938
20200128,3호선,무악재,4093,4151,4093,4151
20200128,3호선,불광,17648,19211,17648,19211
20200128,3호선,수서,18095,17328,18095,17328
20200128,3호선,신사,32493,34874,32493,34874
20200128,3호선,안국,22423,23408,22423,23408
20200128,3호선,압구정,34755,37853,34755,37853
20200128,3호선,약수,13795,13511,13795,13511
20200128,3호선,양재(서초구청),40274,44207,40274,44207
20200128,3호선,연신내,41591,39632,41591,39632
20200128,3호선,오금,6942,6154,6942,6154
20200128,3호선,옥수,9528,9956,9528,9956
20200128,3호선,을지로3가,11636,12082,11636,12082
20200128,3호선,일원,10409,10568,10409,10568
20200128,3호선,잠원,6232,6029,6232,6029
20200128,3호선,종로3가,11587,13732,11587,13732
20200128,3호선,지축,2298,2258,2298,2258
20200128,3호선,학여울,1831,1841,1831,1841
20200128,3호선,홍제,18523,17815,18523,17815
20200128,일산선,대곡,1677,1191,1677,1191
20200128,일산선,대화,14778,11371,14778,11371
20200128,일산선,마두,8082,8477,8082,8477
20200128,일산선,백석,10932,10885,10932,10885
20200128,일산선,삼송,18079,17510,18079,17510
20200128,일산선,원당,11417,10796,11417,10796
20200128,일산선,원흥,9020,8691,9020,8691
20200128,일산선,정발산,7803,8105,7803,8105
20200128,일산선,주엽,9380,9606,9380,9606
20200128,일산선,화정,18779,19411,18779,19411
20200129,3호선,가락시장,10398,10099,10398,10099
20200129,3호선,경복궁(정부서울청사),23199,23213,23199,23213
20200129,3호선,경찰병원,9068,9093,9068,9093
20200129,3호선,고속터미널,46965,43772,46965,43772
20200129,3호선,교대(법원.검찰청),16474,10985,16474,10985
20200129,3호선,구파발,23615,22076,23615,22076
20200129,3호선,금호,9171,8496,9171,8496
20200129,3호선,남부터미널(예술의전당),36241,36553,36241,36553
20200129,3호선,녹번,15256,13662,15256,13662
20200129,3호선,대청,11050,10097,11050,10097
20200129,3호선,대치,12879,12686,12879,12686
20200129,3호선,도곡,6171,6281,6171,6281
20200129,3호선,독립문,8025,8103,8025,8103
20200129,3호선,동대입구,9745,10525,9745,10525
20200129,3호선,매봉,13241,12736,13241,12736
20200129,3호선,무악재,4351,4338,4351,4338
20200129,3호선,불광,18538,19990,18538,19990
20200129,3호선,수서,18280,18455,18280,18455
20200129,3호선,신사,34331,36927,34331,36927
20200129,3호선,안국,24716,25993,24716,25993
20200129,3호선,압구정,35980,38951,35980,38951
20200129,3호선,약수,14626,14196,14626,14196
20200129,3호선,양재(서초구청),43884,47684,43884,47684
20200129,3호선,연신내,43144,41133,43144,41133
20200129,3호선,오금,7245,6315,7245,6315
20200129,3호선,옥수,10074,10361,10074,10361
20200129,3호선,을지로3가,12744,13231,12744,13231
20200129,3호선,일원,10950,11050,10950,11050
20200129,3호선,잠원,6715,6358,6715,6358
20200129,3호선,종로3가,12332,14416,12332,14416
20200129,3호선,지축,2364,2445,2364,2445
20200129,3호선,충무로,1,0,1,0
20200129,3호선,학여울,2088,2140,2088,2140
20200129,3호선,홍제,19511,18562,19511,18562
20200129,일산선,대곡,1684,1221,1684,1221
20200129,일산선,대화,15377,11884,15377,11884
20200129,일산선,마두,8698,8985,8698,8985
20200129,일산선,백석,10971,10975,10971,10975
20200129,일산선,삼송,19001,18246,19001,18246
20200129,일산선,원당,11843,11258,11843,11258
20200129,일산선,원흥,9914,9224,9914,9224
20200129,일산선,정발산,7989,8272,7989,8272
20200129,일산선,주엽,9737,10062,9737,10062
20200129,일산선,화정,20006,20684,20006,20684
20200130,3호선,가락시장,10782,10627,10782,10627
20200130,3호선,경복궁(정부서울청사),22529,22646,22529,22646
20200130,3호선,경찰병원,9040,8959,9040,8959
20200130,3호선,고속터미널,46824,44865,46824,44865
20200130,3호선,교대(법원.검찰청),16862,11028,16862,11028
20200130,3호선,구파발,23665,21734,23665,21734
20200130,3호선,금호,9151,8508,9151,8508
20200130,3호선,남부터미널(예술의전당),35597,36004,35597,36004
20200130,3호선,녹번,15178,13641,15178,13641
20200130,3호선,대청,11664,10467,11664,10467
20200130,3호선,대치,13405,13346,13405,13346
20200130,3호선,도곡,6237,6358,6237,6358
20200130,3호선,독립문,7816,8025,7816,8025
20200130,3호선,동대입구,8658,9475,8658,9475
20200130,3호선,매봉,13430,12900,13430,12900
20200130,3호선,무악재,4385,4487,4385,4487
20200130,3호선,불광,18497,20054,18497,20054
20200130,3호선,수서,18765,18889,18765,18889
20200130,3호선,신사,35221,37930,35221,37930
20200130,3호선,안국,24658,25950,24658,25950
20200130,3호선,압구정,36114,39080,36114,39080
20200130,3호선,약수,14938,14587,14938,14587
20200130,3호선,양재(서초구청),45133,48693,45133,48693
20200130,3호선,연신내,44083,41588,44083,41588
20200130,3호선,오금,7388,6244,7388,6244
20200130,3호선,옥수,10159,10586,10159,10586
20200130,3호선,을지로3가,12925,13379,12925,13379
20200130,3호선,일원,11123,10876,11123,10876
20200130,3호선,잠원,6599,6370,6599,6370
20200130,3호선,종로3가,12103,14247,12103,14247
20200130,3호선,지축,2443,2460,2443,2460
20200130,3호선,충무로,3,0,3,0
20200130,3호선,학여울,2049,2067,2049,2067
20200130,3호선,홍제,19389,18518,19389,18518
20200130,일산선,대곡,1717,1248,1717,1248
20200130,일산선,대화,15156,11657,15156,11657
20200130,일산선,마두,8814,9013,8814,9013
20200130,일산선,백석,11185,11089,11185,11089
20200130,일산선,삼송,18829,18105,18829,18105
20200130,일산선,원당,12070,11428,12070,11428
20200130,일산선,원흥,9883,9240,9883,9240
20200130,일산선,정발산,7936,8109,7936,8109
20200130,일산선,주엽,9761,9951,9761,9951
20200130,일산선,화정,19211,19949,19211,19949
20200131,3호선,가락시장,11122,10875,11122,10875
20200131,3호선,경복궁(정부서울청사),22457,22878,22457,22878
20200131,3호선,경찰병원,9012,8859,9012,8859
20200131,3호선,고속터미널,50449,50455,50449,50455
20200131,3호선,교대(법원.검찰청),17260,11312,17260,11312
20200131,3호선,구파발,23677,21650,23677,21650
20200131,3호선,금호,9447,8678,9447,8678
20200131,3호선,남부터미널(예술의전당),37568,37716,37568,37716
20200131,3호선,녹번,15321,13171,15321,13171
20200131,3호선,대청,11635,10409,11635,10409
20200131,3호선,대치,13783,13563,13783,13563
20200131,3호선,도곡,5999,6303,5999,6303
20200131,3호선,독립문,7835,8036,7835,8036
20200131,3호선,동대입구,8778,9411,8778,9411
20200131,3호선,매봉,13227,12695,13227,12695
20200131,3호선,무악재,4292,4370,4292,4370
20200131,3호선,불광,18682,20028,18682,20028
20200131,3호선,수서,20620,20035,20620,20035
20200131,3호선,신사,36076,39449,36076,39449
20200131,3호선,안국,25464,26268,25464,26268
20200131,3호선,압구정,36564,40008,36564,40008
20200131,3호선,약수,15005,14466,15005,14466
20200131,3호선,양재(서초구청),47892,50351,47892,50351
20200131,3호선,연신내,44285,42198,44285,42198
20200131,3호선,오금,7300,6260,7300,6260
20200131,3호선,옥수,10195,10294,10195,10294
20200131,3호선,을지로3가,13053,13719,13053,13719
20200131,3호선,일원,10826,10582,10826,10582
20200131,3호선,잠원,6757,6404,6757,6404
20200131,3호선,종로3가,12215,14790,12215,14790
20200131,3호선,지축,2480,2530,2480,2530
20200131,3호선,학여울,4182,4095,4182,4095
20200131,3호선,홍제,19579,18364,19579,18364
20200131,일산선,대곡,1717,1273,1717,1273
20200131,일산선,대화,15322,11800,15322,11800
20200131,일산선,마두,8526,8812,8526,8812
20200131,일산선,백석,11207,11380,11207,11380
20200131,일산선,삼송,19287,18034,19287,18034
20200131,일산선,원당,11984,11359,11984,11359
20200131,일산선,원흥,9936,9127,9936,9127
20200131,일산선,정발산,8251,9008,8251,9008
20200131,일산선,주엽,9775,9952,9775,9952
20200131,일산선,화정,19495,20290,19495,20290
