사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
20210102,1호선,제물포,3870,3784,7654
20210102,1호선,종각,7837,7398,15235
20210102,1호선,종로3가,9509,8927,18436
20210102,1호선,종로5가,7837,7863,15700
20210102,1호선,주안,8530,7736,16266
20210102,1호선,중동,3629,3505,7134
20210102,1호선,지제,1110,966,2076
20210102,1호선,지행,2975,2905,5880
20210102,1호선,직산,357,310,667
20210102,1호선,진위,531,448,979
20210102,1호선,천안,2932,2870,5802
20210102,1호선,청라국제도시,1850,1693,3543
20210102,1호선,청량리,18164,18342,36506
20210102,1호선,평택,6604,6489,13093
20210102,1호선,한남,1500,1417,2917
20210102,1호선,홍대입구,3907,3896,7803
20210102,1호선,화서,2418,2374,4792
20210102,1호선,회룡,5137,5195,10332
20210103,1호선,가능,2399,2192,4591
20210103,1호선,가산디지털단지,2505,3653,6158
20210103,1호선,간석,1945,1751,3696
20210103,1호선,개봉,6825,6652,13477
20210103,1호선,검암,2081,2077,4158
20210103,1호선,계양,2634,2492,5126
20210103,1호선,공덕,590,856,1446
20210103,1호선,공항화물청사,738,827,1565
20210103,1호선,관악,2646,2436,5082
20210103,1호선,광명,1535,856,2391
20210103,1호선,광운대,2489,2600,5089
20210103,1호선,구로,5546,5575,11121
20210103,1호선,구일,1734,1737,3471
20210103,1호선,군포,1958,1900,3858
20210103,1호선,금정,7531,7871,15402
20210103,1호선,금천구청,3585,3504,7089
20210103,1호선,김포공항,7307,3153,10460
20210103,1호선,남영,2100,2404,4504
20210103,1호선,노량진,3046,3141,6187
20210103,1호선,녹양,1588,1469,3057
20210103,1호선,녹천,1540,1383,2923
20210103,1호선,당정,1673,1697,3370
20210103,1호선,대방,3183,3578,6761
20210103,1호선,덕계,884,827,1711
20210103,1호선,덕정,1792,1873,3665
20210103,1호선,도봉,2152,1985,4137
20210103,1호선,도봉산,5493,3708,9201
20210103,1호선,도원,876,869,1745
20210103,1호선,도화,1350,1290,2640
20210103,1호선,독산,3344,3638,6982
20210103,1호선,동대문,5211,5605,10816
20210103,1호선,동두천,756,861,1617
20210103,1호선,동두천중앙,1250,1168,2418
20210103,1호선,동묘앞,7806,7925,15731
20210103,1호선,동암,5814,5503,11317
20210103,1호선,동인천,5224,4852,10076
20210103,1호선,두정,2318,2535,4853
20210103,1호선,디지털미디어시티,1916,2039,3955
20210103,1호선,마곡나루,934,1067,2001
20210103,1호선,망월사,2491,2541,5032
20210103,1호선,명학,1921,1979,3900
20210103,1호선,방학,3454,3274,6728
20210103,1호선,배방,357,475,832
20210103,1호선,백운,2416,2295,4711
20210103,1호선,병점,4795,5551,10346
20210103,1호선,보산,820,669,1489
20210103,1호선,봉명,342,328,670
20210103,1호선,부개,2683,2525,5208
20210103,1호선,부천,13282,12648,25930
20210103,1호선,부평,12578,12499,25077
20210103,1호선,서동탄,458,386,844
20210103,1호선,서빙고,476,514,990
20210103,1호선,서울,22246,14871,37117
20210103,1호선,서정리,2143,4158,6301
20210103,1호선,석계,2888,3139,6027
20210103,1호선,석수,3066,2988,6054
20210103,1호선,성균관대,4207,4630,8837
20210103,1호선,성환,1369,1719,3088
20210103,1호선,세류,1268,1205,2473
20210103,1호선,세마,903,853,1756
20210103,1호선,소사,3384,2852,6236
20210103,1호선,소요산,2089,1735,3824
20210103,1호선,송내,7596,7167,14763
20210103,1호선,송탄,2016,2450,4466
20210103,1호선,수원,17961,17314,35275
20210103,1호선,시청,3296,3144,6440
20210103,1호선,신길,2724,2559,5283
20210103,1호선,신도림,1090,1096,2186
20210103,1호선,신설동,4245,4413,8658
20210103,1호선,신이문,2759,2591,5350
20210103,1호선,신창,484,584,1068
20210103,1호선,쌍용,694,321,1015
20210103,1호선,아산,1990,1231,3221
20210103,1호선,안양,7605,7249,14854
20210103,1호선,양주,2710,2568,5278
20210103,1호선,역곡,8357,8193,16550
20210103,1호선,영등포,18497,17774,36271
20210103,1호선,영종,1131,1107,2238
20210103,1호선,오류동,3814,3766,7580
20210103,1호선,오산,4553,5137,9690
20210103,1호선,오산대,1108,1078,2186
20210103,1호선,옥수,37,12,49
20210103,1호선,온수,1955,1839,3794
20210103,1호선,온양온천,2108,2025,4133
20210103,1호선,왕십리,4555,5779,10334
20210103,1호선,외대앞,2584,2647,5231
20210103,1호선,용산,16227,12871,29098
20210103,1호선,운서,2822,3256,6078
20210103,1호선,월계,2244,2141,4385
20210103,1호선,응봉,554,496,1050
20210103,1호선,의왕,2446,2468,4914
20210103,1호선,의정부,7790,7638,15428
20210103,1호선,이촌,1077,858,1935
20210103,1호선,인천,1556,1280,2836
20210103,1호선,인천공항1터미널,2393,2370,4763
20210103,1호선,인천공항2터미널,1351,1286,2637
20210103,1호선,제기동,5641,6088,11729
20210103,1호선,제물포,3071,2905,5976
20210103,1호선,종각,5717,5337,11054
20210103,1호선,종로3가,6507,5928,12435
20210103,1호선,종로5가,3881,4125,8006
20210103,1호선,주안,6707,5902,12609
20210103,1호선,중동,2876,2585,5461
20210103,1호선,지제,1309,1253,2562
20210103,1호선,지행,2319,2125,4444
20210103,1호선,직산,309,387,696
20210103,1호선,진위,440,448,888
20210103,1호선,천안,3425,3195,6620
20210103,1호선,청라국제도시,1616,1433,3049
20210103,1호선,청량리,14814,14438,29252
20210103,1호선,평택,6328,6970,13298
20210103,1호선,한남,1130,1110,2240
20210103,1호선,홍대입구,3208,3285,6493
20210103,1호선,화서,2062,1990,4052
20210103,1호선,회룡,3957,3828,7785
20210109,1호선,가능,3157,3127,6284
20210109,1호선,가산디지털단지,3829,5300,9129
20210109,1호선,간석,2662,2549,5211
20210109,1호선,개봉,10423,10438,20861
20210109,1호선,검암,2791,2798,5589
20210109,1호선,계양,3483,3551,7034
20210109,1호선,공덕,914,1378,2292
20210109,1호선,공항화물청사,1153,1206,2359
20210109,1호선,관악,3329,3253,6582
20210109,1호선,광명,1323,1188,2511
20210109,1호선,광운대,3589,3604,7193
20210109,1호선,구로,8388,8635,17023
20210109,1호선,구일,2575,2490,5065
20210109,1호선,군포,3119,2919,6038
20210109,1호선,금정,11706,11807,23513
20210109,1호선,금천구청,5092,5225,10317
20210109,1호선,김포공항,5658,3140,8798
20210109,1호선,남영,3501,3701,7202
20210109,1호선,노량진,4793,4605,9398
20210109,1호선,녹양,2107,2009,4116
20210109,1호선,녹천,2206,1970,4176
20210109,1호선,당정,2609,2482,5091
20210109,1호선,대방,4890,4863,9753
20210109,1호선,덕계,1143,1131,2274
20210109,1호선,덕정,2420,2359,4779
20210109,1호선,도봉,2834,2691,5525
20210109,1호선,도봉산,4422,2728,7150
20210109,1호선,도원,1375,1368,2743
20210109,1호선,도화,1930,1817,3747
20210109,1호선,독산,5757,5767,11524
20210109,1호선,동대문,6780,6012,12792
20210109,1호선,동두천,883,1019,1902
20210109,1호선,동두천중앙,1381,1459,2840
20210109,1호선,동묘앞,6238,6212,12450
20210109,1호선,동암,8019,8354,16373
20210109,1호선,동인천,6874,6742,13616
20210109,1호선,두정,3008,2973,5981
20210109,1호선,디지털미디어시티,3125,3062,6187
20210109,1호선,마곡나루,1416,1386,2802
20210109,1호선,망월사,3393,3437,6830
20210109,1호선,명학,3368,3224,6592
20210109,1호선,방학,4597,4534,9131
20210109,1호선,배방,552,491,1043
20210109,1호선,백운,3419,3424,6843
20210109,1호선,병점,7141,7061,14202
20210109,1호선,보산,906,919,1825
20210109,1호선,봉명,509,515,1024
20210109,1호선,부개,3990,3764,7754
20210109,1호선,부천,18706,19707,38413
20210109,1호선,부평,18550,20233,38783
20210109,1호선,서동탄,527,551,1078
20210109,1호선,서빙고,762,721,1483
20210109,1호선,서울,21139,19118,40257
20210109,1호선,서정리,4046,3229,7275
20210109,1호선,석계,4123,4338,8461
20210109,1호선,석수,4137,3937,8074
20210109,1호선,성균관대,6211,6181,12392
20210109,1호선,성환,1643,1587,3230
20210109,1호선,세류,1461,1544,3005
20210109,1호선,세마,1248,1111,2359
20210109,1호선,소사,4839,4529,9368
20210109,1호선,소요산,1382,1191,2573
20210109,1호선,송내,11456,11568,23024
20210109,1호선,송탄,2731,2457,5188
20210109,1호선,수원,21380,23025,44405
20210109,1호선,시청,4859,4737,9596
20210109,1호선,신길,4159,3431,7590
20210109,1호선,신도림,1529,1551,3080
20210109,1호선,신설동,5946,5950,11896
20210109,1호선,신이문,4135,3902,8037
20210109,1호선,신창,519,484,1003
20210109,1호선,쌍용,971,836,1807
20210109,1호선,아산,1469,1473,2942
20210109,1호선,안양,11003,11050,22053
20210109,1호선,양주,3273,3296,6569
20210109,1호선,역곡,12928,12990,25918
20210109,1호선,영등포,25182,25854,51036
20210109,1호선,영종,1433,1514,2947
20210109,1호선,오류동,5740,5583,11323
20210109,1호선,오산,5555,5390,10945
20210109,1호선,오산대,1560,1430,2990
20210109,1호선,옥수,20,17,37
20210109,1호선,온수,2975,2753,5728
20210109,1호선,온양온천,2363,2407,4770
20210109,1호선,왕십리,7411,8676,16087
20210109,1호선,외대앞,3832,3852,7684
20210109,1호선,용산,16928,17657,34585
20210109,1호선,운서,3579,3675,7254
20210109,1호선,월계,2953,2718,5671
20210109,1호선,응봉,815,668,1483
20210109,1호선,의왕,3720,3693,7413
20210109,1호선,의정부,10443,10907,21350
20210109,1호선,이촌,1786,1334,3120
20210109,1호선,인천,1685,1360,3045
20210109,1호선,인천공항1터미널,2344,2493,4837
20210109,1호선,인천공항2터미널,1533,1403,2936
20210109,1호선,제기동,8808,9038,17846
20210109,1호선,제물포,4633,4527,9160
20210109,1호선,종각,9390,8893,18283
20210109,1호선,종로3가,11016,10443,21459
20210109,1호선,종로5가,10212,10244,20456
20210109,1호선,주안,10239,9370,19609
20210109,1호선,중동,4155,3939,8094
20210109,1호선,지제,1738,1557,3295
20210109,1호선,지행,3031,2995,6026
20210109,1호선,직산,359,320,679
20210109,1호선,진위,647,544,1191
20210109,1호선,천안,3040,3225,6265
20210109,1호선,청라국제도시,2272,2130,4402
20210109,1호선,청량리,19290,20047,39337
20210109,1호선,평택,7496,7175,14671
20210109,1호선,한남,1828,1696,3524
20210109,1호선,홍대입구,4761,4800,9561
20210109,1호선,화서,2886,2927,5813
20210109,1호선,회룡,5363,5504,10867
20210110,1호선,가능,2298,2182,4480
20210110,1호선,가산디지털단지,2720,3668,6388
20210110,1호선,간석,1940,1820,3760
20210110,1호선,개봉,7134,7042,14176
20210110,1호선,검암,2146,2124,4270
20210110,1호선,계양,2567,2517,5084
20210110,1호선,공덕,597,794,1391
20210110,1호선,공항화물청사,858,899,1757
20210110,1호선,관악,2601,2431,5032
20210110,1호선,광명,1170,926,2096
20210110,1호선,광운대,2580,2585,5165
20210110,1호선,구로,5944,5923,11867
20210110,1호선,구일,1766,1737,3503
20210110,1호선,군포,2104,2182,4286
20210110,1호선,금정,7977,8537,16514
20210110,1호선,금천구청,3597,3575,7172
20210110,1호선,김포공항,5375,2999,8374
20210110,1호선,남영,2260,2499,4759
20210110,1호선,노량진,3418,3293,6711
20210110,1호선,녹양,1515,1476,2991
20210110,1호선,녹천,1562,1300,2862
20210110,1호선,당정,1785,1762,3547
20210110,1호선,대방,3304,3676,6980
20210110,1호선,덕계,876,768,1644
20210110,1호선,덕정,1886,1910,3796
20210110,1호선,도봉,2048,1886,3934
20210110,1호선,도봉산,4527,3068,7595
20210110,1호선,도원,900,918,1818
20210110,1호선,도화,1393,1328,2721
20210110,1호선,독산,3516,3575,7091
20210110,1호선,동대문,5239,5553,10792
20210110,1호선,동두천,712,814,1526
20210110,1호선,동두천중앙,1187,1169,2356
20210110,1호선,동묘앞,7170,7380,14550
20210110,1호선,동암,5900,5771,11671
20210110,1호선,동인천,5237,5054,10291
20210110,1호선,두정,2291,2557,4848
20210110,1호선,디지털미디어시티,2061,2048,4109
20210110,1호선,마곡나루,981,1044,2025
20210110,1호선,망월사,2491,2495,4986
20210110,1호선,명학,2138,2083,4221
20210110,1호선,방학,3248,3175,6423
20210110,1호선,배방,381,471,852
20210110,1호선,백운,2359,2289,4648
20210110,1호선,병점,5095,5691,10786
20210110,1호선,보산,774,697,1471
20210110,1호선,봉명,367,343,710
20210110,1호선,부개,2729,2589,5318
20210110,1호선,부천,13245,12799,26044
20210110,1호선,부평,13550,13867,27417
20210110,1호선,서동탄,444,397,841
20210110,1호선,서빙고,501,510,1011
20210110,1호선,서울,19023,14843,33866
20210110,1호선,서정리,2359,3572,5931
20210110,1호선,석계,2860,3063,5923
20210110,1호선,석수,3021,2943,5964
20210110,1호선,성균관대,4366,4591,8957
20210110,1호선,성환,1365,1568,2933
20210110,1호선,세류,1128,1181,2309
20210110,1호선,세마,871,831,1702
20210110,1호선,소사,3515,3382,6897
20210110,1호선,소요산,1705,1482,3187
20210110,1호선,송내,7609,7504,15113
20210110,1호선,송탄,2141,2343,4484
20210110,1호선,수원,18411,18242,36653
20210110,1호선,시청,3543,3372,6915
20210110,1호선,신길,2956,2468,5424
20210110,1호선,신도림,1083,1106,2189
20210110,1호선,신설동,4365,4328,8693
20210110,1호선,신이문,2935,2670,5605
20210110,1호선,신창,459,488,947
20210110,1호선,쌍용,687,695,1382
20210110,1호선,아산,1500,1151,2651
20210110,1호선,안양,8110,7804,15914
20210110,1호선,양주,2451,2476,4927
20210110,1호선,역곡,9003,8738,17741
20210110,1호선,영등포,19529,18997,38526
20210110,1호선,영종,1211,1154,2365
20210110,1호선,오류동,3984,3772,7756
20210110,1호선,오산,4387,4786,9173
20210110,1호선,오산대,1189,1122,2311
20210110,1호선,옥수,35,17,52
20210110,1호선,온수,1941,1913,3854
20210110,1호선,온양온천,1867,1958,3825
20210110,1호선,왕십리,5011,5648,10659
20210110,1호선,외대앞,2840,2704,5544
20210110,1호선,용산,14700,13261,27961
20210110,1호선,운서,2917,3110,6027
20210110,1호선,월계,2066,1919,3985
20210110,1호선,응봉,568,530,1098
20210110,1호선,의왕,2481,2596,5077
20210110,1호선,의정부,8148,8021,16169
20210110,1호선,이촌,1093,938,2031
20210110,1호선,인천,1444,1169,2613
20210110,1호선,인천공항1터미널,2340,2434,4774
20210110,1호선,인천공항2터미널,1415,1392,2807
20210110,1호선,제기동,5566,5871,11437
20210110,1호선,제물포,3327,3233,6560
20210110,1호선,종각,6303,6017,12320
20210110,1호선,종로3가,7088,6445,13533
20210110,1호선,종로5가,4146,4306,8452
20210110,1호선,주안,7157,6316,13473
20210110,1호선,중동,2889,2656,5545
20210110,1호선,지제,1170,1214,2384
20210110,1호선,지행,2421,2287,4708
20210110,1호선,직산,281,333,614
20210110,1호선,진위,406,436,842
20210110,1호선,천안,3057,2966,6023
20210110,1호선,청라국제도시,1624,1509,3133
20210110,1호선,청량리,14963,14711,29674
20210110,1호선,평택,6295,6716,13011
20210110,1호선,한남,1192,1185,2377
20210110,1호선,홍대입구,3779,3464,7243
20210110,1호선,화서,2037,2017,4054
20210110,1호선,회룡,3845,3783,7628
20210116,1호선,가능,3803,3749,7552
20210116,1호선,가산디지털단지,4399,6058,10457
20210116,1호선,간석,3123,3002,6125
20210116,1호선,개봉,12260,12373,24633
20210116,1호선,검암,3151,3144,6295
20210116,1호선,계양,4178,4131,8309
20210116,1호선,공덕,956,1437,2393
20210116,1호선,공항화물청사,1215,1184,2399
20210116,1호선,관악,4371,4083,8454
20210116,1호선,광명,1510,1399,2909
20210116,1호선,광운대,4234,4174,8408
20210116,1호선,구로,9707,10014,19721
20210116,1호선,구일,3204,2994,6198
20210116,1호선,군포,3716,3478,7194
20210116,1호선,금정,13352,13458,26810
20210116,1호선,금천구청,6039,6139,12178
20210116,1호선,김포공항,6300,3720,10020
20210116,1호선,남영,4078,4222,8300
20210116,1호선,노량진,5819,5634,11453
20210116,1호선,녹양,2477,2406,4883
20210116,1호선,녹천,2671,2388,5059
20210116,1호선,당정,2831,2736,5567
20210116,1호선,대방,5688,5693,11381
20210116,1호선,덕계,1507,1415,2922
20210116,1호선,덕정,3054,2864,5918
20210116,1호선,도봉,3400,3418,6818
20210116,1호선,도봉산,6547,4196,10743
20210116,1호선,도원,1516,1587,3103
20210116,1호선,도화,2319,2100,4419
20210116,1호선,독산,6359,6491,12850
20210116,1호선,동대문,8287,7502,15789
20210116,1호선,동두천,995,1236,2231
20210116,1호선,동두천중앙,1789,1932,3721
20210116,1호선,동묘앞,8746,9028,17774
20210116,1호선,동암,9380,9624,19004
20210116,1호선,동인천,8281,8103,16384
20210116,1호선,두정,3288,3371,6659
20210116,1호선,디지털미디어시티,3434,3253,6687
20210116,1호선,마곡나루,1724,1769,3493
20210116,1호선,망월사,4301,4486,8787
20210116,1호선,명학,3886,3700,7586
20210116,1호선,방학,5589,5615,11204
20210116,1호선,배방,628,596,1224
20210116,1호선,백운,4026,3985,8011
20210116,1호선,병점,8206,8165,16371
20210116,1호선,보산,1046,1102,2148
20210116,1호선,봉명,582,552,1134
20210116,1호선,부개,4753,4686,9439
20210116,1호선,부천,21615,22581,44196
20210116,1호선,부평,21229,23249,44478
20210116,1호선,서동탄,656,661,1317
20210116,1호선,서빙고,815,735,1550
20210116,1호선,서울,24862,22588,47450
20210116,1호선,서정리,4603,3661,8264
20210116,1호선,석계,5064,5396,10460
20210116,1호선,석수,5082,4777,9859
20210116,1호선,성균관대,6948,7015,13963
20210116,1호선,성환,2113,1926,4039
20210116,1호선,세류,1691,1791,3482
20210116,1호선,세마,1443,1247,2690
20210116,1호선,소사,5646,5501,11147
20210116,1호선,소요산,2183,1977,4160
20210116,1호선,송내,13004,12997,26001
20210116,1호선,송탄,3202,2866,6068
20210116,1호선,수원,24421,26746,51167
20210116,1호선,시청,6143,6108,12251
20210116,1호선,신길,4736,3850,8586
20210116,1호선,신도림,1845,1982,3827
20210116,1호선,신설동,7252,7007,14259
20210116,1호선,신이문,4792,4463,9255
20210116,1호선,신창,664,539,1203
20210116,1호선,쌍용,1038,908,1946
20210116,1호선,아산,1696,1667,3363
20210116,1호선,안양,12522,12784,25306
20210116,1호선,양주,4236,4081,8317
20210116,1호선,역곡,14828,14847,29675
20210116,1호선,영등포,28288,29528,57816
20210116,1호선,영종,1718,1839,3557
20210116,1호선,오류동,6749,6383,13132
20210116,1호선,오산,6358,5991,12349
20210116,1호선,오산대,1835,1652,3487
20210116,1호선,옥수,24,16,40
20210116,1호선,온수,3394,3340,6734
20210116,1호선,온양온천,2605,2578,5183
20210116,1호선,왕십리,8455,9745,18200
20210116,1호선,외대앞,7964,7669,15633
20210116,1호선,용산,19603,20461,40064
20210116,1호선,운서,4063,4092,8155
20210116,1호선,월계,3502,3426,6928
20210116,1호선,응봉,1024,879,1903
20210116,1호선,의왕,4187,4184,8371
20210116,1호선,의정부,12176,12648,24824
20210116,1호선,이촌,2035,1579,3614
20210116,1호선,인천,2236,1879,4115
20210116,1호선,인천공항1터미널,2629,2858,5487
20210116,1호선,인천공항2터미널,1556,1376,2932
20210116,1호선,제기동,13126,13672,26798
20210116,1호선,제물포,5380,5231,10611
20210116,1호선,종각,11176,10574,21750
20210116,1호선,종로3가,14145,13348,27493
20210116,1호선,종로5가,13292,13110,26402
20210116,1호선,주안,11169,10190,21359
20210116,1호선,중동,4892,4796,9688
20210116,1호선,지제,2063,1719,3782
20210116,1호선,지행,3586,3625,7211
20210116,1호선,직산,496,475,971
20210116,1호선,진위,781,665,1446
20210116,1호선,천안,3916,4128,8044
20210116,1호선,청라국제도시,2514,2453,4967
20210116,1호선,청량리,25351,26551,51902
20210116,1호선,평택,8942,8472,17414
20210116,1호선,한남,2089,1956,4045
20210116,1호선,홍대입구,5975,5830,11805
20210116,1호선,화서,3538,3439,6977
20210116,1호선,회룡,6904,6934,13838
20210117,1호선,가능,2701,2580,5281
20210117,1호선,가산디지털단지,3067,4188,7255
20210117,1호선,간석,2162,2068,4230
20210117,1호선,개봉,7872,8056,15928
20210117,1호선,검암,2299,2392,4691
20210117,1호선,계양,2883,2791,5674
20210117,1호선,공덕,795,1019,1814
20210117,1호선,공항화물청사,830,945,1775
20210117,1호선,관악,3031,2910,5941
20210117,1호선,광명,1499,1026,2525
20210117,1호선,광운대,2924,2988,5912
20210117,1호선,구로,6430,6391,12821
20210117,1호선,구일,2059,2017,4076
20210117,1호선,군포,2380,2243,4623
20210117,1호선,금정,9024,9473,18497
20210117,1호선,금천구청,4139,4147,8286
20210117,1호선,김포공항,6833,3784,10617
20210117,1호선,남영,2586,2930,5516
20210117,1호선,노량진,3834,3842,7676
20210117,1호선,녹양,1724,1613,3337
20210117,1호선,녹천,1712,1479,3191
20210117,1호선,당정,2029,2042,4071
20210117,1호선,대방,3592,4004,7596
20210117,1호선,덕계,1042,963,2005
20210117,1호선,덕정,2169,2232,4401
20210117,1호선,도봉,2398,2231,4629
20210117,1호선,도봉산,5579,3762,9341
20210117,1호선,도원,1066,1055,2121
20210117,1호선,도화,1548,1497,3045
20210117,1호선,독산,4001,4074,8075
20210117,1호선,동대문,5925,6306,12231
20210117,1호선,동두천,787,895,1682
20210117,1호선,동두천중앙,1417,1310,2727
20210117,1호선,동묘앞,8497,8690,17187
20210117,1호선,동암,6563,6471,13034
20210117,1호선,동인천,6093,5709,11802
20210117,1호선,두정,2647,2832,5479
20210117,1호선,디지털미디어시티,2477,2397,4874
20210117,1호선,마곡나루,1159,1203,2362
20210117,1호선,망월사,2887,2931,5818
20210117,1호선,명학,2439,2381,4820
20210117,1호선,방학,3867,3768,7635
20210117,1호선,배방,502,544,1046
20210117,1호선,백운,2714,2690,5404
20210117,1호선,병점,5911,6585,12496
20210117,1호선,보산,860,773,1633
20210117,1호선,봉명,377,368,745
20210117,1호선,부개,3195,2993,6188
20210117,1호선,부천,15639,15171,30810
20210117,1호선,부평,15666,15989,31655
20210117,1호선,서동탄,475,433,908
20210117,1호선,서빙고,564,583,1147
20210117,1호선,서울,22685,18124,40809
20210117,1호선,서정리,2770,4298,7068
20210117,1호선,석계,3235,3543,6778
20210117,1호선,석수,3479,3433,6912
20210117,1호선,성균관대,4947,5262,10209
20210117,1호선,성환,1572,1826,3398
20210117,1호선,세류,1345,1401,2746
20210117,1호선,세마,1033,963,1996
20210117,1호선,소사,3927,3605,7532
20210117,1호선,소요산,2066,1792,3858
20210117,1호선,송내,8877,8555,17432
20210117,1호선,송탄,2510,2699,5209
20210117,1호선,수원,21659,21081,42740
20210117,1호선,시청,4129,3984,8113
20210117,1호선,신길,3205,2857,6062
20210117,1호선,신도림,1260,1209,2469
20210117,1호선,신설동,4969,5022,9991
20210117,1호선,신이문,3232,3054,6286
20210117,1호선,신창,535,621,1156
20210117,1호선,쌍용,737,761,1498
20210117,1호선,아산,1893,1391,3284
20210117,1호선,안양,8948,8594,17542
20210117,1호선,양주,3037,2964,6001
20210117,1호선,역곡,9638,9611,19249
20210117,1호선,영등포,21754,20890,42644
20210117,1호선,영종,1349,1305,2654
20210117,1호선,오류동,4517,4371,8888
20210117,1호선,오산,5116,5576,10692
20210117,1호선,오산대,1276,1175,2451
20210117,1호선,옥수,37,12,49
20210117,1호선,온수,2193,2136,4329
20210117,1호선,온양온천,2299,2247,4546
20210117,1호선,왕십리,5685,6748,12433
20210117,1호선,외대앞,3254,3109,6363
20210117,1호선,용산,17668,15715,33383
20210117,1호선,운서,3251,3468,6719
20210117,1호선,월계,2465,2434,4899
20210117,1호선,응봉,676,624,1300
20210117,1호선,의왕,2781,2836,5617
20210117,1호선,의정부,9354,9243,18597
20210117,1호선,이촌,1272,1048,2320
20210117,1호선,인천,1782,1476,3258
20210117,1호선,인천공항1터미널,2530,2600,5130
20210117,1호선,인천공항2터미널,1490,1389,2879
20210117,1호선,제기동,6858,7299,14157
20210117,1호선,제물포,3748,3662,7410
20210117,1호선,종각,7096,6561,13657
20210117,1호선,종로3가,8250,7474,15724
20210117,1호선,종로5가,5013,5150,10163
