사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
20220903,4호선,명동,19040,21650,40690
20220903,4호선,미아,12271,11423,23694
20220903,4호선,미아사거리,23337,22099,45436
20220903,4호선,사당,23997,21054,45051
20220903,4호선,삼각지,4485,5946,10431
20220903,4호선,상계,15272,13987,29259
20220903,4호선,서울역,6979,16004,22983
20220903,4호선,성신여대입구,17894,16986,34880
20220903,4호선,수유,28653,27934,56587
20220903,4호선,숙대입구,11164,10627,21791
20220903,4호선,신용산,13053,14243,27296
20220903,4호선,쌍문,23446,20678,44124
20220903,4호선,이촌,8221,9134,17355
20220903,4호선,창동,21816,23147,44963
20220903,4호선,총신대입구,16107,17514,33621
20220903,4호선,충무로,15555,17163,32718
20220903,4호선,한성대입구,11821,11387,23208
20220903,4호선,혜화,32859,35132,67991
20220903,4호선,회현,19489,20538,40027
20220903,5호선,강동,14331,13780,28111
20220903,5호선,강일,3694,3308,7002
20220903,5호선,개롱,4644,4901,9545
20220903,5호선,개화산,4040,3924,7964
20220903,5호선,거여,6943,6439,13382
20220903,5호선,고덕,7047,6891,13938
20220903,5호선,공덕,8175,8269,16444
20220903,5호선,광나루,11260,10686,21946
20220903,5호선,광화문,22763,22792,45555
20220903,5호선,군자,9310,10077,19387
20220903,5호선,굽은다리,7760,7249,15009
20220903,5호선,길동,6589,6775,13364
20220903,5호선,김포공항,7638,7070,14708
20220903,5호선,까치산,22722,20918,43640
20220903,5호선,답십리,11496,10304,21800
20220903,5호선,동대문역사문화공원,1309,1560,2869
20220903,5호선,둔촌동,6537,6372,12909
20220903,5호선,마곡,5902,6222,12124
20220903,5호선,마장,4452,4306,8758
20220903,5호선,마천,5364,5454,10818
20220903,5호선,마포,8264,8295,16559
20220903,5호선,명일,7043,6731,13774
20220903,5호선,목동,12154,12000,24154
20220903,5호선,미사,13620,13590,27210
20220903,5호선,발산,14910,16650,31560
20220903,5호선,방이,5955,5698,11653
20220903,5호선,방화,5068,4806,9874
20220903,5호선,상일동,10225,9213,19438
20220903,5호선,서대문,8669,8461,17130
20220903,5호선,송정,5497,5058,10555
20220903,5호선,신금호,4490,4441,8931
20220903,5호선,신길,3063,2946,6009
20220903,5호선,신정,9859,8287,18146
20220903,5호선,아차산,13727,13280,27007
20220903,5호선,애오개,4207,4002,8209
20220903,5호선,양평,4247,3771,8018
20220903,5호선,여의나루,21712,23416,45128
20220903,5호선,여의도,12924,14499,27423
20220903,5호선,영등포구청,2255,2170,4425
20220903,5호선,영등포시장,9520,10066,19586
20220903,5호선,오금,2315,2219,4534
20220903,5호선,오목교,18329,18856,37185
20220903,5호선,올림픽공원,5712,6607,12319
20220903,5호선,왕십리,3849,4724,8573
20220903,5호선,우장산,10910,10578,21488
20220903,5호선,을지로4가,4465,4863,9328
20220903,5호선,장한평,12558,12207,24765
20220903,5호선,종로3가,14677,15849,30526
20220903,5호선,천호,18446,17753,36199
20220903,5호선,청구,2655,2441,5096
20220903,5호선,충정로,2117,1958,4075
20220903,5호선,하남검단산,6289,6170,12459
20220903,5호선,하남시청,6400,5829,12229
20220903,5호선,하남풍산,2967,2904,5871
20220903,5호선,행당,5996,5112,11108
20220903,5호선,화곡,22253,19964,42217
20220903,6호선,고려대,6888,6386,13274
20220903,6호선,공덕,11536,10958,22494
20220903,6호선,광흥창,5971,5362,11333
20220903,6호선,구산,6128,4632,10760
20220903,6호선,녹사평,6326,7238,13564
20220903,6호선,대흥,6761,6572,13333
20220903,6호선,독바위,2178,2450,4628
20220903,6호선,돌곶이,6851,6072,12923
20220903,6호선,동묘앞,8534,8484,17018
20220903,6호선,디지털미디어시티,8473,8695,17168
20220903,6호선,마포구청,10435,8865,19300
20220903,6호선,망원,14881,16909,31790
20220903,6호선,버티고개,1686,1742,3428
20220903,6호선,보문,5732,5039,10771
20220903,6호선,봉화산,5855,5664,11519
20220903,6호선,불광,4107,3833,7940
20220903,6호선,삼각지,7185,5025,12210
20220903,6호선,상수,9770,12675,22445
20220903,6호선,상월곡,4519,3816,8335
20220903,6호선,새절,9181,8621,17802
20220903,6호선,석계,9440,9646,19086
20220903,6호선,신당,6801,6320,13121
20220903,6호선,안암,8364,7792,16156
20220903,6호선,약수,2715,2668,5383
20220903,6호선,역촌,2874,3236,6110
20220903,6호선,월곡,8422,7902,16324
20220903,6호선,월드컵경기장,8622,9020,17642
20220903,6호선,응암,13466,12999,26465
20220903,6호선,이태원,17139,23018,40157
20220903,6호선,증산,7959,7619,15578
20220903,6호선,창신,2275,1876,4151
20220903,6호선,청구,2742,2617,5359
20220903,6호선,태릉입구,4643,4752,9395
20220903,6호선,한강진,11399,14417,25816
20220903,6호선,합정,14188,13801,27989
20220903,6호선,화랑대,8153,6284,14437
20220903,6호선,효창공원앞,5291,4540,9831
20220903,7호선,가산디지털단지,15253,13410,28663
20220903,7호선,강남구청,11825,12904,24729
20220903,7호선,건대입구,12567,13691,26258
20220903,7호선,고속터미널,16706,12275,28981
20220903,7호선,공릉,9398,9173,18571
20220903,7호선,광명사거리,18242,18042,36284
20220903,7호선,군자,11848,8855,20703
20220903,7호선,남구로,8718,9194,17912
20220903,7호선,남성,8368,7521,15889
20220903,7호선,내방,8596,8379,16975
20220903,7호선,노원,16711,17660,34371
20220903,7호선,논현,11140,11821,22961
20220903,7호선,대림,7787,8531,16318
20220903,7호선,도봉산,7261,9396,16657
20220903,7호선,뚝섬유원지,15475,14592,30067
20220903,7호선,마들,9767,8993,18760
20220903,7호선,먹골,8498,7984,16482
20220903,7호선,면목,11932,11273,23205
20220903,7호선,반포,5167,5064,10231
20220903,7호선,보라매,6092,5935,12027
20220903,7호선,사가정,12901,12238,25139
20220903,7호선,상도,8897,8111,17008
20220903,7호선,상봉,14652,14183,28835
20220903,7호선,수락산,10953,10481,21434
20220903,7호선,숭실대입구,10104,9629,19733
20220903,7호선,신대방삼거리,11404,10694,22098
20220903,7호선,신풍,8881,8055,16936
20220903,7호선,어린이대공원,14103,14086,28189
20220903,7호선,온수,5852,5813,11665
20220903,7호선,용마산,4900,5025,9925
20220903,7호선,이수,12972,12244,25216
20220903,7호선,장승배기,7106,6510,13616
20220903,7호선,장암,1930,1257,3187
20220903,7호선,중계,10121,8918,19039
20220903,7호선,중곡,7520,7015,14535
20220903,7호선,중화,7878,7468,15346
20220903,7호선,천왕,7589,7109,14698
20220903,7호선,철산,16576,16648,33224
20220903,7호선,청담,12569,13618,26187
20220903,7호선,태릉입구,7192,6623,13815
20220903,7호선,하계,13386,12161,25547
20220903,7호선,학동,12056,12724,24780
20220903,8호선,가락시장,6260,6571,12831
20220903,8호선,강동구청,6615,6476,13091
20220903,8호선,남위례,4064,4068,8132
20220903,8호선,남한산성입구,9980,8711,18691
20220903,8호선,단대오거리,8173,7480,15653
20220903,8호선,모란,3919,3486,7405
20220903,8호선,몽촌토성,4963,5240,10203
20220903,8호선,문정,9675,9576,19251
20220903,8호선,복정,6687,5533,12220
20220903,8호선,산성,4327,4376,8703
20220903,8호선,석촌,5887,7329,13216
20220903,8호선,송파,6365,6029,12394
20220903,8호선,수진,4576,4012,8588
20220903,8호선,신흥,3860,4145,8005
20220903,8호선,암사,13660,12285,25945
20220903,8호선,잠실,13566,16458,30024
20220903,8호선,장지,13037,11813,24850
20220903,8호선,천호,12656,14703,27359
20220903,9호선,가양,16006,15315,31321
20220903,9호선,개화,1675,1404,3079
20220903,9호선,고속터미널,17300,23431,40731
20220903,9호선,공항시장,2440,2468,4908
20220903,9호선,구반포,1004,1076,2080
20220903,9호선,국회의사당,5329,5311,10640
20220903,9호선,김포공항,7998,9752,17750
20220903,9호선,노들,4137,3596,7733
20220903,9호선,노량진,23396,23202,46598
20220903,9호선,당산,15583,15175,30758
20220903,9호선,동작,1950,1705,3655
20220903,9호선,등촌,7907,7402,15309
20220903,9호선,마곡나루,9064,9044,18108
20220903,9호선,사평,2794,2544,5338
20220903,9호선,샛강,3396,3174,6570
20220903,9호선,선유도,4551,4253,8804
20220903,9호선,신논현,28130,28549,56679
20220903,9호선,신목동,2732,2257,4989
20220903,9호선,신반포,4108,4716,8824
20220903,9호선,신방화,5125,4800,9925
20220903,9호선,양천향교,6282,5869,12151
20220903,9호선,여의도,14141,13760,27901
20220903,9호선,염창,13111,11982,25093
20220903,9호선,증미,4906,4616,9522
20220903,9호선,흑석,6893,6726,13619
20220903,9호선2~3단계,둔촌오륜,701,702,1403
20220903,9호선2~3단계,봉은사,15777,16887,32664
20220903,9호선2~3단계,삼성중앙,3617,3694,7311
20220903,9호선2~3단계,삼전,5352,4920,10272
20220903,9호선2~3단계,석촌,7815,6349,14164
20220903,9호선2~3단계,석촌고분,4816,4591,9407
20220903,9호선2~3단계,선정릉,5312,6086,11398
20220903,9호선2~3단계,송파나루,4553,5232,9785
20220903,9호선2~3단계,언주,7114,7153,14267
20220903,9호선2~3단계,올림픽공원,16141,16469,32610
20220903,9호선2~3단계,종합운동장,3639,3317,6956
20220903,9호선2~3단계,중앙보훈병원,5557,5151,10708
20220903,9호선2~3단계,한성백제,2338,2168,4506
20220903,경강선,경기광주,6499,5739,12238
20220903,경강선,곤지암,2078,2134,4212
20220903,경강선,부발,2370,2018,4388
20220903,경강선,삼동,1825,1597,3422
20220903,경강선,세종대왕릉,383,437,820
20220903,경강선,신둔도예촌,1411,1384,2795
20220903,경강선,여주,2813,3034,5847
20220903,경강선,이매,1043,790,1833
20220903,경강선,이천,3014,3118,6132
20220903,경강선,초월,2520,2263,4783
20220903,경강선,판교,3452,3540,6992
20220903,경부선,가산디지털단지,6663,8928,15591
20220903,경부선,관악,6746,6336,13082
20220903,경부선,광명,3228,2784,6012
20220903,경부선,구로,13770,14379,28149
20220903,경부선,군포,4597,4219,8816
20220903,경부선,금정,21397,21659,43056
20220903,경부선,금천구청,9135,9119,18254
20220903,경부선,남영,6828,6854,13682
20220903,경부선,노량진,9512,8694,18206
20220903,경부선,당정,4572,4362,8934
20220903,경부선,대방,7438,8308,15746
20220903,경부선,독산,9847,9442,19289
20220903,경부선,두정,6436,6315,12751
20220903,경부선,명학,5072,4619,9691
20220903,경부선,병점,13521,13125,26646
20220903,경부선,서동탄,1087,1084,2171
20220903,경부선,서울역,9898,2383,12281
20220903,경부선,서정리,8148,6395,14543
20220903,경부선,석수,7633,7012,14645
20220903,경부선,성균관대,12238,11739,23977
20220903,경부선,성환,3503,3287,6790
20220903,경부선,세류,2843,2799,5642
20220903,경부선,세마,2539,2314,4853
20220903,경부선,송탄,5816,4902,10718
20220903,경부선,수원,41268,45106,86374
20220903,경부선,신길,6310,5273,11583
20220903,경부선,신도림,3396,3549,6945
20220903,경부선,안양,19547,19389,38936
20220903,경부선,영등포,43503,45668,89171
20220903,경부선,오산,10858,10088,20946
20220903,경부선,오산대,3277,2890,6167
20220903,경부선,용산,40553,42812,83365
20220903,경부선,의왕,6577,6319,12896
20220903,경부선,직산,804,779,1583
20220903,경부선,진위,1216,1067,2283
20220903,경부선,천안,7267,7220,14487
20220903,경부선,평택,15400,14485,29885
20220903,경부선,평택지제,3949,3546,7495
20220903,경부선,화서,6325,6100,12425
20220903,경원선,가능,5846,5358,11204
20220903,경원선,광운대,6680,6530,13210
20220903,경원선,녹양,4013,3768,7781
20220903,경원선,녹천,3594,3084,6678
20220903,경원선,덕계,2987,2607,5594
20220903,경원선,덕정,5299,4880,10179
20220903,경원선,도봉,4923,4612,9535
20220903,경원선,도봉산,9317,6403,15720
20220903,경원선,동두천,1792,2204,3996
20220903,경원선,동두천중앙,2834,2885,5719
20220903,경원선,망월사,6612,6563,13175
20220903,경원선,방학,8207,7735,15942
20220903,경원선,보산,2339,2141,4480
20220903,경원선,서빙고,2118,2054,4172
20220903,경원선,석계,7393,7803,15196
20220903,경원선,소요산,4711,3919,8630
20220903,경원선,신이문,6596,5934,12530
20220903,경원선,양주,7172,6819,13991
20220903,경원선,옥수,43,33,76
20220903,경원선,왕십리,14108,16137,30245
20220903,경원선,외대앞,7267,7023,14290
20220903,경원선,월계,5289,4954,10243
20220903,경원선,응봉,1651,1413,3064
20220903,경원선,의정부,19368,20829,40197
20220903,경원선,이촌,3857,2742,6599
20220903,경원선,지행,6498,6210,12708
20220903,경원선,청량리,19578,20136,39714
20220903,경원선,한남,3084,3034,6118
20220903,경원선,회룡,10732,10561,21293
20220903,경의선,가좌,4478,4399,8877
20220903,경의선,강매,2299,2114,4413
20220903,경의선,곡산,495,494,989
20220903,경의선,공덕,3139,2391,5530
20220903,경의선,금릉,4350,4157,8507
20220903,경의선,금촌,6292,5839,12131
20220903,경의선,능곡,3194,3199,6393
20220903,경의선,디지털미디어시티,2398,2069,4467
20220903,경의선,문산,5653,5199,10852
20220903,경의선,백마,5380,5043,10423
20220903,경의선,서강대,2095,1998,4093
20220903,경의선,서울역,1596,1741,3337
20220903,경의선,수색,1855,1730,3585
20220903,경의선,신촌,444,486,930
20220903,경의선,야당,7281,7419,14700
20220903,경의선,운정,5796,5233,11029
20220903,경의선,월롱,2108,1844,3952
20220903,경의선,일산,8702,8131,16833
20220903,경의선,임진강,95,80,175
20220903,경의선,탄현,6056,5721,11777
20220903,경의선,파주,1071,783,1854
20220903,경의선,풍산,4917,4767,9684
20220903,경의선,행신,6343,6057,12400
20220903,경의선,홍대입구,2456,3155,5611
20220903,경의선,화전,1540,1364,2904
20220903,경의선,효창공원앞,2097,2242,4339
20220903,경인선,간석,4817,4543,9360
20220903,경인선,개봉,17348,16703,34051
20220903,경인선,구일,4832,4474,9306
20220903,경인선,도원,2247,2283,4530
20220903,경인선,도화,3473,3117,6590
20220903,경인선,동암,13860,13858,27718
20220903,경인선,동인천,12555,12372,24927
20220903,경인선,백운,6032,5968,12000
20220903,경인선,부개,7213,6625,13838
20220903,경인선,부천,31140,31785,62925
20220903,경인선,부평,30249,33366,63615
20220903,경인선,소사,8064,7856,15920
20220903,경인선,송내,19970,19365,39335
20220903,경인선,역곡,21830,21235,43065
20220903,경인선,오류동,9578,8649,18227
20220903,경인선,온수,5627,4906,10533
20220903,경인선,인천,5388,4739,10127
20220903,경인선,제물포,8056,7664,15720
20220903,경인선,주안,17412,15096,32508
20220903,경인선,중동,7504,6917,14421
20220903,경춘선,가평,4564,6374,10938
20220903,경춘선,갈매,2254,1955,4209
20220903,경춘선,강촌,827,921,1748
20220903,경춘선,굴봉산,232,240,472
20220903,경춘선,금곡,1351,1193,2544
20220903,경춘선,김유정,503,631,1134
20220903,경춘선,남춘천,3813,3700,7513
20220903,경춘선,대성리,2427,2247,4674
20220903,경춘선,마석,4296,4400,8696
20220903,경춘선,백양리,138,117,255
20220903,경춘선,별내,2625,2431,5056
20220903,경춘선,사릉,2015,1965,3980
20220903,경춘선,상천,551,488,1039
20220903,경춘선,신내,1581,1397,2978
20220903,경춘선,천마산,1540,1538,3078
20220903,경춘선,청평,2423,2804,5227
20220903,경춘선,춘천,2288,2051,4339
20220903,경춘선,퇴계원,3017,2624,5641
20220903,경춘선,평내호평,5427,5249,10676
20220903,공항철도 1호선,검암,5129,5177,10306
20220903,공항철도 1호선,계양,8479,7814,16293
20220903,공항철도 1호선,공덕,1884,3031,4915
20220903,공항철도 1호선,공항화물청사,1528,1522,3050
20220903,공항철도 1호선,김포공항,11016,5037,16053
20220903,공항철도 1호선,디지털미디어시티,7389,6695,14084
20220903,공항철도 1호선,마곡나루,3763,4085,7848
20220903,공항철도 1호선,서울역,9702,9451,19153
20220903,공항철도 1호선,영종,3600,3688,7288
20220903,공항철도 1호선,운서,7436,7895,15331
20220903,공항철도 1호선,인천공항1터미널,8357,7806,16163
20220903,공항철도 1호선,인천공항2터미널,3825,2996,6821
20220903,공항철도 1호선,청라국제도시,4914,4791,9705
20220903,공항철도 1호선,홍대입구,15158,15818,30976
20220903,과천선,경마공원,13354,13671,27025
20220903,과천선,과천,5639,5038,10677
20220903,과천선,대공원,14928,16346,31274
20220903,과천선,범계,22515,22211,44726
20220903,과천선,선바위,6485,5402,11887
20220903,과천선,인덕원,18582,18160,36742
20220903,과천선,정부과천청사,7389,7283,14672
20220903,과천선,평촌,10715,10491,21206
20220903,분당선,가천대,6278,6413,12691
20220903,분당선,강남구청,5168,6928,12096
20220903,분당선,개포동,3096,3038,6134
20220903,분당선,구룡,1722,1504,3226
20220903,분당선,구성,3774,3785,7559
20220903,분당선,기흥,7566,6851,14417
20220903,분당선,대모산입구,3371,2993,6364
20220903,분당선,도곡,5511,4765,10276
20220903,분당선,망포,10202,9214,19416
20220903,분당선,매교,2969,3019,5988
20220903,분당선,매탄권선,4022,3702,7724
20220903,분당선,모란,17117,17920,35037
20220903,분당선,미금,11523,12026,23549
20220903,분당선,보정,1927,1785,3712
20220903,분당선,복정,1,0,1
20220903,분당선,상갈,4188,4164,8352
20220903,분당선,서울숲,12734,13758,26492
20220903,분당선,서현,21076,21454,42530
20220903,분당선,선릉,5916,8321,14237
20220903,분당선,선정릉,3592,3674,7266
20220903,분당선,수내,10229,9554,19783
20220903,분당선,수서,11539,11600,23139
20220903,분당선,수원,8256,6748,15004
20220903,분당선,수원시청,11933,14084,26017
20220903,분당선,신갈,3103,3151,6254
20220903,분당선,압구정로데오,20590,25132,45722
20220903,분당선,야탑,19709,20353,40062
20220903,분당선,영통,7833,7704,15537
20220903,분당선,오리,8625,7265,15890
20220903,분당선,이매,4849,4725,9574
20220903,분당선,정자,11966,12328,24294
20220903,분당선,죽전,10801,12062,22863
20220903,분당선,청명,3029,3054,6083
20220903,분당선,태평,11593,10788,22381
20220903,분당선,한티,14970,14285,29255
20220903,수인선,고색,3009,2915,5924
20220903,수인선,남동인더스파크,1125,1059,2184
20220903,수인선,달월,89,89,178
20220903,수인선,사리,4093,3334,7427
20220903,수인선,소래포구,7339,7661,15000
20220903,수인선,송도,2151,2231,4382
20220903,수인선,숭의,3117,2855,5972
20220903,수인선,신포,1613,1631,3244
20220903,수인선,야목,327,249,576
20220903,수인선,어천,944,790,1734
20220903,수인선,연수,4375,4341,8716
20220903,수인선,오목천,2685,2238,4923
20220903,수인선,원인재,4101,4427,8528
20220903,수인선,월곶,2473,2341,4814
20220903,수인선,인천,1393,2241,3634
20220903,수인선,인천논현,4889,5008,9897
20220903,수인선,인하대,5402,4898,10300
20220903,수인선,호구포,3021,2795,5816
20220903,신림선,관악산,4028,4291,8319
20220903,신림선,당곡,3122,2748,5870
20220903,신림선,대방,2055,1405,3460
20220903,신림선,보라매,2287,1958,4245
20220903,신림선,보라매공원,1341,1487,2828
20220903,신림선,보라매병원,2867,2827,5694
20220903,신림선,샛강,1152,1594,2746
20220903,신림선,서울대벤처타운,6367,5608,11975
20220903,신림선,서울지방병무청,1797,1941,3738
20220903,신림선,서원,2420,1972,4392
20220903,신림선,신림,1390,1916,3306
20220903,안산선,고잔,7427,7300,14727
20220903,안산선,대야미,4442,3631,8073
20220903,안산선,반월,3813,3602,7415
20220903,안산선,산본,13964,14418,28382
20220903,안산선,상록수,13359,13206,26565
20220903,안산선,수리산,3301,3027,6328
20220903,안산선,신길온천,1662,1507,3169
20220903,안산선,안산,10236,10484,20720
20220903,안산선,오이도,8336,8394,16730
20220903,안산선,정왕,7393,7444,14837
20220903,안산선,중앙,17240,18240,35480
20220903,안산선,초지,3859,3717,7576
20220903,안산선,한대앞,8320,8251,16571
20220903,우이신설선,4.19민주묘지,2746,2266,5012
20220903,우이신설선,가오리,3372,3155,6527
20220903,우이신설선,보문,1253,1231,2484
20220903,우이신설선,북한산보국문,5224,4408,9632
20220903,우이신설선,북한산우이,4204,4240,8444
20220903,우이신설선,삼양,1671,1769,3440
20220903,우이신설선,삼양사거리,2093,2023,4116
20220903,우이신설선,성신여대입구,3090,3517,6607
20220903,우이신설선,솔밭공원,2126,1934,4060
20220903,우이신설선,솔샘,4234,3688,7922
20220903,우이신설선,신설동,1556,1567,3123
20220903,우이신설선,정릉,4075,3265,7340
20220903,우이신설선,화계,2723,2503,5226
20220903,일산선,대곡,1569,1282,2851
20220903,일산선,대화,9327,8314,17641
20220903,일산선,마두,5543,5537,11080
20220903,일산선,백석,8011,7948,15959
20220903,일산선,삼송,16493,15401,31894
20220903,일산선,원당,9333,8528,17861
20220903,일산선,원흥,8377,7851,16228
20220903,일산선,정발산,7475,7987,15462
20220903,일산선,주엽,7392,7285,14677
20220903,일산선,화정,13631,14066,27697
20220903,장항선,배방,1183,1121,2304
20220903,장항선,봉명,863,791,1654
20220903,장항선,신창,1617,1373,2990
20220903,장항선,쌍용,1915,1649,3564
20220903,장항선,아산,3580,3423,7003
20220903,장항선,온양온천,4245,4212,8457
20220903,장항선,탕정,957,804,1761
20220903,중앙선,구리,11752,11709,23461
20220903,중앙선,국수,845,851,1696
20220903,중앙선,덕소,5185,5109,10294
20220903,중앙선,도농,8641,8123,16764
20220903,중앙선,도심,1928,1640,3568
20220903,중앙선,망우,7583,7270,14853
20220903,중앙선,상봉,5494,5228,10722
20220903,중앙선,신원,350,286,636
20220903,중앙선,아신,687,708,1395
20220903,중앙선,양수,2691,2695,5386
20220903,중앙선,양원,2204,2131,4335
20220903,중앙선,양정,632,547,1179
20220903,중앙선,양평,5035,5068,10103
20220903,중앙선,오빈,354,382,736
20220903,중앙선,용문,2548,2684,5232
20220903,중앙선,운길산,1343,1338,2681
20220903,중앙선,원덕,516,458,974
20220903,중앙선,중랑,5048,4724,9772
20220903,중앙선,지평,55,84,139
20220903,중앙선,팔당,1518,1603,3121
20220903,중앙선,회기,24351,22912,47263
20220904,1호선,동대문,7924,7902,15826
20220904,1호선,동묘앞,7024,7115,14139
20220904,1호선,서울역,29262,28987,58249
20220904,1호선,시청,9151,8707,17858
20220904,1호선,신설동,6657,6651,13308
20220904,1호선,제기동,11317,12093,23410
20220904,1호선,종각,12110,10834,22944
20220904,1호선,종로3가,13445,12005,25450
20220904,1호선,종로5가,10102,9493,19595
20220904,1호선,청량리,12950,13580,26530
20220904,2호선,강남,32874,30737,63611
20220904,2호선,강변,21415,20817,42232
20220904,2호선,건대입구,23937,24605,48542
20220904,2호선,교대,10506,11721,22227
20220904,2호선,구로디지털단지,23893,23205,47098
20220904,2호선,구의,11499,11425,22924
20220904,2호선,낙성대,16696,17408,34104
20220904,2호선,당산,7891,8912,16803
20220904,2호선,대림,14642,15030,29672
20220904,2호선,도림천,422,449,871
20220904,2호선,동대문역사문화공원,7696,9289,16985
20220904,2호선,뚝섬,8969,9217,18186
20220904,2호선,문래,8026,8474,16500
20220904,2호선,방배,6658,7031,13689
20220904,2호선,봉천,12313,12072,24385
20220904,2호선,사당,21413,23732,45145
20220904,2호선,삼성,28644,26742,55386
20220904,2호선,상왕십리,6926,6727,13653
20220904,2호선,서울대입구,25252,26036,51288
20220904,2호선,서초,12681,11719,24400
20220904,2호선,선릉,13357,11500,24857
20220904,2호선,성수,13384,14505,27889
20220904,2호선,시청,6834,5282,12116
20220904,2호선,신답,721,784,1505
20220904,2호선,신당,7485,8175,15660
20220904,2호선,신대방,14728,14589,29317
20220904,2호선,신도림,28521,28710,57231
20220904,2호선,신림,33973,32574,66547
20220904,2호선,신설동,2452,2564,5016
20220904,2호선,신정네거리,5021,5096,10117
20220904,2호선,신촌,23523,22955,46478
20220904,2호선,아현,5179,5389,10568
20220904,2호선,양천구청,3333,3419,6752
20220904,2호선,역삼,11693,12564,24257
20220904,2호선,영등포구청,8548,9153,17701
20220904,2호선,왕십리,9363,8368,17731
20220904,2호선,용답,1727,1770,3497
20220904,2호선,용두,1251,1389,2640
