사용일자,호선명,지하철역,승차총승객수,하차총승객수,총 승차인원,총 하차인원
202003,9호선,삼성중앙,14287,14031,14287,14031
202003,9호선,삼전,24758,24041,24758,24041
202003,9호선,샛강,12641,12232,12641,12232
202003,9호선,석촌,28796,23879,28796,23879
202003,9호선,석촌고분,20581,19779,20581,19779
202003,9호선,선유도,18408,18040,18408,18040
202003,9호선,선정릉,21313,23187,21313,23187
202003,9호선,송파나루,17760,18250,17760,18250
202003,9호선,신논현,112760,114488,112760,114488
202003,9호선,신목동,10388,9277,10388,9277
202003,9호선,신반포,8601,8893,8601,8893
202003,9호선,신방화,24096,23164,24096,23164
202003,9호선,양천향교,28367,28540,28367,28540
202003,9호선,언주,23635,22983,23635,22983
202003,9호선,여의도,39634,37807,39634,37807
202003,9호선,염창,56917,54557,56917,54557
202003,9호선,올림픽공원,18540,18782,18540,18782
202003,9호선,종합운동장,14484,13143,14484,13143
202003,9호선,중앙보훈병원,20870,19772,20870,19772
202003,9호선,증미,20384,20229,20384,20229
202003,9호선,한성백제,8943,7365,8943,7365
202003,9호선,흑석,26943,28230,26943,28230
202004,9호선,가양,73442,69860,73442,69860
202004,9호선,개화,8371,7332,8371,7332
202004,9호선,고속터미널,58125,81443,58125,81443
202004,9호선,공항시장,12430,13576,12430,13576
202004,9호선,구반포,10289,10785,10289,10785
202004,9호선,국회의사당,22647,21062,22647,21062
202004,9호선,김포공항,33900,43623,33900,43623
202004,9호선,노들,16619,14328,16619,14328
202004,9호선,노량진,114963,121542,114963,121542
202004,9호선,당산,64589,61329,64589,61329
202004,9호선,동작,7324,6243,7324,6243
202004,9호선,둔촌오륜,2839,2974,2839,2974
202004,9호선,등촌,35022,34948,35022,34948
202004,9호선,마곡나루,35171,35410,35171,35410
202004,9호선,봉은사,41389,41086,41389,41086
202004,9호선,사평,8405,8034,8405,8034
202004,9호선,삼성중앙,14306,14154,14306,14154
202004,9호선,삼전,24829,24059,24829,24059
202004,9호선,샛강,13284,12648,13284,12648
202004,9호선,석촌,29802,24313,29802,24313
202004,9호선,석촌고분,20660,19885,20660,19885
202004,9호선,선유도,20387,20518,20387,20518
202004,9호선,선정릉,22113,24188,22113,24188
202004,9호선,송파나루,18407,18692,18407,18692
202004,9호선,신논현,118899,121422,118899,121422
202004,9호선,신목동,11667,10343,11667,10343
202004,9호선,신반포,9111,9348,9111,9348
202004,9호선,신방화,25159,24112,25159,24112
202004,9호선,양천향교,29712,29853,29712,29853
202004,9호선,언주,24062,23443,24062,23443
202004,9호선,여의도,40275,38069,40275,38069
202004,9호선,염창,59930,57071,59930,57071
202004,9호선,올림픽공원,19611,20236,19611,20236
202004,9호선,종합운동장,15199,13877,15199,13877
202004,9호선,중앙보훈병원,22260,21272,22260,21272
202004,9호선,증미,20723,20661,20723,20661
202004,9호선,한성백제,9540,7822,9540,7822
202004,9호선,흑석,28817,29583,28817,29583
202005,9호선,가양,104847,101071,104847,101071
202005,9호선,개화,11405,9962,11405,9962
202005,9호선,고속터미널,94375,128661,94375,128661
202005,9호선,공항시장,17915,18900,17915,18900
202005,9호선,구반포,15376,16361,15376,16361
202005,9호선,국회의사당,35047,33145,35047,33145
202005,9호선,김포공항,54998,71330,54998,71330
202005,9호선,노들,24360,21197,24360,21197
202005,9호선,노량진,164061,172609,164061,172609
202005,9호선,당산,90667,86446,90667,86446
202005,9호선,동작,11973,10169,11973,10169
202005,9호선,둔촌오륜,4104,4248,4104,4248
202005,9호선,등촌,49784,49429,49784,49429
202005,9호선,마곡나루,51202,51748,51202,51748
202005,9호선,봉은사,70552,71142,70552,71142
202005,9호선,사평,12634,12261,12634,12261
202005,9호선,삼성중앙,20829,20862,20829,20862
202005,9호선,삼전,34143,32818,34143,32818
202005,9호선,샛강,18790,18637,18790,18637
202005,9호선,석촌,42452,35240,42452,35240
202005,9호선,석촌고분,29094,28052,29094,28052
202005,9호선,선유도,28107,27735,28107,27735
202005,9호선,선정릉,33360,36388,33360,36388
202005,9호선,송파나루,24863,26916,24863,26916
202005,9호선,신논현,162308,163558,162308,163558
202005,9호선,신목동,16717,14879,16717,14879
202005,9호선,신반포,14971,15366,14971,15366
202005,9호선,신방화,35060,33706,35060,33706
202005,9호선,양천향교,40255,40258,40255,40258
202005,9호선,언주,34937,34130,34937,34130
202005,9호선,여의도,59171,57084,59171,57084
202005,9호선,염창,84976,80540,84976,80540
202005,9호선,올림픽공원,29296,29895,29296,29895
202005,9호선,종합운동장,22554,20586,22554,20586
202005,9호선,중앙보훈병원,33775,32033,33775,32033
202005,9호선,증미,27982,27930,27982,27930
202005,9호선,한성백제,13110,11090,13110,11090
202005,9호선,흑석,41052,42326,41052,42326
202006,9호선,가양,87795,84560,87795,84560
202006,9호선,개화,9910,8647,9910,8647
202006,9호선,고속터미널,79576,109097,79576,109097
202006,9호선,공항시장,14083,14894,14083,14894
202006,9호선,구반포,12933,13557,12933,13557
202006,9호선,국회의사당,30136,28947,30136,28947
202006,9호선,김포공항,50366,71137,50366,71137
202006,9호선,노들,20243,17791,20243,17791
202006,9호선,노량진,138887,145683,138887,145683
202006,9호선,당산,78272,73681,78272,73681
202006,9호선,동작,13882,11655,13882,11655
202006,9호선,둔촌오륜,3616,3705,3616,3705
202006,9호선,등촌,41188,40303,41188,40303
202006,9호선,마곡나루,42975,43297,42975,43297
202006,9호선,봉은사,65241,66492,65241,66492
202006,9호선,사평,11239,10710,11239,10710
202006,9호선,삼성중앙,17825,18290,17825,18290
202006,9호선,삼전,28564,27568,28564,27568
202006,9호선,샛강,15055,15242,15055,15242
202006,9호선,석촌,35888,29586,35888,29586
202006,9호선,석촌고분,24546,23415,24546,23415
202006,9호선,선유도,23061,22641,23061,22641
202006,9호선,선정릉,28316,31046,28316,31046
202006,9호선,송파나루,20716,22599,20716,22599
202006,9호선,신논현,138815,140565,138815,140565
202006,9호선,신목동,13615,12080,13615,12080
202006,9호선,신반포,12706,12826,12706,12826
202006,9호선,신방화,28495,27331,28495,27331
202006,9호선,양천향교,33760,33435,33760,33435
202006,9호선,언주,29232,28832,29232,28832
202006,9호선,여의도,51901,50552,51901,50552
202006,9호선,염창,70714,66083,70714,66083
202006,9호선,올림픽공원,24036,24694,24036,24694
202006,9호선,종합운동장,19436,17735,19436,17735
202006,9호선,중앙보훈병원,29273,27725,29273,27725
202006,9호선,증미,23902,23866,23902,23866
202006,9호선,한성백제,10907,9268,10907,9268
202006,9호선,흑석,34424,35431,34424,35431
202007,9호선,가양,90015,86034,90015,86034
202007,9호선,개화,9905,8439,9905,8439
202007,9호선,고속터미널,82678,115191,82678,115191
202007,9호선,공항시장,14800,15520,14800,15520
202007,9호선,구반포,12531,13236,12531,13236
202007,9호선,국회의사당,32795,31318,32795,31318
202007,9호선,김포공항,53734,75364,53734,75364
202007,9호선,노들,21502,18700,21502,18700
202007,9호선,노량진,146239,152283,146239,152283
202007,9호선,당산,80411,75901,80411,75901
202007,9호선,동작,8754,7385,8754,7385
202007,9호선,둔촌오륜,3936,4027,3936,4027
202007,9호선,등촌,43072,42369,43072,42369
202007,9호선,마곡나루,44077,44137,44077,44137
202007,9호선,봉은사,67906,69559,67906,69559
202007,9호선,사평,11753,11214,11753,11214
202007,9호선,삼성중앙,19205,19371,19205,19371
202007,9호선,삼전,28845,27719,28845,27719
202007,9호선,샛강,15443,16131,15443,16131
202007,9호선,석촌,37921,31143,37921,31143
202007,9호선,석촌고분,25182,24089,25182,24089
202007,9호선,선유도,23720,23572,23720,23572
202007,9호선,선정릉,28783,31232,28783,31232
202007,9호선,송파나루,22068,24270,22068,24270
202007,9호선,신논현,151468,154674,151468,154674
202007,9호선,신목동,14450,12751,14450,12751
202007,9호선,신반포,12679,13024,12679,13024
202007,9호선,신방화,29190,28188,29190,28188
202007,9호선,양천향교,34969,34626,34969,34626
202007,9호선,언주,30634,29971,30634,29971
202007,9호선,여의도,53039,51232,53039,51232
202007,9호선,염창,73039,68988,73039,68988
202007,9호선,올림픽공원,25697,25631,25697,25631
202007,9호선,종합운동장,20290,17743,20290,17743
202007,9호선,중앙보훈병원,30291,28711,30291,28711
202007,9호선,증미,24683,24508,24683,24508
202007,9호선,한성백제,11078,9605,11078,9605
202007,9호선,흑석,36305,36756,36305,36756
202008,9호선,가양,91263,87627,91263,87627
202008,9호선,개화,10129,8818,10129,8818
202008,9호선,고속터미널,75602,111523,75602,111523
202008,9호선,공항시장,15548,16459,15548,16459
202008,9호선,구반포,12419,13205,12419,13205
202008,9호선,국회의사당,32025,30468,32025,30468
202008,9호선,김포공항,62941,88930,62941,88930
202008,9호선,노들,21510,18712,21510,18712
202008,9호선,노량진,139736,143692,139736,143692
202008,9호선,당산,78924,74594,78924,74594
202008,9호선,동작,9265,7317,9265,7317
202008,9호선,둔촌오륜,3822,3903,3822,3903
202008,9호선,등촌,44795,44200,44795,44200
202008,9호선,마곡나루,43189,43351,43189,43351
202008,9호선,봉은사,75533,77476,75533,77476
202008,9호선,사평,12752,12369,12752,12369
202008,9호선,삼성중앙,19585,19942,19585,19942
202008,9호선,삼전,31126,30039,31126,30039
202008,9호선,샛강,15458,16271,15458,16271
202008,9호선,석촌,37067,30641,37067,30641
202008,9호선,석촌고분,26069,25188,26069,25188
202008,9호선,선유도,23532,23177,23532,23177
202008,9호선,선정릉,28664,31365,28664,31365
202008,9호선,송파나루,22477,23785,22477,23785
202008,9호선,신논현,145337,148416,145337,148416
202008,9호선,신목동,14197,12506,14197,12506
202008,9호선,신반포,11977,11996,11977,11996
202008,9호선,신방화,30483,29633,30483,29633
202008,9호선,양천향교,36440,36286,36440,36286
202008,9호선,언주,33751,33266,33751,33266
202008,9호선,여의도,49605,47074,49605,47074
202008,9호선,염창,73694,70058,73694,70058
202008,9호선,올림픽공원,38844,40770,38844,40770
202008,9호선,종합운동장,19863,17822,19863,17822
202008,9호선,중앙보훈병원,29516,27473,29516,27473
202008,9호선,증미,27100,26876,27100,26876
202008,9호선,한성백제,11174,9761,11174,9761
202008,9호선,흑석,35788,36331,35788,36331
202009,9호선,가양,70914,68411,70914,68411
202009,9호선,개화,9021,7915,9021,7915
202009,9호선,고속터미널,56493,76233,56493,76233
202009,9호선,공항시장,12133,12884,12133,12884
202009,9호선,구반포,8896,9542,8896,9542
202009,9호선,국회의사당,19824,19629,19824,19629
202009,9호선,김포공항,42709,60430,42709,60430
202009,9호선,노들,17035,14867,17035,14867
202009,9호선,노량진,98010,101939,98010,101939
202009,9호선,당산,61459,58008,61459,58008
202009,9호선,동작,7296,5962,7296,5962
202009,9호선,둔촌오륜,3443,3263,3443,3263
202009,9호선,등촌,35924,35489,35924,35489
202009,9호선,마곡나루,34274,34696,34274,34696
202009,9호선,봉은사,43256,43111,43256,43111
202009,9호선,사평,8877,8676,8877,8676
202009,9호선,삼성중앙,14686,14791,14686,14791
202009,9호선,삼전,24195,23188,24195,23188
202009,9호선,샛강,12339,12164,12339,12164
202009,9호선,석촌,29800,25260,29800,25260
202009,9호선,석촌고분,20348,19497,20348,19497
202009,9호선,선유도,19893,19581,19893,19581
202009,9호선,선정릉,22629,24674,22629,24674
202009,9호선,송파나루,16640,17879,16640,17879
202009,9호선,신논현,105274,105529,105274,105529
202009,9호선,신목동,11464,9891,11464,9891
202009,9호선,신반포,9416,9476,9416,9476
202009,9호선,신방화,23892,23222,23892,23222
202009,9호선,양천향교,29548,29443,29548,29443
202009,9호선,언주,25047,24723,25047,24723
202009,9호선,여의도,38083,36586,38083,36586
202009,9호선,염창,57355,54653,57355,54653
202009,9호선,올림픽공원,21045,21940,21045,21940
202009,9호선,종합운동장,14321,13034,14321,13034
202009,9호선,중앙보훈병원,22003,20562,22003,20562
202009,9호선,증미,21907,21552,21907,21552
202009,9호선,한성백제,9108,7889,9108,7889
202009,9호선,흑석,28978,29491,28978,29491
202010,9호선,가양,82632,80237,82632,80237
202010,9호선,개화,10482,9168,10482,9168
202010,9호선,고속터미널,78114,100664,78114,100664
202010,9호선,공항시장,13476,14231,13476,14231
202010,9호선,구반포,11565,12315,11565,12315
202010,9호선,국회의사당,27612,27351,27612,27351
202010,9호선,김포공항,57785,76438,57785,76438
202010,9호선,노들,19696,17454,19696,17454
202010,9호선,노량진,123770,130256,123770,130256
202010,9호선,당산,72643,69776,72643,69776
202010,9호선,동작,8192,6887,8192,6887
202010,9호선,둔촌오륜,3663,3720,3663,3720
202010,9호선,등촌,40054,40115,40054,40115
202010,9호선,마곡나루,42536,43674,42536,43674
202010,9호선,봉은사,54461,54728,54461,54728
202010,9호선,사평,10427,10301,10427,10301
202010,9호선,삼성중앙,16381,17026,16381,17026
202010,9호선,삼전,27499,26566,27499,26566
202010,9호선,샛강,14181,14340,14181,14340
202010,9호선,석촌,36435,30626,36435,30626
202010,9호선,석촌고분,23191,22070,23191,22070
202010,9호선,선유도,22433,22553,22433,22553
202010,9호선,선정릉,27152,30208,27152,30208
202010,9호선,송파나루,20611,21545,20611,21545
202010,9호선,신논현,129817,132729,129817,132729
202010,9호선,신목동,13928,12408,13928,12408
202010,9호선,신반포,11612,11714,11612,11714
202010,9호선,신방화,27434,26296,27434,26296
202010,9호선,양천향교,33018,33620,33018,33620
202010,9호선,언주,30547,30556,30547,30556
202010,9호선,여의도,46425,44626,46425,44626
202010,9호선,염창,67836,65057,67836,65057
202010,9호선,올림픽공원,31783,35037,31783,35037
202010,9호선,종합운동장,18479,16517,18479,16517
202010,9호선,중앙보훈병원,27707,26111,27707,26111
202010,9호선,증미,22585,22783,22585,22783
202010,9호선,한성백제,12842,10936,12842,10936
202010,9호선,흑석,32656,33383,32656,33383
202011,9호선,가양,161916,157630,161916,157630
202011,9호선,개화,20907,14646,20907,14646
202011,9호선,고속터미널,86453,110345,86453,110345
202011,9호선,공항시장,21807,24003,21807,24003
202011,9호선,구반포,21749,22428,21749,22428
202011,9호선,국회의사당,135516,137688,135516,137688
202011,9호선,김포공항,58319,87692,58319,87692
202011,9호선,노들,35655,30537,35655,30537
202011,9호선,노량진,205424,202645,205424,202645
202011,9호선,당산,143699,142748,143699,142748
202011,9호선,동작,14196,11365,14196,11365
202011,9호선,둔촌오륜,8818,7818,8818,7818
202011,9호선,등촌,86002,83829,86002,83829
202011,9호선,마곡나루,85439,84718,85439,84718
202011,9호선,봉은사,128903,131425,128903,131425
202011,9호선,사평,24725,23929,24725,23929
202011,9호선,삼성중앙,53904,56780,53904,56780
202011,9호선,삼전,50705,48977,50705,48977
202011,9호선,샛강,44622,47333,44622,47333
202011,9호선,석촌,60721,53252,60721,53252
202011,9호선,석촌고분,44432,43478,44432,43478
202011,9호선,선유도,62274,59806,62274,59806
202011,9호선,선정릉,74696,81256,74696,81256
202011,9호선,송파나루,34819,35799,34819,35799
202011,9호선,신논현,241865,244504,241865,244504
202011,9호선,신목동,32262,28728,32262,28728
202011,9호선,신반포,23846,23762,23846,23762
202011,9호선,신방화,53656,52003,53656,52003
202011,9호선,양천향교,75714,77347,75714,77347
202011,9호선,언주,75969,77582,75969,77582
202011,9호선,여의도,192640,186517,192640,186517
202011,9호선,염창,136191,134249,136191,134249
202011,9호선,올림픽공원,46262,46122,46262,46122
202011,9호선,종합운동장,32063,31682,32063,31682
202011,9호선,중앙보훈병원,78463,69054,78463,69054
202011,9호선,증미,56496,56089,56496,56089
202011,9호선,한성백제,18989,17243,18989,17243
202011,9호선,흑석,61885,64565,61885,64565
202012,9호선,가양,70914,68411,70914,68411
202012,9호선,개화,9021,7915,9021,7915
202012,9호선,고속터미널,56493,76233,56493,76233
202012,9호선,공항시장,12133,12884,12133,12884
202012,9호선,구반포,8896,9542,8896,9542
202012,9호선,국회의사당,19824,19629,19824,19629
202012,9호선,김포공항,42709,60430,42709,60430
202012,9호선,노들,17035,14867,17035,14867
202012,9호선,노량진,98010,101939,98010,101939
202012,9호선,당산,61459,58008,61459,58008
202012,9호선,동작,7296,5962,7296,5962
202012,9호선,둔촌오륜,3443,3263,3443,3263
202012,9호선,등촌,35924,35489,35924,35489
202012,9호선,마곡나루,34274,34696,34274,34696
202012,9호선,봉은사,43256,43111,43256,43111
202012,9호선,사평,8877,8676,8877,8676
202012,9호선,삼성중앙,14686,14791,14686,14791
202012,9호선,삼전,24195,23188,24195,23188
202012,9호선,샛강,12339,12164,12339,12164
202012,9호선,석촌,29800,25260,29800,25260
202012,9호선,석촌고분,20348,19497,20348,19497
202012,9호선,선유도,19893,19581,19893,19581
202012,9호선,선정릉,22629,24674,22629,24674
202012,9호선,송파나루,16640,17879,16640,17879
202012,9호선,신논현,105274,105529,105274,105529
202012,9호선,신목동,11464,9891,11464,9891
202012,9호선,신반포,9416,9476,9416,9476
202012,9호선,신방화,23892,23222,23892,23222
202012,9호선,양천향교,29548,29443,29548,29443
202012,9호선,언주,25047,24723,25047,24723
202012,9호선,여의도,38083,36586,38083,36586
202012,9호선,염창,57355,54653,57355,54653
202012,9호선,올림픽공원,21045,21940,21045,21940
202012,9호선,종합운동장,14321,13034,14321,13034
202012,9호선,중앙보훈병원,22003,20562,22003,20562
202012,9호선,증미,21907,21552,21907,21552
202012,9호선,한성백제,9108,7889,9108,7889
202012,9호선,흑석,28978,29491,28978,29491
