사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
20210117,안산선,대야미,1915,1817,3732
20210117,안산선,산본,5826,6282,12108
20210123,안산선,산본,9610,10334,19944
20210123,안산선,대야미,3063,2665,5728
20210123,안산선,반월,2643,2562,5205
20210123,안산선,상록수,9974,9951,19925
20210123,안산선,한대앞,5359,5451,10810
20210123,안산선,중앙,12526,12895,25421
20210123,안산선,고잔,4779,4611,9390
20210123,안산선,초지,2405,2437,4842
20210123,안산선,안산,8134,8291,16425
20210123,안산선,신길온천,1083,1061,2144
20210123,안산선,정왕,4864,4816,9680
20210123,안산선,오이도,5600,5880,11480
20210123,안산선,수리산,2273,2131,4404
20210124,안산선,산본,6508,6865,13373
20210124,안산선,대야미,2309,2116,4425
20210124,안산선,반월,1945,1910,3855
20210124,안산선,상록수,7067,6953,14020
20210124,안산선,한대앞,3835,3707,7542
20210124,안산선,중앙,8869,8521,17390
20210124,안산선,고잔,3141,2977,6118
20210124,안산선,초지,1597,1617,3214
20210124,안산선,안산,7820,7038,14858
20210124,안산선,신길온천,816,758,1574
20210124,안산선,정왕,3656,3829,7485
20210124,안산선,오이도,4409,4458,8867
20210124,안산선,수리산,1604,1686,3290
20210130,안산선,산본,9758,10396,20154
20210130,안산선,대야미,3129,2664,5793
20210130,안산선,반월,2769,2500,5269
20210130,안산선,상록수,9997,10039,20036
20210130,안산선,한대앞,5383,5393,10776
20210130,안산선,중앙,11874,12467,24341
20210130,안산선,고잔,4641,4606,9247
20210130,안산선,초지,2517,2506,5023
20210130,안산선,안산,8090,8526,16616
20210130,안산선,신길온천,1091,1060,2151
20210130,안산선,정왕,4719,4903,9622
20210130,안산선,오이도,5599,5720,11319
20210130,안산선,수리산,2266,2011,4277
20210131,안산선,산본,6767,7197,13964
20210131,안산선,대야미,2363,2109,4472
20210131,안산선,반월,1831,1852,3683
20210131,안산선,상록수,7246,7166,14412
20210131,안산선,한대앞,3852,3652,7504
20210131,안산선,중앙,8679,8532,17211
20210131,안산선,고잔,3159,3006,6165
20210131,안산선,초지,1730,1663,3393
20210131,안산선,안산,7607,6960,14567
20210131,안산선,신길온천,888,791,1679
20210131,안산선,정왕,3607,3867,7474
20210131,안산선,오이도,4297,4240,8537
20210131,안산선,수리산,1598,1613,3211
20210206,안산선,수리산,2441,2122,4563
20210206,안산선,오이도,6178,6282,12460
20210206,안산선,정왕,5029,5019,10048
20210206,안산선,신길온천,1117,1097,2214
20210206,안산선,안산,8255,8084,16339
20210206,안산선,초지,2532,2715,5247
20210206,안산선,고잔,4847,4672,9519
20210206,안산선,중앙,12443,12908,25351
20210206,안산선,한대앞,5704,5660,11364
20210206,안산선,상록수,10431,10563,20994
20210206,안산선,반월,2855,2635,5490
20210206,안산선,대야미,3303,2819,6122
20210206,안산선,산본,10250,11043,21293
20210207,안산선,수리산,1653,1540,3193
20210207,안산선,오이도,4503,4371,8874
20210207,안산선,정왕,3945,4191,8136
20210207,안산선,신길온천,840,829,1669
20210207,안산선,안산,7507,6985,14492
20210207,안산선,초지,1718,1729,3447
20210207,안산선,고잔,3118,3042,6160
20210207,안산선,중앙,8859,8772,17631
20210207,안산선,한대앞,4002,3960,7962
20210207,안산선,상록수,7588,7429,15017
20210207,안산선,반월,1908,1892,3800
20210207,안산선,대야미,2183,2089,4272
20210207,안산선,산본,6871,7195,14066
20210213,안산선,산본,7682,8164,15846
20210213,안산선,대야미,2561,2196,4757
20210213,안산선,반월,2148,1989,4137
20210213,안산선,상록수,8034,7766,15800
20210213,안산선,한대앞,4066,4028,8094
20210213,안산선,중앙,10417,10167,20584
20210213,안산선,고잔,3518,3212,6730
20210213,안산선,초지,1963,1838,3801
20210213,안산선,안산,9208,8977,18185
20210213,안산선,신길온천,950,902,1852
20210213,안산선,정왕,4026,4601,8627
20210213,안산선,오이도,6377,6505,12882
20210213,안산선,수리산,1811,1788,3599
20210214,안산선,산본,6802,7387,14189
20210214,안산선,대야미,2288,2129,4417
20210214,안산선,반월,1988,2047,4035
20210214,안산선,상록수,7684,7313,14997
20210214,안산선,한대앞,3951,3842,7793
20210214,안산선,중앙,9942,9468,19410
20210214,안산선,고잔,3327,3116,6443
20210214,안산선,초지,1914,1765,3679
20210214,안산선,안산,8607,7395,16002
20210214,안산선,신길온천,922,817,1739
20210214,안산선,정왕,4067,4506,8573
20210214,안산선,오이도,4987,4894,9881
20210214,안산선,수리산,1631,1541,3172
20210220,안산선,산본,11243,11925,23168
20210220,안산선,대야미,3698,3191,6889
20210220,안산선,반월,2961,2756,5717
20210220,안산선,상록수,11300,11250,22550
20210220,안산선,한대앞,6017,6061,12078
20210220,안산선,중앙,13995,14414,28409
20210220,안산선,고잔,5560,5398,10958
20210220,안산선,초지,2875,2931,5806
20210220,안산선,안산,8523,8558,17081
20210220,안산선,신길온천,1248,1199,2447
20210220,안산선,정왕,5166,5306,10472
20210220,안산선,오이도,6802,6989,13791
20210220,안산선,수리산,2554,2241,4795
20210221,안산선,수리산,1828,1864,3692
20210221,안산선,오이도,5610,5463,11073
20210221,안산선,정왕,4021,4294,8315
20210221,안산선,신길온천,951,947,1898
20210221,안산선,안산,8121,7419,15540
20210221,안산선,초지,1980,1994,3974
20210221,안산선,고잔,3532,3584,7116
20210221,안산선,중앙,10416,10468,20884
20210221,안산선,한대앞,4513,4377,8890
20210221,안산선,상록수,8112,7868,15980
20210221,안산선,반월,2188,2234,4422
20210221,안산선,대야미,2769,2453,5222
20210221,안산선,산본,7684,8213,15897
20210227,안산선,산본,11777,12421,24198
20210227,안산선,대야미,3792,3214,7006
20210227,안산선,반월,3261,3066,6327
20210227,안산선,상록수,11669,11750,23419
20210227,안산선,한대앞,6394,6395,12789
20210227,안산선,중앙,14970,15627,30597
20210227,안산선,고잔,5973,5919,11892
20210227,안산선,초지,3045,3070,6115
20210227,안산선,안산,9428,9569,18997
20210227,안산선,신길온천,1304,1237,2541
20210227,안산선,정왕,5633,5729,11362
20210227,안산선,오이도,7602,7938,15540
20210227,안산선,수리산,2630,2542,5172
20210228,안산선,산본,8403,8869,17272
20210228,안산선,대야미,2838,2553,5391
20210228,안산선,반월,2413,2294,4707
20210228,안산선,상록수,8716,8689,17405
20210228,안산선,한대앞,4803,4819,9622
20210228,안산선,중앙,11403,11647,23050
20210228,안산선,고잔,3997,3994,7991
20210228,안산선,초지,2238,2196,4434
20210228,안산선,안산,9284,8624,17908
20210228,안산선,신길온천,1013,984,1997
20210228,안산선,정왕,4637,4782,9419
20210228,안산선,오이도,6531,6582,13113
20210228,안산선,수리산,2027,2030,4057
20210306,안산선,산본,11745,12513,24258
20210306,안산선,대야미,3827,3290,7117
20210306,안산선,반월,3154,2975,6129
20210306,안산선,상록수,11958,11783,23741
20210306,안산선,한대앞,6750,6705,13455
20210306,안산선,중앙,14984,15492,30476
20210306,안산선,고잔,5717,5775,11492
20210306,안산선,초지,2950,3034,5984
20210306,안산선,안산,8961,8904,17865
20210306,안산선,신길온천,1321,1308,2629
20210306,안산선,정왕,5715,5757,11472
20210306,안산선,오이도,6958,7387,14345
20210306,안산선,수리산,2685,2453,5138
20210307,안산선,수리산,1972,1981,3953
20210307,안산선,오이도,5534,5414,10948
20210307,안산선,정왕,4319,5034,9353
20210307,안산선,신길온천,1043,1021,2064
20210307,안산선,안산,8451,7962,16413
20210307,안산선,초지,2059,1955,4014
20210307,안산선,고잔,4077,3951,8028
20210307,안산선,중앙,10755,10571,21326
20210307,안산선,한대앞,4790,4663,9453
20210307,안산선,상록수,8617,8380,16997
20210307,안산선,반월,2243,2359,4602
20210307,안산선,대야미,2897,2555,5452
20210307,안산선,산본,8026,8585,16611
20210313,안산선,산본,11851,12661,24512
20210313,안산선,대야미,3912,3412,7324
20210313,안산선,반월,3402,3124,6526
20210313,안산선,상록수,11966,12158,24124
20210313,안산선,한대앞,6762,6729,13491
20210313,안산선,중앙,15306,15767,31073
20210313,안산선,고잔,5884,5847,11731
20210313,안산선,초지,3149,3141,6290
20210313,안산선,안산,9426,9468,18894
20210313,안산선,신길온천,1450,1340,2790
20210313,안산선,정왕,5990,5947,11937
20210313,안산선,오이도,7459,7716,15175
20210313,안산선,수리산,2798,2616,5414
20210314,안산선,한대앞,4776,4731,9507
20210314,안산선,산본,8367,8716,17083
20210314,안산선,대야미,2923,2593,5516
20210314,안산선,반월,2297,2313,4610
20210314,안산선,수리산,1931,1935,3866
20210314,안산선,오이도,5888,5766,11654
20210314,안산선,정왕,4649,5348,9997
20210314,안산선,신길온천,1029,964,1993
20210314,안산선,안산,8945,8281,17226
20210314,안산선,초지,2243,2108,4351
20210314,안산선,고잔,4038,3947,7985
20210314,안산선,상록수,8737,8589,17326
20210314,안산선,중앙,11335,11310,22645
20210320,안산선,수리산,2503,2120,4623
20210320,안산선,오이도,6323,6467,12790
20210320,안산선,정왕,5575,5711,11286
20210320,안산선,신길온천,1178,1160,2338
20210320,안산선,안산,8489,8894,17383
20210320,안산선,초지,2827,2875,5702
20210320,안산선,고잔,5607,5629,11236
20210320,안산선,중앙,13771,14313,28084
20210320,안산선,한대앞,6216,6355,12571
20210320,안산선,상록수,10991,10924,21915
20210320,안산선,반월,3002,2735,5737
20210320,안산선,대야미,3357,2899,6256
20210320,안산선,산본,10813,11545,22358
20210321,안산선,산본,8104,8560,16664
20210321,안산선,대야미,2830,2601,5431
20210321,안산선,반월,2278,2327,4605
20210321,안산선,상록수,8611,8538,17149
20210321,안산선,한대앞,4883,4801,9684
20210321,안산선,중앙,11369,11230,22599
20210321,안산선,고잔,4191,4106,8297
20210321,안산선,초지,2093,2045,4138
20210321,안산선,안산,9334,8344,17678
20210321,안산선,신길온천,1030,951,1981
20210321,안산선,정왕,4687,5280,9967
20210321,안산선,오이도,5551,5548,11099
20210321,안산선,수리산,1983,1959,3942
20210327,안산선,수리산,2412,2121,4533
20210327,안산선,오이도,6199,6385,12584
20210327,안산선,정왕,5380,5519,10899
20210327,안산선,신길온천,1105,1107,2212
20210327,안산선,안산,8199,8570,16769
20210327,안산선,초지,2823,2878,5701
20210327,안산선,고잔,5585,5556,11141
20210327,안산선,중앙,13702,14001,27703
20210327,안산선,한대앞,6197,6114,12311
20210327,안산선,상록수,10866,10925,21791
20210327,안산선,반월,2987,2794,5781
20210327,안산선,대야미,3359,2970,6329
20210327,안산선,산본,10904,11476,22380
20210328,안산선,산본,7195,7875,15070
20210328,안산선,대야미,2445,2206,4651
20210328,안산선,반월,2061,2068,4129
20210328,안산선,상록수,7940,7855,15795
20210328,안산선,한대앞,4425,4409,8834
20210328,안산선,중앙,10322,10336,20658
20210328,안산선,고잔,3920,3905,7825
20210328,안산선,초지,1956,1872,3828
20210328,안산선,안산,8374,7656,16030
20210328,안산선,신길온천,957,823,1780
20210328,안산선,정왕,4455,5113,9568
20210328,안산선,오이도,4645,4649,9294
20210328,안산선,수리산,1673,1527,3200
20210403,안산선,수리산,2159,1857,4016
20210403,안산선,오이도,5544,5782,11326
20210403,안산선,정왕,5097,5201,10298
20210403,안산선,신길온천,1009,978,1987
20210403,안산선,안산,7452,7770,15222
20210403,안산선,초지,2533,2626,5159
20210403,안산선,고잔,5042,4975,10017
20210403,안산선,중앙,12468,12832,25300
20210403,안산선,한대앞,5525,5486,11011
20210403,안산선,상록수,9862,9986,19848
20210403,안산선,반월,2559,2421,4980
20210403,안산선,대야미,2900,2591,5491
20210403,안산선,산본,9638,10329,19967
20210404,안산선,수리산,1884,1768,3652
20210404,안산선,오이도,5267,5138,10405
20210404,안산선,정왕,4836,5552,10388
20210404,안산선,신길온천,994,917,1911
20210404,안산선,안산,9311,8583,17894
20210404,안산선,초지,2081,2098,4179
20210404,안산선,고잔,4033,3779,7812
20210404,안산선,중앙,10966,10909,21875
20210404,안산선,한대앞,4873,4793,9666
20210404,안산선,상록수,8539,8393,16932
20210404,안산선,반월,2438,2418,4856
20210404,안산선,대야미,2947,2703,5650
20210404,안산선,산본,7987,8664,16651
20210410,안산선,수리산,3041,2817,5858
20210410,안산선,오이도,7870,8296,16166
20210410,안산선,정왕,6382,6520,12902
20210410,안산선,신길온천,1401,1411,2812
20210410,안산선,안산,10157,10221,20378
20210410,안산선,초지,3346,3383,6729
20210410,안산선,고잔,6396,6501,12897
20210410,안산선,중앙,15579,16074,31653
20210410,안산선,한대앞,6941,6998,13939
20210410,안산선,상록수,12364,12245,24609
20210410,안산선,반월,3396,3131,6527
20210410,안산선,대야미,4211,3697,7908
20210410,안산선,산본,11888,12675,24563
20210411,안산선,산본,8269,8790,17059
20210411,안산선,대야미,3267,2959,6226
20210411,안산선,반월,2522,2557,5079
20210411,안산선,상록수,8904,8878,17782
20210411,안산선,한대앞,5204,5039,10243
20210411,안산선,중앙,11542,11472,23014
20210411,안산선,고잔,4484,4376,8860
20210411,안산선,초지,2341,2310,4651
20210411,안산선,안산,10180,9396,19576
20210411,안산선,신길온천,1239,1146,2385
20210411,안산선,정왕,5432,6005,11437
20210411,안산선,오이도,6260,6009,12269
20210411,안산선,수리산,2400,2547,4947
20210417,안산선,산본,11366,11976,23342
20210417,안산선,대야미,3817,3404,7221
20210417,안산선,반월,3115,2923,6038
20210417,안산선,상록수,11433,11455,22888
20210417,안산선,한대앞,6689,6578,13267
20210417,안산선,중앙,14732,15000,29732
20210417,안산선,고잔,5872,5961,11833
20210417,안산선,초지,3018,3150,6168
20210417,안산선,안산,9407,9857,19264
20210417,안산선,신길온천,1353,1305,2658
20210417,안산선,정왕,6065,6245,12310
20210417,안산선,오이도,7128,7343,14471
20210417,안산선,수리산,2944,2776,5720
20210418,안산선,수리산,2427,2913,5340
20210418,안산선,오이도,5417,5451,10868
20210418,안산선,정왕,4687,5175,9862
20210418,안산선,신길온천,1131,1018,2149
20210418,안산선,안산,9430,8753,18183
20210418,안산선,초지,2247,2197,4444
20210418,안산선,고잔,4138,4121,8259
20210418,안산선,중앙,10381,10263,20644
20210418,안산선,한대앞,4783,4772,9555
20210418,안산선,상록수,8539,8369,16908
20210418,안산선,반월,2387,2353,4740
20210418,안산선,대야미,3283,2740,6023
20210418,안산선,산본,8110,8556,16666
20210424,안산선,수리산,3267,3373,6640
20210424,안산선,오이도,7528,7724,15252
20210424,안산선,정왕,6319,6456,12775
20210424,안산선,신길온천,1414,1348,2762
20210424,안산선,안산,9464,9806,19270
20210424,안산선,초지,3120,3135,6255
20210424,안산선,고잔,6229,6229,12458
20210424,안산선,중앙,14511,14983,29494
20210424,안산선,한대앞,6950,6781,13731
20210424,안산선,상록수,11914,11846,23760
20210424,안산선,반월,3316,3087,6403
20210424,안산선,대야미,4165,3563,7728
20210424,안산선,산본,11544,12328,23872
20210425,안산선,초지,2403,2375,4778
20210425,안산선,고잔,4339,4172,8511
20210425,안산선,중앙,10812,10336,21148
20210425,안산선,한대앞,5148,5069,10217
20210425,안산선,상록수,8766,8647,17413
20210425,안산선,반월,2402,2367,4769
20210425,안산선,대야미,3311,2963,6274
20210425,안산선,산본,8161,8634,16795
20210425,안산선,안산,9618,8937,18555
20210425,안산선,신길온천,1131,1030,2161
20210425,안산선,정왕,4945,5500,10445
20210425,안산선,오이도,5823,5726,11549
20210425,안산선,수리산,2606,2973,5579
20210501,안산선,오이도,6639,7034,13673
20210501,안산선,수리산,2681,2366,5047
20210501,안산선,정왕,5887,5859,11746
20210501,안산선,신길온천,1327,1268,2595
20210501,안산선,안산,9375,9784,19159
20210501,안산선,초지,2961,2930,5891
20210501,안산선,고잔,5545,5820,11365
20210501,안산선,중앙,14597,14933,29530
20210501,안산선,한대앞,6323,6343,12666
20210501,안산선,상록수,10869,10850,21719
20210501,안산선,반월,2890,2782,5672
20210501,안산선,대야미,3549,3139,6688
20210501,안산선,산본,10865,11558,22423
20210502,안산선,산본,8193,8643,16836
20210502,안산선,대야미,3203,2816,6019
20210502,안산선,반월,2411,2374,4785
20210502,안산선,상록수,8729,8609,17338
20210502,안산선,한대앞,5147,5091,10238
20210502,안산선,중앙,11240,11073,22313
20210502,안산선,고잔,4166,3984,8150
20210502,안산선,초지,2171,2167,4338
20210502,안산선,안산,9781,8663,18444
20210502,안산선,신길온천,1127,1051,2178
20210502,안산선,정왕,4892,5637,10529
20210502,안산선,수리산,2164,2425,4589
20210502,안산선,오이도,6042,6069,12111
20210508,안산선,산본,10335,11358,21693
20210508,안산선,대야미,3403,2974,6377
20210508,안산선,반월,3002,2883,5885
20210508,안산선,상록수,11163,11277,22440
20210508,안산선,한대앞,6219,6285,12504
20210508,안산선,중앙,12876,13794,26670
20210508,안산선,고잔,5264,5289,10553
20210508,안산선,초지,2632,2819,5451
20210508,안산선,안산,9137,9290,18427
20210508,안산선,신길온천,1254,1260,2514
20210508,안산선,정왕,5951,5970,11921
20210508,안산선,오이도,6483,6553,13036
20210508,안산선,수리산,2541,2258,4799
20210509,안산선,수리산,2136,2275,4411
20210509,안산선,오이도,6137,5910,12047
20210509,안산선,정왕,4639,5576,10215
20210509,안산선,신길온천,1121,1015,2136
20210509,안산선,안산,9261,8501,17762
20210509,안산선,초지,2399,2188,4587
20210509,안산선,고잔,4419,4095,8514
20210509,안산선,중앙,11386,11237,22623
20210509,안산선,한대앞,5317,5071,10388
20210509,안산선,상록수,8900,8627,17527
20210509,안산선,반월,2578,2454,5032
20210509,안산선,대야미,3180,2829,6009
20210509,안산선,산본,8362,8854,17216
20210515,안산선,산본,10808,11544,22352
20210515,안산선,대야미,3645,3177,6822
20210515,안산선,반월,3102,2879,5981
20210515,안산선,상록수,11408,11403,22811
20210515,안산선,한대앞,6521,6503,13024
20210515,안산선,중앙,14456,14665,29121
20210515,안산선,고잔,5662,5614,11276
20210515,안산선,초지,3151,3181,6332
20210515,안산선,안산,9042,9634,18676
20210515,안산선,신길온천,1266,1220,2486
20210515,안산선,정왕,5736,6021,11757
20210515,안산선,오이도,6650,6904,13554
20210515,안산선,수리산,2589,2256,4845
20210516,안산선,반월,1871,1936,3807
20210516,안산선,산본,6386,6749,13135
20210516,안산선,대야미,1957,1907,3864
20210516,안산선,상록수,7117,7032,14149
20210516,안산선,한대앞,4087,4046,8133
20210516,안산선,중앙,9084,8920,18004
20210516,안산선,고잔,3201,3129,6330
20210516,안산선,초지,1796,1742,3538
20210516,안산선,안산,8031,7063,15094
20210516,안산선,신길온천,790,729,1519
20210516,안산선,정왕,3898,4602,8500
20210516,안산선,오이도,4112,4101,8213
20210516,안산선,수리산,1551,1332,2883
20210522,안산선,수리산,2891,2739,5630
20210522,안산선,오이도,7925,8194,16119
20210522,안산선,정왕,6398,6347,12745
20210522,안산선,신길온천,1430,1413,2843
20210522,안산선,안산,9982,10328,20310
20210522,안산선,초지,3256,3291,6547
20210522,안산선,고잔,6731,6617,13348
20210522,안산선,중앙,15843,16432,32275
20210522,안산선,한대앞,7197,7134,14331
20210522,안산선,상록수,12560,12541,25101
20210522,안산선,반월,3528,3225,6753
20210522,안산선,대야미,4311,3712,8023
20210522,안산선,산본,12305,13321,25626
20210523,안산선,산본,8055,8554,16609
20210523,안산선,대야미,3186,2763,5949
20210523,안산선,반월,2438,2451,4889
20210523,안산선,상록수,8877,8698,17575
20210523,안산선,한대앞,5313,5175,10488
20210523,안산선,중앙,11384,11366,22750
20210523,안산선,고잔,4243,4295,8538
20210523,안산선,초지,2341,2210,4551
20210523,안산선,안산,9906,8845,18751
20210523,안산선,신길온천,1090,981,2071
20210523,안산선,정왕,4990,5696,10686
20210523,안산선,오이도,6085,5968,12053
20210523,안산선,수리산,2181,2275,4456
20210529,안산선,산본,11739,12583,24322
20210529,안산선,대야미,4154,3534,7688
20210529,안산선,반월,3442,3188,6630
20210529,안산선,상록수,12146,12016,24162
20210529,안산선,한대앞,7127,7058,14185
20210529,안산선,중앙,15226,15712,30938
20210529,안산선,고잔,6351,6465,12816
20210529,안산선,초지,3098,3175,6273
20210529,안산선,안산,9563,9940,19503
20210529,안산선,신길온천,1421,1324,2745
20210529,안산선,정왕,6216,6281,12497
20210529,안산선,오이도,7421,7699,15120
20210529,안산선,수리산,2858,2623,5481
20210530,안산선,수리산,2147,2192,4339
20210530,안산선,오이도,5801,5703,11504
20210530,안산선,정왕,4728,5415,10143
20210530,안산선,신길온천,1152,1064,2216
20210530,안산선,안산,9512,8825,18337
20210530,안산선,초지,2339,2190,4529
20210530,안산선,고잔,4410,4346,8756
20210530,안산선,중앙,10904,10761,21665
20210530,안산선,한대앞,5130,5046,10176
20210530,안산선,상록수,8677,8632,17309
20210530,안산선,반월,2447,2339,4786
20210530,안산선,대야미,3011,2757,5768
20210530,안산선,산본,8220,8684,16904
20210605,안산선,산본,12246,12965,25211
20210605,안산선,대야미,4100,3615,7715
20210605,안산선,반월,3471,3313,6784
20210605,안산선,상록수,12213,12143,24356
20210605,안산선,한대앞,7184,7150,14334
20210605,안산선,중앙,15569,16178,31747
20210605,안산선,고잔,6380,6212,12592
20210605,안산선,초지,3256,3343,6599
20210605,안산선,안산,9858,10168,20026
20210605,안산선,신길온천,1409,1384,2793
20210605,안산선,정왕,6194,6375,12569
20210605,안산선,오이도,7477,7836,15313
20210605,안산선,수리산,2930,2580,5510
20210606,안산선,산본,8006,8461,16467
20210606,안산선,대야미,2959,2729,5688
20210606,안산선,반월,2473,2475,4948
20210606,안산선,상록수,8838,8631,17469
20210606,안산선,한대앞,5011,4872,9883
20210606,안산선,중앙,10800,10738,21538
20210606,안산선,고잔,4317,4334,8651
20210606,안산선,초지,2156,2165,4321
20210606,안산선,안산,9749,8759,18508
20210606,안산선,신길온천,1142,1059,2201
20210606,안산선,정왕,4726,5238,9964
20210606,안산선,오이도,5725,5754,11479
20210606,안산선,수리산,1985,2073,4058
20210612,안산선,산본,11469,12329,23798
20210612,안산선,대야미,3826,3371,7197
20210612,안산선,반월,3320,3060,6380
20210612,안산선,상록수,11888,11644,23532
20210612,안산선,한대앞,6864,6852,13716
20210612,안산선,중앙,14853,15344,30197
20210612,안산선,고잔,5988,5803,11791
20210612,안산선,초지,3048,3069,6117
20210612,안산선,안산,10029,10332,20361
20210612,안산선,신길온천,1444,1340,2784
20210612,안산선,수리산,2814,2457,5271
20210612,안산선,오이도,7341,7759,15100
20210612,안산선,정왕,6369,6412,12781
20210613,안산선,산본,7780,8191,15971
20210613,안산선,대야미,2824,2624,5448
20210613,안산선,반월,2431,2412,4843
20210613,안산선,상록수,8563,8475,17038
20210613,안산선,한대앞,4956,4879,9835
20210613,안산선,중앙,10655,10332,20987
20210613,안산선,고잔,4287,4122,8409
20210613,안산선,초지,2195,2189,4384
20210613,안산선,안산,9797,9056,18853
20210613,안산선,신길온천,1077,1026,2103
20210613,안산선,정왕,4887,5208,10095
20210613,안산선,오이도,5786,5675,11461
20210613,안산선,수리산,2008,2046,4054
20210619,안산선,중앙,15887,16340,32227
20210619,안산선,한대앞,7341,7302,14643
20210619,안산선,상록수,12307,12108,24415
20210619,안산선,반월,3372,3223,6595
20210619,안산선,대야미,3997,3466,7463
20210619,안산선,산본,12161,12940,25101
20210619,안산선,고잔,6297,6435,12732
20210619,안산선,초지,3220,3268,6488
20210619,안산선,안산,9907,10528,20435
20210619,안산선,신길온천,1498,1381,2879
20210619,안산선,정왕,6450,6545,12995
20210619,안산선,오이도,7881,8151,16032
20210619,안산선,수리산,2927,2568,5495
20210620,안산선,수리산,2092,2102,4194
20210620,안산선,오이도,6088,6034,12122
20210620,안산선,정왕,5067,5472,10539
20210620,안산선,신길온천,1156,1127,2283
20210620,안산선,안산,9926,8954,18880
20210620,안산선,초지,2223,2226,4449
20210620,안산선,고잔,4379,4231,8610
20210620,안산선,중앙,11011,11189,22200
20210620,안산선,한대앞,5137,4946,10083
20210620,안산선,상록수,8652,8413,17065
20210620,안산선,반월,2424,2377,4801
20210620,안산선,대야미,3055,2817,5872
20210620,안산선,산본,8267,8969,17236
20210626,안산선,수리산,2845,2536,5381
20210626,안산선,오이도,7691,7735,15426
20210626,안산선,정왕,6227,6316,12543
20210626,안산선,신길온천,1343,1390,2733
20210626,안산선,안산,9665,10166,19831
20210626,안산선,초지,2952,2985,5937
20210626,안산선,고잔,5964,5876,11840
20210626,안산선,중앙,15097,15762,30859
20210626,안산선,산본,11543,12317,23860
20210626,안산선,대야미,3781,3359,7140
20210626,안산선,반월,3342,3130,6472
20210626,안산선,상록수,11852,11877,23729
20210626,안산선,한대앞,6792,6727,13519
20210627,안산선,신길온천,1114,1038,2152
20210627,안산선,안산,9503,8679,18182
20210627,안산선,초지,2244,2189,4433
20210627,안산선,고잔,4334,4221,8555
20210627,안산선,중앙,11113,11001,22114
20210627,안산선,한대앞,5057,4996,10053
