사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
20210109,일산선,정발산,3609,3695,7304
20210109,일산선,주엽,3653,3607,7260
20210109,일산선,대화,5316,5010,10326
20210109,일산선,마두,3078,3113,6191
20210110,일산선,원흥,2809,2714,5523
20210110,일산선,삼송,6259,6203,12462
20210110,일산선,원당,3622,3568,7190
20210110,일산선,화정,5534,5747,11281
20210110,일산선,대곡,528,395,923
20210110,일산선,마두,1903,1905,3808
20210110,일산선,정발산,2723,2664,5387
20210110,일산선,주엽,2429,2394,4823
20210110,일산선,대화,3783,3549,7332
20210110,일산선,백석,3586,3509,7095
20210111,일산선,화정,13510,13973,27483
20210111,일산선,원흥,7437,7193,14630
20210111,일산선,삼송,14449,14224,28673
20210111,일산선,원당,8861,8502,17363
20210111,일산선,대곡,1369,961,2330
20210111,일산선,대화,10416,8234,18650
20210111,일산선,마두,5866,6135,12001
20210111,일산선,정발산,5593,5305,10898
20210111,일산선,주엽,6859,6942,13801
20210111,일산선,백석,8214,8319,16533
20210112,일산선,화정,14015,15310,29325
20210112,일산선,원흥,7802,7669,15471
20210112,일산선,삼송,14885,15429,30314
20210112,일산선,원당,9186,9226,18412
20210112,일산선,대곡,1415,1043,2458
20210112,일산선,정발산,5973,5715,11688
20210112,일산선,마두,6206,6728,12934
20210112,일산선,백석,8763,8961,17724
20210112,일산선,주엽,7184,7600,14784
20210112,일산선,대화,10931,9243,20174
20210113,일산선,주엽,7135,7190,14325
20210113,일산선,정발산,5671,5633,11304
20210113,일산선,마두,6283,6517,12800
20210113,일산선,백석,8467,8499,16966
20210113,일산선,대화,10880,8761,19641
20210113,일산선,화정,14171,14395,28566
20210113,일산선,원당,9307,8764,18071
20210113,일산선,삼송,15353,14967,30320
20210113,일산선,원흥,7826,7479,15305
20210113,일산선,대곡,1449,1036,2485
20210114,일산선,대화,10747,8605,19352
20210114,일산선,주엽,6997,7041,14038
20210114,일산선,정발산,5810,5764,11574
20210114,일산선,마두,6134,6309,12443
20210114,일산선,백석,8671,8780,17451
20210114,일산선,대곡,1394,1050,2444
20210114,일산선,원당,9286,8983,18269
20210114,일산선,삼송,15236,15175,30411
20210114,일산선,원흥,7814,7603,15417
20210114,일산선,화정,14203,14649,28852
20210115,일산선,마두,6130,6515,12645
20210115,일산선,주엽,7158,7343,14501
20210115,일산선,정발산,5911,6012,11923
20210115,일산선,백석,8593,8781,17374
20210115,일산선,대곡,1429,1044,2473
20210115,일산선,원당,9233,8903,18136
20210115,일산선,삼송,15085,14991,30076
20210115,일산선,원흥,7833,7419,15252
20210115,일산선,대화,10612,8713,19325
20210115,일산선,화정,14078,14880,28958
20210116,일산선,대화,6259,5649,11908
20210116,일산선,주엽,4412,4532,8944
20210116,일산선,마두,3695,3795,7490
20210116,일산선,백석,5677,5902,11579
20210116,일산선,정발산,4440,4459,8899
20210116,일산선,화정,9258,9710,18968
20210116,일산선,원당,5918,5902,11820
20210116,일산선,삼송,9997,9824,19821
20210116,일산선,원흥,4738,4465,9203
20210116,일산선,대곡,815,637,1452
20210117,일산선,원흥,3196,3126,6322
20210117,일산선,대화,4243,4002,8245
20210117,일산선,주엽,2857,2812,5669
20210117,일산선,정발산,3140,3027,6167
20210117,일산선,마두,2214,2162,4376
20210117,일산선,백석,3977,3865,7842
20210117,일산선,대곡,600,458,1058
20210117,일산선,화정,6355,6441,12796
20210117,일산선,원당,4088,3967,8055
20210117,일산선,삼송,6859,6631,13490
20210118,일산선,원당,9666,9350,19016
20210118,일산선,화정,14830,15233,30063
20210118,일산선,원흥,8355,7980,16335
20210118,일산선,삼송,15795,15436,31231
20210118,일산선,대곡,1448,1032,2480
20210118,일산선,대화,11705,9326,21031
20210118,일산선,마두,6606,6868,13474
20210118,일산선,정발산,6089,5995,12084
20210118,일산선,주엽,7748,7852,15600
20210118,일산선,백석,8953,9081,18034
20210119,일산선,대화,10925,8729,19654
20210119,일산선,주엽,7235,7260,14495
20210119,일산선,정발산,5717,5635,11352
20210119,일산선,마두,6100,6442,12542
20210119,일산선,백석,8549,8575,17124
20210119,일산선,화정,14213,14682,28895
20210119,일산선,원당,9158,8856,18014
20210119,일산선,삼송,15180,15071,30251
20210119,일산선,원흥,7916,7658,15574
20210119,일산선,대곡,1415,1018,2433
20210120,일산선,화정,15012,15600,30612
20210120,일산선,원흥,8346,8054,16400
20210120,일산선,삼송,16047,15813,31860
20210120,일산선,원당,9845,9507,19352
20210120,일산선,대곡,1464,1091,2555
20210120,일산선,대화,11273,9226,20499
20210120,일산선,마두,6762,7017,13779
20210120,일산선,정발산,6211,6255,12466
20210120,일산선,주엽,7767,7809,15576
20210120,일산선,백석,9029,8989,18018
20210121,일산선,원당,9591,9165,18756
20210121,일산선,원흥,7993,7643,15636
20210121,일산선,지축,1,0,1
20210121,일산선,삼송,15353,15116,30469
20210121,일산선,화정,14460,15001,29461
20210121,일산선,대화,11187,9142,20329
20210121,일산선,백석,8729,8948,17677
20210121,일산선,마두,6396,6794,13190
20210121,일산선,정발산,5909,5756,11665
20210121,일산선,주엽,7416,7618,15034
20210121,일산선,대곡,1389,977,2366
20210122,일산선,원흥,8369,7884,16253
20210122,일산선,삼송,15984,15751,31735
20210122,일산선,원당,9691,9372,19063
20210122,일산선,화정,14978,15714,30692
20210122,일산선,대곡,1495,1078,2573
20210122,일산선,백석,9129,9174,18303
20210122,일산선,정발산,6220,6283,12503
20210122,일산선,주엽,7764,7795,15559
20210122,일산선,대화,11281,9168,20449
20210122,일산선,마두,6625,6956,13581
20210123,일산선,정발산,4879,4854,9733
20210123,일산선,대화,6647,6214,12861
20210123,일산선,주엽,5036,5071,10107
20210123,일산선,백석,6270,6398,12668
20210123,일산선,마두,3983,4058,8041
20210123,일산선,화정,10223,10701,20924
20210123,일산선,대곡,916,779,1695
20210123,일산선,원당,6629,6344,12973
20210123,일산선,삼송,10913,10742,21655
20210123,일산선,원흥,5136,5083,10219
20210124,일산선,대화,4555,4260,8815
20210124,일산선,주엽,3279,3207,6486
20210124,일산선,정발산,3772,3711,7483
20210124,일산선,마두,2544,2540,5084
20210124,일산선,백석,4466,4356,8822
20210124,일산선,대곡,691,579,1270
20210124,일산선,화정,6998,7269,14267
20210124,일산선,원당,4777,4625,9402
20210124,일산선,삼송,7985,7872,15857
20210124,일산선,원흥,3734,3555,7289
20210125,일산선,주엽,8123,8018,16141
20210125,일산선,정발산,6310,6230,12540
20210125,일산선,마두,6718,7128,13846
20210125,일산선,백석,9192,9224,18416
20210125,일산선,대화,11629,9129,20758
20210125,일산선,화정,15268,15655,30923
20210125,일산선,원당,9969,9578,19547
20210125,일산선,삼송,16446,16044,32490
20210125,일산선,원흥,8438,8187,16625
20210125,일산선,대곡,1589,1131,2720
20210126,일산선,대화,11484,9078,20562
20210126,일산선,정발산,6165,6063,12228
20210126,일산선,마두,6660,6990,13650
20210126,일산선,백석,9012,9133,18145
20210126,일산선,대곡,1460,1075,2535
20210126,일산선,주엽,7865,7937,15802
20210126,일산선,원당,9794,9431,19225
20210126,일산선,삼송,16058,15910,31968
20210126,일산선,지축,1,0,1
20210126,일산선,원흥,8305,7983,16288
20210126,일산선,화정,14967,15704,30671
20210127,일산선,대화,11628,9412,21040
20210127,일산선,주엽,8237,8409,16646
20210127,일산선,정발산,6592,6618,13210
20210127,일산선,마두,6911,7283,14194
20210127,일산선,백석,9232,9202,18434
20210127,일산선,대곡,1506,1140,2646
20210127,일산선,원당,10309,9967,20276
20210127,일산선,삼송,16769,16327,33096
20210127,일산선,원흥,8521,8168,16689
20210127,일산선,화정,15467,15922,31389
20210128,일산선,마두,6747,7007,13754
20210128,일산선,대화,11627,9319,20946
20210128,일산선,정발산,6164,6061,12225
20210128,일산선,백석,9306,9315,18621
20210128,일산선,주엽,7934,7870,15804
20210128,일산선,화정,14958,15561,30519
20210128,일산선,원흥,8319,7919,16238
20210128,일산선,대곡,1444,1025,2469
20210128,일산선,원당,9679,9315,18994
20210128,일산선,삼송,16142,16023,32165
20210129,일산선,대화,10986,9146,20132
20210129,일산선,주엽,7634,7725,15359
20210129,일산선,정발산,6156,6132,12288
20210129,일산선,백석,8746,8871,17617
20210129,일산선,마두,6410,6658,13068
20210129,일산선,화정,14494,15145,29639
20210129,일산선,원당,9313,9011,18324
20210129,일산선,삼송,15829,15654,31483
20210129,일산선,원흥,8017,7655,15672
20210129,일산선,대곡,1393,1006,2399
20210130,일산선,마두,4067,4128,8195
20210130,일산선,대화,6636,6020,12656
20210130,일산선,주엽,5098,5072,10170
20210130,일산선,정발산,4892,5068,9960
20210130,일산선,백석,6337,6290,12627
20210130,일산선,삼송,11080,11068,22148
20210130,일산선,화정,10364,10870,21234
20210130,일산선,원당,6545,6405,12950
20210130,일산선,원흥,5174,5010,10184
20210130,일산선,대곡,982,743,1725
20210131,일산선,백석,4550,4341,8891
20210131,일산선,주엽,3353,3416,6769
20210131,일산선,정발산,3740,3744,7484
20210131,일산선,마두,2580,2607,5187
20210131,일산선,대화,4750,4256,9006
20210131,일산선,대곡,717,529,1246
20210131,일산선,원당,4686,4544,9230
20210131,일산선,삼송,8242,7953,16195
20210131,일산선,원흥,3715,3641,7356
20210131,일산선,화정,7233,7538,14771
20210201,일산선,삼송,16503,16335,32838
20210201,일산선,원당,10209,9839,20048
20210201,일산선,화정,15485,16076,31561
20210201,일산선,대곡,1532,1174,2706
20210201,일산선,원흥,8704,8307,17011
20210201,일산선,마두,6852,7257,14109
20210201,일산선,정발산,6451,6330,12781
20210201,일산선,주엽,8336,8376,16712
20210201,일산선,대화,12094,9440,21534
20210201,일산선,백석,9341,9269,18610
20210202,일산선,원흥,8745,8294,17039
20210202,일산선,삼송,16480,16209,32689
20210202,일산선,원당,9896,9568,19464
20210202,일산선,화정,15398,15912,31310
20210202,일산선,대곡,1497,1068,2565
20210202,일산선,백석,9220,9146,18366
20210202,일산선,정발산,6218,6060,12278
20210202,일산선,주엽,8027,8115,16142
20210202,일산선,대화,11670,9402,21072
20210202,일산선,마두,6812,7043,13855
20210203,일산선,마두,7062,7523,14585
20210203,일산선,대화,12226,10015,22241
20210203,일산선,정발산,6881,6656,13537
20210203,일산선,백석,9515,9555,19070
20210203,일산선,주엽,8219,8387,16606
20210203,일산선,화정,15865,16915,32780
20210203,일산선,원흥,8825,8648,17473
20210203,일산선,대곡,1577,1160,2737
20210203,일산선,원당,10349,10134,20483
20210203,일산선,삼송,17248,16940,34188
20210204,일산선,원당,10266,9755,20021
20210204,일산선,화정,15783,16204,31987
20210204,일산선,대곡,1509,1108,2617
20210204,일산선,마두,6844,7199,14043
20210204,일산선,백석,9562,9661,19223
20210204,일산선,주엽,8071,8185,16256
20210204,일산선,대화,12310,9840,22150
20210204,일산선,원흥,8919,8453,17372
20210204,일산선,삼송,16946,16560,33506
20210204,일산선,정발산,6528,6665,13193
20210205,일산선,화정,16045,16591,32636
20210205,일산선,원흥,8957,8525,17482
20210205,일산선,삼송,17146,16835,33981
20210205,일산선,원당,10497,10114,20611
20210205,일산선,대곡,1552,1180,2732
20210205,일산선,대화,12121,9759,21880
20210205,일산선,마두,6883,7230,14113
20210205,일산선,정발산,6829,6921,13750
20210205,일산선,주엽,8299,8539,16838
20210205,일산선,백석,9571,9697,19268
20210206,일산선,원흥,5612,5459,11071
20210206,일산선,삼송,11719,11740,23459
20210206,일산선,원당,6837,6751,13588
20210206,일산선,대곡,986,858,1844
20210206,일산선,화정,10868,11239,22107
20210206,일산선,마두,4164,4286,8450
20210206,일산선,대화,7013,6488,13501
20210206,일산선,백석,6524,6657,13181
20210206,일산선,정발산,5216,5292,10508
20210206,일산선,주엽,5455,5453,10908
20210207,일산선,삼송,8676,8560,17236
20210207,일산선,원당,5033,4882,9915
20210207,일산선,화정,7526,7711,15237
20210207,일산선,대곡,779,602,1381
20210207,일산선,원흥,3909,3814,7723
20210207,일산선,마두,2716,2703,5419
20210207,일산선,정발산,4011,3920,7931
20210207,일산선,주엽,3621,3553,7174
20210207,일산선,대화,4957,4660,9617
20210207,일산선,백석,4690,4665,9355
20210208,일산선,대화,12178,9707,21885
20210208,일산선,주엽,8382,8546,16928
20210208,일산선,정발산,6687,6603,13290
20210208,일산선,마두,7027,7375,14402
20210208,일산선,백석,9605,9751,19356
20210208,일산선,대곡,1578,1144,2722
20210208,일산선,원당,10363,10027,20390
20210208,일산선,원흥,8806,8309,17115
20210208,일산선,화정,16165,16589,32754
20210208,일산선,삼송,17307,16936,34243
20210209,일산선,원흥,8867,8500,17367
20210209,일산선,대곡,1522,1139,2661
20210209,일산선,삼송,17457,17095,34552
20210209,일산선,원당,10463,10123,20586
20210209,일산선,화정,16036,16657,32693
20210209,일산선,백석,9646,9654,19300
20210209,일산선,정발산,6856,6734,13590
20210209,일산선,대화,12084,9676,21760
20210209,일산선,마두,7027,7322,14349
20210209,일산선,주엽,8286,8348,16634
20210210,일산선,원흥,8278,7812,16090
20210210,일산선,삼송,16533,16021,32554
20210210,일산선,원당,9981,9650,19631
20210210,일산선,화정,15196,15910,31106
20210210,일산선,대곡,1512,1059,2571
20210210,일산선,백석,9189,9436,18625
20210210,일산선,마두,6682,6985,13667
20210210,일산선,정발산,6880,6990,13870
20210210,일산선,주엽,7754,8048,15802
20210210,일산선,대화,11456,9373,20829
20210211,일산선,삼송,7869,7988,15857
20210211,일산선,대화,4298,4179,8477
20210211,일산선,주엽,3074,3160,6234
20210211,일산선,정발산,3254,3133,6387
20210211,일산선,마두,2428,2500,4928
20210211,일산선,원흥,3391,3295,6686
20210211,일산선,대곡,637,540,1177
20210211,일산선,화정,6823,7245,14068
20210211,일산선,원당,4380,4716,9096
20210211,일산선,백석,4265,4276,8541
20210212,일산선,백석,2777,2769,5546
20210212,일산선,주엽,2212,2161,4373
20210212,일산선,정발산,2198,2309,4507
20210212,일산선,마두,1704,1708,3412
20210212,일산선,대화,3193,3041,6234
20210212,일산선,대곡,510,409,919
20210212,일산선,원당,3367,3308,6675
20210212,일산선,삼송,6218,5900,12118
20210212,일산선,원흥,2256,2217,4473
20210212,일산선,화정,4890,5115,10005
20210213,일산선,화정,8166,8449,16615
20210213,일산선,원당,5201,4901,10102
20210213,일산선,삼송,9150,8977,18127
20210213,일산선,원흥,3853,3759,7612
20210213,일산선,대곡,773,615,1388
20210213,일산선,마두,2941,2896,5837
20210213,일산선,정발산,4346,4580,8926
20210213,일산선,주엽,3541,3465,7006
20210213,일산선,대화,5231,4796,10027
20210213,일산선,백석,4792,4688,9480
20210214,일산선,대화,4784,4480,9264
20210214,일산선,주엽,3253,3165,6418
20210214,일산선,정발산,4054,3995,8049
20210214,일산선,마두,2632,2662,5294
20210214,일산선,백석,4575,4467,9042
20210214,일산선,대곡,746,549,1295
20210214,일산선,원당,4914,4709,9623
20210214,일산선,삼송,8314,8245,16559
20210214,일산선,원흥,3772,3608,7380
20210214,일산선,화정,7507,7675,15182
20210215,일산선,마두,6869,7251,14120
20210215,일산선,주엽,8384,8249,16633
20210215,일산선,정발산,6744,6861,13605
20210215,일산선,백석,9252,9385,18637
20210215,일산선,대화,12132,9633,21765
20210215,일산선,화정,15578,16082,31660
20210215,일산선,원당,10108,9633,19741
20210215,일산선,삼송,16606,16359,32965
20210215,일산선,원흥,8470,8097,16567
20210215,일산선,대곡,1562,1136,2698
20210216,일산선,주엽,8160,8211,16371
20210216,일산선,정발산,6757,6732,13489
20210216,일산선,마두,7010,7397,14407
20210216,일산선,백석,9432,9477,18909
20210216,일산선,대곡,1576,1190,2766
20210216,일산선,대화,12072,9627,21699
20210216,일산선,원당,10143,9742,19885
20210216,일산선,삼송,16979,16840,33819
20210216,일산선,지축,1,0,1
20210216,일산선,원흥,8535,8160,16695
20210216,일산선,화정,16053,16661,32714
20210217,일산선,대화,11828,9520,21348
20210217,일산선,주엽,7905,7808,15713
20210217,일산선,정발산,6493,6588,13081
20210217,일산선,마두,6669,6988,13657
20210217,일산선,백석,9055,9044,18099
20210217,일산선,대곡,1530,1110,2640
20210217,일산선,원당,9869,9335,19204
20210217,일산선,삼송,16474,16195,32669
20210217,일산선,원흥,8277,7871,16148
20210217,일산선,화정,15074,15659,30733
20210218,일산선,마두,6669,6950,13619
20210218,일산선,대화,11764,9454,21218
20210218,일산선,주엽,7934,8064,15998
20210218,일산선,정발산,6671,6642,13313
20210218,일산선,백석,9343,9343,18686
20210218,일산선,대곡,1571,1143,2714
20210218,일산선,화정,15479,15995,31474
20210218,일산선,원당,9985,9587,19572
20210218,일산선,삼송,16722,16501,33223
20210218,일산선,원흥,8469,8104,16573
20210219,일산선,원흥,9036,8582,17618
20210219,일산선,삼송,17799,17523,35322
20210219,일산선,원당,10610,10192,20802
20210219,일산선,화정,16385,17134,33519
20210219,일산선,대곡,1625,1194,2819
20210219,일산선,마두,7249,7517,14766
20210219,일산선,정발산,7042,7156,14198
20210219,일산선,주엽,8519,8532,17051
20210219,일산선,대화,12394,9899,22293
20210219,일산선,백석,9754,9817,19571
20210220,일산선,마두,4462,4606,9068
20210220,일산선,대화,7408,6711,14119
20210220,일산선,주엽,5534,5507,11041
20210220,일산선,정발산,5945,6164,12109
20210220,일산선,백석,6878,6885,13763
20210220,일산선,원흥,5877,5624,11501
20210220,일산선,화정,11574,12092,23666
20210220,일산선,원당,7361,7014,14375
20210220,일산선,삼송,12615,12273,24888
20210220,일산선,대곡,1119,940,2059
20210221,일산선,화정,8196,8483,16679
20210221,일산선,원흥,4181,3979,8160
20210221,일산선,삼송,9089,9016,18105
20210221,일산선,원당,5496,5307,10803
20210221,일산선,대곡,918,702,1620
20210221,일산선,백석,5022,4964,9986
20210221,일산선,마두,2973,3024,5997
20210221,일산선,정발산,4504,4434,8938
20210221,일산선,주엽,3835,3679,7514
20210221,일산선,대화,5484,4960,10444
20210222,일산선,대화,12672,10066,22738
20210222,일산선,주엽,8766,8776,17542
20210222,일산선,정발산,7185,7114,14299
20210222,일산선,마두,7371,7623,14994
20210222,일산선,백석,9846,9775,19621
20210222,일산선,화정,16715,17081,33796
20210222,일산선,원당,10976,10604,21580
20210222,일산선,삼송,17590,17220,34810
20210222,일산선,원흥,9185,8833,18018
20210222,일산선,대곡,1702,1265,2967
20210223,일산선,화정,16444,17019,33463
20210223,일산선,원흥,9094,8808,17902
20210223,일산선,삼송,17562,17137,34699
20210223,일산선,원당,10679,10370,21049
20210223,일산선,대곡,1712,1252,2964
20210223,일산선,대화,12392,9842,22234
20210223,일산선,마두,7108,7521,14629
20210223,일산선,정발산,6977,6858,13835
20210223,일산선,주엽,8476,8587,17063
20210223,일산선,백석,9805,9804,19609
20210224,일산선,원당,10818,10453,21271
20210224,일산선,지축,1,0,1
20210224,일산선,원흥,9330,8832,18162
20210224,일산선,삼송,17621,17130,34751
20210224,일산선,화정,16718,17251,33969
20210224,일산선,대곡,1717,1362,3079
20210224,일산선,백석,9489,9552,19041
20210224,일산선,마두,7109,7511,14620
20210224,일산선,정발산,7203,7226,14429
20210224,일산선,주엽,8645,8730,17375
20210224,일산선,대화,12578,10043,22621
20210225,일산선,주엽,8553,8693,17246
20210225,일산선,정발산,6959,6902,13861
20210225,일산선,마두,7167,7511,14678
20210225,일산선,백석,9783,9800,19583
20210225,일산선,대화,12491,9895,22386
20210225,일산선,화정,16659,17147,33806
20210225,일산선,원당,10669,10271,20940
20210225,일산선,삼송,17619,17240,34859
20210225,일산선,원흥,9199,8788,17987
20210225,일산선,대곡,1735,1314,3049
20210226,일산선,대화,12665,10149,22814
20210226,일산선,주엽,8774,8895,17669
20210226,일산선,정발산,7264,7367,14631
20210226,일산선,마두,7306,7819,15125
20210226,일산선,백석,10016,9920,19936
20210226,일산선,대곡,1712,1311,3023
20210226,일산선,원당,11144,10644,21788
20210226,일산선,삼송,17937,17712,35649
20210226,일산선,원흥,9494,8904,18398
20210226,일산선,화정,17159,17618,34777
20210227,일산선,마두,4645,4798,9443
20210227,일산선,대화,7841,7051,14892
20210227,일산선,주엽,5835,5726,11561
20210227,일산선,정발산,6040,6278,12318
20210227,일산선,백석,7151,7267,14418
20210227,일산선,원흥,6294,6024,12318
20210227,일산선,화정,11958,12344,24302
20210227,일산선,원당,7833,7445,15278
20210227,일산선,삼송,13195,12671,25866
20210227,일산선,대곡,1242,1020,2262
20210228,일산선,대화,5888,5314,11202
20210228,일산선,주엽,3932,3974,7906
20210228,일산선,정발산,4769,4866,9635
20210228,일산선,마두,3175,3223,6398
20210228,일산선,백석,5257,5342,10599
20210228,일산선,화정,9043,9460,18503
20210228,일산선,원당,5800,5521,11321
20210228,일산선,삼송,9927,9656,19583
20210228,일산선,원흥,4675,4509,9184
20210228,일산선,대곡,908,765,1673
20210301,일산선,마두,2713,2784,5497
20210301,일산선,대화,4871,4370,9241
20210301,일산선,주엽,3441,3411,6852
20210301,일산선,정발산,3349,3239,6588
20210301,일산선,백석,4345,4260,8605
20210301,일산선,원흥,3718,3606,7324
20210301,일산선,화정,6860,7220,14080
20210301,일산선,원당,4360,4261,8621
20210301,일산선,삼송,7837,7675,15512
20210301,일산선,대곡,600,499,1099
20210302,일산선,원당,10759,10424,21183
20210302,일산선,원흥,9329,9081,18410
20210302,일산선,지축,1,0,1
20210302,일산선,삼송,17670,17252,34922
20210302,일산선,화정,16843,17222,34065
20210302,일산선,대화,12678,9992,22670
20210302,일산선,백석,9691,9796,19487
20210302,일산선,마두,7430,7772,15202
20210302,일산선,정발산,6683,6644,13327
20210302,일산선,주엽,8698,8837,17535
20210302,일산선,대곡,1719,1293,3012
20210303,일산선,백석,9701,9811,19512
20210303,일산선,대곡,1750,1349,3099
20210303,일산선,화정,16682,17318,34000
20210303,일산선,원당,11065,10596,21661
20210303,일산선,삼송,17810,17481,35291
20210303,일산선,원흥,9519,9046,18565
20210303,일산선,대화,12713,10056,22769
20210303,일산선,주엽,8672,8724,17396
20210303,일산선,정발산,6940,6773,13713
20210303,일산선,마두,7485,7891,15376
20210303,일산선,지축,1,0,1
20210304,일산선,마두,7352,7789,15141
20210304,일산선,주엽,8608,8752,17360
20210304,일산선,정발산,6873,6735,13608
20210304,일산선,백석,9690,9744,19434
20210304,일산선,대화,12909,10345,23254
20210304,일산선,화정,16617,17029,33646
20210304,일산선,원흥,9392,8962,18354
20210304,일산선,대곡,1714,1323,3037
20210304,일산선,원당,10854,10363,21217
20210304,일산선,삼송,17868,17497,35365
20210305,일산선,원흥,9924,9295,19219
20210305,일산선,삼송,18591,18325,36916
20210305,일산선,원당,11455,10924,22379
20210305,일산선,대곡,1801,1336,3137
20210305,일산선,화정,17264,18037,35301
20210305,일산선,마두,7696,8242,15938
20210305,일산선,정발산,7598,7647,15245
20210305,일산선,주엽,9131,9182,18313
20210305,일산선,대화,13244,10767,24011
20210305,일산선,백석,10257,10377,20634
20210306,일산선,마두,4836,4894,9730
20210306,일산선,주엽,5774,5879,11653
20210306,일산선,대화,8208,7486,15694
20210306,일산선,정발산,6052,6233,12285
20210306,일산선,백석,7093,7269,14362
20210306,일산선,지축,1,0,1
20210306,일산선,화정,12130,12536,24666
20210306,일산선,원당,7969,7693,15662
20210306,일산선,삼송,12756,12497,25253
20210306,일산선,대곡,1217,1048,2265
20210306,일산선,원흥,6313,6091,12404
20210307,일산선,대곡,996,741,1737
20210307,일산선,원흥,4549,4452,9001
20210307,일산선,삼송,9456,9318,18774
20210307,일산선,원당,5778,5536,11314
20210307,일산선,화정,8559,8931,17490
20210307,일산선,백석,5076,5005,10081
20210307,일산선,정발산,4633,4584,9217
20210307,일산선,주엽,3900,3796,7696
20210307,일산선,대화,5800,5301,11101
20210307,일산선,마두,3160,3201,6361
20210308,일산선,대화,12929,9981,22910
20210308,일산선,주엽,8815,8868,17683
20210308,일산선,정발산,6455,6369,12824
20210308,일산선,마두,7473,7763,15236
20210308,일산선,백석,9786,9822,19608
20210308,일산선,화정,16682,17099,33781
20210308,일산선,원당,11001,10509,21510
20210308,일산선,삼송,17913,17533,35446
20210308,일산선,원흥,9486,9110,18596
20210308,일산선,대곡,1874,1388,3262
20210309,일산선,마두,7496,7812,15308
20210309,일산선,대화,13109,10400,23509
20210309,일산선,주엽,8852,8923,17775
20210309,일산선,정발산,6959,6908,13867
20210309,일산선,백석,9958,9808,19766
20210309,일산선,원흥,9599,9134,18733
