사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
20210110,8호선,가락시장,1872,2609,4481
20210110,8호선,문정,3461,3637,7098
20210110,8호선,암사,5736,5314,11050
20210110,8호선,복정,2668,2706,5374
20210110,8호선,산성,2528,2574,5102
20210110,8호선,남한산성입구,4306,4021,8327
20210110,8호선,단대오거리,3404,3548,6952
20210110,8호선,신흥,1992,2060,4052
20210110,8호선,수진,2107,1852,3959
20210110,8호선,모란,1736,1424,3160
20210110,8호선,장지,6121,6781,12902
20210111,8호선,모란,3441,2538,5979
20210111,8호선,수진,4463,4076,8539
20210111,8호선,신흥,3925,4298,8223
20210111,8호선,단대오거리,8904,8664,17568
20210111,8호선,남한산성입구,11566,10806,22372
20210111,8호선,산성,5673,5700,11373
20210111,8호선,복정,8684,7593,16277
20210111,8호선,장지,14649,14451,29100
20210111,8호선,문정,20506,21460,41966
20210111,8호선,송파,6590,6697,13287
20210111,8호선,석촌,6345,7091,13436
20210111,8호선,잠실,11280,12445,23725
20210111,8호선,몽촌토성,4598,4847,9445
20210111,8호선,강동구청,9299,9717,19016
20210111,8호선,천호,12914,14419,27333
20210111,8호선,암사,16294,14581,30875
20210111,8호선,가락시장,6614,7256,13870
20210112,8호선,송파,7285,8072,15357
20210112,8호선,암사,16733,16129,32862
20210112,8호선,천호,13465,15693,29158
20210112,8호선,강동구청,10028,10948,20976
20210112,8호선,몽촌토성,5388,5295,10683
20210112,8호선,잠실,13125,13161,26286
20210112,8호선,석촌,7143,8092,15235
20210112,8호선,가락시장,7490,8046,15536
20210112,8호선,단대오거리,11229,10428,21657
20210112,8호선,장지,16213,16217,32430
20210112,8호선,복정,9657,8848,18505
20210112,8호선,산성,6059,6858,12917
20210112,8호선,남한산성입구,12096,12628,24724
20210112,8호선,문정,23620,22333,45953
20210112,8호선,신흥,4479,4885,9364
20210112,8호선,수진,4813,4877,9690
20210112,8호선,모란,4168,2843,7011
20210113,8호선,암사,17344,15148,32492
20210113,8호선,천호,13724,15349,29073
20210113,8호선,강동구청,9954,10196,20150
20210113,8호선,몽촌토성,5217,5451,10668
20210113,8호선,잠실,11789,13235,25024
20210113,8호선,송파,7317,7036,14353
20210113,8호선,가락시장,7125,7962,15087
20210113,8호선,문정,21039,23059,44098
20210113,8호선,장지,16091,15797,31888
20210113,8호선,복정,9378,8298,17676
20210113,8호선,산성,6298,5977,12275
20210113,8호선,남한산성입구,12755,11473,24228
20210113,8호선,단대오거리,9554,9430,18984
20210113,8호선,신흥,4223,4374,8597
20210113,8호선,수진,4709,4295,9004
20210113,8호선,모란,3665,2796,6461
20210113,8호선,석촌,6822,7683,14505
20210114,8호선,수진,4522,4119,8641
20210114,8호선,단대오거리,9148,8852,18000
20210114,8호선,남한산성입구,12081,11160,23241
20210114,8호선,산성,5805,5816,11621
20210114,8호선,복정,9091,7898,16989
20210114,8호선,장지,15241,15145,30386
20210114,8호선,문정,20432,21458,41890
20210114,8호선,가락시장,7002,7794,14796
20210114,8호선,모란,4301,3203,7504
20210114,8호선,석촌,6587,7480,14067
20210114,8호선,잠실,11718,12889,24607
20210114,8호선,몽촌토성,5019,5142,10161
20210114,8호선,강동구청,9447,9954,19401
20210114,8호선,천호,13223,14825,28048
20210114,8호선,암사,16871,15128,31999
20210114,8호선,신흥,3899,4275,8174
20210114,8호선,송파,6901,6923,13824
20210115,8호선,수진,4477,4047,8524
20210115,8호선,신흥,4035,4346,8381
20210115,8호선,단대오거리,9142,8813,17955
20210115,8호선,남한산성입구,11793,10708,22501
20210115,8호선,산성,5753,5753,11506
20210115,8호선,복정,9019,7742,16761
20210115,8호선,장지,15302,14909,30211
20210115,8호선,문정,20360,21069,41429
20210115,8호선,모란,3692,2751,6443
20210115,8호선,송파,6829,6748,13577
20210115,8호선,석촌,6547,7627,14174
20210115,8호선,잠실,11922,13356,25278
20210115,8호선,몽촌토성,4778,5046,9824
20210115,8호선,강동구청,9588,9799,19387
20210115,8호선,천호,13514,15452,28966
20210115,8호선,암사,16705,14883,31588
20210115,8호선,가락시장,7104,7975,15079
20210116,8호선,모란,2943,2357,5300
20210116,8호선,수진,3184,3015,6199
20210116,8호선,신흥,3107,3369,6476
20210116,8호선,단대오거리,5860,5532,11392
20210116,8호선,남한산성입구,7189,6500,13689
20210116,8호선,산성,3943,3964,7907
20210116,8호선,복정,4758,4137,8895
20210116,8호선,장지,9573,9372,18945
20210116,8호선,문정,6349,6480,12829
20210116,8호선,송파,4093,4228,8321
20210116,8호선,석촌,4431,5178,9609
20210116,8호선,잠실,9550,10100,19650
20210116,8호선,몽촌토성,3044,3063,6107
20210116,8호선,강동구청,4696,4919,9615
20210116,8호선,천호,9795,11019,20814
20210116,8호선,암사,9666,9122,18788
20210116,8호선,가락시장,4621,4555,9176
20210117,8호선,가락시장,2453,3385,5838
20210117,8호선,천호,6489,7297,13786
20210117,8호선,강동구청,3102,3220,6322
20210117,8호선,몽촌토성,1975,2054,4029
20210117,8호선,잠실,7159,6982,14141
20210117,8호선,석촌,2798,3435,6233
20210117,8호선,송파,2503,2654,5157
20210117,8호선,문정,4032,4187,8219
20210117,8호선,암사,6310,6087,12397
20210117,8호선,복정,2953,2906,5859
20210117,8호선,모란,1855,1529,3384
20210117,8호선,수진,2253,2104,4357
20210117,8호선,신흥,2134,2239,4373
20210117,8호선,장지,6698,7097,13795
20210117,8호선,남한산성입구,4827,4781,9608
20210117,8호선,산성,2678,2768,5446
20210117,8호선,단대오거리,3842,3860,7702
20210118,8호선,천호,13822,15171,28993
20210118,8호선,강동구청,10401,10894,21295
20210118,8호선,몽촌토성,5348,5452,10800
20210118,8호선,잠실,12231,13659,25890
20210118,8호선,석촌,7139,8018,15157
20210118,8호선,송파,7490,7453,14943
20210118,8호선,가락시장,7381,8068,15449
20210118,8호선,문정,22626,23486,46112
20210118,8호선,암사,17449,15777,33226
20210118,8호선,복정,9379,8290,17669
20210118,8호선,산성,6323,6178,12501
20210118,8호선,남한산성입구,12517,11574,24091
20210118,8호선,단대오거리,9900,9753,19653
20210118,8호선,신흥,4177,4620,8797
20210118,8호선,수진,4971,4587,9558
20210118,8호선,모란,3769,2665,6434
20210118,8호선,장지,16120,15848,31968
20210119,8호선,모란,3913,2983,6896
20210119,8호선,수진,4495,4063,8558
20210119,8호선,신흥,3917,4186,8103
20210119,8호선,단대오거리,9232,9036,18268
20210119,8호선,남한산성입구,11852,10914,22766
20210119,8호선,산성,5757,5746,11503
20210119,8호선,복정,8999,8065,17064
20210119,8호선,장지,15240,14979,30219
20210119,8호선,문정,21141,22072,43213
20210119,8호선,송파,6883,6875,13758
20210119,8호선,석촌,6656,7630,14286
20210119,8호선,잠실,11853,13035,24888
20210119,8호선,몽촌토성,4901,5039,9940
20210119,8호선,천호,13406,14975,28381
20210119,8호선,암사,16834,15081,31915
20210119,8호선,가락시장,6902,7722,14624
20210119,8호선,강동구청,9577,10086,19663
20210120,8호선,암사,17435,15484,32919
20210120,8호선,가락시장,7270,7976,15246
20210120,8호선,천호,14100,15694,29794
20210120,8호선,강동구청,9853,10391,20244
20210120,8호선,몽촌토성,5096,5277,10373
20210120,8호선,잠실,12017,13365,25382
20210120,8호선,석촌,6983,7993,14976
20210120,8호선,송파,7143,7049,14192
20210120,8호선,문정,21066,22119,43185
20210120,8호선,복정,9330,8114,17444
20210120,8호선,산성,6053,6047,12100
20210120,8호선,남한산성입구,12268,11329,23597
20210120,8호선,단대오거리,9434,9311,18745
20210120,8호선,신흥,4121,4327,8448
20210120,8호선,수진,4628,4326,8954
20210120,8호선,모란,3704,2733,6437
20210120,8호선,장지,15748,15516,31264
20210121,8호선,천호,13713,15272,28985
20210121,8호선,강동구청,9802,10376,20178
20210121,8호선,몽촌토성,4952,5215,10167
20210121,8호선,잠실,12611,13439,26050
20210121,8호선,석촌,6874,8048,14922
20210121,8호선,송파,7051,7352,14403
20210121,8호선,가락시장,7306,8118,15424
20210121,8호선,문정,21345,22136,43481
20210121,8호선,암사,17157,15493,32650
20210121,8호선,복정,9234,7993,17227
20210121,8호선,산성,5803,5963,11766
20210121,8호선,남한산성입구,11903,11166,23069
20210121,8호선,단대오거리,9276,9058,18334
20210121,8호선,신흥,4037,4433,8470
20210121,8호선,수진,4685,4322,9007
20210121,8호선,모란,3613,2665,6278
20210121,8호선,장지,15520,15012,30532
20210122,8호선,암사,17405,15649,33054
20210122,8호선,천호,14220,16396,30616
20210122,8호선,강동구청,9830,10142,19972
20210122,8호선,몽촌토성,5188,5233,10421
20210122,8호선,잠실,12587,14193,26780
20210122,8호선,석촌,6966,8069,15035
20210122,8호선,송파,7108,7173,14281
20210122,8호선,가락시장,7582,8490,16072
20210122,8호선,문정,20759,21707,42466
20210122,8호선,복정,9539,8272,17811
20210122,8호선,산성,5987,5929,11916
20210122,8호선,남한산성입구,12437,11138,23575
20210122,8호선,단대오거리,9505,9203,18708
20210122,8호선,신흥,4177,4507,8684
20210122,8호선,수진,4720,4357,9077
20210122,8호선,모란,3856,2841,6697
20210122,8호선,장지,15727,15379,31106
20210123,8호선,장지,9963,9662,19625
20210123,8호선,모란,3068,2449,5517
20210123,8호선,수진,3579,3348,6927
20210123,8호선,신흥,3203,3359,6562
20210123,8호선,단대오거리,6142,5912,12054
20210123,8호선,산성,4208,4208,8416
20210123,8호선,복정,5437,4787,10224
20210123,8호선,문정,6822,7011,13833
20210123,8호선,남한산성입구,7681,6891,14572
20210123,8호선,송파,4257,4277,8534
20210123,8호선,석촌,4843,5644,10487
20210123,8호선,잠실,9899,10697,20596
20210123,8호선,가락시장,4856,5051,9907
20210123,8호선,몽촌토성,3201,3230,6431
20210123,8호선,강동구청,5105,5260,10365
20210123,8호선,천호,10291,11810,22101
20210123,8호선,암사,10255,9544,19799
20210124,8호선,모란,2811,2318,5129
20210124,8호선,수진,2460,2268,4728
20210124,8호선,신흥,2255,2352,4607
20210124,8호선,단대오거리,4269,4273,8542
20210124,8호선,남한산성입구,5601,5154,10755
20210124,8호선,산성,3125,3186,6311
20210124,8호선,복정,3667,3506,7173
20210124,8호선,장지,7237,7481,14718
20210124,8호선,문정,4205,4363,8568
20210124,8호선,가락시장,2649,3422,6071
20210124,8호선,송파,2768,2988,5756
20210124,8호선,석촌,3221,3857,7078
20210124,8호선,잠실,7184,7545,14729
20210124,8호선,몽촌토성,2490,2433,4923
20210124,8호선,강동구청,3414,3598,7012
20210124,8호선,천호,6943,7876,14819
20210124,8호선,암사,7079,6695,13774
20210125,8호선,수진,4704,4345,9049
20210125,8호선,신흥,4266,4494,8760
20210125,8호선,단대오거리,9474,9367,18841
20210125,8호선,남한산성입구,12554,11657,24211
20210125,8호선,산성,6015,6033,12048
20210125,8호선,복정,9339,8162,17501
20210125,8호선,장지,15309,15068,30377
20210125,8호선,문정,21453,22473,43926
20210125,8호선,모란,3818,2856,6674
20210125,8호선,송파,7043,7086,14129
20210125,8호선,석촌,6956,8041,14997
20210125,8호선,잠실,11950,13288,25238
20210125,8호선,몽촌토성,5200,5290,10490
20210125,8호선,강동구청,9862,10481,20343
20210125,8호선,천호,13837,15589,29426
20210125,8호선,암사,17595,15629,33224
20210125,8호선,가락시장,7674,8311,15985
20210126,8호선,수진,4499,4211,8710
20210126,8호선,신흥,3955,4266,8221
20210126,8호선,단대오거리,9343,9235,18578
20210126,8호선,남한산성입구,12015,11039,23054
20210126,8호선,산성,5880,5945,11825
20210126,8호선,복정,9248,8179,17427
20210126,8호선,장지,15743,15327,31070
20210126,8호선,문정,21551,22347,43898
20210126,8호선,모란,3650,2692,6342
20210126,8호선,송파,7187,7263,14450
20210126,8호선,석촌,7143,8012,15155
20210126,8호선,잠실,12107,13447,25554
20210126,8호선,몽촌토성,5066,5256,10322
20210126,8호선,강동구청,9914,10497,20411
20210126,8호선,천호,13923,15596,29519
20210126,8호선,암사,17300,15560,32860
20210126,8호선,가락시장,7390,8098,15488
20210127,8호선,모란,3875,2893,6768
20210127,8호선,수진,4652,4193,8845
20210127,8호선,신흥,4140,4537,8677
20210127,8호선,단대오거리,9845,9621,19466
20210127,8호선,남한산성입구,12467,11599,24066
20210127,8호선,산성,6354,6323,12677
20210127,8호선,복정,9690,8391,18081
20210127,8호선,장지,16385,16013,32398
20210127,8호선,문정,21821,22618,44439
20210127,8호선,송파,7247,7385,14632
20210127,8호선,석촌,7243,8199,15442
20210127,8호선,잠실,12597,14081,26678
20210127,8호선,몽촌토성,5200,5373,10573
20210127,8호선,강동구청,10419,10858,21277
20210127,8호선,천호,14432,16169,30601
20210127,8호선,암사,17872,16096,33968
20210127,8호선,가락시장,7767,8584,16351
20210128,8호선,장지,16188,15875,32063
20210128,8호선,수진,4739,4451,9190
20210128,8호선,신흥,4170,4503,8673
20210128,8호선,단대오거리,9455,9190,18645
20210128,8호선,남한산성입구,12339,11468,23807
20210128,8호선,산성,5916,5986,11902
20210128,8호선,복정,9467,8266,17733
20210128,8호선,문정,22053,22843,44896
20210128,8호선,모란,3704,2672,6376
20210128,8호선,송파,7378,7486,14864
20210128,8호선,암사,17572,15780,33352
20210128,8호선,천호,14120,15777,29897
20210128,8호선,강동구청,10304,10840,21144
20210128,8호선,가락시장,7804,8407,16211
20210128,8호선,잠실,12772,14007,26779
20210128,8호선,석촌,7268,8253,15521
20210128,8호선,몽촌토성,5257,5531,10788
20210129,8호선,수진,4587,4240,8827
20210129,8호선,신흥,4228,4610,8838
20210129,8호선,단대오거리,9516,8975,18491
20210129,8호선,남한산성입구,12001,10825,22826
20210129,8호선,산성,5844,5837,11681
20210129,8호선,복정,9509,8088,17597
20210129,8호선,장지,15644,15244,30888
20210129,8호선,문정,21020,21725,42745
20210129,8호선,모란,4881,3226,8107
20210129,8호선,송파,7140,7144,14284
20210129,8호선,잠실,12965,14483,27448
20210129,8호선,몽촌토성,4962,5223,10185
20210129,8호선,강동구청,9807,10329,20136
20210129,8호선,천호,14092,16053,30145
20210129,8호선,암사,17066,15271,32337
20210129,8호선,석촌,7075,8054,15129
20210129,8호선,가락시장,7365,8138,15503
20210130,8호선,모란,3135,2458,5593
20210130,8호선,수진,3454,3180,6634
20210130,8호선,신흥,3083,3303,6386
20210130,8호선,단대오거리,6211,5879,12090
20210130,8호선,남한산성입구,7658,6887,14545
20210130,8호선,산성,4072,4143,8215
20210130,8호선,복정,5459,4699,10158
20210130,8호선,장지,10271,10032,20303
20210130,8호선,문정,6796,6852,13648
20210130,8호선,송파,4417,4501,8918
20210130,8호선,석촌,4917,5795,10712
20210130,8호선,잠실,10371,11280,21651
20210130,8호선,몽촌토성,3341,3250,6591
20210130,8호선,천호,10351,12120,22471
20210130,8호선,암사,10551,9975,20526
20210130,8호선,가락시장,5086,5089,10175
20210130,8호선,강동구청,5139,5186,10325
20210131,8호선,모란,2043,1719,3762
20210131,8호선,장지,7309,7816,15125
20210131,8호선,수진,2398,2237,4635
20210131,8호선,신흥,2240,2398,4638
20210131,8호선,단대오거리,4265,4143,8408
20210131,8호선,남한산성입구,5505,5183,10688
20210131,8호선,산성,3073,3116,6189
20210131,8호선,복정,3547,3486,7033
20210131,8호선,문정,4424,4770,9194
20210131,8호선,송파,2894,3056,5950
20210131,8호선,석촌,3270,4007,7277
20210131,8호선,잠실,7744,8172,15916
20210131,8호선,몽촌토성,2315,2359,4674
20210131,8호선,강동구청,3434,3642,7076
20210131,8호선,천호,7276,8317,15593
20210131,8호선,암사,7262,6814,14076
20210131,8호선,가락시장,2848,3583,6431
20210201,8호선,암사,17783,15977,33760
20210201,8호선,천호,14011,15788,29799
20210201,8호선,강동구청,10190,10700,20890
20210201,8호선,몽촌토성,5039,5181,10220
20210201,8호선,잠실,12339,13520,25859
20210201,8호선,석촌,6983,7854,14837
20210201,8호선,송파,7291,7365,14656
20210201,8호선,가락시장,7694,8389,16083
20210201,8호선,산성,6122,6090,12212
20210201,8호선,장지,15734,15389,31123
20210201,8호선,복정,9420,8302,17722
20210201,8호선,남한산성입구,12410,11585,23995
20210201,8호선,단대오거리,9693,9442,19135
20210201,8호선,신흥,4277,4497,8774
20210201,8호선,수진,4806,4404,9210
20210201,8호선,모란,3897,2896,6793
20210201,8호선,문정,22005,23005,45010
20210202,8호선,암사,17819,16101,33920
20210202,8호선,천호,14203,15901,30104
20210202,8호선,강동구청,10082,10683,20765
20210202,8호선,몽촌토성,5181,5319,10500
20210202,8호선,잠실,12083,13431,25514
20210202,8호선,석촌,7220,8065,15285
20210202,8호선,송파,7370,7377,14747
20210202,8호선,가락시장,7629,8405,16034
20210202,8호선,문정,22035,23100,45135
20210202,8호선,복정,9477,8196,17673
20210202,8호선,산성,6063,6203,12266
20210202,8호선,남한산성입구,12053,11329,23382
20210202,8호선,단대오거리,9548,9179,18727
20210202,8호선,신흥,4121,4376,8497
20210202,8호선,수진,4616,4259,8875
20210202,8호선,모란,3802,2711,6513
20210202,8호선,장지,15833,15379,31212
20210203,8호선,장지,16973,16598,33571
20210203,8호선,수진,4852,4552,9404
20210203,8호선,신흥,4236,4649,8885
20210203,8호선,단대오거리,9780,9843,19623
20210203,8호선,남한산성입구,12764,12064,24828
20210203,8호선,산성,6390,6591,12981
20210203,8호선,복정,10004,8826,18830
20210203,8호선,문정,22712,23410,46122
20210203,8호선,모란,4115,3042,7157
20210203,8호선,송파,7685,8072,15757
20210203,8호선,잠실,13276,14253,27529
20210203,8호선,암사,18199,16752,34951
20210203,8호선,천호,14481,16444,30925
20210203,8호선,가락시장,8264,8996,17260
20210203,8호선,몽촌토성,5347,5504,10851
20210203,8호선,석촌,7297,8366,15663
20210203,8호선,강동구청,10617,11360,21977
20210204,8호선,모란,4841,3558,8399
20210204,8호선,수진,5005,4611,9616
20210204,8호선,신흥,4415,4825,9240
20210204,8호선,단대오거리,10168,9958,20126
20210204,8호선,남한산성입구,13113,11836,24949
20210204,8호선,산성,6637,6532,13169
20210204,8호선,장지,17214,16644,33858
20210204,8호선,문정,22940,24639,47579
20210204,8호선,복정,10244,8905,19149
20210204,8호선,송파,7797,7987,15784
20210204,8호선,석촌,7584,8500,16084
20210204,8호선,잠실,13224,15022,28246
20210204,8호선,몽촌토성,5672,5819,11491
20210204,8호선,강동구청,10907,11280,22187
20210204,8호선,천호,14848,16578,31426
20210204,8호선,암사,18380,16214,34594
20210204,8호선,가락시장,7957,8874,16831
20210205,8호선,송파,7871,7847,15718
20210205,8호선,천호,14920,17104,32024
20210205,8호선,암사,18328,16314,34642
20210205,8호선,강동구청,10487,10818,21305
20210205,8호선,몽촌토성,5376,5637,11013
20210205,8호선,잠실,13610,15439,29049
20210205,8호선,석촌,7497,8678,16175
20210205,8호선,가락시장,8455,9340,17795
20210205,8호선,수진,4869,4592,9461
20210205,8호선,장지,16812,16418,33230
20210205,8호선,복정,10071,8703,18774
20210205,8호선,산성,6305,6305,12610
20210205,8호선,남한산성입구,13136,12059,25195
20210205,8호선,단대오거리,10362,9775,20137
20210205,8호선,신흥,4386,4705,9091
20210205,8호선,모란,4064,3093,7157
20210205,8호선,문정,22091,23043,45134
20210206,8호선,모란,3319,2710,6029
20210206,8호선,수진,3602,3289,6891
20210206,8호선,신흥,3354,3637,6991
20210206,8호선,단대오거리,6474,6084,12558
20210206,8호선,남한산성입구,8013,7293,15306
20210206,8호선,산성,4480,4524,9004
20210206,8호선,장지,10705,10308,21013
20210206,8호선,복정,5769,4920,10689
20210206,8호선,문정,7342,7594,14936
20210206,8호선,암사,10980,10104,21084
20210206,8호선,천호,10905,12766,23671
20210206,8호선,강동구청,5533,5502,11035
20210206,8호선,가락시장,5556,5668,11224
20210206,8호선,잠실,10708,11711,22419
20210206,8호선,석촌,5087,6062,11149
20210206,8호선,송파,4544,4711,9255
20210206,8호선,몽촌토성,3454,3568,7022
20210207,8호선,가락시장,3133,3891,7024
20210207,8호선,천호,7555,8634,16189
20210207,8호선,강동구청,3681,3873,7554
20210207,8호선,몽촌토성,2441,2380,4821
20210207,8호선,잠실,8363,8584,16947
20210207,8호선,석촌,3347,4148,7495
20210207,8호선,송파,3002,3246,6248
20210207,8호선,문정,4409,4512,8921
20210207,8호선,암사,7321,6968,14289
20210207,8호선,복정,3773,3622,7395
20210207,8호선,산성,3059,3165,6224
20210207,8호선,남한산성입구,5749,5311,11060
20210207,8호선,단대오거리,4558,4446,9004
20210207,8호선,신흥,2386,2536,4922
20210207,8호선,수진,2445,2175,4620
20210207,8호선,모란,2217,1881,4098
20210207,8호선,장지,7623,7930,15553
20210208,8호선,모란,4037,2878,6915
20210208,8호선,수진,5008,4687,9695
20210208,8호선,신흥,4298,4682,8980
20210208,8호선,단대오거리,9811,9629,19440
20210208,8호선,남한산성입구,12556,11646,24202
20210208,8호선,산성,6240,6239,12479
20210208,8호선,복정,9564,8467,18031
20210208,8호선,장지,16271,15717,31988
20210208,8호선,문정,21937,22872,44809
20210208,8호선,송파,7413,7475,14888
20210208,8호선,석촌,7211,8266,15477
20210208,8호선,잠실,12919,14409,27328
20210208,8호선,몽촌토성,5221,5431,10652
20210208,8호선,강동구청,10374,11007,21381
20210208,8호선,천호,14420,16391,30811
