사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
20210114,1호선,종로5가,19593,19464,39057
20210114,1호선,종로3가,19943,18011,37954
20210114,1호선,청량리,18742,18839,37581
20210114,1호선,시청,17759,17559,35318
20210114,1호선,동묘앞,6863,7236,14099
20210114,1호선,서울역,33817,31496,65313
20210114,1호선,동대문,9342,8827,18169
20210114,1호선,종각,28200,27207,55407
20210115,1호선,동묘앞,6189,6512,12701
20210115,1호선,시청,18008,17846,35854
20210115,1호선,종각,28526,27156,55682
20210115,1호선,종로3가,19612,17902,37514
20210115,1호선,서울역,35401,33855,69256
20210115,1호선,동대문,9299,8656,17955
20210115,1호선,신설동,11953,11722,23675
20210115,1호선,제기동,15944,16259,32203
20210115,1호선,청량리,18265,18272,36537
20210115,1호선,종로5가,19073,18744,37817
20210116,1호선,청량리,15013,15017,30030
20210116,1호선,제기동,13126,13672,26798
20210116,1호선,신설동,7252,7007,14259
20210116,1호선,동대문,8287,7502,15789
20210116,1호선,종로5가,13292,13110,26402
20210116,1호선,종로3가,14145,13348,27493
20210116,1호선,시청,6143,6108,12251
20210116,1호선,동묘앞,8746,9028,17774
20210116,1호선,서울역,18125,17851,35976
20210116,1호선,종각,11176,10574,21750
20210117,1호선,동대문,5925,6306,12231
20210117,1호선,제기동,6858,7299,14157
20210117,1호선,신설동,4969,5022,9991
20210117,1호선,종로5가,5013,5150,10163
20210117,1호선,청량리,9072,8925,17997
20210117,1호선,종각,7096,6561,13657
20210117,1호선,서울역,15198,13900,29098
20210117,1호선,종로3가,8250,7474,15724
20210117,1호선,시청,4129,3984,8113
20210117,1호선,동묘앞,8497,8690,17187
20210118,1호선,동묘앞,5653,5857,11510
20210118,1호선,시청,18435,18147,36582
20210118,1호선,종각,30061,28668,58729
20210118,1호선,종로3가,18843,17201,36044
20210118,1호선,서울역,35369,32561,67930
20210118,1호선,동대문,8798,8536,17334
20210118,1호선,신설동,11953,11996,23949
20210118,1호선,제기동,14039,14387,28426
20210118,1호선,청량리,16659,16501,33160
20210118,1호선,종로5가,18497,18228,36725
20210119,1호선,청량리,16430,16620,33050
20210119,1호선,제기동,13976,14237,28213
20210119,1호선,신설동,11931,11735,23666
20210119,1호선,종로5가,18428,18045,36473
20210119,1호선,종로3가,18808,16901,35709
20210119,1호선,종각,29219,28061,57280
20210119,1호선,동묘앞,6204,6436,12640
20210119,1호선,동대문,8872,8204,17076
20210119,1호선,시청,18403,18151,36554
20210119,1호선,서울역,33685,31254,64939
20210120,1호선,서울역,36349,33357,69706
20210120,1호선,종로3가,21554,19457,41011
20210120,1호선,동묘앞,7289,7766,15055
20210120,1호선,시청,19094,18975,38069
20210120,1호선,종각,30769,29606,60375
20210120,1호선,종로5가,20336,19937,40273
20210120,1호선,신설동,12746,12373,25119
20210120,1호선,제기동,17351,17984,35335
20210120,1호선,청량리,19649,19521,39170
20210120,1호선,동대문,9540,9146,18686
20210121,1호선,동묘앞,6217,6576,12793
20210121,1호선,시청,19241,18950,38191
20210121,1호선,종각,30791,29044,59835
20210121,1호선,종로3가,19998,18420,38418
20210121,1호선,서울역,35657,33079,68736
20210121,1호선,동대문,9181,8744,17925
20210121,1호선,신설동,12280,12243,24523
20210121,1호선,제기동,16256,16723,32979
20210121,1호선,청량리,18024,18168,36192
20210121,1호선,종로5가,20186,19350,39536
20210122,1호선,서울역,37394,35627,73021
20210122,1호선,동묘앞,6777,7331,14108
20210122,1호선,시청,18889,18518,37407
20210122,1호선,종각,30318,29133,59451
20210122,1호선,종로3가,21314,19302,40616
20210122,1호선,종로5가,19909,19723,39632
20210122,1호선,신설동,12666,12350,25016
20210122,1호선,제기동,16336,16718,33054
20210122,1호선,청량리,18921,18764,37685
20210122,1호선,동대문,9616,8946,18562
20210123,1호선,신설동,8025,7669,15694
20210123,1호선,청량리,16038,16146,32184
20210123,1호선,제기동,14311,14915,29226
20210123,1호선,종로5가,13883,13930,27813
20210123,1호선,동대문,8571,7655,16226
20210123,1호선,종각,13291,12283,25574
20210123,1호선,종로3가,16598,15552,32150
20210123,1호선,시청,6974,6981,13955
20210123,1호선,동묘앞,9622,10043,19665
20210123,1호선,서울역,19819,19572,39391
20210124,1호선,청량리,10637,10563,21200
20210124,1호선,제기동,8491,8979,17470
20210124,1호선,신설동,5880,5919,11799
20210124,1호선,동대문,7072,7786,14858
20210124,1호선,종로5가,6012,6056,12068
20210124,1호선,종로3가,10098,9047,19145
20210124,1호선,종각,8840,7709,16549
20210124,1호선,동묘앞,10510,10859,21369
20210124,1호선,서울역,16049,14725,30774
20210124,1호선,시청,5073,4913,9986
20210125,1호선,제기동,17863,18544,36407
20210125,1호선,신설동,12860,12718,25578
20210125,1호선,동대문,9682,9364,19046
20210125,1호선,종로5가,20481,20351,40832
20210125,1호선,청량리,19598,19589,39187
20210125,1호선,종각,30742,29796,60538
20210125,1호선,시청,19053,18942,37995
20210125,1호선,동묘앞,7272,7532,14804
20210125,1호선,서울역,35849,33368,69217
20210125,1호선,종로3가,21959,19737,41696
20210126,1호선,제기동,15674,16084,31758
20210126,1호선,신설동,12280,12153,24433
20210126,1호선,동대문,9481,8940,18421
20210126,1호선,종로5가,20240,19516,39756
20210126,1호선,청량리,17876,17930,35806
20210126,1호선,종각,30394,29353,59747
20210126,1호선,시청,19303,19133,38436
20210126,1호선,동묘앞,5966,6188,12154
20210126,1호선,서울역,35386,32816,68202
20210126,1호선,종로3가,20304,18628,38932
20210127,1호선,청량리,20522,20835,41357
20210127,1호선,제기동,18874,19439,38313
20210127,1호선,신설동,12951,12727,25678
20210127,1호선,동대문,9995,9402,19397
20210127,1호선,종로5가,20913,20498,41411
20210127,1호선,종로3가,22481,20393,42874
20210127,1호선,시청,19739,19591,39330
20210127,1호선,동묘앞,7559,8038,15597
20210127,1호선,서울역,36691,33846,70537
20210127,1호선,종각,31665,30498,62163
20210128,1호선,동대문,9104,8569,17673
20210128,1호선,제기동,14649,15061,29710
20210128,1호선,신설동,12358,12451,24809
20210128,1호선,종로5가,19067,18835,37902
20210128,1호선,청량리,17677,17623,35300
20210128,1호선,종각,30867,29479,60346
20210128,1호선,서울역,36586,33774,70360
20210128,1호선,종로3가,19129,17632,36761
20210128,1호선,시청,19302,19110,38412
20210128,1호선,동묘앞,5793,5973,11766
20210129,1호선,제기동,14158,14099,28257
20210129,1호선,신설동,12527,12337,24864
20210129,1호선,동대문,9219,8489,17708
20210129,1호선,종로5가,18631,18299,36930
20210129,1호선,청량리,17185,17100,34285
20210129,1호선,종각,30401,28900,59301
20210129,1호선,시청,18644,18458,37102
20210129,1호선,동묘앞,6146,6361,12507
20210129,1호선,서울역,36778,34630,71408
20210129,1호선,종로3가,19568,18067,37635
20210130,1호선,청량리,16512,16349,32861
20210130,1호선,제기동,14031,14657,28688
20210130,1호선,신설동,7878,7479,15357
20210130,1호선,동대문,8543,7806,16349
20210130,1호선,종로5가,13906,13999,27905
20210130,1호선,종로3가,16478,15372,31850
20210130,1호선,시청,7080,7002,14082
20210130,1호선,서울역,19916,19323,39239
20210130,1호선,종각,13267,12430,25697
20210130,1호선,동묘앞,8969,9312,18281
20210131,1호선,청량리,11452,11341,22793
20210131,1호선,종로5가,6215,6310,12525
20210131,1호선,제기동,9605,10195,19800
20210131,1호선,신설동,5926,5826,11752
20210131,1호선,동대문,6979,7469,14448
20210131,1호선,종로3가,10411,9334,19745
20210131,1호선,시청,5006,4721,9727
20210131,1호선,동묘앞,10108,10458,20566
20210131,1호선,서울역,16353,15029,31382
20210131,1호선,종각,8605,7698,16303
20210201,1호선,동묘앞,7095,7284,14379
20210201,1호선,시청,19064,18880,37944
20210201,1호선,종각,31813,30478,62291
20210201,1호선,종로3가,22240,20637,42877
20210201,1호선,서울역,35821,33113,68934
20210201,1호선,동대문,9591,9240,18831
20210201,1호선,신설동,13013,12965,25978
20210201,1호선,제기동,18424,19171,37595
20210201,1호선,청량리,20132,20332,40464
20210201,1호선,종로5가,20431,20110,40541
20210202,1호선,서울역,35334,32874,68208
20210202,1호선,동묘앞,6665,6866,13531
20210202,1호선,시청,19645,19198,38843
20210202,1호선,종각,31758,30562,62320
20210202,1호선,종로3가,21313,19569,40882
20210202,1호선,종로5가,20386,20069,40455
20210202,1호선,신설동,12619,12613,25232
20210202,1호선,제기동,16944,17633,34577
20210202,1호선,청량리,18918,19196,38114
20210202,1호선,동대문,9354,8740,18094
20210203,1호선,동대문,9944,9308,19252
20210203,1호선,제기동,18537,19191,37728
20210203,1호선,신설동,13428,13055,26483
20210203,1호선,종로5가,20980,20280,41260
20210203,1호선,청량리,20142,20435,40577
20210203,1호선,종각,33875,31527,65402
20210203,1호선,서울역,37234,34051,71285
20210203,1호선,종로3가,22745,20640,43385
20210203,1호선,시청,20070,19576,39646
20210203,1호선,동묘앞,7082,7448,14530
20210204,1호선,청량리,18720,18581,37301
20210204,1호선,제기동,15903,16414,32317
20210204,1호선,신설동,13101,12679,25780
20210204,1호선,종로5가,19989,19786,39775
20210204,1호선,동대문,9518,8866,18384
20210204,1호선,종각,32092,30857,62949
20210204,1호선,시청,19910,19632,39542
20210204,1호선,동묘앞,6451,6753,13204
20210204,1호선,서울역,36600,34669,71269
20210204,1호선,종로3가,21655,19569,41224
20210205,1호선,종각,32584,31196,63780
20210205,1호선,서울역,38838,36842,75680
20210205,1호선,동묘앞,7544,7887,15431
20210205,1호선,시청,19676,19373,39049
20210205,1호선,종로3가,23432,21542,44974
20210205,1호선,청량리,21179,21537,42716
20210205,1호선,동대문,10290,9530,19820
20210205,1호선,신설동,13449,13116,26565
20210205,1호선,제기동,19687,20296,39983
20210205,1호선,종로5가,21278,21165,42443
20210206,1호선,종각,14295,13388,27683
20210206,1호선,시청,7484,7416,14900
20210206,1호선,제기동,16464,17388,33852
20210206,1호선,신설동,8418,8188,16606
20210206,1호선,동묘앞,9739,10119,19858
20210206,1호선,종로5가,14959,15324,30283
20210206,1호선,청량리,17731,18079,35810
20210206,1호선,동대문,8850,7830,16680
20210206,1호선,종로3가,17899,16988,34887
20210206,1호선,서울역,20172,20327,40499
20210207,1호선,동묘앞,10672,10792,21464
20210207,1호선,시청,5293,4932,10225
20210207,1호선,종각,9458,8401,17859
20210207,1호선,종로3가,10665,9734,20399
20210207,1호선,제기동,10574,11317,21891
20210207,1호선,동대문,7033,7843,14876
20210207,1호선,신설동,6056,6146,12202
20210207,1호선,청량리,12436,12618,25054
20210207,1호선,서울역,16216,15540,31756
20210207,1호선,종로5가,6889,6852,13741
20210208,1호선,청량리,20946,21405,42351
20210208,1호선,제기동,19057,19872,38929
20210208,1호선,신설동,13139,13017,26156
20210208,1호선,동대문,9914,9379,19293
20210208,1호선,종로5가,21185,20786,41971
20210208,1호선,종로3가,22318,20602,42920
20210208,1호선,시청,19740,19369,39109
20210208,1호선,서울역,37150,35977,73127
20210208,1호선,종각,32246,30925,63171
20210208,1호선,동묘앞,6687,6908,13595
20210209,1호선,서울역,36135,36127,72262
20210209,1호선,종로3가,23176,20834,44010
20210209,1호선,동묘앞,7481,7614,15095
20210209,1호선,시청,20063,19848,39911
20210209,1호선,종각,32548,30943,63491
20210209,1호선,종로5가,21550,21142,42692
20210209,1호선,신설동,13327,12899,26226
20210209,1호선,청량리,21703,21774,43477
20210209,1호선,동대문,10423,9627,20050
20210209,1호선,제기동,18943,19862,38805
20210210,1호선,서울역,35214,36627,71841
20210210,1호선,동묘앞,7503,7749,15252
20210210,1호선,시청,18621,18084,36705
20210210,1호선,종각,29115,26937,56052
20210210,1호선,종로3가,22756,20327,43083
20210210,1호선,종로5가,21363,20630,41993
20210210,1호선,동대문,10160,9042,19202
20210210,1호선,신설동,13099,12259,25358
20210210,1호선,제기동,17597,18130,35727
20210210,1호선,청량리,20949,21417,42366
20210211,1호선,제기동,8574,8444,17018
20210211,1호선,서울역,14110,19009,33119
20210211,1호선,동묘앞,6611,6919,13530
20210211,1호선,시청,4187,3893,8080
20210211,1호선,종각,7907,6986,14893
20210211,1호선,청량리,11403,11846,23249
20210211,1호선,종로5가,7534,7472,15006
20210211,1호선,동대문,6710,6990,13700
20210211,1호선,신설동,4937,4122,9059
20210211,1호선,종로3가,9476,8243,17719
20210212,1호선,종로5가,3016,3145,6161
20210212,1호선,제기동,3144,3198,6342
20210212,1호선,신설동,3244,3082,6326
20210212,1호선,동대문,6292,6110,12402
20210212,1호선,청량리,6211,6073,12284
20210212,1호선,종로3가,6024,5296,11320
20210212,1호선,시청,3032,3020,6052
20210212,1호선,동묘앞,4168,4722,8890
20210212,1호선,서울역,13174,12858,26032
20210212,1호선,종각,6732,6324,13056
20210213,1호선,제기동,5254,5521,10775
20210213,1호선,신설동,5197,5442,10639
20210213,1호선,동대문,7782,7636,15418
20210213,1호선,종로5가,7384,7822,15206
20210213,1호선,청량리,9361,9167,18528
20210213,1호선,종각,10947,9664,20611
20210213,1호선,시청,5492,5409,10901
20210213,1호선,동묘앞,8574,9357,17931
20210213,1호선,서울역,19374,14324,33698
20210213,1호선,종로3가,12456,11093,23549
20210214,1호선,서울역,19379,14674,34053
20210214,1호선,동묘앞,9133,9720,18853
20210214,1호선,시청,5015,5090,10105
20210214,1호선,종각,9275,8386,17661
20210214,1호선,종로3가,10589,9277,19866
20210214,1호선,종로5가,5780,6060,11840
20210214,1호선,신설동,5224,5718,10942
20210214,1호선,제기동,5872,6183,12055
20210214,1호선,청량리,9155,9054,18209
20210214,1호선,동대문,7228,7000,14228
20210215,1호선,종각,29785,28545,58330
20210215,1호선,서울역,37791,32541,70332
20210215,1호선,동묘앞,6279,6740,13019
20210215,1호선,종로3가,21809,20352,42161
20210215,1호선,시청,18335,18197,36532
20210215,1호선,동대문,8779,8828,17607
20210215,1호선,청량리,17019,17115,34134
20210215,1호선,제기동,14480,14791,29271
20210215,1호선,종로5가,20055,19718,39773
20210215,1호선,신설동,12288,12387,24675
20210216,1호선,서울역,40058,35325,75383
20210216,1호선,동묘앞,6003,6281,12284
20210216,1호선,시청,19836,19960,39796
20210216,1호선,종각,33249,31647,64896
20210216,1호선,종로3가,21505,20109,41614
20210216,1호선,종로5가,20889,20437,41326
20210216,1호선,동대문,9676,9024,18700
20210216,1호선,신설동,12762,12714,25476
20210216,1호선,제기동,14086,14330,28416
20210216,1호선,청량리,17340,17303,34643
20210217,1호선,청량리,16563,16519,33082
20210217,1호선,제기동,13194,13292,26486
20210217,1호선,신설동,12595,12689,25284
20210217,1호선,동대문,9417,8738,18155
20210217,1호선,종로5가,20008,19663,39671
20210217,1호선,동묘앞,5824,6140,11964
20210217,1호선,종각,33039,31541,64580
20210217,1호선,시청,19876,19715,39591
20210217,1호선,서울역,37960,35160,73120
20210217,1호선,종로3가,20902,19400,40302
20210218,1호선,서울역,38765,35499,74264
20210218,1호선,동대문,9706,8948,18654
20210218,1호선,청량리,17083,17093,34176
20210218,1호선,시청,19892,19946,39838
20210218,1호선,동묘앞,6454,6851,13305
20210218,1호선,종로3가,21651,19753,41404
20210218,1호선,종각,32970,31508,64478
20210218,1호선,종로5가,20254,20033,40287
20210218,1호선,신설동,12844,12616,25460
20210218,1호선,제기동,14101,14286,28387
20210219,1호선,제기동,16652,16824,33476
20210219,1호선,신설동,13283,13206,26489
20210219,1호선,동대문,10614,9953,20567
20210219,1호선,종로5가,21932,21714,43646
20210219,1호선,청량리,19968,20055,40023
20210219,1호선,종각,34094,32618,66712
20210219,1호선,시청,20745,20826,41571
20210219,1호선,동묘앞,7684,8126,15810
20210219,1호선,서울역,42457,39595,82052
20210219,1호선,종로3가,24774,22744,47518
20210220,1호선,동묘앞,10852,11506,22358
20210220,1호선,서울역,24061,23535,47596
20210220,1호선,시청,8461,8691,17152
20210220,1호선,청량리,16943,16968,33911
20210220,1호선,제기동,14447,14892,29339
20210220,1호선,신설동,8747,8401,17148
20210220,1호선,종로5가,16124,16425,32549
20210220,1호선,종로3가,19769,18618,38387
20210220,1호선,종각,16344,14808,31152
20210220,1호선,동대문,9650,8894,18544
20210221,1호선,종로5가,7657,7748,15405
20210221,1호선,제기동,8641,9066,17707
20210221,1호선,신설동,6707,6681,13388
20210221,1호선,동대문,8109,8457,16566
20210221,1호선,종로3가,12583,11196,23779
20210221,1호선,서울역,19650,17865,37515
20210221,1호선,시청,5985,5805,11790
20210221,1호선,동묘앞,11818,12254,24072
20210221,1호선,종각,10628,9207,19835
20210221,1호선,청량리,11586,11396,22982
20210222,1호선,청량리,19745,19780,39525
20210222,1호선,제기동,17334,17814,35148
20210222,1호선,신설동,13218,13310,26528
20210222,1호선,동대문,10595,10060,20655
20210222,1호선,종로5가,21812,21639,43451
20210222,1호선,종로3가,23779,22024,45803
20210222,1호선,종각,33262,31838,65100
20210222,1호선,시청,19937,19919,39856
20210222,1호선,동묘앞,7370,7763,15133
20210222,1호선,서울역,39434,36597,76031
20210223,1호선,동묘앞,7137,7344,14481
20210223,1호선,시청,20722,20551,41273
20210223,1호선,종각,33801,32159,65960
20210223,1호선,종로3가,23132,21154,44286
20210223,1호선,서울역,39101,36460,75561
20210223,1호선,동대문,10517,9826,20343
20210223,1호선,신설동,13020,12735,25755
20210223,1호선,제기동,16730,17084,33814
20210223,1호선,청량리,19532,19282,38814
20210223,1호선,종로5가,21455,21275,42730
20210224,1호선,동묘앞,7718,8175,15893
20210224,1호선,시청,20772,20697,41469
20210224,1호선,종각,34125,32531,66656
20210224,1호선,종로3가,24078,21919,45997
20210224,1호선,서울역,40202,37338,77540
20210224,1호선,동대문,10520,9859,20379
20210224,1호선,신설동,13395,13150,26545
20210224,1호선,제기동,17017,17582,34599
20210224,1호선,청량리,19410,19174,38584
20210224,1호선,종로5가,21576,21179,42755
20210225,1호선,청량리,19208,19305,38513
20210225,1호선,제기동,16113,16467,32580
20210225,1호선,신설동,13496,13356,26852
20210225,1호선,동대문,10403,9701,20104
20210225,1호선,종로5가,21545,21288,42833
20210225,1호선,종로3가,23602,21381,44983
20210225,1호선,시청,20519,20903,41422
20210225,1호선,동묘앞,7234,7536,14770
20210225,1호선,서울역,40416,37564,77980
20210225,1호선,종각,34148,32514,66662
20210226,1호선,동대문,10980,10390,21370
20210226,1호선,제기동,16229,16325,32554
20210226,1호선,신설동,13611,13317,26928
20210226,1호선,종로5가,22053,21980,44033
20210226,1호선,청량리,19970,19860,39830
20210226,1호선,종각,34807,33338,68145
20210226,1호선,시청,20562,20776,41338
20210226,1호선,동묘앞,8125,8598,16723
20210226,1호선,서울역,44373,43581,87954
20210226,1호선,종로3가,25298,23193,48491
20210227,1호선,청량리,17096,17057,34153
20210227,1호선,제기동,14004,14303,28307
20210227,1호선,신설동,9053,8671,17724
20210227,1호선,동대문,10170,9424,19594
20210227,1호선,종로5가,16608,16859,33467
20210227,1호선,동묘앞,11380,11950,23330
20210227,1호선,종각,16747,15236,31983
20210227,1호선,시청,8899,9000,17899
20210227,1호선,종로3가,20695,19485,40180
20210227,1호선,서울역,26442,28588,55030
20210228,1호선,청량리,12434,12209,24643
20210228,1호선,제기동,8795,9031,17826
20210228,1호선,신설동,6804,6711,13515
20210228,1호선,동대문,9136,9572,18708
20210228,1호선,종로5가,8563,8684,17247
20210228,1호선,종각,12345,10590,22935
20210228,1호선,시청,6614,6620,13234
20210228,1호선,동묘앞,11963,12664,24627
20210228,1호선,서울역,21297,19222,40519
20210228,1호선,종로3가,14060,12440,26500
20210301,1호선,동대문,6514,6310,12824
20210301,1호선,청량리,8871,8999,17870
20210301,1호선,제기동,6698,6883,13581
20210301,1호선,신설동,4997,5134,10131
20210301,1호선,종로5가,10444,10040,20484
20210301,1호선,서울역,22275,17654,39929
20210301,1호선,종각,9717,8760,18477
20210301,1호선,시청,5813,5816,11629
20210301,1호선,동묘앞,3236,3447,6683
20210301,1호선,종로3가,10584,10291,20875
20210302,1호선,종각,33110,32068,65178
20210302,1호선,서울역,38569,35327,73896
20210302,1호선,동묘앞,7736,8024,15760
20210302,1호선,시청,20239,20332,40571
20210302,1호선,종로3가,22799,20844,43643
20210302,1호선,청량리,19548,19370,38918
20210302,1호선,동대문,10532,9922,20454
20210302,1호선,신설동,13581,13278,26859
20210302,1호선,제기동,16358,16673,33031
20210302,1호선,종로5가,21670,21446,43116
20210303,1호선,동묘앞,8281,8634,16915
20210303,1호선,청량리,19715,19802,39517
20210303,1호선,제기동,17022,17179,34201
20210303,1호선,신설동,13958,13820,27778
20210303,1호선,동대문,10756,10008,20764
20210303,1호선,종로3가,24111,21758,45869
20210303,1호선,종각,34189,32967,67156
20210303,1호선,시청,20978,21041,42019
20210303,1호선,서울역,38740,36086,74826
20210303,1호선,종로5가,22016,21817,43833
20210304,1호선,동대문,10532,10061,20593
20210304,1호선,청량리,19547,19594,39141
20210304,1호선,제기동,16827,16965,33792
20210304,1호선,신설동,13976,13828,27804
20210304,1호선,종로5가,21636,21594,43230
20210304,1호선,종로3가,24071,22122,46193
20210304,1호선,종각,34163,32751,66914
20210304,1호선,시청,20839,20857,41696
20210304,1호선,동묘앞,8036,8418,16454
20210304,1호선,서울역,39384,36459,75843
20210305,1호선,서울역,43347,41173,84520
20210305,1호선,동묘앞,8719,9249,17968
20210305,1호선,시청,21302,21127,42429
20210305,1호선,종각,34983,33614,68597
20210305,1호선,종로3가,26197,23910,50107
20210305,1호선,청량리,20684,20614,41298
20210305,1호선,동대문,11002,10456,21458
20210305,1호선,신설동,14124,13787,27911
20210305,1호선,제기동,17642,17692,35334
20210305,1호선,종로5가,22679,22807,45486
20210306,1호선,청량리,17418,17479,34897
20210306,1호선,제기동,14604,14941,29545
20210306,1호선,신설동,8887,8795,17682
20210306,1호선,동대문,9954,9440,19394
20210306,1호선,종로5가,17121,17001,34122
20210306,1호선,종로3가,20753,19762,40515
20210306,1호선,종각,17768,15743,33511
20210306,1호선,시청,8798,9143,17941
20210306,1호선,동묘앞,11369,12066,23435
20210306,1호선,서울역,24081,24111,48192
20210307,1호선,서울역,20003,18339,38342
20210307,1호선,동묘앞,12714,13109,25823
20210307,1호선,시청,6133,6139,12272
20210307,1호선,종각,11463,9904,21367
20210307,1호선,종로3가,12986,11449,24435
20210307,1호선,동대문,8638,9310,17948
20210307,1호선,신설동,7166,7065,14231
