사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
20210103,6호선,광흥창,1906,1957,3863
20210103,6호선,상수,2347,2807,5154
20210103,6호선,합정,4382,3944,8326
20210103,6호선,망원,4645,5136,9781
20210103,6호선,마포구청,4006,3837,7843
20210103,6호선,디지털미디어시티,3022,3288,6310
20210103,6호선,독바위,957,1222,2179
20210103,6호선,새절,3938,3810,7748
20210103,6호선,구산,2105,1643,3748
20210103,6호선,효창공원앞,1793,1622,3415
20210103,6호선,불광,1699,1608,3307
20210103,6호선,역촌,1128,1228,2356
20210103,6호선,응암,5520,5632,11152
20210103,6호선,상월곡,1829,1720,3549
20210103,6호선,증산,3276,3493,6769
20210103,6호선,삼각지,1378,1132,2510
20210103,6호선,월드컵경기장,2159,2008,4167
20210103,6호선,이태원,4028,3868,7896
20210103,6호선,석계,3910,3969,7879
20210103,6호선,태릉입구,1597,1718,3315
20210103,6호선,화랑대,2615,2377,4992
20210103,6호선,봉화산,2224,2207,4431
20210103,6호선,버티고개,611,676,1287
20210103,6호선,약수,936,930,1866
20210103,6호선,청구,1001,983,1984
20210103,6호선,신당,1749,2576,4325
20210103,6호선,돌곶이,2456,2372,4828
20210103,6호선,동묘앞,3593,3482,7075
20210103,6호선,창신,936,835,1771
20210103,6호선,보문,2167,2177,4344
20210103,6호선,안암,2361,2721,5082
20210103,6호선,고려대,2171,2259,4430
20210103,6호선,월곡,3166,3289,6455
20210103,6호선,한강진,2158,2441,4599
20210103,6호선,녹사평,1599,1506,3105
20210104,6호선,한강진,4916,5569,10485
20210104,6호선,버티고개,1841,1836,3677
20210104,6호선,약수,2859,2835,5694
20210104,6호선,청구,3143,3361,6504
20210104,6호선,신당,6011,6695,12706
20210104,6호선,동묘앞,6266,6470,12736
20210104,6호선,창신,2796,2273,5069
20210104,6호선,보문,5813,5489,11302
20210104,6호선,상월곡,5233,4740,9973
20210104,6호선,고려대,6061,6065,12126
20210104,6호선,월곡,9140,9277,18417
20210104,6호선,돌곶이,6936,6559,13495
20210104,6호선,석계,10114,10400,20514
20210104,6호선,태릉입구,4290,4633,8923
20210104,6호선,화랑대,9117,7233,16350
20210104,6호선,이태원,6319,6333,12652
20210104,6호선,안암,7660,7775,15435
20210104,6호선,녹사평,3373,3156,6529
20210104,6호선,봉화산,7563,7104,14667
20210104,6호선,효창공원앞,5634,5250,10884
20210104,6호선,역촌,3188,3664,6852
20210104,6호선,응암,14641,14867,29508
20210104,6호선,불광,3184,3406,6590
20210104,6호선,독바위,2382,2525,4907
20210104,6호선,연신내,1,0,1
20210104,6호선,구산,5941,4707,10648
20210104,6호선,새절,10548,9971,20519
20210104,6호선,증산,8364,8383,16747
20210104,6호선,삼각지,4166,3785,7951
20210104,6호선,월드컵경기장,3477,3551,7028
20210104,6호선,마포구청,11526,10572,22098
20210104,6호선,망원,10688,11610,22298
20210104,6호선,합정,9234,8947,18181
20210104,6호선,상수,5384,5761,11145
20210104,6호선,광흥창,6974,6837,13811
20210104,6호선,대흥,6190,6442,12632
20210104,6호선,공덕,15436,15017,30453
20210104,6호선,디지털미디어시티,11948,13090,25038
20210105,6호선,합정,9503,9291,18794
20210105,6호선,상수,5837,6316,12153
20210105,6호선,효창공원앞,5586,5140,10726
20210105,6호선,대흥,6288,6498,12786
20210105,6호선,공덕,15269,14735,30004
20210105,6호선,망원,10671,11694,22365
20210105,6호선,광흥창,7217,7072,14289
20210105,6호선,마포구청,11481,10694,22175
20210105,6호선,새절,10549,10054,20603
20210105,6호선,디지털미디어시티,11697,12721,24418
20210105,6호선,증산,8373,8378,16751
20210105,6호선,구산,5884,4686,10570
20210105,6호선,독바위,2319,2495,4814
20210105,6호선,불광,3433,3522,6955
20210105,6호선,역촌,3117,3646,6763
20210105,6호선,삼각지,4277,3873,8150
20210105,6호선,월드컵경기장,3251,3438,6689
20210105,6호선,응암,14639,14740,29379
20210105,6호선,녹사평,3454,3401,6855
20210105,6호선,한강진,5020,5769,10789
20210105,6호선,이태원,6225,6391,12616
20210105,6호선,봉화산,7591,7048,14639
20210105,6호선,화랑대,9031,7208,16239
20210105,6호선,태릉입구,4183,4570,8753
20210105,6호선,석계,10178,10440,20618
20210105,6호선,상월곡,5176,4794,9970
20210105,6호선,월곡,9108,9039,18147
20210105,6호선,고려대,6086,6062,12148
20210105,6호선,돌곶이,7028,6716,13744
20210105,6호선,보문,5894,5590,11484
20210105,6호선,창신,2906,2395,5301
20210105,6호선,동묘앞,6338,6546,12884
20210105,6호선,신당,6300,6631,12931
20210105,6호선,청구,3213,3445,6658
20210105,6호선,약수,2809,2838,5647
20210105,6호선,버티고개,1795,1800,3595
20210105,6호선,안암,7900,7899,15799
20210106,6호선,망원,10938,12077,23015
20210106,6호선,효창공원앞,5808,5695,11503
20210106,6호선,공덕,15597,14961,30558
20210106,6호선,대흥,6405,6735,13140
20210106,6호선,광흥창,7253,7260,14513
20210106,6호선,상수,6001,6304,12305
20210106,6호선,합정,9647,9384,19031
20210106,6호선,월드컵경기장,3196,3339,6535
20210106,6호선,응암,14448,15179,29627
20210106,6호선,증산,8209,8717,16926
20210106,6호선,새절,10413,10475,20888
20210106,6호선,구산,5843,4936,10779
20210106,6호선,연신내,1,0,1
20210106,6호선,독바위,2261,2613,4874
20210106,6호선,불광,3410,3613,7023
20210106,6호선,역촌,3151,3919,7070
20210106,6호선,삼각지,4960,4057,9017
20210106,6호선,디지털미디어시티,11733,13389,25122
20210106,6호선,녹사평,4238,3845,8083
20210106,6호선,마포구청,11716,11112,22828
20210106,6호선,한강진,6730,5958,12688
20210106,6호선,신내,1,0,1
20210106,6호선,봉화산,7554,7381,14935
20210106,6호선,화랑대,9081,7598,16679
20210106,6호선,태릉입구,4240,4724,8964
20210106,6호선,석계,10147,10873,21020
20210106,6호선,돌곶이,7137,7139,14276
20210106,6호선,상월곡,5074,4795,9869
20210106,6호선,월곡,9220,9335,18555
20210106,6호선,고려대,6370,6535,12905
20210106,6호선,이태원,6939,7097,14036
20210106,6호선,보문,5946,5834,11780
20210106,6호선,창신,2950,2626,5576
20210106,6호선,동묘앞,6448,6585,13033
20210106,6호선,신당,6612,7069,13681
20210106,6호선,청구,3268,3460,6728
20210106,6호선,약수,2834,2887,5721
20210106,6호선,버티고개,2025,2021,4046
20210106,6호선,안암,8200,7690,15890
20210107,6호선,청구,3454,3512,6966
20210107,6호선,구산,6010,4781,10791
20210107,6호선,새절,10770,10021,20791
20210107,6호선,증산,8451,8453,16904
20210107,6호선,월드컵경기장,2952,3190,6142
20210107,6호선,마포구청,12123,11091,23214
20210107,6호선,망원,10743,11592,22335
20210107,6호선,동묘앞,6205,6642,12847
20210107,6호선,이태원,6721,6796,13517
20210107,6호선,보문,6482,6062,12544
20210107,6호선,버티고개,2193,1980,4173
20210107,6호선,한강진,5281,6080,11361
20210107,6호선,독바위,2444,2509,4953
20210107,6호선,녹사평,3595,3647,7242
20210107,6호선,삼각지,4799,4385,9184
20210107,6호선,약수,2886,2947,5833
20210107,6호선,창신,3117,2529,5646
20210107,6호선,불광,3252,3365,6617
20210107,6호선,디지털미디어시티,12120,13675,25795
20210107,6호선,응암,14569,14680,29249
20210107,6호선,신당,6906,7251,14157
20210107,6호선,역촌,3244,3799,7043
20210107,6호선,고려대,6810,6550,13360
20210107,6호선,효창공원앞,6193,5694,11887
20210107,6호선,공덕,15593,15126,30719
20210107,6호선,대흥,6630,6865,13495
20210107,6호선,상수,6103,6520,12623
20210107,6호선,합정,9718,9485,19203
20210107,6호선,신내,1,0,1
20210107,6호선,광흥창,7643,7543,15186
20210107,6호선,화랑대,9652,7588,17240
20210107,6호선,태릉입구,4190,4609,8799
20210107,6호선,석계,10537,10855,21392
20210107,6호선,돌곶이,7456,7054,14510
20210107,6호선,상월곡,5279,4785,10064
20210107,6호선,월곡,9543,9623,19166
20210107,6호선,안암,8195,8243,16438
20210107,6호선,봉화산,7784,7420,15204
20210108,6호선,보문,5773,5420,11193
20210108,6호선,버티고개,1946,1818,3764
20210108,6호선,약수,2814,2776,5590
20210108,6호선,청구,3145,3279,6424
20210108,6호선,신당,6532,6924,13456
20210108,6호선,동묘앞,5966,6231,12197
20210108,6호선,창신,2814,2201,5015
20210108,6호선,안암,7585,7258,14843
20210108,6호선,신내,1,0,1
20210108,6호선,월곡,8995,9002,17997
20210108,6호선,상월곡,4937,4432,9369
20210108,6호선,돌곶이,6888,6464,13352
20210108,6호선,석계,9905,10117,20022
20210108,6호선,태릉입구,4080,4335,8415
20210108,6호선,화랑대,8761,6867,15628
20210108,6호선,봉화산,7290,6953,14243
20210108,6호선,한강진,5012,5771,10783
20210108,6호선,고려대,6101,5853,11954
20210108,6호선,이태원,6429,6580,13009
20210108,6호선,구산,5622,4466,10088
20210108,6호선,삼각지,4398,3985,8383
20210108,6호선,녹사평,3346,3288,6634
20210108,6호선,응암,13726,13864,27590
20210108,6호선,역촌,3058,3493,6551
20210108,6호선,불광,3103,3232,6335
20210108,6호선,독바위,2242,2358,4600
20210108,6호선,증산,7864,7810,15674
20210108,6호선,디지털미디어시티,10977,12290,23267
20210108,6호선,월드컵경기장,2891,3059,5950
20210108,6호선,새절,9974,9500,19474
20210108,6호선,망원,10321,11410,21731
20210108,6호선,합정,9490,9333,18823
20210108,6호선,상수,6858,7290,14148
20210108,6호선,광흥창,6875,6665,13540
20210108,6호선,대흥,6080,6411,12491
20210108,6호선,공덕,14624,14287,28911
20210108,6호선,효창공원앞,5661,5154,10815
20210108,6호선,마포구청,11147,10369,21516
20210109,6호선,망원,7604,8317,15921
20210109,6호선,효창공원앞,2998,2769,5767
20210109,6호선,공덕,6449,6241,12690
20210109,6호선,대흥,3356,3271,6627
20210109,6호선,광흥창,3345,3146,6491
20210109,6호선,상수,4230,4757,8987
20210109,6호선,합정,6773,6383,13156
20210109,6호선,마포구청,6307,5672,11979
20210109,6호선,삼각지,2287,2008,4295
20210109,6호선,디지털미디어시티,4534,4720,9254
20210109,6호선,증산,5086,5032,10118
20210109,6호선,새절,5864,5620,11484
20210109,6호선,구산,3457,2816,6273
20210109,6호선,독바위,1358,1477,2835
20210109,6호선,불광,2425,2202,4627
20210109,6호선,역촌,1832,2062,3894
20210109,6호선,월드컵경기장,2413,2488,4901
20210109,6호선,응암,8381,8460,16841
20210109,6호선,이태원,5244,5554,10798
20210109,6호선,한강진,2830,3359,6189
20210109,6호선,봉화산,3476,3324,6800
20210109,6호선,화랑대,4165,3356,7521
20210109,6호선,태릉입구,2493,2684,5177
20210109,6호선,석계,5872,5725,11597
20210109,6호선,돌곶이,3887,3740,7627
20210109,6호선,상월곡,2779,2440,5219
20210109,6호선,월곡,4893,4958,9851
20210109,6호선,고려대,3434,3327,6761
20210109,6호선,녹사평,2326,2493,4819
20210109,6호선,보문,3340,3079,6419
20210109,6호선,창신,1563,1242,2805
20210109,6호선,동묘앞,4761,4401,9162
20210109,6호선,신당,3672,2964,6636
20210109,6호선,청구,1648,1701,3349
20210109,6호선,약수,1567,1667,3234
20210109,6호선,버티고개,1016,1005,2021
20210109,6호선,안암,3973,3915,7888
20210110,6호선,공덕,3702,3498,7200
20210110,6호선,대흥,2199,2202,4401
20210110,6호선,광흥창,2270,2174,4444
20210110,6호선,합정,4718,4226,8944
20210110,6호선,망원,5204,5578,10782
20210110,6호선,마포구청,4388,4003,8391
20210110,6호선,월드컵경기장,1621,1562,3183
20210110,6호선,디지털미디어시티,3076,3244,6320
20210110,6호선,연신내,1,0,1
20210110,6호선,새절,3962,3891,7853
20210110,6호선,구산,2342,1796,4138
20210110,6호선,독바위,893,1075,1968
20210110,6호선,불광,1820,1690,3510
20210110,6호선,역촌,1137,1366,2503
20210110,6호선,응암,5360,5487,10847
20210110,6호선,효창공원앞,1990,1817,3807
20210110,6호선,증산,3395,3461,6856
20210110,6호선,삼각지,1639,1352,2991
20210110,6호선,상수,2846,3187,6033
20210110,6호선,이태원,4226,4052,8278
20210110,6호선,봉화산,2240,2204,4444
20210110,6호선,화랑대,2675,2334,5009
20210110,6호선,태릉입구,1760,1865,3625
20210110,6호선,석계,3941,4074,8015
20210110,6호선,돌곶이,2643,2480,5123
20210110,6호선,상월곡,1884,1673,3557
20210110,6호선,월곡,3192,3182,6374
20210110,6호선,고려대,2345,2317,4662
20210110,6호선,녹사평,1773,1718,3491
20210110,6호선,보문,2400,2265,4665
20210110,6호선,창신,965,854,1819
20210110,6호선,동묘앞,3551,3461,7012
20210110,6호선,신당,1965,2802,4767
20210110,6호선,청구,1093,1013,2106
20210110,6호선,약수,1026,1008,2034
20210110,6호선,버티고개,677,705,1382
20210110,6호선,한강진,2177,2365,4542
20210110,6호선,안암,2864,2841,5705
20210111,6호선,동묘앞,6232,6533,12765
20210111,6호선,신당,6111,6587,12698
20210111,6호선,한강진,5138,5691,10829
20210111,6호선,약수,2872,2908,5780
20210111,6호선,버티고개,1929,1841,3770
20210111,6호선,창신,2942,2399,5341
20210111,6호선,청구,3229,3535,6764
20210111,6호선,보문,5888,5538,11426
20210111,6호선,상월곡,5233,4706,9939
20210111,6호선,고려대,6199,6142,12341
20210111,6호선,월곡,9258,9387,18645
20210111,6호선,돌곶이,7073,6698,13771
20210111,6호선,석계,10213,10478,20691
20210111,6호선,태릉입구,4149,4456,8605
20210111,6호선,화랑대,9140,7256,16396
20210111,6호선,이태원,6330,6374,12704
20210111,6호선,안암,7894,7881,15775
20210111,6호선,봉화산,7560,7102,14662
20210111,6호선,녹사평,3313,3276,6589
20210111,6호선,효창공원앞,5636,5241,10877
20210111,6호선,삼각지,4363,3851,8214
20210111,6호선,응암,14611,14746,29357
20210111,6호선,역촌,3114,3673,6787
20210111,6호선,불광,3313,3417,6730
20210111,6호선,독바위,2237,2411,4648
20210111,6호선,새절,10553,9983,20536
20210111,6호선,증산,8414,8368,16782
20210111,6호선,디지털미디어시티,11700,13049,24749
20210111,6호선,구산,5959,4666,10625
20210111,6호선,마포구청,11806,10723,22529
20210111,6호선,망원,10685,11603,22288
20210111,6호선,합정,9282,9204,18486
20210111,6호선,상수,5554,6076,11630
20210111,6호선,광흥창,7143,7019,14162
20210111,6호선,대흥,6290,6469,12759
20210111,6호선,공덕,15790,15410,31200
20210111,6호선,월드컵경기장,3280,3388,6668
20210112,6호선,보문,6440,6246,12686
20210112,6호선,버티고개,2036,2159,4195
20210112,6호선,약수,3076,3166,6242
20210112,6호선,청구,3477,3675,7152
20210112,6호선,신당,7139,7393,14532
20210112,6호선,동묘앞,6846,7047,13893
20210112,6호선,창신,3093,2784,5877
20210112,6호선,안암,9389,8417,17806
20210112,6호선,신내,1,0,1
20210112,6호선,월곡,10023,10502,20525
20210112,6호선,상월곡,5514,5209,10723
20210112,6호선,돌곶이,7599,7536,15135
20210112,6호선,석계,11027,11892,22919
20210112,6호선,태릉입구,4545,5007,9552
20210112,6호선,화랑대,9879,8253,18132
20210112,6호선,봉화산,8030,7970,16000
20210112,6호선,한강진,5871,6079,11950
20210112,6호선,고려대,7312,7052,14364
20210112,6호선,이태원,6945,7145,14090
20210112,6호선,증산,8659,9274,17933
20210112,6호선,삼각지,4954,4218,9172
20210112,6호선,응암,15014,16112,31126
20210112,6호선,역촌,3299,4018,7317
20210112,6호선,불광,3556,3715,7271
20210112,6호선,독바위,2373,2750,5123
20210112,6호선,구산,6205,5349,11554
20210112,6호선,새절,11040,11185,22225
20210112,6호선,녹사평,3876,3833,7709
20210112,6호선,디지털미디어시티,12397,14041,26438
20210112,6호선,상수,6270,6549,12819
20210112,6호선,마포구청,12595,11947,24542
20210112,6호선,망원,11491,12731,24222
20210112,6호선,합정,10213,9640,19853
20210112,6호선,광흥창,7745,7678,15423
20210112,6호선,대흥,6908,7146,14054
20210112,6호선,공덕,16706,16051,32757
20210112,6호선,효창공원앞,6092,5869,11961
20210112,6호선,월드컵경기장,3548,3666,7214
20210113,6호선,공덕,16179,15898,32077
20210113,6호선,대흥,6778,6863,13641
20210113,6호선,광흥창,7543,7289,14832
20210113,6호선,상수,6190,6626,12816
20210113,6호선,합정,10200,10056,20256
20210113,6호선,망원,11749,12679,24428
20210113,6호선,마포구청,12293,11005,23298
20210113,6호선,월드컵경기장,3789,3879,7668
20210113,6호선,구산,6279,4850,11129
20210113,6호선,증산,8837,8669,17506
20210113,6호선,새절,11134,10458,21592
20210113,6호선,독바위,2433,2517,4950
20210113,6호선,불광,3711,3905,7616
20210113,6호선,역촌,3285,3868,7153
20210113,6호선,응암,15484,15254,30738
20210113,6호선,효창공원앞,6031,5574,11605
20210113,6호선,디지털미디어시티,12433,13790,26223
20210113,6호선,삼각지,4718,4280,8998
20210113,6호선,녹사평,3809,3704,7513
20210113,6호선,이태원,6874,7088,13962
20210113,6호선,봉화산,8074,7381,15455
20210113,6호선,화랑대,9870,7584,17454
20210113,6호선,태릉입구,4570,4890,9460
20210113,6호선,석계,11058,11042,22100
20210113,6호선,돌곶이,7648,7273,14921
20210113,6호선,월곡,9868,9888,19756
20210113,6호선,고려대,6622,6581,13203
20210113,6호선,안암,8337,8668,17005
20210113,6호선,상월곡,5425,4748,10173
20210113,6호선,창신,3185,2511,5696
20210113,6호선,동묘앞,6962,6943,13905
20210113,6호선,신당,6647,7162,13809
20210113,6호선,청구,3506,3591,7097
20210113,6호선,약수,3011,3099,6110
20210113,6호선,버티고개,2047,1908,3955
20210113,6호선,한강진,5555,6355,11910
20210113,6호선,보문,6324,5825,12149
20210114,6호선,보문,6194,5770,11964
20210114,6호선,버티고개,1972,1909,3881
20210114,6호선,약수,3016,3069,6085
20210114,6호선,청구,3366,3626,6992
20210114,6호선,신당,6521,6979,13500
20210114,6호선,동묘앞,6949,6916,13865
20210114,6호선,창신,3137,2566,5703
20210114,6호선,안암,8011,8027,16038
20210114,6호선,신내,2,0,2
20210114,6호선,월곡,9614,9775,19389
20210114,6호선,상월곡,5313,4809,10122
20210114,6호선,돌곶이,7358,7116,14474
20210114,6호선,석계,10639,10739,21378
20210114,6호선,태릉입구,4495,4831,9326
20210114,6호선,화랑대,9607,7495,17102
20210114,6호선,봉화산,7837,7307,15144
20210114,6호선,한강진,5512,6221,11733
20210114,6호선,고려대,6504,6409,12913
20210114,6호선,이태원,6810,6950,13760
20210114,6호선,응암,15291,15283,30574
20210114,6호선,삼각지,4628,4166,8794
20210114,6호선,녹사평,3731,3657,7388
20210114,6호선,역촌,3290,3917,7207
20210114,6호선,불광,3610,3654,7264
20210114,6호선,독바위,2440,2538,4978
20210114,6호선,구산,6179,4789,10968
20210114,6호선,증산,8801,8831,17632
20210114,6호선,디지털미디어시티,12173,13386,25559
20210114,6호선,월드컵경기장,3869,3974,7843
20210114,6호선,새절,11189,10437,21626
20210114,6호선,망원,11700,12715,24415
20210114,6호선,합정,10124,9895,20019
20210114,6호선,상수,6157,6574,12731
20210114,6호선,광흥창,7372,7140,14512
20210114,6호선,대흥,6559,6784,13343
20210114,6호선,공덕,15694,15416,31110
20210114,6호선,효창공원앞,6099,5597,11696
20210114,6호선,마포구청,12071,11023,23094
20210115,6호선,마포구청,12174,11095,23269
20210115,6호선,공덕,15912,15696,31608
20210115,6호선,대흥,6704,6754,13458
20210115,6호선,광흥창,7433,7098,14531
20210115,6호선,상수,6340,7181,13521
20210115,6호선,합정,10547,10391,20938
20210115,6호선,망원,11877,12913,24790
20210115,6호선,월드컵경기장,3490,3606,7096
20210115,6호선,효창공원앞,6076,5619,11695
20210115,6호선,증산,8951,8836,17787
20210115,6호선,새절,10998,10433,21431
20210115,6호선,구산,6235,4880,11115
20210115,6호선,독바위,2354,2414,4768
20210115,6호선,불광,3574,3684,7258
20210115,6호선,역촌,3230,3849,7079
20210115,6호선,응암,15238,15260,30498
20210115,6호선,디지털미디어시티,11934,12910,24844
20210115,6호선,삼각지,4845,4241,9086
20210115,6호선,녹사평,3778,3811,7589
20210115,6호선,이태원,7132,7372,14504
20210115,6호선,화랑대,9583,7407,16990
20210115,6호선,태릉입구,4433,4879,9312
20210115,6호선,석계,10592,10974,21566
20210115,6호선,돌곶이,7370,6976,14346
20210115,6호선,상월곡,5338,4754,10092
20210115,6호선,월곡,9630,9672,19302
20210115,6호선,고려대,6595,6329,12924
20210115,6호선,안암,8154,7908,16062
20210115,6호선,봉화산,7802,7243,15045
20210115,6호선,창신,3198,2506,5704
20210115,6호선,동묘앞,6765,6919,13684
20210115,6호선,신당,6789,7015,13804
20210115,6호선,청구,3304,3496,6800
20210115,6호선,약수,2953,3060,6013
20210115,6호선,버티고개,1911,1859,3770
20210115,6호선,한강진,5728,6411,12139
20210115,6호선,보문,6302,5818,12120
20210116,6호선,버티고개,1159,1135,2294
20210116,6호선,약수,1832,1918,3750
20210116,6호선,청구,1918,1951,3869
20210116,6호선,신당,4071,3227,7298
20210116,6호선,동묘앞,5881,5323,11204
20210116,6호선,창신,1686,1449,3135
20210116,6호선,보문,3774,3400,7174
20210116,6호선,안암,4404,4151,8555
20210116,6호선,돌곶이,4344,4121,8465
20210116,6호선,월곡,5945,5913,11858
20210116,6호선,상월곡,3225,2845,6070
20210116,6호선,석계,6760,6674,13434
20210116,6호선,태릉입구,2966,3107,6073
20210116,6호선,화랑대,4615,3978,8593
20210116,6호선,봉화산,3896,3776,7672
20210116,6호선,한강진,3513,4241,7754
20210116,6호선,고려대,3845,3749,7594
20210116,6호선,이태원,6346,6578,12924
20210116,6호선,신내,1,0,1
20210116,6호선,삼각지,2717,2249,4966
20210116,6호선,응암,9866,9913,19779
20210116,6호선,역촌,1948,2284,4232
20210116,6호선,불광,3041,2752,5793
20210116,6호선,독바위,1514,1764,3278
20210116,6호선,구산,3977,3138,7115
20210116,6호선,새절,6918,6585,13503
20210116,6호선,증산,5850,5881,11731
20210116,6호선,디지털미디어시티,5202,5487,10689
20210116,6호선,녹사평,2745,2949,5694
20210116,6호선,마포구청,7059,6301,13360
20210116,6호선,망원,9047,9752,18799
20210116,6호선,합정,7911,7424,15335
20210116,6호선,상수,4820,5457,10277
20210116,6호선,광흥창,3850,3633,7483
20210116,6호선,대흥,4530,4556,9086
20210116,6호선,공덕,7176,6718,13894
20210116,6호선,효창공원앞,3450,3108,6558
20210116,6호선,월드컵경기장,2980,2988,5968
20210117,6호선,동묘앞,4030,3931,7961
20210117,6호선,신당,2150,3026,5176
20210117,6호선,한강진,2630,2858,5488
20210117,6호선,약수,1062,1122,2184
20210117,6호선,버티고개,758,824,1582
20210117,6호선,창신,1066,1045,2111
20210117,6호선,청구,1122,1169,2291
20210117,6호선,보문,2552,2496,5048
20210117,6호선,상월곡,2129,1886,4015
20210117,6호선,고려대,2660,2602,5262
20210117,6호선,월곡,3702,3723,7425
20210117,6호선,돌곶이,2971,2889,5860
20210117,6호선,석계,4501,4543,9044
20210117,6호선,태릉입구,1974,2058,4032
20210117,6호선,화랑대,3055,2702,5757
20210117,6호선,이태원,5071,4745,9816
20210117,6호선,안암,3029,3105,6134
20210117,6호선,봉화산,2632,2614,5246
20210117,6호선,녹사평,2151,2005,4156
20210117,6호선,효창공원앞,2245,1998,4243
20210117,6호선,삼각지,1812,1497,3309
20210117,6호선,응암,6354,6442,12796
20210117,6호선,역촌,1304,1509,2813
20210117,6호선,불광,1942,1730,3672
20210117,6호선,독바위,1035,1331,2366
20210117,6호선,새절,4369,4408,8777
20210117,6호선,증산,3841,3925,7766
20210117,6호선,디지털미디어시티,3501,3763,7264
20210117,6호선,구산,2477,1897,4374
20210117,6호선,마포구청,4918,4545,9463
20210117,6호선,망원,5848,6244,12092
20210117,6호선,합정,5369,4746,10115
20210117,6호선,상수,3331,3716,7047
20210117,6호선,광흥창,2376,2317,4693
20210117,6호선,대흥,2299,2432,4731
20210117,6호선,공덕,4426,4254,8680
20210117,6호선,월드컵경기장,2357,2246,4603
20210118,6호선,월드컵경기장,3414,3569,6983
20210118,6호선,대흥,6820,7143,13963
20210118,6호선,광흥창,8063,7787,15850
20210118,6호선,상수,6237,6634,12871
20210118,6호선,합정,10445,10118,20563
20210118,6호선,망원,11490,12639,24129
20210118,6호선,마포구청,12433,11398,23831
20210118,6호선,디지털미디어시티,12685,14103,26788
20210118,6호선,공덕,16847,16217,33064
20210118,6호선,새절,11257,10697,21954
20210118,6호선,구산,6397,5132,11529
20210118,6호선,연신내,1,0,1
20210118,6호선,독바위,2494,2627,5121
20210118,6호선,불광,3497,3595,7092
20210118,6호선,역촌,3329,4017,7346
20210118,6호선,응암,15654,15700,31354
20210118,6호선,효창공원앞,6127,5698,11825
