사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
20210119,경인선,간석,4818,4682,9500
20210119,경인선,부개,7199,6816,14015
20210119,경인선,소사,7761,7582,15343
20210119,경인선,구일,5044,5311,10355
20210119,경인선,인천,2400,1782,4182
20210119,경인선,도화,3470,3168,6638
20210119,경인선,제물포,8329,7917,16246
20210119,경인선,동암,12905,12874,25779
20210119,경인선,주안,15075,13969,29044
20210119,경인선,개봉,18235,19168,37403
20210119,경인선,오류동,9904,9555,19459
20210119,경인선,역곡,22793,22788,45581
20210119,경인선,송내,23630,23482,47112
20210119,경인선,부평,24218,25314,49532
20210119,경인선,백운,5957,5906,11863
20210119,경인선,부천,27137,27084,54221
20210120,경인선,개봉,19157,19875,39032
20210120,경인선,제물포,8812,8467,17279
20210120,경인선,역곡,23976,24263,48239
20210120,경인선,부천,29266,29532,58798
20210120,경인선,송내,24722,24654,49376
20210120,경인선,부평,25992,27357,53349
20210120,경인선,백운,6293,6401,12694
20210120,경인선,동암,13593,13781,27374
20210120,경인선,주안,16273,14838,31111
20210120,경인선,오류동,10673,10222,20895
20210120,경인선,동인천,12074,11496,23570
20210120,경인선,구일,5492,5683,11175
20210120,경인선,도화,3651,3317,6968
20210120,경인선,중동,8097,7838,15935
20210120,경인선,온수,5801,5713,11514
20210120,경인선,인천,2759,1993,4752
20210120,경인선,간석,5165,4985,10150
20210120,경인선,부개,7430,7020,14450
20210120,경인선,소사,8383,8046,16429
20210120,경인선,도원,2347,2495,4842
20210121,경인선,주안,15683,14444,30127
20210121,경인선,오류동,10321,9894,20215
20210121,경인선,역곡,23238,23423,46661
20210121,경인선,부천,28173,27826,55999
20210121,경인선,송내,24004,24037,48041
20210121,경인선,부평,24969,26043,51012
20210121,경인선,백운,6118,6152,12270
20210121,경인선,동암,13021,13259,26280
20210121,경인선,제물포,8487,8121,16608
20210121,경인선,개봉,18708,20030,38738
20210121,경인선,인천,2463,1732,4195
20210121,경인선,도화,3502,3176,6678
20210121,경인선,중동,7978,7551,15529
20210121,경인선,온수,5544,5614,11158
20210121,경인선,도원,2203,2335,4538
20210121,경인선,동인천,11197,10713,21910
20210121,경인선,부개,7217,6887,14104
20210121,경인선,소사,8144,7841,15985
20210121,경인선,구일,5281,5566,10847
20210121,경인선,간석,4965,4791,9756
20210122,경인선,제물포,9045,8527,17572
20210122,경인선,오류동,10590,10074,20664
20210122,경인선,역곡,24141,24198,48339
20210122,경인선,부천,29276,30062,59338
20210122,경인선,송내,24612,24918,49530
20210122,경인선,부평,26911,29019,55930
20210122,경인선,백운,6322,6180,12502
20210122,경인선,동암,13719,13852,27571
20210122,경인선,주안,16571,15333,31904
20210122,경인선,개봉,19389,19967,39356
20210122,경인선,동인천,11909,11411,23320
20210122,경인선,구일,5453,5611,11064
20210122,경인선,소사,8200,7958,16158
20210122,경인선,부개,7503,7128,14631
20210122,경인선,간석,5013,4922,9935
20210122,경인선,도원,2302,2426,4728
20210122,경인선,온수,5653,5597,11250
20210122,경인선,중동,8063,7705,15768
20210122,경인선,도화,3621,3299,6920
20210122,경인선,인천,2625,1951,4576
20210123,경인선,구일,3449,3304,6753
20210123,경인선,소사,6237,6053,12290
20210123,경인선,간석,3465,3299,6764
20210123,경인선,인천,2953,2392,5345
20210123,경인선,온수,3845,3629,7474
20210123,경인선,중동,5212,5009,10221
20210123,경인선,도화,2485,2318,4803
20210123,경인선,도원,1671,1712,3383
20210123,경인선,동인천,9314,9156,18470
20210123,경인선,부개,5006,4833,9839
20210123,경인선,주안,12292,11187,23479
20210123,경인선,오류동,7389,7028,14417
20210123,경인선,역곡,16319,16158,32477
20210123,경인선,부천,23802,24704,48506
20210123,경인선,송내,14425,14326,28751
20210123,경인선,개봉,13375,13414,26789
20210123,경인선,부평,22937,25328,48265
20210123,경인선,백운,4446,4384,8830
20210123,경인선,동암,10460,10695,21155
20210123,경인선,제물포,5893,5814,11707
20210124,경인선,인천,2829,2292,5121
20210124,경인선,도화,1782,1710,3492
20210124,경인선,중동,3736,3455,7191
20210124,경인선,온수,2675,2645,5320
20210124,경인선,도원,1308,1325,2633
20210124,경인선,간석,2466,2291,4757
20210124,경인선,부개,3439,3303,6742
20210124,경인선,소사,4374,4163,8537
20210124,경인선,구일,2450,2411,4861
20210124,경인선,동인천,7161,6924,14085
20210124,경인선,제물포,4377,4242,8619
20210124,경인선,주안,8977,7937,16914
20210124,경인선,오류동,5210,4862,10072
20210124,경인선,역곡,10765,10503,21268
20210124,경인선,부천,16644,15901,32545
20210124,경인선,개봉,8851,9050,17901
20210124,경인선,부평,17352,17540,34892
20210124,경인선,백운,3001,2911,5912
20210124,경인선,동암,7481,7370,14851
20210124,경인선,송내,9942,9770,19712
20210125,경인선,인천,2844,2178,5022
20210125,경인선,중동,8363,7856,16219
20210125,경인선,온수,5850,5857,11707
20210125,경인선,도원,2380,2470,4850
20210125,경인선,간석,5191,4960,10151
20210125,경인선,부개,7647,7212,14859
20210125,경인선,소사,8445,8117,16562
20210125,경인선,구일,5424,5674,11098
20210125,경인선,동인천,12348,11645,23993
20210125,경인선,도화,3741,3347,7088
20210125,경인선,주안,16435,14925,31360
20210125,경인선,개봉,19517,20223,39740
20210125,경인선,오류동,10907,10353,21260
20210125,경인선,역곡,24715,24462,49177
20210125,경인선,부천,29863,29789,59652
20210125,경인선,제물포,8937,8484,17421
20210125,경인선,부평,26565,27993,54558
20210125,경인선,백운,6392,6311,12703
20210125,경인선,동암,13941,14074,28015
20210125,경인선,송내,24971,25044,50015
20210126,경인선,인천,2572,1842,4414
20210126,경인선,중동,8072,7821,15893
20210126,경인선,온수,5681,5669,11350
20210126,경인선,도원,2335,2424,4759
20210126,경인선,간석,4976,4821,9797
20210126,경인선,부개,7466,7053,14519
20210126,경인선,소사,8225,7884,16109
20210126,경인선,구일,5346,5622,10968
20210126,경인선,동인천,11926,11341,23267
20210126,경인선,도화,3686,3449,7135
20210126,경인선,주안,16131,14612,30743
20210126,경인선,개봉,19270,20172,39442
20210126,경인선,오류동,10522,10088,20610
20210126,경인선,역곡,23903,24112,48015
20210126,경인선,부천,28598,28638,57236
20210126,경인선,제물포,8954,8375,17329
20210126,경인선,부평,25478,26631,52109
20210126,경인선,백운,6175,6250,12425
20210126,경인선,동암,13620,13779,27399
20210126,경인선,송내,24705,24553,49258
20210127,경인선,동인천,12573,11717,24290
20210127,경인선,중동,8386,8050,16436
20210127,경인선,온수,5921,5856,11777
20210127,경인선,도원,2522,2617,5139
20210127,경인선,간석,5313,5124,10437
20210127,경인선,부개,7753,7418,15171
20210127,경인선,소사,8451,8110,16561
20210127,경인선,구일,5693,5898,11591
20210127,경인선,인천,2900,2201,5101
20210127,경인선,도화,3860,3653,7513
20210127,경인선,제물포,8941,8602,17543
20210127,경인선,동암,14118,14265,28383
20210127,경인선,백운,6445,6425,12870
20210127,경인선,부평,27091,28437,55528
20210127,경인선,송내,25348,25268,50616
20210127,경인선,부천,30293,30465,60758
20210127,경인선,역곡,24909,25033,49942
20210127,경인선,오류동,10941,10554,21495
20210127,경인선,개봉,19852,20819,40671
20210127,경인선,주안,16771,15455,32226
20210128,경인선,구일,5260,5474,10734
20210128,경인선,소사,8064,7881,15945
20210128,경인선,부개,7440,7073,14513
20210128,경인선,인천,2386,1774,4160
20210128,경인선,도원,2241,2248,4489
20210128,경인선,온수,5583,5580,11163
20210128,경인선,중동,8176,7726,15902
20210128,경인선,간석,5156,4995,10151
20210128,경인선,동인천,11527,10927,22454
20210128,경인선,도화,3597,3293,6890
20210128,경인선,주안,16143,14672,30815
20210128,경인선,개봉,19196,20120,39316
20210128,경인선,오류동,10537,10004,20541
20210128,경인선,역곡,23564,23698,47262
20210128,경인선,부천,28369,28241,56610
20210128,경인선,제물포,8612,8403,17015
20210128,경인선,부평,25886,27024,52910
20210128,경인선,백운,6131,6086,12217
20210128,경인선,동암,13334,13604,26938
20210128,경인선,송내,24514,24578,49092
20210129,경인선,중동,7662,7309,14971
20210129,경인선,온수,5413,5366,10779
20210129,경인선,도원,2143,2245,4388
20210129,경인선,간석,4933,4674,9607
20210129,경인선,부개,7162,6960,14122
20210129,경인선,소사,7829,7404,15233
20210129,경인선,구일,5121,5385,10506
20210129,경인선,인천,2453,1726,4179
20210129,경인선,동인천,11273,10736,22009
20210129,경인선,도화,3486,3196,6682
20210129,경인선,주안,16004,14695,30699
20210129,경인선,개봉,18509,19436,37945
20210129,경인선,오류동,10136,9882,20018
20210129,경인선,역곡,23149,23349,46498
20210129,경인선,부천,28378,29229,57607
20210129,경인선,제물포,8675,8383,17058
20210129,경인선,부평,26242,28232,54474
20210129,경인선,백운,5932,5908,11840
20210129,경인선,동암,13017,13249,26266
20210129,경인선,송내,23804,23779,47583
20210130,경인선,동인천,9253,9151,18404
20210130,경인선,중동,5250,4968,10218
20210130,경인선,온수,3813,3682,7495
20210130,경인선,도원,1685,1705,3390
20210130,경인선,간석,3389,3343,6732
20210130,경인선,부개,5230,4969,10199
20210130,경인선,소사,6196,6134,12330
20210130,경인선,구일,3370,3225,6595
20210130,경인선,인천,2749,2358,5107
20210130,경인선,도화,2520,2298,4818
20210130,경인선,제물포,5895,5808,11703
20210130,경인선,동암,10570,10902,21472
20210130,경인선,주안,12267,11058,23325
20210130,경인선,개봉,13331,13498,26829
20210130,경인선,오류동,7589,7093,14682
20210130,경인선,역곡,16574,16345,32919
20210130,경인선,송내,14586,14806,29392
20210130,경인선,부평,23570,25795,49365
20210130,경인선,백운,4336,4429,8765
20210130,경인선,부천,24400,24942,49342
20210131,경인선,도화,1908,1765,3673
20210131,경인선,동인천,7009,6784,13793
20210131,경인선,온수,2693,2625,5318
20210131,경인선,도원,1286,1328,2614
20210131,경인선,간석,2428,2363,4791
20210131,경인선,부개,3530,3376,6906
20210131,경인선,소사,4575,4299,8874
20210131,경인선,구일,2664,2632,5296
20210131,경인선,인천,2505,2033,4538
20210131,경인선,중동,3819,3512,7331
20210131,경인선,제물포,4403,4213,8616
20210131,경인선,동암,7505,7119,14624
20210131,경인선,개봉,9222,9093,18315
20210131,경인선,오류동,5443,4922,10365
20210131,경인선,역곡,11114,11124,22238
20210131,경인선,주안,8952,7988,16940
20210131,경인선,송내,10147,9809,19956
20210131,경인선,부평,17812,18142,35954
20210131,경인선,백운,3157,3126,6283
20210131,경인선,부천,18114,17555,35669
20210201,경인선,주안,16538,14979,31517
20210201,경인선,오류동,10701,10267,20968
20210201,경인선,역곡,24472,24564,49036
20210201,경인선,부천,29719,29452,59171
20210201,경인선,송내,25332,25059,50391
20210201,경인선,부평,26615,27654,54269
20210201,경인선,백운,6414,6424,12838
20210201,경인선,동암,13995,13946,27941
20210201,경인선,제물포,8978,8605,17583
20210201,경인선,개봉,19757,20495,40252
20210201,경인선,인천,2616,1949,4565
20210201,경인선,도화,3772,3528,7300
20210201,경인선,중동,8457,8028,16485
20210201,경인선,온수,5859,5849,11708
20210201,경인선,도원,2484,2571,5055
20210201,경인선,동인천,12338,11458,23796
20210201,경인선,부개,7837,7490,15327
20210201,경인선,소사,8468,8320,16788
20210201,경인선,구일,5629,5884,11513
20210201,경인선,간석,5255,5081,10336
20210202,경인선,제물포,8797,8485,17282
20210202,경인선,오류동,10558,10134,20692
20210202,경인선,역곡,24036,24200,48236
20210202,경인선,부천,28823,28700,57523
20210202,경인선,송내,24836,24826,49662
20210202,경인선,부평,25985,27246,53231
20210202,경인선,백운,6262,6235,12497
20210202,경인선,동암,13462,13634,27096
20210202,경인선,주안,16122,14765,30887
20210202,경인선,개봉,19432,20257,39689
20210202,경인선,동인천,11735,11029,22764
20210202,경인선,구일,5365,5662,11027
20210202,경인선,소사,8336,7976,16312
20210202,경인선,부개,7640,7296,14936
20210202,경인선,간석,5118,4859,9977
20210202,경인선,도원,2312,2374,4686
20210202,경인선,온수,5850,5800,11650
20210202,경인선,중동,8125,7874,15999
20210202,경인선,도화,3669,3432,7101
20210202,경인선,인천,2550,1836,4386
20210203,경인선,구일,5758,6268,12026
20210203,경인선,소사,8512,8438,16950
20210203,경인선,부개,7806,7605,15411
20210203,경인선,인천,2758,2003,4761
20210203,경인선,도원,2513,2630,5143
20210203,경인선,온수,6148,6187,12335
20210203,경인선,중동,8616,8296,16912
20210203,경인선,간석,5473,5314,10787
20210203,경인선,동인천,12571,11756,24327
20210203,경인선,도화,3958,3649,7607
20210203,경인선,주안,17085,15538,32623
20210203,경인선,개봉,20088,21513,41601
20210203,경인선,오류동,11141,10813,21954
20210203,경인선,역곡,24875,25345,50220
20210203,경인선,부천,30414,30651,61065
20210203,경인선,제물포,9266,8969,18235
20210203,경인선,부평,27250,28892,56142
20210203,경인선,백운,6578,6681,13259
20210203,경인선,동암,14041,14307,28348
20210203,경인선,송내,25829,25782,51611
20210204,경인선,도화,3730,3463,7193
20210204,경인선,중동,8427,7958,16385
20210204,경인선,온수,5897,5831,11728
20210204,경인선,도원,2288,2423,4711
20210204,경인선,간석,5326,5036,10362
20210204,경인선,부개,7785,7412,15197
20210204,경인선,소사,8406,8047,16453
20210204,경인선,인천,2729,2004,4733
