사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
20210103,5호선,서대문,2561,2567,5128
20210103,5호선,광화문,5189,5285,10474
20210103,5호선,종로3가,2957,2903,5860
20210103,5호선,영등포시장,2347,2523,4870
20210103,5호선,애오개,1510,1638,3148
20210103,5호선,양평,1433,1618,3051
20210103,5호선,우장산,3503,3673,7176
20210103,5호선,목동,4298,4382,8680
20210103,5호선,신정,3676,3329,7005
20210103,5호선,까치산,9147,9325,18472
20210103,5호선,화곡,8121,7819,15940
20210103,5호선,을지로4가,699,701,1400
20210103,5호선,발산,4377,4545,8922
20210103,5호선,마곡,1694,1750,3444
20210103,5호선,송정,2161,2235,4396
20210103,5호선,김포공항,4661,3779,8440
20210103,5호선,개화산,1609,1698,3307
20210103,5호선,방화,2112,2108,4220
20210103,5호선,오목교,6415,6801,13216
20210103,5호선,동대문역사문화공원,412,458,870
20210103,5호선,영등포구청,732,787,1519
20210103,5호선,신금호,1715,1884,3599
20210103,5호선,미사,3878,4022,7900
20210103,5호선,마천,1953,2173,4126
20210103,5호선,거여,2030,1971,4001
20210103,5호선,개롱,1628,1760,3388
20210103,5호선,오금,839,812,1651
20210103,5호선,방이,1858,1890,3748
20210103,5호선,올림픽공원,1133,1006,2139
20210103,5호선,둔촌동,2341,2404,4745
20210103,5호선,상일동,3911,3736,7647
20210103,5호선,고덕,2272,2273,4545
20210103,5호선,명일,2173,2198,4371
20210103,5호선,굽은다리,3075,2846,5921
20210103,5호선,하남풍산,1445,1568,3013
20210103,5호선,길동,2377,2599,4976
20210103,5호선,강동,5301,5306,10607
20210103,5호선,천호,7152,6685,13837
20210103,5호선,광나루,4423,4415,8838
20210103,5호선,아차산,5998,6060,12058
20210103,5호선,군자,3403,3885,7288
20210103,5호선,장한평,4016,4184,8200
20210103,5호선,답십리,4217,4055,8272
20210103,5호선,마장,1545,1543,3088
20210103,5호선,왕십리,1439,1604,3043
20210103,5호선,행당,2267,2019,4286
20210103,5호선,청구,979,927,1906
20210104,5호선,천호,14075,14241,28316
20210104,5호선,광나루,10097,9179,19276
20210104,5호선,아차산,11374,11442,22816
20210104,5호선,군자,8719,9632,18351
20210104,5호선,신금호,5215,5500,10715
20210104,5호선,답십리,13452,12752,26204
20210104,5호선,마장,4533,4324,8857
20210104,5호선,왕십리,3547,3786,7333
20210104,5호선,행당,6846,6207,13053
20210104,5호선,강동,16115,15288,31403
20210104,5호선,장한평,15466,15429,30895
20210104,5호선,길동,6505,6767,13272
20210104,5호선,올림픽공원,3272,2837,6109
20210104,5호선,명일,6689,7012,13701
20210104,5호선,고덕,7002,7050,14052
20210104,5호선,상일동,13393,12454,25847
20210104,5호선,둔촌동,6806,6926,13732
20210104,5호선,방이,5581,5814,11395
20210104,5호선,오금,3156,3082,6238
20210104,5호선,개롱,5158,5451,10609
20210104,5호선,거여,6392,6241,12633
20210104,5호선,마천,4855,4886,9741
20210104,5호선,미사,11018,11072,22090
20210104,5호선,동대문역사문화공원,2677,2943,5620
20210104,5호선,굽은다리,7666,7266,14932
20210104,5호선,을지로4가,5284,5370,10654
20210104,5호선,하남풍산,3958,3903,7861
20210104,5호선,광화문,25112,25525,50637
20210104,5호선,청구,3334,3028,6362
20210104,5호선,방화,5500,5324,10824
20210104,5호선,개화산,4168,4084,8252
20210104,5호선,김포공항,5323,4662,9985
20210104,5호선,송정,5370,5044,10414
20210104,5호선,마곡,8137,7840,15977
20210104,5호선,발산,14760,14776,29536
20210104,5호선,우장산,11011,11189,22200
20210104,5호선,화곡,23684,22460,46144
20210104,5호선,까치산,24061,23599,47660
20210104,5호선,신정,11860,9533,21393
20210104,5호선,목동,13765,15513,29278
20210104,5호선,종로3가,7706,7575,15281
20210104,5호선,양평,6510,6673,13183
20210104,5호선,영등포구청,3591,3580,7171
20210104,5호선,영등포시장,7995,8195,16190
20210104,5호선,신길,3321,3742,7063
20210104,5호선,여의도,23419,23969,47388
20210104,5호선,여의나루,6410,6464,12874
20210104,5호선,마포,11915,12271,24186
20210104,5호선,공덕,11897,12700,24597
20210104,5호선,애오개,5476,5575,11051
20210104,5호선,충정로,4114,4280,8394
20210104,5호선,서대문,15854,16297,32151
20210104,5호선,오목교,17581,18982,36563
20210105,5호선,신길,3343,3778,7121
20210105,5호선,여의도,23381,23813,47194
20210105,5호선,여의나루,6219,6338,12557
20210105,5호선,마포,12171,12395,24566
20210105,5호선,종로3가,7861,7816,15677
20210105,5호선,애오개,5572,5737,11309
20210105,5호선,충정로,4047,4171,8218
20210105,5호선,서대문,15813,16020,31833
20210105,5호선,광화문,24808,25537,50345
20210105,5호선,영등포시장,7802,7990,15792
20210105,5호선,공덕,11851,12601,24452
20210105,5호선,영등포구청,3495,3561,7056
20210105,5호선,화곡,23595,22245,45840
20210105,5호선,오목교,17755,19038,36793
20210105,5호선,목동,13828,15508,29336
20210105,5호선,신정,11865,9555,21420
20210105,5호선,까치산,23932,23680,47612
20210105,5호선,우장산,11095,11294,22389
20210105,5호선,발산,15081,15200,30281
20210105,5호선,마곡,8136,7756,15892
20210105,5호선,송정,5473,5143,10616
20210105,5호선,김포공항,4925,4585,9510
20210105,5호선,개화산,4201,4088,8289
20210105,5호선,을지로4가,5450,5326,10776
20210105,5호선,양평,6535,6652,13187
20210105,5호선,방화,5418,5284,10702
20210105,5호선,동대문역사문화공원,2605,2947,5552
20210105,5호선,신금호,5340,5615,10955
20210105,5호선,청구,3406,3129,6535
20210105,5호선,하남풍산,3955,3992,7947
20210105,5호선,미사,11005,11134,22139
20210105,5호선,마천,4928,5049,9977
20210105,5호선,거여,6498,6150,12648
20210105,5호선,개롱,5080,5410,10490
20210105,5호선,오금,3218,3035,6253
20210105,5호선,올림픽공원,3293,2799,6092
20210105,5호선,둔촌동,6783,6882,13665
20210105,5호선,상일동,13390,12347,25737
20210105,5호선,고덕,7030,7062,14092
20210105,5호선,명일,6754,7047,13801
20210105,5호선,방이,5684,5854,11538
20210105,5호선,길동,6394,6734,13128
20210105,5호선,굽은다리,7640,7335,14975
20210105,5호선,왕십리,3671,3874,7545
20210105,5호선,마장,4622,4380,9002
20210105,5호선,답십리,13383,12513,25896
20210105,5호선,장한평,15625,15520,31145
20210105,5호선,행당,6814,6107,12921
20210105,5호선,아차산,11385,11531,22916
20210105,5호선,광나루,10364,9411,19775
20210105,5호선,천호,14420,14293,28713
20210105,5호선,강동,16278,15247,31525
20210105,5호선,군자,9069,9867,18936
20210106,5호선,신길,3486,4074,7560
20210106,5호선,여의도,25458,23636,49094
20210106,5호선,여의나루,6665,6253,12918
20210106,5호선,마포,12647,12784,25431
20210106,5호선,공덕,12186,12931,25117
20210106,5호선,충정로,4183,4336,8519
20210106,5호선,서대문,16522,16171,32693
20210106,5호선,광화문,26381,25346,51727
20210106,5호선,종로3가,8214,7755,15969
20210106,5호선,영등포시장,8034,8309,16343
20210106,5호선,애오개,5681,6027,11708
20210106,5호선,양평,6719,6836,13555
20210106,5호선,을지로4가,5264,5198,10462
20210106,5호선,목동,14156,16432,30588
20210106,5호선,신정,11836,10167,22003
20210106,5호선,까치산,24056,25245,49301
20210106,5호선,화곡,23403,23179,46582
20210106,5호선,우장산,11065,11605,22670
20210106,5호선,발산,15851,15497,31348
20210106,5호선,마곡,8297,7914,16211
20210106,5호선,송정,5349,5152,10501
20210106,5호선,김포공항,5161,4617,9778
20210106,5호선,개화산,4212,4170,8382
20210106,5호선,방화,5397,5435,10832
20210106,5호선,오목교,18450,19658,38108
20210106,5호선,동대문역사문화공원,2723,2949,5672
20210106,5호선,영등포구청,3506,3529,7035
20210106,5호선,신금호,5432,6141,11573
20210106,5호선,하남풍산,4130,4527,8657
20210106,5호선,미사,11317,12788,24105
20210106,5호선,마천,4922,5382,10304
20210106,5호선,거여,6376,6650,13026
20210106,5호선,개롱,5224,5847,11071
20210106,5호선,오금,3366,3213,6579
20210106,5호선,방이,6179,6271,12450
20210106,5호선,올림픽공원,3419,3018,6437
20210106,5호선,둔촌동,7186,7267,14453
20210106,5호선,상일동,13548,13701,27249
20210106,5호선,고덕,7442,7785,15227
20210106,5호선,명일,6914,7765,14679
20210106,5호선,청구,3534,3300,6834
20210106,5호선,행당,6972,6922,13894
20210106,5호선,굽은다리,7880,7950,15830
20210106,5호선,왕십리,3845,3916,7761
20210106,5호선,마장,4639,4595,9234
20210106,5호선,장한평,15976,16544,32520
20210106,5호선,군자,9262,10402,19664
20210106,5호선,답십리,13627,13370,26997
20210106,5호선,광나루,10634,9724,20358
20210106,5호선,천호,15061,14577,29638
20210106,5호선,강동,16795,16053,32848
20210106,5호선,길동,6714,7101,13815
20210106,5호선,아차산,11354,12077,23431
20210107,5호선,군자,9383,10321,19704
20210107,5호선,천호,15233,14871,30104
20210107,5호선,광나루,11503,10474,21977
20210107,5호선,아차산,11966,11771,23737
20210107,5호선,답십리,14403,13454,27857
20210107,5호선,하남풍산,5317,5337,10654
20210107,5호선,왕십리,3898,4042,7940
20210107,5호선,행당,7655,6759,14414
20210107,5호선,신금호,5949,5916,11865
20210107,5호선,강동,18761,17807,36568
20210107,5호선,마장,4872,4724,9596
20210107,5호선,길동,7269,7583,14852
20210107,5호선,방이,7010,7192,14202
20210107,5호선,명일,7957,8052,16009
20210107,5호선,고덕,8579,8359,16938
20210107,5호선,상일동,16350,14942,31292
20210107,5호선,둔촌동,7850,7916,15766
20210107,5호선,올림픽공원,3924,3357,7281
20210107,5호선,청구,3546,3398,6944
20210107,5호선,오금,3833,3679,7512
20210107,5호선,개롱,6404,6538,12942
20210107,5호선,거여,7742,7330,15072
20210107,5호선,마천,5767,5598,11365
20210107,5호선,미사,15133,14162,29295
20210107,5호선,굽은다리,8767,8337,17104
20210107,5호선,동대문역사문화공원,2790,3201,5991
20210107,5호선,장한평,17034,16974,34008
20210107,5호선,종로3가,7474,7295,14769
20210107,5호선,방화,5672,5501,11173
20210107,5호선,을지로4가,5008,5158,10166
20210107,5호선,개화산,4283,4181,8464
20210107,5호선,김포공항,5044,4767,9811
20210107,5호선,송정,5377,5000,10377
20210107,5호선,마곡,8802,8754,17556
20210107,5호선,발산,16059,16476,32535
20210107,5호선,우장산,11756,11783,23539
20210107,5호선,까치산,24836,23958,48794
20210107,5호선,신정,12272,9924,22196
20210107,5호선,목동,14743,16372,31115
20210107,5호선,오목교,19468,20741,40209
20210107,5호선,화곡,24102,22720,46822
20210107,5호선,영등포구청,3519,3583,7102
20210107,5호선,광화문,26199,27645,53844
20210107,5호선,양평,7126,7235,14361
20210107,5호선,충정로,4344,4424,8768
20210107,5호선,애오개,6190,6225,12415
20210107,5호선,공덕,12492,13319,25811
20210107,5호선,서대문,16866,17678,34544
20210107,5호선,여의나루,6480,7077,13557
20210107,5호선,여의도,25282,26685,51967
20210107,5호선,신길,3557,4075,7632
20210107,5호선,영등포시장,8090,8408,16498
20210107,5호선,마포,13044,13336,26380
20210108,5호선,행당,6785,6225,13010
20210108,5호선,강동,16886,15685,32571
20210108,5호선,천호,14466,14441,28907
20210108,5호선,광나루,10284,9154,19438
20210108,5호선,아차산,11004,11095,22099
20210108,5호선,장한평,15500,15500,31000
20210108,5호선,답십리,13245,12367,25612
20210108,5호선,마장,4630,4315,8945
20210108,5호선,왕십리,3645,3799,7444
20210108,5호선,길동,6580,6958,13538
20210108,5호선,군자,8855,9877,18732
20210108,5호선,굽은다리,7975,7621,15596
20210108,5호선,하남풍산,4488,4453,8941
20210108,5호선,고덕,7472,7407,14879
20210108,5호선,상일동,14122,13006,27128
20210108,5호선,둔촌동,7110,7285,14395
20210108,5호선,올림픽공원,3480,2871,6351
20210108,5호선,방이,6330,6378,12708
20210108,5호선,오금,3334,3163,6497
20210108,5호선,개롱,5444,5780,11224
20210108,5호선,거여,6820,6420,13240
20210108,5호선,마천,5084,4988,10072
20210108,5호선,미사,12318,12242,24560
20210108,5호선,신금호,5049,5108,10157
20210108,5호선,명일,6956,7137,14093
20210108,5호선,청구,3307,3129,6436
20210108,5호선,우장산,10761,10938,21699
20210108,5호선,을지로4가,4783,4881,9664
20210108,5호선,동대문역사문화공원,2618,2921,5539
20210108,5호선,방화,5220,5019,10239
20210108,5호선,개화산,4062,3903,7965
20210108,5호선,김포공항,5022,4698,9720
20210108,5호선,송정,5066,4755,9821
20210108,5호선,마곡,7893,7695,15588
20210108,5호선,발산,14332,14691,29023
20210108,5호선,까치산,23314,22789,46103
20210108,5호선,신정,11635,9171,20806
20210108,5호선,목동,13578,15160,28738
20210108,5호선,오목교,18043,19472,37515
20210108,5호선,양평,6512,6627,13139
20210108,5호선,화곡,22710,21415,44125
20210108,5호선,영등포시장,7607,7888,15495
20210108,5호선,영등포구청,3288,3255,6543
20210108,5호선,광화문,24428,25099,49527
20210108,5호선,서대문,15149,15600,30749
20210108,5호선,충정로,4019,4052,8071
20210108,5호선,애오개,5657,5747,11404
20210108,5호선,종로3가,7086,7017,14103
20210108,5호선,마포,12084,12375,24459
20210108,5호선,여의나루,5858,5959,11817
20210108,5호선,여의도,23203,23773,46976
20210108,5호선,신길,3338,3705,7043
20210108,5호선,공덕,11609,12396,24005
20210109,5호선,신길,1704,1796,3500
20210109,5호선,여의도,5389,5592,10981
20210109,5호선,여의나루,2200,2195,4395
20210109,5호선,마포,4755,4785,9540
20210109,5호선,공덕,4294,4731,9025
20210109,5호선,충정로,1292,1179,2471
20210109,5호선,서대문,4395,4189,8584
20210109,5호선,광화문,7795,7786,15581
20210109,5호선,종로3가,5267,5296,10563
20210109,5호선,영등포시장,4595,4634,9229
20210109,5호선,애오개,2476,2385,4861
20210109,5호선,영등포구청,1284,1262,2546
20210109,5호선,을지로4가,2132,2356,4488
20210109,5호선,오목교,10533,10848,21381
20210109,5호선,목동,7359,7556,14915
20210109,5호선,신정,6201,5282,11483
20210109,5호선,까치산,14392,14053,28445
20210109,5호선,화곡,13019,12245,25264
20210109,5호선,우장산,6129,6289,12418
20210109,5호선,발산,7784,8029,15813
20210109,5호선,마곡,2972,2826,5798
20210109,5호선,송정,3417,3385,6802
20210109,5호선,김포공항,4624,4711,9335
20210109,5호선,개화산,2343,2295,4638
20210109,5호선,양평,2501,2536,5037
20210109,5호선,방화,3246,3116,6362
20210109,5호선,동대문역사문화공원,777,953,1730
20210109,5호선,행당,3869,3403,7272
20210109,5호선,청구,1786,1615,3401
20210109,5호선,하남풍산,2159,2493,4652
20210109,5호선,미사,6433,6434,12867
20210109,5호선,마천,3016,3010,6026
20210109,5호선,거여,3480,3485,6965
20210109,5호선,개롱,2847,2980,5827
20210109,5호선,오금,1460,1375,2835
20210109,5호선,방이,3369,3298,6667
20210109,5호선,올림픽공원,1756,1584,3340
20210109,5호선,둔촌동,4235,4199,8434
20210109,5호선,상일동,6664,6308,12972
20210109,5호선,고덕,3819,3732,7551
20210109,5호선,신금호,2782,2844,5626
20210109,5호선,굽은다리,4880,4629,9509
20210109,5호선,길동,4279,4499,8778
20210109,5호선,강동,9153,8577,17730
20210109,5호선,천호,11652,10961,22613
20210109,5호선,광나루,5639,5281,10920
20210109,5호선,아차산,7439,7501,14940
20210109,5호선,군자,5619,6053,11672
20210109,5호선,장한평,7245,7346,14591
20210109,5호선,답십리,7080,6647,13727
20210109,5호선,마장,2719,2581,5300
20210109,5호선,왕십리,2311,2749,5060
20210109,5호선,명일,3784,3836,7620
20210110,5호선,신길,1139,1346,2485
20210110,5호선,여의도,3404,3799,7203
20210110,5호선,여의나루,1620,1627,3247
20210110,5호선,마포,2955,2942,5897
20210110,5호선,을지로4가,731,765,1496
20210110,5호선,애오개,1617,1699,3316
20210110,5호선,충정로,907,911,1818
20210110,5호선,광화문,5596,5671,11267
20210110,5호선,종로3가,3553,3172,6725
20210110,5호선,영등포시장,2667,2836,5503
20210110,5호선,공덕,2587,2628,5215
20210110,5호선,영등포구청,746,767,1513
20210110,5호선,화곡,8524,8161,16685
20210110,5호선,오목교,7074,7306,14380
20210110,5호선,목동,4596,4796,9392
20210110,5호선,신정,3883,3484,7367
20210110,5호선,까치산,9640,9480,19120
20210110,5호선,우장산,3782,3954,7736
20210110,5호선,발산,4795,4871,9666
20210110,5호선,마곡,1838,1860,3698
20210110,5호선,송정,2230,2248,4478
20210110,5호선,김포공항,4021,3775,7796
20210110,5호선,개화산,1631,1727,3358
20210110,5호선,동대문역사문화공원,494,586,1080
20210110,5호선,양평,1607,1606,3213
20210110,5호선,청구,1058,1040,2098
20210110,5호선,방화,2144,2138,4282
20210110,5호선,행당,2312,2156,4468
20210110,5호선,서대문,3088,2994,6082
20210110,5호선,하남풍산,1676,1811,3487
20210110,5호선,미사,4277,4231,8508
20210110,5호선,마천,1928,2054,3982
20210110,5호선,거여,2195,2112,4307
20210110,5호선,개롱,1767,1917,3684
20210110,5호선,오금,961,953,1914
20210110,5호선,방이,2207,2154,4361
20210110,5호선,올림픽공원,1132,1005,2137
20210110,5호선,둔촌동,2691,2787,5478
20210110,5호선,상일동,4186,4092,8278
20210110,5호선,고덕,2289,2214,4503
20210110,5호선,신금호,1831,1951,3782
20210110,5호선,굽은다리,3039,2986,6025
20210110,5호선,길동,2613,2805,5418
20210110,5호선,강동,5650,5537,11187
20210110,5호선,천호,7777,7267,15044
20210110,5호선,광나루,4117,3936,8053
20210110,5호선,아차산,5599,5679,11278
20210110,5호선,군자,3650,4031,7681
20210110,5호선,장한평,4473,4464,8937
20210110,5호선,답십리,4308,4115,8423
20210110,5호선,마장,1811,1785,3596
20210110,5호선,왕십리,1445,1599,3044
20210110,5호선,명일,2363,2419,4782
20210111,5호선,천호,14181,14249,28430
20210111,5호선,광나루,10256,9125,19381
20210111,5호선,아차산,11338,11342,22680
20210111,5호선,군자,8989,9625,18614
20210111,5호선,신금호,5102,5345,10447
20210111,5호선,답십리,13607,12705,26312
20210111,5호선,마장,4691,4545,9236
20210111,5호선,왕십리,3699,3977,7676
20210111,5호선,행당,6727,6195,12922
20210111,5호선,강동,16427,15646,32073
20210111,5호선,장한평,15951,15887,31838
20210111,5호선,길동,6623,6847,13470
20210111,5호선,올림픽공원,3362,2907,6269
20210111,5호선,명일,6778,7178,13956
20210111,5호선,고덕,7167,7195,14362
20210111,5호선,상일동,13842,12692,26534
20210111,5호선,둔촌동,7125,7102,14227
20210111,5호선,방이,5958,6006,11964
20210111,5호선,오금,3228,3129,6357
20210111,5호선,개롱,5223,5632,10855
20210111,5호선,거여,6560,6341,12901
20210111,5호선,마천,4904,4974,9878
20210111,5호선,미사,11481,11457,22938
20210111,5호선,청구,3435,3189,6624
20210111,5호선,굽은다리,7697,7531,15228
20210111,5호선,하남풍산,4155,4066,8221
20210111,5호선,동대문역사문화공원,2619,2933,5552
20210111,5호선,종로3가,7792,7655,15447
20210111,5호선,을지로4가,5246,5327,10573
20210111,5호선,방화,5584,5408,10992
20210111,5호선,개화산,4284,4100,8384
20210111,5호선,김포공항,4955,4796,9751
20210111,5호선,송정,5457,5088,10545
20210111,5호선,마곡,8199,7869,16068
20210111,5호선,발산,15405,15578,30983
20210111,5호선,화곡,23813,22699,46512
20210111,5호선,까치산,24277,23943,48220
20210111,5호선,신정,12048,9616,21664
20210111,5호선,목동,13995,15787,29782
20210111,5호선,오목교,17968,19315,37283
20210111,5호선,우장산,11279,11376,22655
20210111,5호선,영등포구청,3584,3539,7123
20210111,5호선,양평,6620,6769,13389
20210111,5호선,서대문,16401,16806,33207
20210111,5호선,충정로,4082,4105,8187
20210111,5호선,애오개,5692,5847,11539
20210111,5호선,공덕,12064,12881,24945
20210111,5호선,광화문,25197,25790,50987
20210111,5호선,여의나루,6306,6570,12876
20210111,5호선,여의도,23844,24505,48349
20210111,5호선,신길,3489,3896,7385
20210111,5호선,영등포시장,8078,8414,16492
20210111,5호선,마포,12364,12494,24858
20210112,5호선,천호,15972,15416,31388
20210112,5호선,광나루,11400,10465,21865
20210112,5호선,아차산,12117,12912,25029
20210112,5호선,군자,9646,10885,20531
20210112,5호선,장한평,17349,17505,34854
20210112,5호선,마장,5134,5002,10136
20210112,5호선,왕십리,3992,4070,8062
20210112,5호선,행당,7244,7346,14590
20210112,5호선,신금호,5486,6255,11741
20210112,5호선,강동,17826,17263,35089
20210112,5호선,답십리,14295,14039,28334
20210112,5호선,굽은다리,8240,8405,16645
20210112,5호선,청구,3697,3461,7158
20210112,5호선,고덕,7777,8034,15811
20210112,5호선,상일동,14707,14920,29627
20210112,5호선,둔촌동,7662,7900,15562
20210112,5호선,올림픽공원,3747,3302,7049
20210112,5호선,방이,6625,6825,13450
20210112,5호선,오금,3481,3315,6796
20210112,5호선,개롱,5660,6399,12059
20210112,5호선,거여,7052,7157,14209
20210112,5호선,마천,5273,5650,10923
20210112,5호선,미사,12450,14233,26683
20210112,5호선,하남풍산,4578,5106,9684
20210112,5호선,명일,7397,8241,15638
20210112,5호선,동대문역사문화공원,3125,3059,6184
20210112,5호선,길동,7167,7645,14812
20210112,5호선,종로3가,8782,8282,17064
20210112,5호선,방화,5716,5742,11458
20210112,5호선,개화산,4421,4389,8810
20210112,5호선,김포공항,5384,5186,10570
20210112,5호선,송정,5525,5359,10884
20210112,5호선,마곡,9020,8351,17371
20210112,5호선,발산,17217,16484,33701
20210112,5호선,우장산,11817,12568,24385
20210112,5호선,화곡,24290,24462,48752
20210112,5호선,까치산,24917,25658,50575
20210112,5호선,신정,12466,10459,22925
20210112,5호선,목동,14878,17439,32317
20210112,5호선,오목교,19716,21065,40781
20210112,5호선,을지로4가,5577,5303,10880
20210112,5호선,광화문,29679,26574,56253
20210112,5호선,양평,7167,7160,14327
20210112,5호선,서대문,18776,17498,36274
20210112,5호선,충정로,4576,4548,9124
20210112,5호선,공덕,13186,13986,27172
20210112,5호선,마포,13585,13912,27497
20210112,5호선,애오개,6443,6874,13317
20210112,5호선,여의도,27574,24817,52391
20210112,5호선,신길,3623,4208,7831
20210112,5호선,영등포시장,8712,8891,17603
20210112,5호선,영등포구청,3745,3699,7444
20210112,5호선,여의나루,7372,6649,14021
20210113,5호선,양평,7011,7079,14090
20210113,5호선,신정,12632,10022,22654
20210113,5호선,목동,15222,16679,31901
20210113,5호선,오목교,19342,20471,39813
20210113,5호선,영등포시장,8346,8567,16913
20210113,5호선,개롱,5838,6056,11894
20210113,5호선,여의도,24382,25625,50007
20210113,5호선,여의나루,6704,6974,13678
20210113,5호선,마포,13010,13497,26507
20210113,5호선,까치산,25821,24787,50608
20210113,5호선,신길,3579,3878,7457
20210113,5호선,화곡,24848,23307,48155
20210113,5호선,방화,5903,5553,11456
20210113,5호선,발산,16371,16801,33172
20210113,5호선,마곡,8504,8435,16939
20210113,5호선,송정,5654,5392,11046
20210113,5호선,김포공항,5228,5185,10413
20210113,5호선,개화산,4421,4286,8707
20210113,5호선,공덕,12758,13607,26365
20210113,5호선,오금,3360,3290,6650
20210113,5호선,하남풍산,4582,4444,9026
20210113,5호선,미사,12754,12259,25013
20210113,5호선,마천,5440,5274,10714
20210113,5호선,거여,7199,6744,13943
20210113,5호선,우장산,12035,11902,23937
20210113,5호선,애오개,6180,6272,12452
20210113,5호선,영등포구청,3619,3693,7312
