사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
20210225,7호선,내방,14370,14624,28994
20210225,7호선,철산,20920,21220,42140
20210225,7호선,부평구청,11555,9548,21103
20210225,7호선,고속터미널,14270,12282,26552
20210225,7호선,논현,20622,21911,42533
20210225,7호선,반포,5613,5370,10983
20210225,7호선,장암,2217,839,3056
20210225,7호선,도봉산,8472,9878,18350
20210225,7호선,수락산,12179,11995,24174
20210225,7호선,마들,12169,11559,23728
20210225,7호선,노원,18589,19954,38543
20210225,7호선,중계,13403,11996,25399
20210225,7호선,공릉,11121,11125,22246
20210225,7호선,태릉입구,7766,7256,15022
20210225,7호선,먹골,9782,9591,19373
20210225,7호선,중화,10725,10466,21191
20210225,7호선,하계,16800,15936,32736
20210225,7호선,면목,14623,14436,29059
20210225,7호선,상봉,16740,15345,32085
20210225,7호선,강남구청,16385,17876,34261
20210225,7호선,청담,19393,21575,40968
20210225,7호선,뚝섬유원지,7662,7643,15305
20210225,7호선,건대입구,11253,11770,23023
20210225,7호선,학동,24037,25542,49579
20210225,7호선,군자,14187,11367,25554
20210225,7호선,중곡,9508,9117,18625
20210225,7호선,용마산,5966,5629,11595
20210225,7호선,사가정,15865,15946,31811
20210225,7호선,어린이대공원,11198,10954,22152
20210226,7호선,남구로,15670,16885,32555
20210226,7호선,이수,16015,15479,31494
20210226,7호선,남성,11082,10019,21101
20210226,7호선,숭실대입구,11530,11709,23239
20210226,7호선,상도,10184,9681,19865
20210226,7호선,장승배기,9617,9233,18850
20210226,7호선,신대방삼거리,15992,15259,31251
20210226,7호선,보라매,9707,9497,19204
20210226,7호선,신풍,11470,10814,22284
20210226,7호선,대림,7609,7787,15396
20210226,7호선,가산디지털단지,47218,46891,94109
20210226,7호선,내방,14498,14965,29463
20210226,7호선,광명사거리,22217,22185,44402
20210226,7호선,천왕,11131,10436,21567
20210226,7호선,온수,10301,9396,19697
20210226,7호선,까치울,7495,7167,14662
20210226,7호선,부천종합운동장,4530,4080,8610
20210226,7호선,춘의,9604,9290,18894
20210226,7호선,신중동,14196,14350,28546
20210226,7호선,부천시청,12559,12442,25001
20210226,7호선,상동,12634,13218,25852
20210226,7호선,삼산체육관,4986,4604,9590
20210226,7호선,굴포천,8703,9230,17933
20210226,7호선,철산,21324,22136,43460
20210226,7호선,고속터미널,16458,13590,30048
20210226,7호선,부평구청,11672,9563,21235
20210226,7호선,논현,21136,22737,43873
20210226,7호선,반포,5927,5692,11619
20210226,7호선,장암,2219,871,3090
20210226,7호선,도봉산,8911,10574,19485
20210226,7호선,수락산,12689,12492,25181
20210226,7호선,마들,12372,11602,23974
20210226,7호선,노원,20181,21571,41752
20210226,7호선,중계,13681,12219,25900
20210226,7호선,공릉,11673,11729,23402
20210226,7호선,태릉입구,8022,7480,15502
20210226,7호선,먹골,10057,9857,19914
20210226,7호선,중화,10962,10557,21519
20210226,7호선,하계,17117,16024,33141
20210226,7호선,면목,15223,14769,29992
20210226,7호선,상봉,17199,15822,33021
20210226,7호선,강남구청,16326,18161,34487
20210226,7호선,청담,19596,21865,41461
20210226,7호선,뚝섬유원지,9297,8952,18249
20210226,7호선,건대입구,12034,12531,24565
20210226,7호선,학동,23781,25729,49510
20210226,7호선,군자,14788,11604,26392
20210226,7호선,중곡,9877,9386,19263
20210226,7호선,용마산,6072,5796,11868
20210226,7호선,사가정,16256,16281,32537
20210226,7호선,어린이대공원,11634,11428,23062
20210227,7호선,가산디지털단지,14389,13127,27516
20210227,7호선,이수,11401,10499,21900
20210227,7호선,남성,7407,6776,14183
20210227,7호선,숭실대입구,7457,7504,14961
20210227,7호선,상도,6777,6381,13158
20210227,7호선,장승배기,6793,6480,13273
20210227,7호선,신대방삼거리,10892,9910,20802
20210227,7호선,보라매,6228,5910,12138
20210227,7호선,대림,6288,6608,12896
20210227,7호선,남구로,7986,8465,16451
20210227,7호선,철산,14053,14235,28288
20210227,7호선,부평구청,6727,5876,12603
20210227,7호선,천왕,6257,5947,12204
20210227,7호선,온수,5545,5335,10880
20210227,7호선,까치울,4877,4859,9736
20210227,7호선,부천종합운동장,2894,2639,5533
20210227,7호선,내방,7384,7300,14684
20210227,7호선,춘의,4755,4599,9354
20210227,7호선,신중동,9070,8760,17830
20210227,7호선,부천시청,8736,8692,17428
20210227,7호선,상동,9177,9326,18503
20210227,7호선,삼산체육관,3158,3001,6159
20210227,7호선,굴포천,5967,6167,12134
20210227,7호선,광명사거리,15629,15535,31164
20210227,7호선,고속터미널,12903,10234,23137
20210227,7호선,중계,8675,7651,16326
20210227,7호선,논현,11049,11736,22785
20210227,7호선,신풍,7547,7312,14859
20210227,7호선,장암,1573,1041,2614
20210227,7호선,도봉산,6260,9025,15285
20210227,7호선,수락산,10067,9843,19910
20210227,7호선,마들,8202,7746,15948
20210227,7호선,노원,14778,15353,30131
20210227,7호선,하계,11663,10835,22498
20210227,7호선,공릉,8135,8165,16300
20210227,7호선,태릉입구,6007,5425,11432
20210227,7호선,먹골,7390,7347,14737
20210227,7호선,중화,7412,7045,14457
20210227,7호선,반포,4260,3958,8218
20210227,7호선,면목,10468,10079,20547
20210227,7호선,사가정,11935,11562,23497
20210227,7호선,용마산,4271,4354,8625
20210227,7호선,중곡,6533,6025,12558
20210227,7호선,군자,10131,7547,17678
20210227,7호선,어린이대공원,8310,7996,16306
20210227,7호선,건대입구,10007,10032,20039
20210227,7호선,뚝섬유원지,9167,8799,17966
20210227,7호선,청담,11025,11945,22970
20210227,7호선,강남구청,9340,10422,19762
20210227,7호선,학동,10537,11341,21878
20210227,7호선,상봉,12677,11842,24519
20210228,7호선,남구로,6224,6035,12259
20210228,7호선,대림,5802,5559,11361
20210228,7호선,신풍,5674,5333,11007
20210228,7호선,보라매,4251,4127,8378
20210228,7호선,남성,5049,4786,9835
20210228,7호선,장승배기,4521,4311,8832
20210228,7호선,상도,4903,4820,9723
20210228,7호선,숭실대입구,5471,5524,10995
20210228,7호선,가산디지털단지,10675,9906,20581
20210228,7호선,신대방삼거리,7332,7108,14440
20210228,7호선,철산,9776,10048,19824
20210228,7호선,춘의,3208,2962,6170
20210228,7호선,천왕,4823,4494,9317
20210228,7호선,온수,3673,3739,7412
20210228,7호선,까치울,3599,3600,7199
20210228,7호선,부천종합운동장,2416,2283,4699
20210228,7호선,신중동,6200,6199,12399
20210228,7호선,부천시청,6087,6018,12105
20210228,7호선,상동,6331,6303,12634
20210228,7호선,삼산체육관,2254,2103,4357
20210228,7호선,굴포천,4150,4203,8353
20210228,7호선,부평구청,4569,4061,8630
20210228,7호선,이수,7786,7312,15098
20210228,7호선,광명사거리,11411,11307,22718
20210228,7호선,내방,4763,4939,9702
20210228,7호선,고속터미널,9603,6831,16434
20210228,7호선,반포,2688,2614,5302
20210228,7호선,도봉산,5363,8171,13534
20210228,7호선,수락산,8292,8178,16470
20210228,7호선,마들,5590,5185,10775
20210228,7호선,노원,10437,10723,21160
20210228,7호선,중계,6246,5688,11934
20210228,7호선,하계,8709,8137,16846
20210228,7호선,공릉,6413,6543,12956
20210228,7호선,태릉입구,4528,4133,8661
20210228,7호선,먹골,5309,5186,10495
20210228,7호선,중화,5627,5373,11000
20210228,7호선,상봉,8815,8132,16947
20210228,7호선,장암,1394,1084,2478
20210228,7호선,사가정,9011,8683,17694
20210228,7호선,용마산,3361,3796,7157
20210228,7호선,중곡,4791,4560,9351
20210228,7호선,군자,7075,5550,12625
20210228,7호선,어린이대공원,6377,6373,12750
20210228,7호선,건대입구,7403,7716,15119
20210228,7호선,뚝섬유원지,7174,6843,14017
20210228,7호선,청담,6355,6538,12893
20210228,7호선,강남구청,5310,5759,11069
20210228,7호선,학동,5389,5733,11122
20210228,7호선,논현,6032,6427,12459
20210228,7호선,면목,7558,7470,15028
20210301,7호선,대림,4578,4263,8841
20210301,7호선,보라매,3060,3095,6155
20210301,7호선,신대방삼거리,5911,6148,12059
20210301,7호선,장승배기,3885,3888,7773
20210301,7호선,내방,4201,4510,8711
20210301,7호선,숭실대입구,4446,4800,9246
20210301,7호선,남성,4343,4448,8791
20210301,7호선,이수,6053,5925,11978
20210301,7호선,남구로,5561,5598,11159
20210301,7호선,상도,3916,3976,7892
20210301,7호선,가산디지털단지,8676,8085,16761
20210301,7호선,부천종합운동장,1627,1429,3056
20210301,7호선,광명사거리,9389,9330,18719
20210301,7호선,천왕,3591,3440,7031
20210301,7호선,온수,3108,3081,6189
20210301,7호선,까치울,2681,2712,5393
20210301,7호선,춘의,2779,2820,5599
20210301,7호선,신중동,5193,5203,10396
20210301,7호선,부천시청,5288,5241,10529
20210301,7호선,상동,5198,5048,10246
20210301,7호선,삼산체육관,1714,1548,3262
20210301,7호선,굴포천,3499,3574,7073
20210301,7호선,고속터미널,10359,5911,16270
20210301,7호선,철산,7799,7908,15707
20210301,7호선,반포,2504,2435,4939
20210301,7호선,부평구청,3835,3382,7217
20210301,7호선,학동,5141,5468,10609
20210301,7호선,신풍,4593,4575,9168
20210301,7호선,장암,652,354,1006
20210301,7호선,도봉산,3082,3761,6843
20210301,7호선,수락산,5225,5084,10309
20210301,7호선,마들,4807,4626,9433
20210301,7호선,노원,8873,8867,17740
20210301,7호선,중계,5130,4748,9878
20210301,7호선,하계,6818,6808,13626
20210301,7호선,공릉,5038,5202,10240
20210301,7호선,태릉입구,3405,3259,6664
20210301,7호선,먹골,4288,4446,8734
20210301,7호선,논현,5443,5836,11279
20210301,7호선,상봉,7492,7130,14622
20210301,7호선,면목,6485,6605,13090
20210301,7호선,사가정,7085,7217,14302
20210301,7호선,용마산,2530,2480,5010
20210301,7호선,중곡,3737,3939,7676
20210301,7호선,군자,5948,4912,10860
20210301,7호선,어린이대공원,4976,4984,9960
20210301,7호선,건대입구,6411,6642,13053
20210301,7호선,뚝섬유원지,2818,2756,5574
20210301,7호선,청담,5368,5703,11071
20210301,7호선,강남구청,4402,4775,9177
20210301,7호선,중화,4470,4527,8997
20210302,7호선,중곡,10189,9343,19532
20210302,7호선,군자,14244,11546,25790
20210302,7호선,어린이대공원,12184,12223,24407
20210302,7호선,건대입구,11339,11739,23078
20210302,7호선,논현,20084,21709,41793
20210302,7호선,청담,19432,21710,41142
20210302,7호선,강남구청,16294,17678,33972
20210302,7호선,학동,24264,25742,50006
20210302,7호선,용마산,6008,5748,11756
20210302,7호선,뚝섬유원지,7131,6962,14093
20210302,7호선,사가정,16023,16248,32271
20210302,7호선,공릉,11648,11769,23417
20210302,7호선,상봉,16536,15392,31928
20210302,7호선,중화,10956,10839,21795
20210302,7호선,먹골,9881,9741,19622
20210302,7호선,태릉입구,7847,7257,15104
20210302,7호선,하계,16998,16384,33382
20210302,7호선,중계,14040,12897,26937
20210302,7호선,노원,19480,20515,39995
20210302,7호선,마들,12159,11752,23911
20210302,7호선,수락산,12095,12021,24116
20210302,7호선,도봉산,8588,9991,18579
20210302,7호선,반포,5552,5415,10967
20210302,7호선,면목,14785,14709,29494
20210302,7호선,고속터미널,14547,12269,26816
20210302,7호선,장암,2202,793,2995
20210302,7호선,이수,15021,14621,29642
20210302,7호선,부평구청,11725,9739,21464
20210302,7호선,굴포천,8451,9186,17637
20210302,7호선,삼산체육관,4788,4329,9117
20210302,7호선,상동,12155,12638,24793
20210302,7호선,부천시청,12056,11925,23981
20210302,7호선,신중동,13818,13555,27373
20210302,7호선,춘의,9631,9418,19049
20210302,7호선,부천종합운동장,4471,3856,8327
20210302,7호선,까치울,7206,6979,14185
20210302,7호선,온수,11485,10411,21896
20210302,7호선,천왕,11250,10745,21995
20210302,7호선,내방,14333,14592,28925
20210302,7호선,철산,20824,21160,41984
20210302,7호선,가산디지털단지,47565,47932,95497
20210302,7호선,남구로,16099,17095,33194
20210302,7호선,대림,7525,7482,15007
20210302,7호선,신풍,11597,10999,22596
20210302,7호선,보라매,9963,9968,19931
20210302,7호선,신대방삼거리,15959,15670,31629
20210302,7호선,장승배기,9631,9421,19052
20210302,7호선,상도,9758,9690,19448
20210302,7호선,숭실대입구,11740,12159,23899
20210302,7호선,남성,11013,10217,21230
20210302,7호선,광명사거리,21894,21492,43386
20210303,7호선,대림,7592,7543,15135
20210303,7호선,신풍,11707,11233,22940
20210303,7호선,보라매,9921,9892,19813
20210303,7호선,신대방삼거리,16168,15708,31876
20210303,7호선,이수,15274,14953,30227
20210303,7호선,상도,10154,9865,20019
20210303,7호선,숭실대입구,11951,12355,24306
20210303,7호선,남성,11173,10419,21592
20210303,7호선,남구로,16322,17312,33634
20210303,7호선,장승배기,9659,9336,18995
20210303,7호선,가산디지털단지,48228,48163,96391
20210303,7호선,부천종합운동장,4540,3967,8507
20210303,7호선,광명사거리,22118,21823,43941
20210303,7호선,천왕,11493,10980,22473
20210303,7호선,온수,11340,10478,21818
20210303,7호선,까치울,7546,7281,14827
20210303,7호선,춘의,9854,9735,19589
20210303,7호선,신중동,14319,14172,28491
20210303,7호선,부천시청,12149,12204,24353
20210303,7호선,상동,12366,12835,25201
20210303,7호선,삼산체육관,4854,4348,9202
20210303,7호선,굴포천,8544,9162,17706
20210303,7호선,내방,14524,14900,29424
20210303,7호선,철산,21288,21748,43036
20210303,7호선,부평구청,11840,9874,21714
20210303,7호선,고속터미널,13818,12268,26086
20210303,7호선,논현,20680,22058,42738
20210303,7호선,반포,5827,5547,11374
20210303,7호선,장암,2226,822,3048
20210303,7호선,도봉산,8855,10488,19343
20210303,7호선,수락산,12484,12380,24864
20210303,7호선,마들,12301,11742,24043
20210303,7호선,노원,19199,20378,39577
20210303,7호선,중계,14306,12961,27267
20210303,7호선,공릉,11611,11639,23250
20210303,7호선,태릉입구,7989,7423,15412
20210303,7호선,먹골,9922,9709,19631
20210303,7호선,중화,11016,10890,21906
20210303,7호선,하계,17628,17020,34648
20210303,7호선,면목,15301,15065,30366
20210303,7호선,상봉,16800,15711,32511
20210303,7호선,강남구청,16560,18117,34677
20210303,7호선,청담,19824,22167,41991
20210303,7호선,뚝섬유원지,7489,7430,14919
20210303,7호선,건대입구,11668,11812,23480
20210303,7호선,학동,24532,26162,50694
20210303,7호선,군자,14719,11753,26472
20210303,7호선,중곡,10116,9522,19638
20210303,7호선,용마산,5998,5894,11892
20210303,7호선,사가정,16382,16512,32894
20210303,7호선,어린이대공원,12243,12151,24394
20210304,7호선,남구로,16050,17098,33148
20210304,7호선,이수,15262,14893,30155
20210304,7호선,남성,11029,10230,21259
20210304,7호선,숭실대입구,12192,12325,24517
20210304,7호선,상도,10104,9816,19920
20210304,7호선,장승배기,9417,9164,18581
20210304,7호선,신대방삼거리,16000,15631,31631
20210304,7호선,보라매,9868,9853,19721
20210304,7호선,신풍,11536,11038,22574
20210304,7호선,대림,7376,7295,14671
20210304,7호선,가산디지털단지,48021,48473,96494
20210304,7호선,내방,14233,14508,28741
20210304,7호선,광명사거리,22091,21812,43903
20210304,7호선,천왕,11351,10751,22102
20210304,7호선,온수,11269,10288,21557
20210304,7호선,까치울,7426,7236,14662
20210304,7호선,부천종합운동장,4484,3903,8387
20210304,7호선,춘의,9513,9478,18991
20210304,7호선,신중동,13992,13858,27850
20210304,7호선,부천시청,12108,11909,24017
20210304,7호선,상동,12236,12777,25013
20210304,7호선,삼산체육관,4863,4375,9238
20210304,7호선,굴포천,8349,8973,17322
20210304,7호선,철산,20879,21283,42162
20210304,7호선,고속터미널,14215,12432,26647
20210304,7호선,부평구청,11816,9769,21585
20210304,7호선,논현,20594,22079,42673
20210304,7호선,장암,2175,827,3002
20210304,7호선,도봉산,8842,10278,19120
20210304,7호선,수락산,12283,12308,24591
20210304,7호선,마들,12159,11639,23798
20210304,7호선,노원,18647,20000,38647
20210304,7호선,중계,14053,12748,26801
20210304,7호선,하계,17346,16303,33649
20210304,7호선,공릉,11569,11582,23151
20210304,7호선,태릉입구,7828,7433,15261
20210304,7호선,먹골,9700,9485,19185
20210304,7호선,중화,10788,10692,21480
20210304,7호선,반포,5781,5578,11359
20210304,7호선,면목,14994,14665,29659
20210304,7호선,학동,24369,26069,50438
20210304,7호선,강남구청,16453,18191,34644
20210304,7호선,청담,19763,22074,41837
20210304,7호선,뚝섬유원지,7629,7553,15182
20210304,7호선,건대입구,11536,11932,23468
20210304,7호선,상봉,16681,15663,32344
20210304,7호선,군자,14481,11571,26052
20210304,7호선,중곡,9998,9322,19320
20210304,7호선,용마산,6018,5890,11908
20210304,7호선,사가정,16119,16248,32367
20210304,7호선,어린이대공원,12104,12096,24200
20210305,7호선,용마산,6250,5948,12198
20210305,7호선,논현,21405,23047,44452
20210305,7호선,학동,24592,26316,50908
20210305,7호선,강남구청,17042,18809,35851
20210305,7호선,청담,20101,22707,42808
20210305,7호선,뚝섬유원지,9640,9381,19021
20210305,7호선,건대입구,12496,12856,25352
20210305,7호선,어린이대공원,13035,12858,25893
20210305,7호선,군자,15100,11919,27019
20210305,7호선,중곡,10318,9513,19831
20210305,7호선,사가정,16798,16761,33559
20210305,7호선,공릉,12324,12122,24446
20210305,7호선,상봉,17598,16590,34188
20210305,7호선,중화,11351,11083,22434
20210305,7호선,먹골,10195,9932,20127
20210305,7호선,태릉입구,8359,7848,16207
20210305,7호선,반포,6047,5774,11821
20210305,7호선,하계,17611,16531,34142
20210305,7호선,중계,14132,12726,26858
20210305,7호선,노원,20170,21898,42068
20210305,7호선,마들,12602,11958,24560
20210305,7호선,수락산,12811,12592,25403
20210305,7호선,도봉산,9142,10685,19827
20210305,7호선,면목,15584,15249,30833
20210305,7호선,고속터미널,16256,13598,29854
20210305,7호선,장암,2287,975,3262
20210305,7호선,이수,16284,15884,32168
20210305,7호선,부평구청,12044,10045,22089
20210305,7호선,굴포천,8846,9451,18297
20210305,7호선,삼산체육관,5035,4547,9582
20210305,7호선,상동,12893,13506,26399
20210305,7호선,부천시청,12874,12996,25870
20210305,7호선,신중동,14729,14830,29559
20210305,7호선,춘의,9839,9561,19400
20210305,7호선,부천종합운동장,4671,4089,8760
20210305,7호선,까치울,7754,7555,15309
20210305,7호선,온수,11330,10279,21609
20210305,7호선,천왕,11606,10956,22562
20210305,7호선,내방,14734,15169,29903
20210305,7호선,철산,21834,22720,44554
20210305,7호선,가산디지털단지,48591,48457,97048
20210305,7호선,남구로,16202,17216,33418
20210305,7호선,대림,7692,7882,15574
20210305,7호선,신풍,12018,11506,23524
20210305,7호선,보라매,10284,10102,20386
20210305,7호선,신대방삼거리,16406,15908,32314
20210305,7호선,장승배기,9733,9423,19156
20210305,7호선,상도,10480,10210,20690
20210305,7호선,숭실대입구,12825,12796,25621
20210305,7호선,남성,11433,10300,21733
20210305,7호선,광명사거리,22921,22643,45564
20210306,7호선,대림,6406,6716,13122
20210306,7호선,신풍,7555,7341,14896
20210306,7호선,보라매,5826,5499,11325
20210306,7호선,신대방삼거리,10670,10144,20814
20210306,7호선,이수,11393,10675,22068
20210306,7호선,상도,7063,6811,13874
20210306,7호선,숭실대입구,7754,7879,15633
20210306,7호선,남성,7450,6940,14390
20210306,7호선,남구로,7984,8552,16536
20210306,7호선,장승배기,6560,6335,12895
20210306,7호선,가산디지털단지,14546,13331,27877
20210306,7호선,부천종합운동장,2931,2681,5612
20210306,7호선,광명사거리,16047,15870,31917
20210306,7호선,천왕,6504,6159,12663
20210306,7호선,온수,5477,5405,10882
20210306,7호선,까치울,5059,5022,10081
20210306,7호선,춘의,4790,4590,9380
20210306,7호선,신중동,9048,9011,18059
20210306,7호선,부천시청,8910,8688,17598
20210306,7호선,상동,9363,9458,18821
20210306,7호선,삼산체육관,2991,2795,5786
20210306,7호선,굴포천,6109,6477,12586
20210306,7호선,내방,7686,7575,15261
20210306,7호선,철산,14196,14470,28666
20210306,7호선,부평구청,6503,5851,12354
20210306,7호선,고속터미널,11916,9775,21691
20210306,7호선,논현,11216,11943,23159
20210306,7호선,반포,4553,4306,8859
20210306,7호선,장암,1591,1127,2718
20210306,7호선,도봉산,6392,9130,15522
20210306,7호선,수락산,9881,10040,19921
20210306,7호선,마들,8729,8227,16956
20210306,7호선,노원,15447,15720,31167
20210306,7호선,중계,8605,7708,16313
20210306,7호선,공릉,8295,8229,16524
20210306,7호선,태릉입구,6076,5526,11602
20210306,7호선,먹골,7960,7853,15813
20210306,7호선,중화,7540,7265,14805
20210306,7호선,하계,11900,11008,22908
20210306,7호선,면목,10664,10577,21241
20210306,7호선,상봉,12720,12085,24805
20210306,7호선,강남구청,9783,10608,20391
20210306,7호선,청담,10978,11725,22703
20210306,7호선,뚝섬유원지,6865,6886,13751
20210306,7호선,건대입구,10568,10701,21269
20210306,7호선,학동,10035,10626,20661
20210306,7호선,군자,10090,7800,17890
20210306,7호선,중곡,6448,6124,12572
20210306,7호선,용마산,4273,4575,8848
20210306,7호선,사가정,12220,11785,24005
20210306,7호선,어린이대공원,8331,8018,16349
20210307,7호선,학동,5427,5921,11348
20210307,7호선,사가정,8794,8515,17309
20210307,7호선,강남구청,4924,5374,10298
20210307,7호선,청담,6741,7257,13998
20210307,7호선,뚝섬유원지,6779,6353,13132
20210307,7호선,건대입구,7611,7510,15121
20210307,7호선,어린이대공원,6094,6089,12183
20210307,7호선,군자,6903,5532,12435
20210307,7호선,중곡,4689,4447,9136
20210307,7호선,용마산,3214,3731,6945
20210307,7호선,면목,7429,7417,14846
20210307,7호선,하계,8320,7973,16293
20210307,7호선,중화,5500,5298,10798
20210307,7호선,먹골,5121,5128,10249
20210307,7호선,태릉입구,4341,3903,8244
20210307,7호선,공릉,6144,6276,12420
20210307,7호선,중계,6277,5832,12109
20210307,7호선,노원,10212,10169,20381
20210307,7호선,마들,5486,5046,10532
20210307,7호선,수락산,8174,8133,16307
20210307,7호선,도봉산,5195,7746,12941
20210307,7호선,장암,1349,1010,2359
20210307,7호선,춘의,3116,2959,6075
20210307,7호선,상봉,8800,8332,17132
20210307,7호선,논현,5926,6281,12207
20210307,7호선,반포,2673,2708,5381
20210307,7호선,내방,4720,4814,9534
20210307,7호선,부평구청,4623,4116,8739
20210307,7호선,굴포천,4174,4174,8348
20210307,7호선,삼산체육관,2507,2363,4870
20210307,7호선,상동,6608,6173,12781
20210307,7호선,부천시청,6175,5765,11940
20210307,7호선,신중동,6224,6073,12297
20210307,7호선,부천종합운동장,2185,2139,4324
20210307,7호선,까치울,3773,3637,7410
20210307,7호선,온수,3781,3814,7595
20210307,7호선,천왕,4744,4620,9364
20210307,7호선,광명사거리,11408,11128,22536
20210307,7호선,고속터미널,9618,6774,16392
20210307,7호선,가산디지털단지,10548,9784,20332
20210307,7호선,남구로,6161,5948,12109
20210307,7호선,대림,5985,5628,11613
20210307,7호선,신풍,5487,5128,10615
20210307,7호선,보라매,4499,4494,8993
20210307,7호선,신대방삼거리,7184,7094,14278
20210307,7호선,장승배기,4576,4490,9066
20210307,7호선,상도,4973,4945,9918
20210307,7호선,숭실대입구,5424,5785,11209
20210307,7호선,남성,4959,4981,9940
20210307,7호선,이수,7724,7248,14972
20210307,7호선,철산,9538,9437,18975
20210308,7호선,대림,7841,7720,15561
20210308,7호선,신풍,11640,11148,22788
20210308,7호선,보라매,9777,9842,19619
20210308,7호선,신대방삼거리,15922,15349,31271
20210308,7호선,이수,14994,14589,29583
20210308,7호선,상도,10074,10077,20151
20210308,7호선,숭실대입구,12202,12591,24793
20210308,7호선,남성,10868,10211,21079
20210308,7호선,남구로,16472,17334,33806
20210308,7호선,장승배기,9569,9289,18858
20210308,7호선,가산디지털단지,48455,48558,97013
20210308,7호선,부천종합운동장,4675,4026,8701
20210308,7호선,광명사거리,22080,21573,43653
20210308,7호선,천왕,11511,10982,22493
20210308,7호선,온수,11150,10262,21412
20210308,7호선,까치울,7496,7166,14662
20210308,7호선,춘의,9698,9548,19246
20210308,7호선,신중동,13696,13546,27242
20210308,7호선,부천시청,12070,11849,23919
20210308,7호선,상동,12093,12590,24683
20210308,7호선,삼산체육관,4858,4362,9220
20210308,7호선,굴포천,8467,9064,17531
20210308,7호선,내방,14293,14503,28796
20210308,7호선,철산,21004,21374,42378
20210308,7호선,고속터미널,14845,12580,27425
20210308,7호선,부평구청,11667,9637,21304
20210308,7호선,논현,20705,22074,42779
20210308,7호선,장암,2346,921,3267
20210308,7호선,도봉산,8894,10517,19411
20210308,7호선,수락산,12398,12261,24659
20210308,7호선,마들,12204,11690,23894
20210308,7호선,노원,18519,19525,38044
20210308,7호선,중계,13951,12919,26870
20210308,7호선,하계,17067,16284,33351
20210308,7호선,공릉,11580,11637,23217
20210308,7호선,태릉입구,7831,7470,15301
20210308,7호선,먹골,9714,9477,19191
20210308,7호선,중화,10810,10727,21537
20210308,7호선,반포,5541,5442,10983
20210308,7호선,면목,15638,15362,31000
20210308,7호선,사가정,16293,16181,32474
20210308,7호선,용마산,6001,5806,11807
20210308,7호선,중곡,9987,9155,19142
20210308,7호선,군자,14092,11404,25496
20210308,7호선,어린이대공원,12025,12069,24094
20210308,7호선,건대입구,11118,11588,22706
20210308,7호선,뚝섬유원지,7655,7554,15209
20210308,7호선,청담,19360,21611,40971
20210308,7호선,강남구청,15717,17185,32902
20210308,7호선,학동,24622,26078,50700
20210308,7호선,상봉,16707,15605,32312
20210309,7호선,대림,7493,7447,14940
20210309,7호선,신풍,11670,11227,22897
20210309,7호선,보라매,9861,9717,19578
20210309,7호선,신대방삼거리,16127,15704,31831
20210309,7호선,이수,15263,14827,30090
20210309,7호선,상도,10239,10092,20331
20210309,7호선,숭실대입구,12371,12627,24998
20210309,7호선,남성,11144,10330,21474
20210309,7호선,남구로,16354,17254,33608
20210309,7호선,장승배기,9689,9406,19095
20210309,7호선,가산디지털단지,48402,48711,97113
20210309,7호선,부천종합운동장,4577,3998,8575
20210309,7호선,광명사거리,22133,21946,44079
20210309,7호선,천왕,11390,10851,22241
20210309,7호선,온수,11397,10454,21851
20210309,7호선,까치울,7667,7247,14914
20210309,7호선,춘의,9650,9626,19276
20210309,7호선,신중동,14435,14238,28673
20210309,7호선,부천시청,12453,13195,25648
20210309,7호선,상동,11265,11007,22272
20210309,7호선,삼산체육관,5152,4979,10131
20210309,7호선,굴포천,8644,9140,17784
20210309,7호선,내방,14515,14870,29385
20210309,7호선,철산,21140,21637,42777
20210309,7호선,부평구청,11790,9656,21446
20210309,7호선,고속터미널,14176,12570,26746
20210309,7호선,학동,24965,26559,51524
20210309,7호선,논현,20856,22410,43266
20210309,7호선,반포,5742,5459,11201
20210309,7호선,장암,2379,901,3280
20210309,7호선,도봉산,9128,10703,19831
20210309,7호선,수락산,12552,12514,25066
20210309,7호선,마들,12337,11937,24274
20210309,7호선,노원,19234,20462,39696
20210309,7호선,하계,17408,16596,34004
20210309,7호선,공릉,11729,11676,23405
20210309,7호선,태릉입구,8136,7614,15750
20210309,7호선,먹골,9903,9697,19600
20210309,7호선,중계,14278,13041,27319
20210309,7호선,상봉,16941,15599,32540
20210309,7호선,중화,11015,10850,21865
20210309,7호선,청담,19772,22131,41903
20210309,7호선,뚝섬유원지,7815,7681,15496
20210309,7호선,건대입구,11484,11989,23473
20210309,7호선,어린이대공원,12254,12244,24498
20210309,7호선,강남구청,16720,18054,34774
20210309,7호선,중곡,9974,9279,19253
20210309,7호선,용마산,6057,5915,11972
20210309,7호선,사가정,16326,16492,32818
20210309,7호선,면목,15869,15651,31520
20210309,7호선,군자,14385,11677,26062
20210310,7호선,가산디지털단지,48087,48783,96870
20210310,7호선,남성,11170,10457,21627
20210310,7호선,숭실대입구,12330,12573,24903
20210310,7호선,상도,10385,10019,20404
20210310,7호선,장승배기,9578,9362,18940
20210310,7호선,신대방삼거리,16245,15654,31899
20210310,7호선,보라매,10033,10038,20071
20210310,7호선,신풍,11795,11419,23214
20210310,7호선,대림,7549,7592,15141
20210310,7호선,남구로,16223,17258,33481
20210310,7호선,철산,21486,21884,43370
20210310,7호선,이수,15504,15108,30612
20210310,7호선,천왕,11575,11068,22643
