사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
20210109,4호선,동대문역사문화공원,6687,5580,12267
20210109,4호선,동대문,8469,8403,16872
20210109,4호선,성신여대입구,10530,10214,20744
20210109,4호선,한성대입구,6493,6218,12711
20210109,4호선,길음,8498,8356,16854
20210109,4호선,미아사거리,14866,14815,29681
20210109,4호선,서울역,3078,5493,8571
20210109,4호선,혜화,12723,12776,25499
20210109,4호선,미아,7527,7309,14836
20210109,4호선,숙대입구,5503,5278,10781
20210109,4호선,신용산,5405,5855,11260
20210109,4호선,쌍문,14322,13332,27654
20210109,4호선,창동,12544,13572,26116
20210109,4호선,노원,10321,11183,21504
20210109,4호선,상계,9202,8710,17912
20210109,4호선,당고개,5948,5849,11797
20210109,4호선,삼각지,1641,1869,3510
20210109,4호선,사당,11590,9885,21475
20210109,4호선,총신대입구,9375,10055,19430
20210109,4호선,동작,995,1004,1999
20210109,4호선,이촌,2861,3135,5996
20210109,4호선,남태령,482,421,903
20210110,4호선,충무로,5269,5230,10499
20210110,4호선,동대문역사문화공원,5097,5062,10159
20210110,4호선,동대문,3549,4145,7694
20210110,4호선,혜화,9476,9784,19260
20210110,4호선,한성대입구,4368,4367,8735
20210110,4호선,길음,5802,5729,11531
20210110,4호선,미아사거리,9877,9444,19321
20210110,4호선,미아,4947,4730,9677
20210110,4호선,수유,12588,11992,24580
20210110,4호선,명동,5013,4977,9990
20210110,4호선,성신여대입구,7482,7193,14675
20210110,4호선,회현,5037,5111,10148
20210110,4호선,서울역,2268,4107,6375
20210110,4호선,쌍문,9606,8783,18389
20210110,4호선,숙대입구,3417,3332,6749
20210110,4호선,창동,8650,9191,17841
20210110,4호선,노원,7098,7767,14865
20210110,4호선,상계,6204,5880,12084
20210110,4호선,남태령,336,284,620
20210110,4호선,당고개,4619,4510,9129
20210110,4호선,총신대입구,5930,6419,12349
20210110,4호선,동작,843,898,1741
20210110,4호선,이촌,1831,2123,3954
20210110,4호선,신용산,3719,3828,7547
20210110,4호선,삼각지,1040,1216,2256
20210110,4호선,사당,7774,7898,15672
20210111,4호선,총신대입구,15398,16990,32388
20210111,4호선,신용산,12307,13028,25335
20210111,4호선,이촌,5200,5698,10898
20210111,4호선,동작,1883,1942,3825
20210111,4호선,사당,18705,15631,34336
20210111,4호선,삼각지,3688,3951,7639
20210111,4호선,당고개,10130,9172,19302
20210111,4호선,상계,16036,14903,30939
20210111,4호선,노원,14839,16363,31202
20210111,4호선,창동,20797,22289,43086
20210111,4호선,쌍문,24818,23023,47841
20210111,4호선,남태령,991,880,1871
20210111,4호선,숙대입구,9905,9731,19636
20210111,4호선,수유,28415,28386,56801
20210111,4호선,회현,18536,19151,37687
20210111,4호선,서울역,8838,11203,20041
20210111,4호선,미아,12402,12215,24617
20210111,4호선,미아사거리,22481,22409,44890
20210111,4호선,성신여대입구,15346,14900,30246
20210111,4호선,한성대입구,10255,10200,20455
20210111,4호선,길음,16472,16153,32625
20210111,4호선,동대문,16568,17188,33756
20210111,4호선,동대문역사문화공원,12039,10971,23010
20210111,4호선,충무로,22416,23319,45735
20210111,4호선,명동,13309,13513,26822
20210111,4호선,혜화,22519,22162,44681
20210112,4호선,총신대입구,16428,18541,34969
20210112,4호선,신용산,13804,13631,27435
20210112,4호선,이촌,5835,6783,12618
20210112,4호선,동작,2058,2179,4237
20210112,4호선,사당,19248,16041,35289
20210112,4호선,쌍문,25715,25328,51043
20210112,4호선,당고개,10543,9937,20480
20210112,4호선,상계,16772,16144,32916
20210112,4호선,노원,15551,17584,33135
20210112,4호선,창동,21806,23971,45777
20210112,4호선,삼각지,4199,4334,8533
20210112,4호선,남태령,1132,953,2085
20210112,4호선,숙대입구,10586,10605,21191
20210112,4호선,한성대입구,11343,11751,23094
20210112,4호선,회현,21483,20313,41796
20210112,4호선,수유,29458,31098,60556
20210112,4호선,미아,13022,13263,26285
20210112,4호선,미아사거리,24084,25208,49292
20210112,4호선,성신여대입구,16311,16786,33097
20210112,4호선,서울역,9519,12140,21659
20210112,4호선,길음,17468,18897,36365
20210112,4호선,동대문,18651,17762,36413
20210112,4호선,동대문역사문화공원,12750,11390,24140
20210112,4호선,충무로,24503,23697,48200
20210112,4호선,명동,14323,13841,28164
20210112,4호선,혜화,31117,26301,57418
20210113,4호선,동대문,17393,18119,35512
20210113,4호선,명동,13799,14081,27880
20210113,4호선,충무로,23261,24169,47430
20210113,4호선,동대문역사문화공원,12496,11605,24101
20210113,4호선,혜화,25154,25470,50624
20210113,4호선,미아사거리,23781,23278,47059
20210113,4호선,성신여대입구,16276,15469,31745
20210113,4호선,길음,17577,16949,34526
20210113,4호선,미아,12871,12657,25528
20210113,4호선,수유,29722,29628,59350
20210113,4호선,회현,19467,20436,39903
20210113,4호선,한성대입구,11152,10920,22072
20210113,4호선,서울역,9193,11985,21178
20210113,4호선,숙대입구,10136,10209,20345
20210113,4호선,삼각지,4012,4436,8448
20210113,4호선,창동,22160,23449,45609
20210113,4호선,노원,15624,17295,32919
20210113,4호선,상계,16643,15446,32089
20210113,4호선,당고개,10742,9802,20544
20210113,4호선,남태령,924,843,1767
20210113,4호선,쌍문,26001,23975,49976
20210113,4호선,총신대입구,16718,17609,34327
20210113,4호선,동작,2107,2210,4317
20210113,4호선,이촌,5654,6253,11907
20210113,4호선,신용산,12694,13651,26345
20210113,4호선,사당,19499,16493,35992
20210114,4호선,신용산,12683,13262,25945
20210114,4호선,이촌,5540,6245,11785
20210114,4호선,동작,2215,2307,4522
20210114,4호선,총신대입구,16062,17525,33587
20210114,4호선,사당,19479,16450,35929
20210114,4호선,당고개,10505,9697,20202
20210114,4호선,상계,16492,15299,31791
20210114,4호선,노원,15554,17433,32987
20210114,4호선,창동,21763,23244,45007
20210114,4호선,삼각지,3993,4326,8319
20210114,4호선,남태령,947,827,1774
20210114,4호선,숙대입구,10308,10017,20325
20210114,4호선,쌍문,25585,23887,49472
20210114,4호선,회현,19873,20827,40700
20210114,4호선,수유,29194,29206,58400
20210114,4호선,미아,12847,12736,25583
20210114,4호선,미아사거리,23804,23554,47358
20210114,4호선,길음,17212,16837,34049
20210114,4호선,성신여대입구,15860,15299,31159
20210114,4호선,서울역,9046,12020,21066
20210114,4호선,혜화,24530,24200,48730
20210114,4호선,동대문,17425,18024,35449
20210114,4호선,동대문역사문화공원,12429,11473,23902
20210114,4호선,충무로,23058,23766,46824
20210114,4호선,명동,13972,14108,28080
20210114,4호선,한성대입구,10872,10647,21519
20210115,4호선,명동,13883,14146,28029
20210115,4호선,충무로,23164,23804,46968
20210115,4호선,동대문역사문화공원,12475,11424,23899
20210115,4호선,동대문,17442,17907,35349
20210115,4호선,혜화,24489,24193,48682
20210115,4호선,길음,17186,16807,33993
20210115,4호선,성신여대입구,16380,15837,32217
20210115,4호선,미아사거리,23791,23601,47392
20210115,4호선,미아,12989,12643,25632
20210115,4호선,회현,19400,20225,39625
20210115,4호선,한성대입구,11279,10990,22269
20210115,4호선,서울역,9107,12872,21979
20210115,4호선,수유,29741,29888,59629
20210115,4호선,삼각지,4005,4354,8359
20210115,4호선,쌍문,25748,23919,49667
20210115,4호선,창동,21957,23603,45560
20210115,4호선,노원,15988,17999,33987
20210115,4호선,상계,16632,15396,32028
20210115,4호선,당고개,10525,9833,20358
20210115,4호선,숙대입구,10463,10326,20789
20210115,4호선,사당,20194,16625,36819
20210115,4호선,총신대입구,16313,17911,34224
20210115,4호선,동작,2045,2098,4143
20210115,4호선,이촌,5568,6240,11808
20210115,4호선,신용산,13100,13593,26693
20210115,4호선,남태령,1000,841,1841
20210116,4호선,삼각지,1833,2219,4052
20210116,4호선,신용산,6195,6555,12750
20210116,4호선,이촌,3319,3592,6911
20210116,4호선,동작,1333,1376,2709
20210116,4호선,총신대입구,10817,11656,22473
20210116,4호선,당고개,7425,6956,14381
20210116,4호선,남태령,506,427,933
20210116,4호선,상계,10576,10037,20613
20210116,4호선,노원,11663,12680,24343
20210116,4호선,창동,14588,15853,30441
20210116,4호선,숙대입구,6093,5903,11996
20210116,4호선,사당,13540,11448,24988
20210116,4호선,쌍문,16155,15148,31303
20210116,4호선,서울역,3586,6546,10132
20210116,4호선,명동,8463,9587,18050
20210116,4호선,회현,12046,12522,24568
20210116,4호선,수유,20067,19922,39989
20210116,4호선,미아,8447,8267,16714
20210116,4호선,길음,9998,9635,19633
20210116,4호선,성신여대입구,12060,11468,23528
20210116,4호선,미아사거리,16819,16637,33456
20210116,4호선,혜화,15347,15441,30788
20210116,4호선,동대문,10050,10023,20073
20210116,4호선,동대문역사문화공원,7806,6535,14341
20210116,4호선,충무로,8607,8554,17161
20210116,4호선,한성대입구,7453,7151,14604
20210117,4호선,총신대입구,6664,7326,13990
20210117,4호선,신용산,4409,4433,8842
20210117,4호선,이촌,2031,2419,4450
20210117,4호선,동작,929,973,1902
20210117,4호선,사당,9083,8714,17797
20210117,4호선,삼각지,1170,1394,2564
20210117,4호선,당고개,5272,5000,10272
20210117,4호선,상계,7120,6802,13922
20210117,4호선,노원,7652,8315,15967
20210117,4호선,창동,9719,10312,20031
20210117,4호선,남태령,379,346,725
20210117,4호선,숙대입구,3744,3724,7468
20210117,4호선,쌍문,10686,9844,20530
20210117,4호선,회현,5604,5670,11274
20210117,4호선,명동,5899,5841,11740
20210117,4호선,혜화,11111,11198,22309
20210117,4호선,수유,13851,13207,27058
20210117,4호선,미아,5359,5160,10519
20210117,4호선,미아사거리,11176,10689,21865
20210117,4호선,서울역,2475,4866,7341
20210117,4호선,성신여대입구,8145,8010,16155
20210117,4호선,한성대입구,4852,4911,9763
20210117,4호선,동대문,4101,4663,8764
20210117,4호선,동대문역사문화공원,5518,5636,11154
20210117,4호선,충무로,4564,4731,9295
20210117,4호선,길음,6576,6558,13134
20210118,4호선,명동,13884,14024,27908
20210118,4호선,충무로,23812,24386,48198
20210118,4호선,동대문역사문화공원,12760,11681,24441
20210118,4호선,동대문,17118,17598,34716
20210118,4호선,혜화,24737,24789,49526
20210118,4호선,길음,17798,17592,35390
20210118,4호선,성신여대입구,16630,15883,32513
20210118,4호선,회현,19410,20049,39459
20210118,4호선,미아사거리,23813,23592,47405
20210118,4호선,미아,13243,13042,26285
20210118,4호선,한성대입구,11186,11162,22348
20210118,4호선,서울역,9650,12846,22496
20210118,4호선,수유,29995,30219,60214
20210118,4호선,삼각지,4105,4439,8544
20210118,4호선,쌍문,26442,24709,51151
20210118,4호선,창동,22333,23961,46294
20210118,4호선,노원,16203,18090,34293
20210118,4호선,상계,16983,15840,32823
20210118,4호선,당고개,10831,9942,20773
20210118,4호선,숙대입구,10726,10575,21301
20210118,4호선,사당,19531,16802,36333
20210118,4호선,총신대입구,16634,18104,34738
20210118,4호선,동작,2020,2104,4124
20210118,4호선,이촌,5606,6276,11882
20210118,4호선,신용산,13816,14281,28097
20210118,4호선,남태령,933,902,1835
20210119,4호선,삼각지,4068,4335,8403
20210119,4호선,신용산,12788,13360,26148
20210119,4호선,이촌,5686,6355,12041
20210119,4호선,동작,1937,2072,4009
20210119,4호선,총신대입구,15928,17355,33283
20210119,4호선,당고개,10400,9600,20000
20210119,4호선,남태령,885,780,1665
20210119,4호선,상계,16407,15445,31852
20210119,4호선,노원,15998,17770,33768
20210119,4호선,창동,21943,23484,45427
20210119,4호선,숙대입구,10787,10575,21362
20210119,4호선,사당,19942,16515,36457
20210119,4호선,쌍문,26076,24137,50213
20210119,4호선,서울역,9282,12173,21455
20210119,4호선,명동,13762,14002,27764
20210119,4호선,회현,19341,19993,39334
20210119,4호선,수유,29394,29529,58923
20210119,4호선,미아,12830,12615,25445
20210119,4호선,미아사거리,23623,23512,47135
20210119,4호선,성신여대입구,16826,16001,32827
20210119,4호선,길음,17451,17193,34644
20210119,4호선,혜화,24915,24548,49463
20210119,4호선,동대문,17026,17358,34384
20210119,4호선,동대문역사문화공원,12397,11234,23631
20210119,4호선,충무로,23407,23988,47395
20210119,4호선,한성대입구,11706,11533,23239
20210120,4호선,수유,30869,30928,61797
20210120,4호선,회현,20632,21667,42299
20210120,4호선,명동,14379,14573,28952
20210120,4호선,충무로,23953,24674,48627
20210120,4호선,동대문역사문화공원,13189,12274,25463
20210120,4호선,동대문,17928,18432,36360
20210120,4호선,성신여대입구,17238,16597,33835
20210120,4호선,한성대입구,11691,11451,23142
20210120,4호선,길음,18358,18059,36417
20210120,4호선,미아사거리,24996,24697,49693
20210120,4호선,서울역,9719,12873,22592
20210120,4호선,혜화,26362,26347,52709
20210120,4호선,미아,13377,13348,26725
20210120,4호선,숙대입구,10702,10643,21345
20210120,4호선,신용산,13611,14308,27919
20210120,4호선,쌍문,26849,24986,51835
20210120,4호선,창동,23897,25323,49220
20210120,4호선,노원,16594,18596,35190
20210120,4호선,상계,17393,16231,33624
20210120,4호선,당고개,11139,10240,21379
20210120,4호선,삼각지,4225,4611,8836
20210120,4호선,사당,20809,17471,38280
20210120,4호선,총신대입구,17194,18744,35938
20210120,4호선,동작,2154,2280,4434
20210120,4호선,이촌,6085,6822,12907
20210120,4호선,남태령,958,895,1853
20210121,4호선,명동,13642,14439,28081
20210121,4호선,충무로,24082,24508,48590
20210121,4호선,동대문역사문화공원,12701,11776,24477
20210121,4호선,동대문,17957,17983,35940
20210121,4호선,혜화,26096,25524,51620
20210121,4호선,성신여대입구,16590,15915,32505
20210121,4호선,길음,17897,17673,35570
20210121,4호선,미아사거리,23996,24036,48032
20210121,4호선,미아,13054,12984,26038
20210121,4호선,회현,20873,21028,41901
20210121,4호선,한성대입구,11437,11576,23013
20210121,4호선,서울역,9709,12897,22606
20210121,4호선,수유,29957,30138,60095
20210121,4호선,삼각지,4219,4528,8747
20210121,4호선,쌍문,26470,24770,51240
20210121,4호선,창동,22844,24493,47337
20210121,4호선,노원,16548,18111,34659
20210121,4호선,상계,16883,15961,32844
20210121,4호선,당고개,10794,9980,20774
20210121,4호선,숙대입구,11017,11013,22030
20210121,4호선,사당,20617,17093,37710
20210121,4호선,총신대입구,16614,17788,34402
20210121,4호선,동작,1931,1984,3915
20210121,4호선,이촌,5979,6709,12688
20210121,4호선,신용산,13457,14060,27517
20210121,4호선,남태령,1015,921,1936
20210122,4호선,서울역,9597,13798,23395
20210122,4호선,회현,20677,21447,42124
20210122,4호선,명동,14455,14996,29451
20210122,4호선,충무로,23793,24636,48429
20210122,4호선,동대문역사문화공원,12970,12232,25202
20210122,4호선,한성대입구,11626,11385,23011
20210122,4호선,혜화,26087,25986,52073
20210122,4호선,성신여대입구,17525,16802,34327
20210122,4호선,길음,18145,17552,35697
20210122,4호선,미아,13537,13229,26766
20210122,4호선,숙대입구,11202,11039,22241
20210122,4호선,동대문,17667,18231,35898
20210122,4호선,수유,31098,31472,62570
20210122,4호선,삼각지,4189,4671,8860
20210122,4호선,이촌,6315,7027,13342
20210122,4호선,신용산,13851,14435,28286
20210122,4호선,미아사거리,25068,25141,50209
20210122,4호선,쌍문,27096,24758,51854
20210122,4호선,노원,17064,19098,36162
20210122,4호선,상계,17318,16009,33327
20210122,4호선,창동,23623,25238,48861
20210122,4호선,남태령,997,843,1840
20210122,4호선,사당,21778,17995,39773
20210122,4호선,총신대입구,17206,18956,36162
20210122,4호선,동작,2187,2203,4390
20210122,4호선,당고개,11033,10047,21080
20210123,4호선,사당,14793,13026,27819
20210123,4호선,신용산,6822,7242,14064
20210123,4호선,이촌,4388,4841,9229
20210123,4호선,동작,1614,1682,3296
20210123,4호선,남태령,656,505,1161
20210123,4호선,삼각지,2116,2641,4757
20210123,4호선,상계,11514,10886,22400
20210123,4호선,노원,13209,14389,27598
20210123,4호선,창동,16683,17563,34246
20210123,4호선,쌍문,17520,16098,33618
20210123,4호선,당고개,7922,7775,15697
20210123,4호선,숙대입구,6868,6582,13450
20210123,4호선,총신대입구,11794,12693,24487
20210123,4호선,회현,13064,13846,26910
20210123,4호선,미아,9114,9015,18129
20210123,4호선,미아사거리,17862,17605,35467
20210123,4호선,길음,11165,10743,21908
20210123,4호선,성신여대입구,13155,12533,25688
20210123,4호선,한성대입구,8324,7970,16294
20210123,4호선,수유,21797,21441,43238
20210123,4호선,서울역,3831,7331,11162
20210123,4호선,동대문,10712,10764,21476
20210123,4호선,동대문역사문화공원,8677,7411,16088
20210123,4호선,충무로,9483,9893,19376
20210123,4호선,명동,9068,10324,19392
20210123,4호선,혜화,17769,18099,35868
20210124,4호선,신용산,4933,4871,9804
20210124,4호선,이촌,3186,3748,6934
20210124,4호선,동작,1460,1454,2914
20210124,4호선,총신대입구,7621,8367,15988
20210124,4호선,사당,10169,9987,20156
20210124,4호선,상계,8095,7687,15782
20210124,4호선,당고개,6180,5958,12138
20210124,4호선,노원,8957,9626,18583
20210124,4호선,창동,12012,12576,24588
20210124,4호선,쌍문,12098,11044,23142
20210124,4호선,삼각지,1340,1712,3052
20210124,4호선,남태령,377,352,729
20210124,4호선,숙대입구,4624,4571,9195
20210124,4호선,서울역,2831,5452,8283
20210124,4호선,회현,6541,6609,13150
20210124,4호선,미아,6334,6077,12411
20210124,4호선,미아사거리,12385,11814,24199
20210124,4호선,길음,7425,7284,14709
20210124,4호선,성신여대입구,9117,8934,18051
20210124,4호선,한성대입구,5782,5659,11441
20210124,4호선,수유,15410,14713,30123
20210124,4호선,동대문,4926,5494,10420
20210124,4호선,동대문역사문화공원,6601,6639,13240
20210124,4호선,충무로,5479,5512,10991
20210124,4호선,명동,7064,7294,14358
20210124,4호선,혜화,13862,14090,27952
20210125,4호선,신용산,13699,14442,28141
20210125,4호선,이촌,6054,6721,12775
20210125,4호선,동작,2269,2412,4681
20210125,4호선,총신대입구,17136,18553,35689
20210125,4호선,사당,20757,17522,38279
20210125,4호선,당고개,11488,10466,21954
20210125,4호선,상계,17645,16429,34074
20210125,4호선,노원,16854,18789,35643
20210125,4호선,창동,23754,25254,49008
20210125,4호선,삼각지,4135,4398,8533
20210125,4호선,남태령,981,848,1829
20210125,4호선,숙대입구,10994,10730,21724
20210125,4호선,쌍문,27155,25194,52349
20210125,4호선,회현,20989,21882,42871
20210125,4호선,수유,31325,31309,62634
20210125,4호선,미아,13766,13531,27297
20210125,4호선,미아사거리,24917,24576,49493
20210125,4호선,길음,18380,17910,36290
20210125,4호선,성신여대입구,17243,16548,33791
20210125,4호선,서울역,9693,12606,22299
20210125,4호선,혜화,24910,24911,49821
20210125,4호선,동대문,18327,18940,37267
20210125,4호선,동대문역사문화공원,12981,11994,24975
20210125,4호선,충무로,23680,24661,48341
20210125,4호선,명동,14655,15054,29709
20210125,4호선,한성대입구,11458,11242,22700
20210126,4호선,신용산,13811,14535,28346
20210126,4호선,이촌,6255,6950,13205
20210126,4호선,동작,2018,2113,4131
20210126,4호선,총신대입구,16533,18076,34609
20210126,4호선,사당,20913,17476,38389
