사용일자,호선명,지하철역,승차총승객수,하차총승객수,총 승차인원,총 하차인원
202002,3호선,압구정,643143,695359,643143,695359
202002,3호선,약수,268251,261782,268251,261782
202002,3호선,양재,810458,870654,810458,870654
202002,3호선,연신내,781887,741409,781887,741409
202002,3호선,오금,132589,116052,132589,116052
202002,3호선,옥수,179572,185975,179572,185975
202002,3호선,원당,215782,206691,215782,206691
202002,3호선,원흥,177807,166516,177807,166516
202002,3호선,을지로3가,235846,244713,235846,244713
202002,3호선,일원,192536,190482,192536,190482
202002,3호선,잠원,118180,114764,118180,114764
202002,3호선,정발산,139629,146664,139629,146664
202002,3호선,종로3가,216125,250978,216125,250978
202002,3호선,주엽,167412,172155,167412,172155
202002,3호선,지축,51092,52152,51092,52152
202002,3호선,충무로,33,0,33,0
202002,3호선,학여울,36548,36872,36548,36872
202002,3호선,홍제,347407,329670,347407,329670
202002,3호선,화정,345325,358139,345325,358139
202003,3호선,가락시장,160009,155992,160009,155992
202003,3호선,경복궁,301916,299461,301916,299461
202003,3호선,경찰병원,136946,137610,136946,137610
202003,3호선,고속터미널,574551,560994,574551,560994
202003,3호선,교대,259009,174437,259009,174437
202003,3호선,구파발,351765,320599,351765,320599
202003,3호선,금호,145307,136798,145307,136798
202003,3호선,남부터미널,502557,516449,502557,516449
202003,3호선,녹번,246396,220022,246396,220022
202003,3호선,대곡,31061,22704,31061,22704
202003,3호선,대청,167219,152768,167219,152768
202003,3호선,대치,170285,167134,170285,167134
202003,3호선,대화,235576,182439,235576,182439
202003,3호선,도곡,87730,88346,87730,88346
202003,3호선,독립문,117304,120271,117304,120271
202003,3호선,동대입구,130991,140304,130991,140304
202003,3호선,마두,124945,131166,124945,131166
202003,3호선,매봉,210553,201930,210553,201930
202003,3호선,무악재,69296,69631,69296,69631
202003,3호선,백석,178299,180234,178299,180234
202003,3호선,불광,289076,309740,289076,309740
202003,3호선,삼송,308146,295228,308146,295228
202003,3호선,수서,260713,264921,260713,264921
202003,3호선,신사,543345,580926,543345,580926
202003,3호선,안국,319300,332471,319300,332471
202003,3호선,압구정,542378,584637,542378,584637
202003,3호선,약수,235010,229574,235010,229574
202003,3호선,양재,696570,747203,696570,747203
202003,3호선,연신내,698985,662655,698985,662655
202003,3호선,오금,116281,100897,116281,100897
202003,3호선,옥수,154549,159175,154549,159175
202003,3호선,원당,196730,188089,196730,188089
202003,3호선,원흥,162048,152890,162048,152890
202003,3호선,을지로3가,198878,210797,198878,210797
202003,3호선,일원,154051,151942,154051,151942
202003,3호선,잠원,95586,93805,95586,93805
202003,3호선,정발산,121740,127988,121740,127988
202003,3호선,종로3가,193514,220917,193514,220917
202003,3호선,주엽,141707,145229,141707,145229
202003,3호선,지축,55833,56926,55833,56926
202003,3호선,충무로,16,0,16,0
202003,3호선,학여울,28945,28894,28945,28894
202003,3호선,홍제,310701,296240,310701,296240
202003,3호선,화정,294830,305117,294830,305117
202004,3호선,가락시장,176973,172716,176973,172716
202004,3호선,경복궁,340017,339294,340017,339294
202004,3호선,경찰병원,147184,146715,147184,146715
202004,3호선,고속터미널,723786,729715,723786,729715
202004,3호선,교대,274784,185199,274784,185199
202004,3호선,구파발,406636,378894,406636,378894
202004,3호선,금호,161100,149471,161100,149471
202004,3호선,남부터미널,553018,569565,553018,569565
202004,3호선,녹번,267473,236395,267473,236395
202004,3호선,대곡,35468,27401,35468,27401
202004,3호선,대청,181174,164707,181174,164707
202004,3호선,대치,193089,187992,193089,187992
202004,3호선,대화,252628,198260,252628,198260
202004,3호선,도곡,95708,97890,95708,97890
202004,3호선,독립문,136436,143335,136436,143335
202004,3호선,동대입구,139746,152814,139746,152814
202004,3호선,마두,139972,145082,139972,145082
202004,3호선,매봉,219862,211087,219862,211087
202004,3호선,무악재,75854,75926,75854,75926
202004,3호선,백석,195742,196070,195742,196070
202004,3호선,불광,323235,348133,323235,348133
202004,3호선,삼송,342969,327209,342969,327209
202004,3호선,수서,302464,307385,302464,307385
202004,3호선,신사,582044,624939,582044,624939
202004,3호선,안국,352259,371372,352259,371372
202004,3호선,압구정,589890,638336,589890,638336
202004,3호선,약수,254002,248621,254002,248621
202004,3호선,양재,738546,792738,738546,792738
202004,3호선,연신내,770982,728374,770982,728374
202004,3호선,오금,123894,109052,123894,109052
202004,3호선,옥수,176464,180027,176464,180027
202004,3호선,원당,219140,207293,219140,207293
202004,3호선,원흥,176415,163800,176415,163800
202004,3호선,을지로3가,206342,220460,206342,220460
202004,3호선,일원,172479,169166,172479,169166
202004,3호선,잠원,109549,106361,109549,106361
202004,3호선,정발산,139534,144510,139534,144510
202004,3호선,종로3가,198455,233610,198455,233610
202004,3호선,주엽,160610,163128,160610,163128
202004,3호선,지축,65745,63879,65745,63879
202004,3호선,충무로,14,0,14,0
202004,3호선,학여울,32484,32818,32484,32818
202004,3호선,홍제,348229,328149,348229,328149
202004,3호선,화정,327225,338007,327225,338007
202005,3호선,가락시장,182319,178291,182319,178291
202005,3호선,경복궁,361660,360556,361660,360556
202005,3호선,경찰병원,150126,150091,150126,150091
202005,3호선,고속터미널,794676,786338,794676,786338
202005,3호선,교대,284703,187423,284703,187423
202005,3호선,구파발,414979,387304,414979,387304
202005,3호선,금호,163521,151649,163521,151649
202005,3호선,남부터미널,571271,585980,571271,585980
202005,3호선,녹번,271619,241808,271619,241808
202005,3호선,대곡,36912,28048,36912,28048
202005,3호선,대청,187614,172260,187614,172260
202005,3호선,대치,206058,203589,206058,203589
202005,3호선,대화,265247,208343,265247,208343
202005,3호선,도곡,103722,104491,103722,104491
202005,3호선,독립문,142416,148799,142416,148799
202005,3호선,동대입구,139752,149759,139752,149759
202005,3호선,마두,148765,154604,148765,154604
202005,3호선,매봉,226487,217117,226487,217117
202005,3호선,무악재,76423,77291,76423,77291
202005,3호선,백석,201301,201408,201301,201408
202005,3호선,불광,329345,354799,329345,354799
202005,3호선,삼송,349226,336250,349226,336250
202005,3호선,수서,325854,327584,325854,327584
202005,3호선,신사,584828,630300,584828,630300
202005,3호선,안국,374956,392318,374956,392318
202005,3호선,압구정,598453,647093,598453,647093
202005,3호선,약수,256302,252237,256302,252237
202005,3호선,양재,758311,817712,758311,817712
202005,3호선,연신내,769095,728737,769095,728737
202005,3호선,오금,124789,111241,124789,111241
202005,3호선,옥수,182643,187082,182643,187082
202005,3호선,원당,225011,213237,225011,213237
202005,3호선,원흥,179865,167503,179865,167503
202005,3호선,을지로3가,210996,222966,210996,222966
202005,3호선,일원,178736,174326,178736,174326
202005,3호선,잠원,117638,113526,117638,113526
202005,3호선,정발산,145248,152456,145248,152456
202005,3호선,종로3가,195273,231214,195273,231214
202005,3호선,주엽,172341,174790,172341,174790
202005,3호선,지축,67787,65409,67787,65409
202005,3호선,충무로,24,0,24,0
202005,3호선,학여울,33945,34340,33945,34340
202005,3호선,홍제,352408,333154,352408,333154
202005,3호선,화정,339663,350705,339663,350705
202006,3호선,가락시장,202924,199009,202924,199009
202006,3호선,경복궁,396521,391498,396521,391498
202006,3호선,경찰병원,170372,169687,170372,169687
202006,3호선,고속터미널,828533,818549,828533,818549
202006,3호선,교대,321123,214635,321123,214635
202006,3호선,구파발,460231,428724,460231,428724
202006,3호선,금호,179753,165614,179753,165614
202006,3호선,남부터미널,629214,648096,629214,648096
202006,3호선,녹번,311393,276960,311393,276960
202006,3호선,대곡,40703,30731,40703,30731
202006,3호선,대청,218899,199176,218899,199176
202006,3호선,대치,228885,228032,228885,228032
202006,3호선,대화,295024,228343,295024,228343
202006,3호선,도곡,119829,120323,119829,120323
202006,3호선,독립문,153654,159380,153654,159380
202006,3호선,동대입구,157335,165512,157335,165512
202006,3호선,마두,163761,169628,163761,169628
202006,3호선,매봉,261722,250546,261722,250546
202006,3호선,무악재,84517,85668,84517,85668
202006,3호선,백석,216439,217638,216439,217638
202006,3호선,불광,356267,378862,356267,378862
202006,3호선,삼송,384694,370916,384694,370916
202006,3호선,수서,361725,366034,361725,366034
202006,3호선,신사,642371,697878,642371,697878
202006,3호선,안국,421449,433486,421449,433486
202006,3호선,압구정,673963,727277,673963,727277
202006,3호선,약수,285821,281366,285821,281366
202006,3호선,양재,854174,924531,854174,924531
202006,3호선,연신내,837465,786837,837465,786837
202006,3호선,오금,141136,124610,141136,124610
202006,3호선,옥수,199945,206236,199945,206236
202006,3호선,원당,243672,230999,243672,230999
202006,3호선,원흥,197422,184617,197422,184617
202006,3호선,을지로3가,235143,248691,235143,248691
202006,3호선,일원,208787,202957,208787,202957
202006,3호선,잠원,129306,124972,129306,124972
202006,3호선,정발산,151332,157600,151332,157600
202006,3호선,종로3가,218311,257114,218311,257114
202006,3호선,주엽,189388,192460,189388,192460
202006,3호선,지축,75338,72498,75338,72498
202006,3호선,충무로,18,0,18,0
202006,3호선,학여울,45658,47061,45658,47061
202006,3호선,홍제,383361,361961,383361,361961
202006,3호선,화정,370460,378514,370460,378514
202007,3호선,가락시장,217628,212164,217628,212164
202007,3호선,경복궁,433569,430158,433569,430158
202007,3호선,경찰병원,182914,182300,182914,182300
202007,3호선,고속터미널,930014,920684,930014,920684
202007,3호선,교대,346980,231762,346980,231762
202007,3호선,구파발,491905,461150,491905,461150
202007,3호선,금호,193177,177246,193177,177246
202007,3호선,남부터미널,687405,708493,687405,708493
202007,3호선,녹번,341322,302111,341322,302111
202007,3호선,대곡,42938,32731,42938,32731
202007,3호선,대청,234777,212478,234777,212478
202007,3호선,대치,251689,249457,251689,249457
202007,3호선,대화,316265,239167,316265,239167
202007,3호선,도곡,126897,128841,126897,128841
202007,3호선,독립문,162790,168455,162790,168455
202007,3호선,동대입구,164254,171884,164254,171884
202007,3호선,마두,174825,180722,174825,180722
202007,3호선,매봉,281073,268048,281073,268048
202007,3호선,무악재,90745,90760,90745,90760
202007,3호선,백석,230030,230816,230030,230816
202007,3호선,불광,375378,397681,375378,397681
202007,3호선,삼송,409232,394121,409232,394121
202007,3호선,수서,390527,395872,390527,395872
202007,3호선,신사,699133,763026,699133,763026
202007,3호선,안국,463736,481075,463736,481075
202007,3호선,압구정,735124,796515,735124,796515
202007,3호선,약수,306833,301561,306833,301561
202007,3호선,양재,912575,988849,912575,988849
202007,3호선,연신내,885303,828786,885303,828786
202007,3호선,오금,149715,132608,149715,132608
202007,3호선,옥수,216425,223123,216425,223123
202007,3호선,원당,255565,240303,255565,240303
202007,3호선,원흥,213137,198656,213137,198656
202007,3호선,을지로3가,254576,272461,254576,272461
202007,3호선,일원,228167,221920,228167,221920
202007,3호선,잠원,136427,131740,136427,131740
202007,3호선,정발산,162865,170169,162865,170169
202007,3호선,종로3가,238806,286329,238806,286329
202007,3호선,주엽,204099,207194,204099,207194
202007,3호선,지축,79319,75758,79319,75758
202007,3호선,충무로,23,0,23,0
202007,3호선,학여울,47209,48726,47209,48726
202007,3호선,홍제,403176,378679,403176,378679
202007,3호선,화정,395621,406669,395621,406669
202008,3호선,가락시장,173697,168361,173697,168361
202008,3호선,경복궁,327861,324045,327861,324045
202008,3호선,경찰병원,146499,146858,146499,146858
202008,3호선,고속터미널,758034,748852,758034,748852
202008,3호선,교대,268886,178464,268886,178464
202008,3호선,구파발,387335,363524,387335,363524
202008,3호선,금호,155969,144227,155969,144227
202008,3호선,남부터미널,555928,572679,555928,572679
202008,3호선,녹번,277382,247533,277382,247533
202008,3호선,대곡,33624,26254,33624,26254
202008,3호선,대청,182993,167396,182993,167396
202008,3호선,대치,205153,202700,205153,202700
202008,3호선,대화,250704,194336,250704,194336
202008,3호선,도곡,99018,100263,99018,100263
202008,3호선,독립문,130029,133366,130029,133366
202008,3호선,동대입구,132364,138074,132364,138074
202008,3호선,마두,138764,143846,138764,143846
202008,3호선,매봉,227126,216355,227126,216355
202008,3호선,무악재,72562,72284,72562,72284
202008,3호선,백석,183908,184955,183908,184955
202008,3호선,불광,305461,325788,305461,325788
202008,3호선,삼송,325201,315336,325201,315336
202008,3호선,수서,311748,316304,311748,316304
202008,3호선,신사,559200,606808,559200,606808
202008,3호선,안국,349551,360339,349551,360339
202008,3호선,압구정,598569,643765,598569,643765
202008,3호선,약수,244876,240695,244876,240695
202008,3호선,양재,721619,780142,721619,780142
202008,3호선,연신내,712396,668464,712396,668464
202008,3호선,오금,119334,106335,119334,106335
202008,3호선,옥수,170922,176984,170922,176984
202008,3호선,원당,203216,191930,203216,191930
202008,3호선,원흥,167468,159190,167468,159190
202008,3호선,을지로3가,196171,208106,196171,208106
202008,3호선,일원,180869,178404,180869,178404
202008,3호선,잠원,107151,103047,107151,103047
202008,3호선,정발산,128554,131634,128554,131634
202008,3호선,종로3가,181568,214671,181568,214671
202008,3호선,주엽,161114,163356,161114,163356
202008,3호선,지축,60032,59269,60032,59269
202008,3호선,충무로,14,0,14,0
202008,3호선,학여울,33564,34378,33564,34378
202008,3호선,홍제,323381,304858,323381,304858
202008,3호선,화정,310530,318801,310530,318801
202009,3호선,가락시장,166747,164140,166747,164140
202009,3호선,경복궁,305945,298173,305945,298173
202009,3호선,경찰병원,136617,136350,136617,136350
202009,3호선,고속터미널,629175,663056,629175,663056
202009,3호선,교대,248939,163872,248939,163872
202009,3호선,구파발,368677,346525,368677,346525
202009,3호선,금호,146535,136152,146535,136152
202009,3호선,남부터미널,499619,521926,499619,521926
202009,3호선,녹번,267207,241195,267207,241195
202009,3호선,대곡,32412,24936,32412,24936
202009,3호선,대청,171130,155784,171130,155784
202009,3호선,대치,177538,175270,177538,175270
202009,3호선,대화,232556,182530,232556,182530
202009,3호선,도곡,94076,94779,94076,94779
202009,3호선,독립문,126468,129786,126468,129786
202009,3호선,동대입구,128934,134408,128934,134408
202009,3호선,마두,127869,133942,127869,133942
202009,3호선,매봉,212657,201691,212657,201691
202009,3호선,무악재,69510,69934,69510,69934
202009,3호선,백석,175423,177958,175423,177958
202009,3호선,불광,295903,315835,295903,315835
202009,3호선,삼송,314128,305956,314128,305956
202009,3호선,수서,280849,288398,280849,288398
202009,3호선,신사,511793,546376,511793,546376
202009,3호선,안국,309466,319889,309466,319889
202009,3호선,압구정,555483,593581,555483,593581
202009,3호선,약수,232100,227700,232100,227700
202009,3호선,양재,681445,734201,681445,734201
202009,3호선,연신내,684470,641289,684470,641289
202009,3호선,오금,112215,100471,112215,100471
202009,3호선,옥수,161949,167626,161949,167626
202009,3호선,원당,198815,189688,198815,189688
202009,3호선,원흥,163339,154856,163339,154856
202009,3호선,을지로3가,183002,191622,183002,191622
202009,3호선,일원,168155,165418,168155,165418
202009,3호선,잠원,95403,93935,95403,93935
202009,3호선,정발산,118653,121046,118653,121046
202009,3호선,종로3가,171510,200721,171510,200721
202009,3호선,주엽,149110,151513,149110,151513
202009,3호선,지축,58651,57738,58651,57738
202009,3호선,충무로,15,0,15,0
202009,3호선,학여울,30321,30955,30321,30955
202009,3호선,홍제,313173,298365,313173,298365
202009,3호선,화정,292313,302067,292313,302067
202010,3호선,가락시장,187439,185210,187439,185210
202010,3호선,경복궁,386995,386596,386995,386596
202010,3호선,경찰병원,155148,155403,155148,155403
202010,3호선,고속터미널,804722,788356,804722,788356
202010,3호선,교대,290845,192836,290845,192836
202010,3호선,구파발,432954,408212,432954,408212
202010,3호선,금호,169263,155485,169263,155485
202010,3호선,남부터미널,587878,601681,587878,601681
202010,3호선,녹번,304758,272953,304758,272953
202010,3호선,대곡,39544,30556,39544,30556
202010,3호선,대청,201265,183153,201265,183153
202010,3호선,대치,216250,216027,216250,216027
202010,3호선,대화,275761,215851,275761,215851
202010,3호선,도곡,107846,109250,107846,109250
202010,3호선,독립문,151606,158728,151606,158728
202010,3호선,동대입구,150512,162272,150512,162272
202010,3호선,마두,153344,157767,153344,157767
202010,3호선,매봉,243163,233663,243163,233663
202010,3호선,무악재,80437,81071,80437,81071
202010,3호선,백석,203688,203783,203688,203783
202010,3호선,불광,342011,366095,342011,366095
202010,3호선,삼송,371238,356298,371238,356298
202010,3호선,수서,341669,341157,341669,341157
202010,3호선,신사,593781,647336,593781,647336
202010,3호선,안국,401192,421731,401192,421731
202010,3호선,압구정,620061,674046,620061,674046
202010,3호선,약수,267213,262348,267213,262348
202010,3호선,양재,781324,849735,781324,849735
202010,3호선,연신내,784309,732299,784309,732299
202010,3호선,오금,128332,114602,128332,114602
202010,3호선,옥수,189354,194537,189354,194537
202010,3호선,원당,231219,217371,231219,217371
202010,3호선,원흥,191690,181132,191690,181132
202010,3호선,을지로3가,204773,219263,204773,219263
202010,3호선,일원,199034,194979,199034,194979
202010,3호선,잠원,106951,105531,106951,105531
202010,3호선,정발산,143220,147466,143220,147466
202010,3호선,종로3가,193415,236215,193415,236215
202010,3호선,주엽,178291,178932,178291,178932
202010,3호선,지축,68373,65879,68373,65879
202010,3호선,충무로,23,0,23,0
202010,3호선,학여울,41258,41770,41258,41770
202010,3호선,홍제,363505,342813,363505,342813
202010,3호선,화정,344016,354831,344016,354831
202011,3호선,가락시장,195082,192692,195082,192692
202011,3호선,경복궁,406768,404074,406768,404074
202011,3호선,경찰병원,161837,162081,161837,162081
202011,3호선,고속터미널,787866,782236,787866,782236
202011,3호선,교대,308783,205192,308783,205192
202011,3호선,구파발,434391,407766,434391,407766
202011,3호선,금호,172810,160268,172810,160268
202011,3호선,남부터미널,616910,633702,616910,633702
202011,3호선,녹번,315266,286602,315266,286602
202011,3호선,대곡,38903,29747,38903,29747
202011,3호선,대청,210639,191913,210639,191913
202011,3호선,대치,225703,227792,225703,227792
202011,3호선,대화,286187,222174,286187,222174
202011,3호선,도곡,114480,115436,114480,115436
202011,3호선,독립문,149804,157018,149804,157018
202011,3호선,동대입구,158052,169142,158052,169142
202011,3호선,마두,156796,162531,156796,162531
202011,3호선,매봉,262056,250637,262056,250637
202011,3호선,무악재,82642,83307,82642,83307
202011,3호선,백석,206008,206459,206008,206459
202011,3호선,불광,346263,367865,346263,367865
202011,3호선,삼송,374608,361409,374608,361409
202011,3호선,수서,355277,359381,355277,359381
202011,3호선,신사,620469,666131,620469,666131
202011,3호선,안국,425996,441815,425996,441815
202011,3호선,압구정,640973,691104,640973,691104
202011,3호선,약수,274006,270615,274006,270615
202011,3호선,양재,827547,894590,827547,894590
202011,3호선,연신내,788733,737074,788733,737074
202011,3호선,오금,133463,118609,133463,118609
202011,3호선,옥수,190528,196252,190528,196252
202011,3호선,원당,234374,220563,234374,220563
202011,3호선,원흥,196017,184958,196017,184958
202011,3호선,을지로3가,219271,231064,219271,231064
202011,3호선,일원,207684,203081,207684,203081
202011,3호선,잠원,104439,102524,104439,102524
202011,3호선,정발산,140580,141779,140580,141779
202011,3호선,종로3가,205432,241637,205432,241637
202011,3호선,주엽,181007,181794,181007,181794
202011,3호선,지축,68736,66891,68736,66891
202011,3호선,충무로,18,0,18,0
202011,3호선,학여울,45353,45938,45353,45938
202011,3호선,홍제,369166,350423,369166,350423
202011,3호선,화정,342639,353815,342639,353815
202012,3호선,가락시장,167312,163764,167312,163764
202012,3호선,경복궁,316243,306379,316243,306379
202012,3호선,경찰병원,142349,143050,142349,143050
202012,3호선,고속터미널,672868,681862,672868,681862
202012,3호선,교대,252289,168971,252289,168971
202012,3호선,구파발,376318,354631,376318,354631
202012,3호선,금호,148135,142094,148135,142094
202012,3호선,남부터미널,521080,538845,521080,538845
202012,3호선,녹번,279901,258719,279901,258719
202012,3호선,대곡,31424,23518,31424,23518
202012,3호선,대청,179880,164948,179880,164948
202012,3호선,대치,181811,181717,181811,181717
202012,3호선,대화,236433,189886,236433,189886
202012,3호선,도곡,97324,97961,97324,97961
202012,3호선,독립문,128833,133321,128833,133321
202012,3호선,동대입구,129462,135457,129462,135457
202012,3호선,마두,132121,137265,132121,137265
202012,3호선,매봉,230791,218505,230791,218505
202012,3호선,무악재,72082,73774,72082,73774
202012,3호선,백석,185847,185893,185847,185893
202012,3호선,불광,303522,324502,303522,324502
202012,3호선,삼송,327025,325436,327025,325436
202012,3호선,수서,284923,293018,284923,293018
202012,3호선,신사,537154,558649,537154,558649
202012,3호선,안국,315605,320469,315605,320469
202012,3호선,압구정,576917,608534,576917,608534
202012,3호선,약수,237685,231835,237685,231835
202012,3호선,양재,709793,756332,709793,756332
202012,3호선,연신내,700470,659643,700470,659643
202012,3호선,오금,114951,103108,114951,103108
202012,3호선,옥수,158892,167140,158892,167140
202012,3호선,원당,203276,195387,203276,195387
202012,3호선,원흥,168871,162208,168871,162208
202012,3호선,을지로3가,191489,197283,191489,197283
202012,3호선,일원,177332,173416,177332,173416
202012,3호선,잠원,83491,83013,83491,83013
202012,3호선,정발산,122339,120204,122339,120204
202012,3호선,종로3가,179673,203111,179673,203111
202012,3호선,주엽,153798,156020,153798,156020
202012,3호선,지축,59830,59281,59830,59281
202012,3호선,충무로,14,0,14,0
202012,3호선,학여울,31087,31469,31087,31469
202012,3호선,홍제,320825,310610,320825,310610
202012,3호선,화정,299338,311045,299338,311045
