사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
20210405,경춘선,갈매,3133,2744,5877
20210405,경춘선,별내,2983,2762,5745
20210405,경춘선,퇴계원,3762,3382,7144
20210405,경춘선,사릉,3702,3479,7181
20210405,경춘선,금곡,1652,1544,3196
20210405,경춘선,평내호평,6720,6543,13263
20210405,경춘선,천마산,1726,1632,3358
20210405,경춘선,마석,4204,4060,8264
20210405,경춘선,대성리,821,739,1560
20210405,경춘선,청평,1614,1606,3220
20210405,경춘선,상천,373,340,713
20210405,경춘선,춘천,1346,1428,2774
20210405,경춘선,남춘천,2127,2346,4473
20210405,경춘선,김유정,281,282,563
20210405,경춘선,강촌,485,496,981
20210405,경춘선,백양리,102,85,187
20210405,경춘선,굴봉산,191,203,394
20210405,경춘선,가평,1564,1501,3065
20210406,경춘선,춘천,1394,1348,2742
20210406,경춘선,남춘천,2050,2138,4188
20210406,경춘선,김유정,339,365,704
20210406,경춘선,강촌,508,491,999
20210406,경춘선,백양리,93,91,184
20210406,경춘선,굴봉산,201,195,396
20210406,경춘선,가평,1538,1507,3045
20210406,경춘선,상천,355,330,685
20210406,경춘선,청평,1616,1573,3189
20210406,경춘선,대성리,850,849,1699
20210406,경춘선,마석,4104,3904,8008
20210406,경춘선,천마산,1782,1730,3512
20210406,경춘선,평내호평,6453,6351,12804
20210406,경춘선,금곡,1573,1530,3103
20210406,경춘선,사릉,3664,3469,7133
20210406,경춘선,퇴계원,3740,3490,7230
20210406,경춘선,별내,2873,2799,5672
20210406,경춘선,갈매,3229,2785,6014
20210406,경춘선,신내,1749,1804,3553
20210407,경춘선,춘천,1348,1246,2594
20210407,경춘선,남춘천,2643,2689,5332
20210407,경춘선,김유정,313,316,629
20210407,경춘선,강촌,571,590,1161
20210407,경춘선,백양리,103,94,197
20210407,경춘선,굴봉산,179,184,363
20210407,경춘선,가평,1566,1544,3110
20210407,경춘선,상천,419,389,808
20210407,경춘선,청평,1545,1557,3102
20210407,경춘선,대성리,794,732,1526
20210407,경춘선,마석,4030,3897,7927
20210407,경춘선,천마산,1778,1677,3455
20210407,경춘선,평내호평,6581,6490,13071
20210407,경춘선,금곡,1620,1568,3188
20210407,경춘선,사릉,3616,3449,7065
20210407,경춘선,퇴계원,3824,3526,7350
20210407,경춘선,별내,2892,2819,5711
20210407,경춘선,갈매,3105,2748,5853
20210407,경춘선,신내,1679,1734,3413
20210408,경춘선,신내,1743,1771,3514
20210408,경춘선,갈매,3239,2789,6028
20210408,경춘선,별내,2919,2833,5752
20210408,경춘선,퇴계원,3708,3501,7209
20210408,경춘선,사릉,3658,3572,7230
20210408,경춘선,금곡,1617,1576,3193
20210408,경춘선,평내호평,6538,6590,13128
20210408,경춘선,천마산,1764,1619,3383
20210408,경춘선,마석,4439,4388,8827
20210408,경춘선,대성리,711,691,1402
20210408,경춘선,청평,1694,1735,3429
20210408,경춘선,상천,389,378,767
20210408,경춘선,가평,1590,1589,3179
20210408,경춘선,굴봉산,198,197,395
20210408,경춘선,백양리,92,108,200
20210408,경춘선,강촌,521,500,1021
20210408,경춘선,김유정,370,439,809
20210408,경춘선,남춘천,2152,2189,4341
20210408,경춘선,춘천,1481,1184,2665
20210409,경춘선,신내,1751,1752,3503
20210409,경춘선,갈매,3245,2786,6031
20210409,경춘선,별내,2938,2858,5796
20210409,경춘선,퇴계원,3684,3455,7139
20210409,경춘선,사릉,3621,3462,7083
20210409,경춘선,금곡,1617,1550,3167
20210409,경춘선,평내호평,6629,6782,13411
20210409,경춘선,천마산,1759,1656,3415
20210409,경춘선,마석,4058,4129,8187
20210409,경춘선,대성리,710,701,1411
20210409,경춘선,청평,1765,1916,3681
20210409,경춘선,상천,416,417,833
20210409,경춘선,가평,1723,1834,3557
20210409,경춘선,굴봉산,209,197,406
20210409,경춘선,백양리,102,108,210
20210409,경춘선,강촌,468,532,1000
20210409,경춘선,김유정,319,393,712
20210409,경춘선,남춘천,2514,2537,5051
20210409,경춘선,춘천,1699,1409,3108
20210412,경춘선,춘천,1135,1198,2333
20210412,경춘선,남춘천,2135,2294,4429
20210412,경춘선,김유정,194,187,381
20210412,경춘선,강촌,318,336,654
20210412,경춘선,백양리,72,71,143
20210412,경춘선,굴봉산,139,119,258
20210412,경춘선,가평,1323,1208,2531
20210412,경춘선,상천,251,238,489
20210412,경춘선,청평,1363,1248,2611
20210412,경춘선,대성리,415,396,811
20210412,경춘선,마석,3678,3587,7265
20210412,경춘선,천마산,1556,1452,3008
20210412,경춘선,평내호평,6095,5895,11990
20210412,경춘선,금곡,1441,1361,2802
20210412,경춘선,사릉,3460,3212,6672
20210412,경춘선,퇴계원,3445,3171,6616
20210412,경춘선,별내,2679,2541,5220
20210412,경춘선,갈매,3045,2637,5682
20210412,경춘선,신내,1657,1604,3261
20210413,경춘선,신내,1688,1775,3463
20210413,경춘선,갈매,3087,2737,5824
20210413,경춘선,별내,2770,2675,5445
20210413,경춘선,퇴계원,3623,3310,6933
20210413,경춘선,사릉,3563,3425,6988
20210413,경춘선,금곡,1574,1575,3149
20210413,경춘선,평내호평,6432,6211,12643
20210413,경춘선,천마산,1649,1540,3189
20210413,경춘선,마석,4015,4095,8110
20210413,경춘선,대성리,488,445,933
20210413,경춘선,청평,1412,1412,2824
20210413,경춘선,상천,309,295,604
20210413,경춘선,가평,1380,1418,2798
20210413,경춘선,굴봉산,189,207,396
20210413,경춘선,백양리,84,66,150
20210413,경춘선,강촌,391,396,787
20210413,경춘선,김유정,256,272,528
20210413,경춘선,남춘천,1905,2001,3906
20210413,경춘선,춘천,1160,1168,2328
20210414,경춘선,신내,1713,1808,3521
20210414,경춘선,갈매,3110,2768,5878
20210414,경춘선,별내,2843,2748,5591
20210414,경춘선,퇴계원,3615,3418,7033
20210414,경춘선,사릉,3593,3382,6975
20210414,경춘선,금곡,1576,1480,3056
20210414,경춘선,평내호평,6315,6194,12509
20210414,경춘선,천마산,1755,1668,3423
20210414,경춘선,마석,4044,3913,7957
20210414,경춘선,대성리,533,507,1040
20210414,경춘선,청평,1667,1640,3307
20210414,경춘선,상천,379,365,744
20210414,경춘선,가평,1556,1537,3093
20210414,경춘선,굴봉산,328,332,660
20210414,경춘선,백양리,121,118,239
20210414,경춘선,강촌,528,550,1078
20210414,경춘선,김유정,340,365,705
20210414,경춘선,남춘천,2074,2118,4192
20210414,경춘선,춘천,1345,1289,2634
20210415,경춘선,신내,1729,1769,3498
20210415,경춘선,갈매,3174,2803,5977
20210415,경춘선,별내,2908,2815,5723
20210415,경춘선,퇴계원,3774,3451,7225
20210415,경춘선,사릉,3598,3406,7004
20210415,경춘선,금곡,1634,1590,3224
20210415,경춘선,평내호평,6432,6341,12773
20210415,경춘선,천마산,1740,1648,3388
20210415,경춘선,마석,4058,4079,8137
20210415,경춘선,대성리,623,551,1174
20210415,경춘선,청평,1555,1606,3161
20210415,경춘선,상천,435,422,857
20210415,경춘선,가평,1606,1569,3175
20210415,경춘선,굴봉산,279,281,560
20210415,경춘선,백양리,116,120,236
20210415,경춘선,강촌,512,510,1022
20210415,경춘선,김유정,298,316,614
20210415,경춘선,남춘천,2176,2159,4335
20210415,경춘선,춘천,1419,1276,2695
20210416,경춘선,신내,1555,1536,3091
20210416,경춘선,갈매,3089,2685,5774
20210416,경춘선,별내,2749,2718,5467
20210416,경춘선,퇴계원,3592,3297,6889
20210416,경춘선,사릉,3371,3323,6694
20210416,경춘선,금곡,1492,1401,2893
20210416,경춘선,평내호평,6129,6259,12388
20210416,경춘선,천마산,1665,1524,3189
20210416,경춘선,마석,3725,3745,7470
20210416,경춘선,대성리,409,431,840
20210416,경춘선,청평,1396,1573,2969
20210416,경춘선,상천,259,263,522
20210416,경춘선,가평,1327,1470,2797
20210416,경춘선,굴봉산,129,127,256
20210416,경춘선,백양리,76,92,168
20210416,경춘선,강촌,308,368,676
20210416,경춘선,김유정,210,236,446
20210416,경춘선,남춘천,2228,2227,4455
20210416,경춘선,춘천,1264,1108,2372
20210419,경춘선,춘천,1423,1382,2805
20210419,경춘선,남춘천,2128,2274,4402
20210419,경춘선,김유정,347,335,682
20210419,경춘선,강촌,537,566,1103
20210419,경춘선,백양리,143,139,282
20210419,경춘선,굴봉산,260,261,521
20210419,경춘선,가평,1556,1506,3062
20210419,경춘선,상천,416,400,816
20210419,경춘선,청평,1641,1544,3185
20210419,경춘선,대성리,599,510,1109
20210419,경춘선,마석,4109,4019,8128
20210419,경춘선,천마산,1726,1631,3357
20210419,경춘선,평내호평,6672,6555,13227
20210419,경춘선,금곡,1622,1519,3141
20210419,경춘선,사릉,3737,3513,7250
20210419,경춘선,퇴계원,3706,3442,7148
20210419,경춘선,별내,2941,2793,5734
20210419,경춘선,갈매,3159,2752,5911
20210419,경춘선,신내,1720,1769,3489
20210420,경춘선,춘천,1902,1769,3671
20210420,경춘선,남춘천,2315,2384,4699
20210420,경춘선,김유정,354,378,732
20210420,경춘선,강촌,649,623,1272
20210420,경춘선,백양리,125,126,251
20210420,경춘선,굴봉산,264,256,520
20210420,경춘선,가평,1595,1608,3203
20210420,경춘선,상천,490,444,934
20210420,경춘선,청평,1681,1629,3310
20210420,경춘선,대성리,651,526,1177
20210420,경춘선,마석,4248,4119,8367
20210420,경춘선,천마산,1707,1669,3376
20210420,경춘선,평내호평,6480,6466,12946
20210420,경춘선,금곡,1697,1651,3348
20210420,경춘선,사릉,3741,3537,7278
20210420,경춘선,퇴계원,3744,3554,7298
20210420,경춘선,별내,2973,2819,5792
20210420,경춘선,갈매,3199,2777,5976
20210420,경춘선,신내,1757,1811,3568
20210421,경춘선,춘천,1737,1624,3361
20210421,경춘선,남춘천,2304,2326,4630
20210421,경춘선,김유정,296,316,612
20210421,경춘선,강촌,671,618,1289
20210421,경춘선,백양리,109,112,221
20210421,경춘선,굴봉산,270,268,538
20210421,경춘선,가평,1556,1559,3115
20210421,경춘선,상천,428,400,828
20210421,경춘선,청평,1629,1670,3299
20210421,경춘선,대성리,604,510,1114
20210421,경춘선,마석,4203,4139,8342
20210421,경춘선,천마산,1774,1656,3430
20210421,경춘선,평내호평,6535,6450,12985
20210421,경춘선,금곡,1602,1598,3200
20210421,경춘선,사릉,3745,3583,7328
20210421,경춘선,퇴계원,3754,3483,7237
20210421,경춘선,별내,3018,2893,5911
20210421,경춘선,갈매,3161,2746,5907
20210421,경춘선,신내,1740,1796,3536
20210422,경춘선,춘천,1726,1480,3206
20210422,경춘선,남춘천,3237,3057,6294
20210422,경춘선,김유정,325,360,685
20210422,경춘선,강촌,625,582,1207
20210422,경춘선,백양리,125,139,264
20210422,경춘선,굴봉산,276,278,554
20210422,경춘선,가평,1595,1639,3234
20210422,경춘선,상천,383,350,733
20210422,경춘선,청평,1623,1596,3219
20210422,경춘선,대성리,610,545,1155
20210422,경춘선,마석,4074,4042,8116
20210422,경춘선,천마산,1827,1727,3554
20210422,경춘선,평내호평,6444,6436,12880
20210422,경춘선,금곡,1603,1559,3162
20210422,경춘선,사릉,3693,3579,7272
20210422,경춘선,퇴계원,3779,3586,7365
20210422,경춘선,별내,2955,2840,5795
20210422,경춘선,갈매,3164,2758,5922
20210422,경춘선,신내,1746,1775,3521
20210423,경춘선,신내,1760,1807,3567
20210423,경춘선,갈매,3203,2823,6026
20210423,경춘선,별내,2992,2948,5940
20210423,경춘선,퇴계원,3770,3551,7321
20210423,경춘선,사릉,3660,3508,7168
20210423,경춘선,금곡,1645,1575,3220
20210423,경춘선,평내호평,6640,6737,13377
20210423,경춘선,천마산,1786,1599,3385
20210423,경춘선,마석,4530,4622,9152
20210423,경춘선,대성리,539,521,1060
20210423,경춘선,청평,1654,1836,3490
20210423,경춘선,상천,346,341,687
20210423,경춘선,가평,1709,1770,3479
20210423,경춘선,굴봉산,204,224,428
20210423,경춘선,백양리,128,122,250
20210423,경춘선,강촌,512,508,1020
20210423,경춘선,김유정,321,371,692
20210423,경춘선,남춘천,2753,2577,5330
20210423,경춘선,춘천,1836,1371,3207
20210426,경춘선,춘천,1609,1710,3319
20210426,경춘선,남춘천,2368,2512,4880
20210426,경춘선,김유정,308,305,613
20210426,경춘선,강촌,539,530,1069
20210426,경춘선,백양리,126,123,249
20210426,경춘선,굴봉산,209,210,419
20210426,경춘선,가평,1655,1596,3251
20210426,경춘선,상천,403,364,767
20210426,경춘선,청평,1665,1615,3280
20210426,경춘선,대성리,610,489,1099
20210426,경춘선,마석,4220,4155,8375
20210426,경춘선,천마산,1768,1712,3480
20210426,경춘선,평내호평,6750,6438,13188
20210426,경춘선,금곡,1660,1634,3294
20210426,경춘선,사릉,3717,3509,7226
20210426,경춘선,퇴계원,3861,3536,7397
20210426,경춘선,별내,3009,2803,5812
20210426,경춘선,갈매,3146,2675,5821
20210426,경춘선,신내,1720,1711,3431
20210427,경춘선,춘천,1353,1376,2729
20210427,경춘선,남춘천,2866,2901,5767
20210427,경춘선,김유정,333,363,696
20210427,경춘선,강촌,605,590,1195
20210427,경춘선,백양리,128,134,262
20210427,경춘선,신내,1821,1860,3681
20210427,경춘선,갈매,3195,2800,5995
20210427,경춘선,별내,2958,2894,5852
20210427,경춘선,퇴계원,3728,3408,7136
20210427,경춘선,사릉,3719,3533,7252
20210427,경춘선,금곡,1665,1631,3296
20210427,경춘선,평내호평,6545,6435,12980
20210427,경춘선,천마산,1763,1642,3405
20210427,경춘선,마석,4232,4232,8464
20210427,경춘선,대성리,539,496,1035
20210427,경춘선,청평,1610,1584,3194
20210427,경춘선,상천,354,360,714
20210427,경춘선,가평,1617,1629,3246
20210427,경춘선,굴봉산,238,236,474
20210428,경춘선,춘천,1411,1283,2694
20210428,경춘선,남춘천,2278,2254,4532
20210428,경춘선,김유정,288,317,605
20210428,경춘선,강촌,559,534,1093
20210428,경춘선,백양리,159,138,297
20210428,경춘선,굴봉산,169,164,333
20210428,경춘선,가평,1552,1524,3076
20210428,경춘선,상천,395,378,773
20210428,경춘선,청평,1555,1512,3067
20210428,경춘선,대성리,527,472,999
20210428,경춘선,마석,4398,4447,8845
20210428,경춘선,천마산,1737,1637,3374
20210428,경춘선,평내호평,6508,6471,12979
20210428,경춘선,금곡,1635,1576,3211
20210428,경춘선,사릉,3723,3541,7264
20210428,경춘선,퇴계원,3739,3461,7200
20210428,경춘선,별내,2988,2864,5852
20210428,경춘선,갈매,3173,2768,5941
20210428,경춘선,신내,1769,1834,3603
20210429,경춘선,신내,1738,1806,3544
20210429,경춘선,갈매,3204,2747,5951
20210429,경춘선,별내,2995,2918,5913
20210429,경춘선,퇴계원,3649,3411,7060
20210429,경춘선,사릉,3564,3463,7027
20210429,경춘선,금곡,1605,1571,3176
20210429,경춘선,평내호평,6414,6357,12771
20210429,경춘선,천마산,1755,1642,3397
20210429,경춘선,마석,4016,3967,7983
20210429,경춘선,대성리,544,468,1012
20210429,경춘선,청평,1574,1640,3214
20210429,경춘선,상천,374,383,757
20210429,경춘선,가평,1675,1670,3345
20210429,경춘선,굴봉산,185,200,385
20210429,경춘선,백양리,97,93,190
20210429,경춘선,강촌,526,521,1047
20210429,경춘선,김유정,285,312,597
20210429,경춘선,남춘천,2316,2116,4432
20210429,경춘선,춘천,1526,1238,2764
20210430,경춘선,신내,1707,1703,3410
20210430,경춘선,갈매,3186,2778,5964
20210430,경춘선,별내,3005,2949,5954
20210430,경춘선,퇴계원,3709,3437,7146
20210430,경춘선,사릉,3572,3435,7007
20210430,경춘선,금곡,1525,1462,2987
20210430,경춘선,평내호평,6452,6553,13005
20210430,경춘선,천마산,1700,1555,3255
20210430,경춘선,마석,3976,3953,7929
20210430,경춘선,대성리,482,446,928
20210430,경춘선,청평,1495,1767,3262
20210430,경춘선,상천,286,271,557
20210430,경춘선,가평,1609,1850,3459
20210430,경춘선,굴봉산,145,140,285
20210430,경춘선,백양리,80,95,175
20210430,경춘선,강촌,502,493,995
20210430,경춘선,김유정,213,289,502
20210430,경춘선,남춘천,2800,2570,5370
20210430,경춘선,춘천,1735,1354,3089
20210503,경춘선,춘천,1518,1596,3114
20210503,경춘선,남춘천,2325,2453,4778
20210503,경춘선,김유정,382,391,773
20210503,경춘선,강촌,625,613,1238
20210503,경춘선,백양리,126,128,254
20210503,경춘선,굴봉산,213,223,436
20210503,경춘선,가평,1857,1731,3588
20210503,경춘선,상천,421,429,850
20210503,경춘선,청평,1823,1815,3638
20210503,경춘선,대성리,645,513,1158
20210503,경춘선,마석,4693,4614,9307
20210503,경춘선,천마산,1864,1773,3637
20210503,경춘선,평내호평,6858,6634,13492
20210503,경춘선,금곡,1693,1620,3313
20210503,경춘선,사릉,3764,3520,7284
20210503,경춘선,퇴계원,3893,3506,7399
20210503,경춘선,별내,3135,2893,6028
20210503,경춘선,갈매,3184,2803,5987
20210503,경춘선,신내,1814,1752,3566
20210504,경춘선,춘천,1365,1295,2660
20210504,경춘선,남춘천,2105,2138,4243
20210504,경춘선,김유정,176,222,398
20210504,경춘선,강촌,342,372,714
20210504,경춘선,백양리,73,62,135
20210504,경춘선,굴봉산,102,109,211
20210504,경춘선,가평,1279,1322,2601
20210504,경춘선,상천,178,168,346
20210504,경춘선,청평,1300,1363,2663
20210504,경춘선,대성리,404,383,787
20210504,경춘선,마석,3646,3715,7361
20210504,경춘선,천마산,1575,1455,3030
20210504,경춘선,평내호평,5972,5993,11965
20210504,경춘선,금곡,1482,1438,2920
20210504,경춘선,사릉,3464,3307,6771
20210504,경춘선,퇴계원,3605,3255,6860
20210504,경춘선,별내,2873,2844,5717
20210504,경춘선,갈매,2890,2532,5422
20210504,경춘선,신내,1574,1565,3139
20210505,경춘선,갈매,1749,1615,3364
20210505,경춘선,별내,2018,1980,3998
20210505,경춘선,퇴계원,2400,2242,4642
20210505,경춘선,사릉,2182,2074,4256
20210505,경춘선,금곡,1072,1040,2112
20210505,경춘선,평내호평,4281,4216,8497
20210505,경춘선,천마산,1320,1301,2621
20210505,경춘선,마석,2994,2946,5940
20210505,경춘선,대성리,866,712,1578
20210505,경춘선,청평,1708,1637,3345
20210505,경춘선,상천,482,429,911
20210505,경춘선,가평,2026,2019,4045
20210505,경춘선,굴봉산,285,303,588
20210505,경춘선,백양리,175,168,343
20210505,경춘선,강촌,887,786,1673
20210505,경춘선,김유정,759,876,1635
20210505,경춘선,남춘천,2381,2312,4693
20210505,경춘선,춘천,2056,1675,3731
20210505,경춘선,신내,1056,1080,2136
20210506,경춘선,신내,1739,1766,3505
20210506,경춘선,갈매,3188,2818,6006
20210506,경춘선,별내,3128,2974,6102
20210506,경춘선,퇴계원,3835,3557,7392
20210506,경춘선,사릉,3621,3480,7101
20210506,경춘선,금곡,1651,1623,3274
20210506,경춘선,평내호평,6806,6550,13356
20210506,경춘선,천마산,1866,1763,3629
20210506,경춘선,마석,4350,4260,8610
20210506,경춘선,대성리,605,529,1134
20210506,경춘선,청평,1705,1706,3411
20210506,경춘선,상천,380,362,742
20210506,경춘선,가평,1791,1751,3542
20210506,경춘선,굴봉산,201,205,406
20210506,경춘선,백양리,149,141,290
20210506,경춘선,강촌,621,549,1170
20210506,경춘선,김유정,413,456,869
20210506,경춘선,남춘천,2450,2369,4819
20210506,경춘선,춘천,1694,1414,3108
20210507,경춘선,춘천,1689,1391,3080
20210507,경춘선,남춘천,3098,2993,6091
20210507,경춘선,김유정,283,343,626
20210507,경춘선,강촌,328,380,708
20210507,경춘선,백양리,103,92,195
20210507,경춘선,굴봉산,143,155,298
20210507,경춘선,가평,1594,1765,3359
20210507,경춘선,상천,262,249,511
20210507,경춘선,청평,1535,1752,3287
20210507,경춘선,대성리,462,463,925
20210507,경춘선,마석,3905,3941,7846
20210507,경춘선,천마산,1650,1542,3192
20210507,경춘선,평내호평,6353,6728,13081
20210507,경춘선,금곡,1517,1480,2997
20210507,경춘선,사릉,3519,3545,7064
20210507,경춘선,퇴계원,3681,3505,7186
20210507,경춘선,별내,3005,2870,5875
20210507,경춘선,갈매,3090,2752,5842
20210507,경춘선,신내,1720,1736,3456
20210510,경춘선,신내,1704,1665,3369
20210510,경춘선,갈매,3155,2762,5917
20210510,경춘선,별내,2975,2824,5799
20210510,경춘선,퇴계원,3690,3342,7032
20210510,경춘선,사릉,3605,3307,6912
20210510,경춘선,금곡,1519,1419,2938
20210510,경춘선,평내호평,6385,6172,12557
20210510,경춘선,천마산,1687,1603,3290
20210510,경춘선,마석,4041,3917,7958
20210510,경춘선,대성리,462,366,828
20210510,경춘선,청평,1452,1383,2835
20210510,경춘선,상천,239,220,459
20210510,경춘선,가평,1448,1408,2856
20210510,경춘선,굴봉산,114,108,222
20210510,경춘선,백양리,75,74,149
20210510,경춘선,강촌,388,355,743
20210510,경춘선,김유정,247,266,513
20210510,경춘선,남춘천,2049,2253,4302
20210510,경춘선,춘천,1258,1360,2618
20210511,경춘선,신내,1775,1812,3587
20210511,경춘선,갈매,3279,2925,6204
20210511,경춘선,별내,3076,2971,6047
20210511,경춘선,퇴계원,3858,3494,7352
20210511,경춘선,사릉,3729,3496,7225
20210511,경춘선,금곡,1659,1639,3298
20210511,경춘선,평내호평,6705,6496,13201
20210511,경춘선,천마산,1786,1731,3517
20210511,경춘선,마석,4242,4193,8435
20210511,경춘선,대성리,562,512,1074
20210511,경춘선,청평,1698,1618,3316
20210511,경춘선,상천,363,366,729
20210511,경춘선,가평,1729,1716,3445
20210511,경춘선,굴봉산,195,212,407
20210511,경춘선,백양리,142,138,280
20210511,경춘선,강촌,526,521,1047
20210511,경춘선,김유정,364,394,758
20210511,경춘선,남춘천,2178,2273,4451
20210511,경춘선,춘천,1437,1416,2853
20210512,경춘선,춘천,1504,1369,2873
20210512,경춘선,남춘천,2803,2903,5706
20210512,경춘선,김유정,349,380,729
20210512,경춘선,강촌,605,595,1200
20210512,경춘선,백양리,102,96,198
20210512,경춘선,굴봉산,179,187,366
20210512,경춘선,가평,1709,1674,3383
20210512,경춘선,상천,356,324,680
20210512,경춘선,청평,1815,1689,3504
20210512,경춘선,대성리,603,570,1173
20210512,경춘선,마석,4207,4094,8301
20210512,경춘선,천마산,1786,1706,3492
20210512,경춘선,평내호평,6587,6466,13053
20210512,경춘선,금곡,1673,1649,3322
20210512,경춘선,사릉,3781,3459,7240
20210512,경춘선,퇴계원,3858,3531,7389
20210512,경춘선,별내,3116,2974,6090
20210512,경춘선,갈매,3291,2919,6210
20210512,경춘선,신내,1840,1898,3738
20210513,경춘선,신내,1806,1803,3609
20210513,경춘선,갈매,3340,2912,6252
20210513,경춘선,별내,3149,3059,6208
20210513,경춘선,퇴계원,3822,3494,7316
20210513,경춘선,사릉,3586,3417,7003
20210513,경춘선,금곡,1750,1682,3432
20210513,경춘선,평내호평,6754,6596,13350
20210513,경춘선,천마산,1800,1683,3483
20210513,경춘선,마석,4516,4492,9008
20210513,경춘선,대성리,589,495,1084
20210513,경춘선,청평,1704,1715,3419
20210513,경춘선,상천,341,316,657
20210513,경춘선,가평,1719,1713,3432
20210513,경춘선,굴봉산,221,221,442
20210513,경춘선,백양리,101,105,206
20210513,경춘선,강촌,543,529,1072
20210513,경춘선,김유정,344,348,692
20210513,경춘선,남춘천,2328,2183,4511
20210513,경춘선,춘천,1576,1297,2873
20210514,경춘선,신내,1861,1836,3697
20210514,경춘선,갈매,3295,2851,6146
20210514,경춘선,별내,3341,3219,6560
20210514,경춘선,퇴계원,3886,3610,7496
20210514,경춘선,사릉,3693,3439,7132
20210514,경춘선,금곡,1684,1591,3275
20210514,경춘선,평내호평,6824,6795,13619
20210514,경춘선,천마산,1834,1696,3530
20210514,경춘선,마석,4298,4344,8642
20210514,경춘선,대성리,576,527,1103
20210514,경춘선,청평,1913,1966,3879
20210514,경춘선,상천,334,328,662
20210514,경춘선,가평,1870,2074,3944
20210514,경춘선,굴봉산,175,169,344
20210514,경춘선,백양리,93,106,199
20210514,경춘선,강촌,492,512,1004
20210514,경춘선,김유정,405,463,868
20210514,경춘선,남춘천,2826,2711,5537
20210514,경춘선,춘천,1906,1517,3423
20210517,경춘선,춘천,1206,1350,2556
20210517,경춘선,남춘천,2258,2464,4722
20210517,경춘선,김유정,220,213,433
20210517,경춘선,강촌,373,339,712
20210517,경춘선,백양리,80,70,150
20210517,경춘선,굴봉산,118,123,241
20210517,경춘선,가평,1422,1318,2740
20210517,경춘선,상천,240,237,477
20210517,경춘선,청평,1446,1297,2743
20210517,경춘선,대성리,445,376,821
20210517,경춘선,마석,3868,3753,7621
20210517,경춘선,천마산,1742,1637,3379
20210517,경춘선,평내호평,6361,6171,12532
20210517,경춘선,금곡,1600,1497,3097
20210517,경춘선,사릉,3620,3362,6982
20210517,경춘선,퇴계원,3756,3358,7114
20210517,경춘선,별내,2941,2793,5734
20210517,경춘선,갈매,3156,2724,5880
20210517,경춘선,신내,1664,1664,3328
20210518,경춘선,신내,1933,1909,3842
20210518,경춘선,갈매,3348,2857,6205
20210518,경춘선,별내,3302,3139,6441
20210518,경춘선,퇴계원,3911,3571,7482
20210518,경춘선,사릉,3710,3480,7190
20210518,경춘선,금곡,1781,1683,3464
20210518,경춘선,평내호평,6752,6625,13377
20210518,경춘선,천마산,1806,1739,3545
20210518,경춘선,마석,4485,4498,8983
20210518,경춘선,대성리,617,566,1183
20210518,경춘선,청평,1776,1964,3740
20210518,경춘선,상천,365,361,726
20210518,경춘선,가평,1726,1934,3660
20210518,경춘선,굴봉산,185,202,387
20210518,경춘선,백양리,116,112,228
20210518,경춘선,강촌,542,550,1092
20210518,경춘선,김유정,322,400,722
20210518,경춘선,남춘천,2418,2625,5043
20210518,경춘선,춘천,1682,1567,3249
20210519,경춘선,춘천,2497,1962,4459
20210519,경춘선,남춘천,2595,2727,5322
20210519,경춘선,김유정,829,904,1733
20210519,경춘선,강촌,1054,918,1972
20210519,경춘선,백양리,214,187,401
20210519,경춘선,굴봉산,262,274,536
20210519,경춘선,가평,2389,2306,4695
20210519,경춘선,상천,558,428,986
20210519,경춘선,청평,1984,1859,3843
20210519,경춘선,대성리,989,822,1811
20210519,경춘선,마석,3283,3291,6574
20210519,경춘선,천마산,1487,1476,2963
20210519,경춘선,평내호평,4547,4464,9011
20210519,경춘선,금곡,1122,1095,2217
20210519,경춘선,사릉,2436,2419,4855
20210519,경춘선,퇴계원,2615,2408,5023
20210519,경춘선,별내,2188,2110,4298
20210519,경춘선,갈매,1857,1665,3522
20210519,경춘선,신내,1130,1138,2268
20210520,경춘선,춘천,1369,1211,2580
20210520,경춘선,남춘천,2196,2134,4330
20210520,경춘선,김유정,259,265,524
20210520,경춘선,강촌,441,414,855
20210520,경춘선,백양리,61,64,125
20210520,경춘선,굴봉산,120,120,240
20210520,경춘선,가평,1478,1453,2931
20210520,경춘선,상천,256,234,490
20210520,경춘선,청평,1491,1528,3019
20210520,경춘선,대성리,460,389,849
20210520,경춘선,마석,3849,3740,7589
20210520,경춘선,천마산,1708,1554,3262
20210520,경춘선,평내호평,6222,6204,12426
20210520,경춘선,금곡,1525,1529,3054
20210520,경춘선,사릉,3546,3339,6885
20210520,경춘선,퇴계원,3620,3380,7000
20210520,경춘선,별내,3080,2895,5975
20210520,경춘선,갈매,3115,2694,5809
20210520,경춘선,신내,1669,1696,3365
20210521,경춘선,춘천,1652,1341,2993
20210521,경춘선,남춘천,2516,2452,4968
20210521,경춘선,김유정,259,310,569
20210521,경춘선,강촌,427,432,859
20210521,경춘선,백양리,73,84,157
20210521,경춘선,굴봉산,121,109,230
20210521,경춘선,가평,1618,1764,3382
20210521,경춘선,상천,252,250,502
20210521,경춘선,청평,1520,1743,3263
20210521,경춘선,대성리,499,452,951
20210521,경춘선,마석,3989,3992,7981
20210521,경춘선,천마산,1692,1632,3324
20210521,경춘선,평내호평,6456,6375,12831
20210521,경춘선,금곡,1611,1570,3181
20210521,경춘선,사릉,3521,3439,6960
