사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
20210701,3호선,종로3가,10177,11729,21906
20210701,3호선,동대입구,7515,7756,15271
20210701,6호선,광흥창,9213,8821,18034
20210701,9호선,신반포,3230,3241,6471
20210701,9호선,동작,1904,1526,3430
20210701,8호선,모란,4413,3409,7822
20210701,8호선,수진,5240,4749,9989
20210701,8호선,신흥,4482,4797,9279
20210701,8호선,단대오거리,10324,10184,20508
20210701,8호선,남한산성입구,13660,12258,25918
20210701,8호선,산성,6025,6079,12104
20210701,8호선,복정,11004,9764,20768
20210701,8호선,장지,17393,16464,33857
20210701,8호선,문정,22526,23679,46205
20210701,8호선,가락시장,7788,8523,16311
20210701,8호선,송파,7989,7956,15945
20210701,8호선,석촌,7700,8994,16694
20210701,8호선,잠실,13389,15821,29210
20210701,8호선,몽촌토성,6170,6457,12627
20210701,8호선,강동구청,10583,10975,21558
20210701,9호선,개화,2833,1966,4799
20210701,9호선,구반포,2683,2805,5488
20210701,9호선,김포공항,7879,11554,19433
20210701,9호선,신방화,7112,6922,14034
20210701,9호선,흑석,7668,7993,15661
20210701,9호선,노들,4512,3817,8329
20210701,9호선,노량진,26044,25266,51310
20210701,9호선,샛강,6259,6615,12874
20210701,9호선,여의도,28064,26758,54822
20210701,9호선,국회의사당,16193,17005,33198
20210701,9호선,당산,18506,18423,36929
20210701,9호선,선유도,8874,8595,17469
20210701,9호선,신목동,4202,3680,7882
20210701,9호선,염창,17235,16838,34073
20210701,9호선,등촌,11690,11282,22972
20210701,9호선,증미,7774,7821,15595
20210701,9호선,가양,20777,20243,41020
20210701,9호선,양천향교,9347,9661,19008
20210701,9호선,마곡나루,11590,11697,23287
20210701,9호선,공항시장,2933,3114,6047
20210701,2호선,신설동,3238,3221,6459
20210701,6호선,상수,7897,8794,16691
20210701,6호선,망원,14397,15551,29948
20210701,3호선,수서,17021,17411,34432
20210701,3호선,일원,10426,10172,20598
20210701,3호선,대청,10334,9279,19613
20210701,3호선,학여울,1700,1849,3549
20210701,3호선,대치,10646,10675,21321
20210701,3호선,도곡,5639,5779,11418
20210701,3호선,가락시장,9123,9067,18190
20210701,3호선,매봉,13052,12564,25616
20210701,3호선,남부터미널,28900,29754,58654
20210701,수인선,야목,266,221,487
20210701,수인선,어천,649,676,1325
20210701,안산선,정왕,7467,8108,15575
20210701,안산선,오이도,8941,8628,17569
20210701,안산선,수리산,4414,3571,7985
20210701,3호선,양재,39769,43281,83050
20210701,3호선,경찰병원,7409,7379,14788
20210701,3호선,오금,6277,5634,11911
20210701,4호선,수유,33615,33366,66981
20210701,4호선,신용산,16630,17644,34274
20210701,4호선,삼각지,5210,5791,11001
20210701,4호선,숙대입구,13117,12831,25948
20210701,4호선,서울역,11073,15418,26491
20210701,4호선,회현,24357,25989,50346
20210701,4호선,명동,17656,18327,35983
20210701,4호선,충무로,26411,27447,53858
20210701,4호선,동대문역사문화공원,15094,14009,29103
20210701,4호선,동대문,20713,21187,41900
20210701,4호선,혜화,31750,32028,63778
20210701,4호선,한성대입구,13745,13351,27096
20210701,4호선,성신여대입구,19958,19021,38979
20210701,4호선,길음,20375,19434,39809
20210701,4호선,미아사거리,27827,26923,54750
20210701,4호선,미아,14920,14476,29396
20210701,우이신설선,북한산우이,2853,2573,5426
20210701,우이신설선,솔밭공원,2596,2471,5067
20210701,우이신설선,4.19민주묘지,2852,2818,5670
20210701,우이신설선,가오리,4105,4149,8254
20210701,일산선,화정,17213,17786,34999
20210701,일산선,대곡,1828,1499,3327
20210701,일산선,백석,10072,10058,20130
20210701,일산선,마두,7266,7512,14778
20210701,일산선,정발산,7523,7590,15113
20210701,일산선,주엽,9123,9091,18214
20210701,일산선,대화,13230,10444,23674
20210701,장항선,봉명,1260,1148,2408
20210701,장항선,쌍용,1827,1630,3457
20210701,장항선,아산,2428,2350,4778
20210701,장항선,배방,928,929,1857
20210701,장항선,온양온천,3073,3172,6245
20210701,장항선,신창,1005,994,1999
20210701,중앙선,회기,23712,22868,46580
20210701,중앙선,중랑,5681,5334,11015
20210701,일산선,원당,11325,10899,22224
20210701,4호선,이촌,7706,8654,16360
20210701,일산선,삼송,18937,17980,36917
20210701,일산선,원흥,10411,9956,20367
20210701,우이신설선,화계,3334,3135,6469
20210701,중앙선,오빈,306,299,605
20210701,중앙선,양평,2723,2741,5464
20210701,중앙선,원덕,401,362,763
20210701,중앙선,용문,1869,1974,3843
20210701,중앙선,지평,85,104,189
20210701,7호선,도봉산,9208,10865,20073
20210701,우이신설선,삼양,2037,2187,4224
20210701,우이신설선,삼양사거리,2426,2436,4862
20210701,우이신설선,솔샘,5791,5512,11303
20210701,우이신설선,북한산보국문,5951,5728,11679
20210701,우이신설선,정릉,4626,4337,8963
20210701,우이신설선,성신여대입구,3291,3510,6801
20210701,우이신설선,보문,1466,1480,2946
20210701,우이신설선,신설동,2221,2125,4346
20210701,일산선,지축,1,0,1
20210701,4호선,동작,2430,2643,5073
20210701,4호선,총신대입구,19430,20963,40393
20210701,4호선,사당,24277,20449,44726
20210701,5호선,방이,7235,7432,14667
20210701,5호선,올림픽공원,4659,4055,8714
20210701,5호선,둔촌동,8747,8716,17463
20210701,5호선,상일동,16482,14689,31171
20210701,5호선,고덕,9675,9486,19161
20210701,5호선,명일,8840,9109,17949
20210701,5호선,굽은다리,10000,9344,19344
20210701,5호선,길동,8218,8544,16762
20210701,5호선,강동,18885,17877,36762
20210701,5호선,천호,18192,18114,36306
20210701,5호선,광나루,13219,12111,25330
20210701,5호선,아차산,13967,13725,27692
20210701,5호선,군자,11199,12219,23418
20210701,5호선,장한평,18733,18629,37362
20210701,5호선,답십리,16157,14730,30887
20210701,5호선,오금,3976,3884,7860
20210701,5호선,마장,5466,5104,10570
20210701,5호선,개롱,6787,7033,13820
20210701,5호선,마천,6650,6554,13204
20210701,6호선,마포구청,14537,13148,27685
20210701,6호선,월드컵경기장,4687,4994,9681
20210701,6호선,디지털미디어시티,14083,15286,29369
20210701,6호선,증산,10095,10023,20118
20210701,6호선,새절,13058,12106,25164
20210701,6호선,구산,7854,5849,13703
20210701,6호선,독바위,2886,3076,5962
20210701,6호선,불광,4445,4327,8772
20210701,6호선,역촌,3976,4463,8439
20210701,6호선,응암,17909,17613,35522
20210701,5호선,하남검단산,5011,4953,9964
20210701,5호선,하남시청,5403,5383,10786
20210701,5호선,하남풍산,4164,4142,8306
20210701,5호선,미사,15303,15235,30538
20210701,5호선,강일,3367,3476,6843
20210701,5호선,거여,8839,8485,17324
20210701,6호선,합정,13040,12727,25767
20210701,5호선,왕십리,4636,5043,9679
20210701,5호선,신금호,6619,6813,13432
20210701,5호선,까치산,29378,27966,57344
20210701,5호선,화곡,28683,26737,55420
20210701,5호선,우장산,14638,14259,28897
20210701,5호선,발산,20378,20857,41235
20210701,5호선,마곡,10737,10615,21352
20210701,5호선,송정,6665,6190,12855
20210701,5호선,김포공항,7481,6926,14407
20210701,5호선,개화산,5586,5270,10856
20210701,5호선,방화,6995,6724,13719
20210701,4호선,쌍문,29845,27343,57188
20210701,4호선,창동,26035,27444,53479
20210701,4호선,노원,19037,21115,40152
20210701,4호선,상계,19516,17967,37483
20210701,4호선,당고개,13032,11804,24836
20210701,4호선,남태령,1207,1024,2231
20210701,5호선,신정,14128,11367,25495
20210701,5호선,행당,8433,7529,15962
20210701,5호선,목동,17057,18560,35617
20210701,5호선,양평,7774,7664,15438
20210701,5호선,청구,4063,3826,7889
20210701,5호선,동대문역사문화공원,2839,3381,6220
20210701,5호선,을지로4가,6402,6493,12895
20210701,5호선,종로3가,12484,12355,24839
20210701,5호선,광화문,31352,33141,64493
20210701,5호선,서대문,19758,20192,39950
20210701,5호선,충정로,4911,5042,9953
20210701,5호선,애오개,7150,7243,14393
20210701,5호선,공덕,15300,15924,31224
20210701,5호선,마포,14959,15236,30195
20210701,5호선,여의나루,12554,13899,26453
20210701,5호선,여의도,28961,31041,60002
20210701,5호선,신길,4135,4390,8525
20210701,5호선,영등포시장,9700,9895,19595
20210701,5호선,영등포구청,4090,4183,8273
20210701,5호선,오목교,22577,24445,47022
20210701,2호선,신답,1649,1898,3547
20210701,6호선,대흥,8428,8633,17061
20210701,2호선,충정로,10170,10849,21019
20210701,경춘선,천마산,1673,1581,3254
20210701,경춘선,평내호평,6423,6253,12676
20210701,경춘선,금곡,1552,1584,3136
20210701,경춘선,사릉,3448,3246,6694
20210701,경춘선,퇴계원,3761,3474,7235
20210701,경춘선,별내,3215,3041,6256
20210701,경춘선,갈매,3306,2909,6215
20210701,경춘선,신내,1817,1759,3576
20210701,경인선,도화,4374,4048,8422
20210701,경인선,중동,9428,8847,18275
20210701,경인선,온수,7142,6884,14026
20210701,경인선,도원,3610,3677,7287
20210701,경인선,간석,6213,5934,12147
20210701,경인선,부개,8649,8150,16799
20210701,경인선,소사,8625,8593,17218
20210701,경춘선,마석,3950,3826,7776
20210701,경인선,구일,7339,7528,14867
20210701,경춘선,대성리,541,488,1029
20210701,경춘선,상천,287,277,564
20210701,공항철도 1호선,검암,7037,6913,13950
20210701,공항철도 1호선,계양,9346,8651,17997
20210701,공항철도 1호선,김포공항,11900,6659,18559
20210701,공항철도 1호선,마곡나루,8358,8111,16469
20210701,공항철도 1호선,디지털미디어시티,14081,12883,26964
20210701,공항철도 1호선,홍대입구,8971,8962,17933
20210701,공항철도 1호선,공덕,2285,2958,5243
20210701,공항철도 1호선,서울역,7162,6468,13630
20210701,경춘선,춘천,1176,1044,2220
20210701,경춘선,남춘천,2102,2120,4222
20210701,경춘선,김유정,321,325,646
20210701,경춘선,강촌,442,496,938
20210701,경춘선,백양리,87,88,175
20210701,경춘선,굴봉산,148,158,306
20210701,경춘선,가평,1996,2139,4135
20210701,경춘선,청평,1814,1766,3580
20210701,공항철도 1호선,청라국제도시,6850,6558,13408
20210701,경인선,인천,3866,3029,6895
20210701,경인선,제물포,10762,10296,21058
20210701,경의선,풍산,5661,5213,10874
20210701,경의선,백마,7125,6879,14004
20210701,경의선,곡산,605,615,1220
20210701,경의선,능곡,3749,3448,7197
20210701,경의선,행신,7886,7906,15792
20210701,경의선,강매,3375,2806,6181
20210701,경의선,화전,1633,1428,3061
20210701,경의선,수색,2801,2884,5685
20210701,경의선,디지털미디어시티,2577,2477,5054
20210701,경의선,가좌,5400,5026,10426
20210701,경의선,홍대입구,1619,1761,3380
20210701,경의선,서강대,2063,2003,4066
20210701,경의선,공덕,3607,3289,6896
20210701,경의선,효창공원앞,2875,3347,6222
20210701,경의선,신촌,831,1047,1878
20210701,경의선,일산,9478,9323,18801
20210701,경인선,동인천,14274,13521,27795
20210701,경의선,탄현,7991,7650,15641
20210701,경의선,운정,6823,6433,13256
20210701,경인선,주안,18523,16843,35366
20210701,경인선,동암,15110,15181,30291
20210701,경인선,백운,7210,6992,14202
20210701,경인선,부평,29901,31734,61635
20210701,경인선,송내,27595,27654,55249
20210701,경인선,부천,32319,32487,64806
20210701,경인선,역곡,27485,27158,54643
20210701,경인선,오류동,12230,11416,23646
20210701,경인선,개봉,21654,21824,43478
20210701,경의선,임진강,18,10,28
20210701,경의선,문산,5181,5208,10389
20210701,경의선,파주,1235,868,2103
20210701,경의선,월롱,2218,2179,4397
20210701,경의선,금촌,6556,6629,13185
20210701,경의선,금릉,4841,4683,9524
20210701,경의선,야당,7165,6826,13991
20210701,경의선,서울역,4317,5497,9814
20210701,공항철도 1호선,운서,6229,6113,12342
20210701,안산선,안산,11459,10427,21886
20210701,분당선,수원시청,12274,13366,25640
20210701,분당선,매탄권선,5175,5054,10229
20210701,분당선,망포,14272,13539,27811
20210701,분당선,영통,8310,8542,16852
20210701,분당선,청명,4253,4136,8389
20210701,분당선,상갈,5514,5216,10730
20210701,분당선,기흥,9600,9116,18716
20210701,분당선,신갈,4640,4548,9188
20210701,분당선,구성,4993,5159,10152
20210701,분당선,죽전,13264,14774,28038
20210701,분당선,보정,2658,2316,4974
20210701,분당선,이매,5784,5382,11166
20210701,분당선,오리,12090,10133,22223
20210701,분당선,미금,15590,16537,32127
20210701,분당선,정자,17862,19002,36864
20210701,분당선,매교,3232,3270,6502
20210701,분당선,수내,13400,13432,26832
20210701,수인선,고색,4081,3795,7876
20210701,안산선,산본,16266,17357,33623
20210701,2호선,용답,2662,2606,5268
20210701,중앙선,양원,1987,2052,4039
20210701,중앙선,구리,13576,13748,27324
20210701,중앙선,도농,10145,9146,19291
20210701,중앙선,양정,851,700,1551
20210701,중앙선,덕소,5875,5855,11730
20210701,중앙선,도심,2600,2051,4651
20210701,중앙선,팔당,947,931,1878
20210701,중앙선,운길산,850,864,1714
20210701,중앙선,양수,2264,2310,4574
20210701,중앙선,신원,199,189,388
20210701,중앙선,국수,769,753,1522
20210701,중앙선,아신,542,544,1086
20210701,7호선,면목,15526,15035,30561
20210701,7호선,반포,5934,5714,11648
20210701,수인선,오목천,2617,2414,5031
20210701,안산선,신길온천,1701,1552,3253
20210701,분당선,서현,24942,25299,50241
20210701,분당선,모란,19664,19800,39464
20210701,과천선,과천,5930,5431,11361
20210701,과천선,대공원,3008,3139,6147
20210701,과천선,경마공원,1423,1412,2835
20210701,과천선,선바위,8674,7529,16203
20210701,공항철도 1호선,영종,3000,3021,6021
20210701,공항철도 1호선,인천공항2터미널,1951,2093,4044
20210701,공항철도 1호선,인천공항1터미널,3299,3562,6861
20210701,공항철도 1호선,공항화물청사,2378,2549,4927
20210701,안산선,대야미,5110,4647,9757
20210701,안산선,반월,4281,4131,8412
20210701,안산선,상록수,15801,15915,31716
20210701,안산선,한대앞,8768,8681,17449
20210701,안산선,중앙,17354,17888,35242
20210701,안산선,고잔,8805,8464,17269
20210701,안산선,초지,4415,4606,9021
20210701,과천선,정부과천청사,10630,10504,21134
20210701,분당선,야탑,25739,26761,52500
20210701,과천선,인덕원,24487,25073,49560
20210701,과천선,범계,26033,25682,51715
20210701,분당선,태평,13567,13008,26575
20210701,분당선,가천대,6578,7408,13986
20210701,분당선,선정릉,8307,9017,17324
20210701,분당선,강남구청,10342,11827,22169
20210701,분당선,압구정로데오,19478,21336,40814
20210701,분당선,서울숲,11476,11417,22893
20210701,분당선,수원,7924,6506,14430
20210701,분당선,복정,1,0,1
20210701,분당선,수서,13459,14010,27469
20210701,분당선,대모산입구,3373,3096,6469
20210701,분당선,개포동,3882,4016,7898
20210701,분당선,구룡,2142,2051,4193
20210701,분당선,도곡,6919,6941,13860
20210701,분당선,한티,14147,14988,29135
20210701,분당선,선릉,13907,20839,34746
20210701,과천선,평촌,18244,18189,36433
20210701,경원선,소요산,3047,2534,5581
20210701,중앙선,망우,7706,7633,15339
20210701,2호선,아현,10589,10134,20723
20210701,수인선,월곶,2617,2460,5077
20210701,1호선,서울역,41854,40070,81924
20210701,1호선,동묘앞,8097,8459,16556
20210701,1호선,시청,21905,22301,44206
20210701,1호선,종각,36208,35430,71638
20210701,1호선,종로3가,25002,22518,47520
20210701,수인선,소래포구,5224,4859,10083
20210701,1호선,종로5가,22764,22786,45550
20210701,1호선,신설동,14121,13751,27872
20210701,1호선,제기동,17207,17555,34762
20210701,1호선,청량리,19832,19926,39758
20210701,2호선,시청,24167,23336,47503
20210701,2호선,을지로입구,39394,40720,80114
20210701,2호선,을지로3가,22911,22951,45862
20210701,1호선,동대문,11181,10597,21778
20210701,수인선,인천논현,5615,5966,11581
20210701,수인선,호구포,3982,4171,8153
20210701,수인선,남동인더스파크,2402,2666,5068
20210701,경강선,이매,1173,943,2116
20210701,경강선,판교,4602,4607,9209
20210701,9호선2~3단계,중앙보훈병원,10599,9489,20088
20210701,9호선2~3단계,둔촌오륜,1336,1183,2519
20210701,9호선2~3단계,올림픽공원,5788,5833,11621
20210701,9호선2~3단계,한성백제,2659,2500,5159
20210701,9호선2~3단계,송파나루,4968,5444,10412
20210701,9호선2~3단계,석촌,8280,7230,15510
20210701,수인선,인천,1144,1890,3034
20210701,수인선,신포,1887,1901,3788
20210701,수인선,숭의,4070,3833,7903
20210701,수인선,인하대,5818,5508,11326
20210701,수인선,송도,2723,2444,5167
20210701,수인선,연수,4509,4410,8919
20210701,수인선,원인재,4287,4527,8814
20210701,2호선,동대문역사문화공원,12284,13737,26021
20210701,2호선,신당,13871,14532,28403
20210701,2호선,상왕십리,14415,13996,28411
20210701,2호선,왕십리,15918,13025,28943
20210701,2호선,서울대입구,48042,47010,95052
20210701,2호선,봉천,24474,22552,47026
20210701,2호선,신림,62954,60938,123892
20210701,2호선,신대방,26855,25955,52810
20210701,2호선,구로디지털단지,62712,63054,125766
20210701,2호선,대림,24215,24702,48917
20210701,2호선,신도림,49225,48215,97440
20210701,2호선,문래,22525,23121,45646
20210701,2호선,영등포구청,23593,23862,47455
20210701,2호선,당산,19528,22734,42262
20210701,2호선,합정,30718,32126,62844
20210701,2호선,홍대입구,48220,49524,97744
20210701,2호선,신촌,32487,33341,65828
20210701,2호선,이대,12827,13103,25930
20210701,경원선,동두천,2188,2438,4626
20210701,2호선,낙성대,28061,26884,54945
20210701,경강선,삼동,2469,2223,4692
20210701,2호선,사당,36364,39672,76036
20210701,2호선,서초,22082,21769,43851
20210701,2호선,한양대,6981,7560,14541
20210701,2호선,뚝섬,23315,24919,48234
20210701,2호선,성수,37893,41990,79883
20210701,2호선,건대입구,34550,37065,71615
20210701,2호선,구의,23732,23432,47164
20210701,2호선,강변,30088,29105,59193
20210701,2호선,잠실나루,14986,14727,29713
20210701,2호선,잠실,67407,67368,134775
20210701,2호선,잠실새내,21210,21361,42571
20210701,2호선,종합운동장,8541,9141,17682
20210701,2호선,삼성,53029,54447,107476
20210701,2호선,선릉,58364,51940,110304
20210701,2호선,역삼,52041,58598,110639
20210701,2호선,강남,85943,84421,170364
20210701,2호선,교대,34908,39604,74512
20210701,2호선,방배,16541,17440,33981
20210701,경강선,경기광주,7204,6797,14001
20210701,2호선,을지로4가,13317,13023,26340
20210701,경강선,곤지암,1955,2026,3981
20210701,경원선,외대앞,7081,7213,14294
20210701,경원선,청량리,14585,15577,30162
20210701,경원선,왕십리,13591,15315,28906
20210701,경원선,응봉,1863,1575,3438
20210701,경원선,옥수,44,35,79
20210701,경원선,한남,4283,4029,8312
20210701,경원선,서빙고,1928,1804,3732
20210701,경원선,이촌,3969,3076,7045
20210701,경부선,광명,3129,2784,5913
20210701,경부선,서동탄,1562,1310,2872
20210701,경부선,당정,6335,6109,12444
20210701,경부선,천안,4600,4691,9291
20210701,경부선,두정,4831,4956,9787
20210701,경부선,직산,755,773,1528
20210701,경부선,성환,3038,3052,6090
20210701,경원선,석계,8087,9200,17287
20210701,경부선,평택,11096,10618,21714
20210701,경원선,광운대,8128,7716,15844
20210701,경원선,녹천,4958,4166,9124
20210701,경강선,초월,3108,2933,6041
20210701,경원선,동두천중앙,3204,3121,6325
20210701,경원선,지행,6513,6540,13053
20210701,경원선,덕정,5101,4903,10004
20210701,경원선,덕계,2864,2592,5456
20210701,경원선,양주,7489,7159,14648
20210701,경원선,녹양,4653,4523,9176
20210701,경원선,가능,6687,6453,13140
20210701,경원선,의정부,17433,17808,35241
20210701,경원선,회룡,12286,12100,24386
20210701,경원선,망월사,7159,7396,14555
20210701,경원선,도봉산,8068,5174,13242
20210701,경원선,도봉,5915,5782,11697
20210701,경원선,방학,9632,9446,19078
20210701,경원선,창동,1,0,1
20210701,경원선,월계,6504,6190,12694
20210701,경부선,평택지제,2864,2857,5721
20210701,경원선,신이문,8732,8029,16761
20210701,경원선,보산,1894,1521,3415
20210701,경부선,가산디지털단지,18893,21802,40695
20210701,경부선,구로,19091,19500,38591
20210701,경부선,신길,9532,8013,17545
20210701,경부선,신도림,4365,4405,8770
20210701,경부선,영등포,36911,38004,74915
20210701,경부선,대방,13229,13490,26719
20210701,경부선,노량진,8607,8625,17232
20210701,경부선,용산,31835,32909,64744
20210701,경부선,남영,9771,10256,20027
20210701,경부선,서울역,5219,1690,6909
20210701,경강선,여주,1758,1799,3557
20210701,경강선,세종대왕릉,268,285,553
20210701,경강선,부발,1769,1721,3490
20210701,경강선,이천,2361,2507,4868
20210701,경부선,서정리,5896,5478,11374
20210701,경부선,금천구청,11970,11905,23875
20210701,경부선,석수,10198,9120,19318
20210701,경강선,신둔도예촌,1329,1303,2632
20210701,경부선,안양,21924,21527,43451
20210701,경부선,관악,7408,6855,14263
20210701,경부선,진위,1613,1471,3084
20210701,경부선,오산,9051,8963,18014
20210701,경부선,오산대,3256,3048,6304
20210701,경부선,세마,2701,2521,5222
20210701,경부선,병점,13729,13719,27448
20210701,경부선,세류,3082,2850,5932
20210701,경부선,독산,17453,18454,35907
20210701,경부선,송탄,4007,3745,7752
20210701,경부선,화서,7680,7460,15140
20210701,경부선,성균관대,13920,13736,27656
20210701,경부선,의왕,9097,8969,18066
20210701,경부선,군포,7757,7682,15439
20210701,경부선,금정,26476,26821,53297
20210701,경부선,명학,9217,9287,18504
20210701,경부선,수원,32340,34318,66658
20210702,6호선,안암,10441,10352,20793
20210702,6호선,보문,7627,6885,14512
20210702,6호선,창신,3735,3018,6753
20210702,6호선,동묘앞,8096,8137,16233
20210702,6호선,신당,8927,9272,18199
20210702,6호선,공덕,19202,18522,37724
20210702,6호선,청구,4002,4161,8163
20210702,6호선,한강진,8309,9749,18058
20210702,6호선,버티고개,2061,2031,4092
20210702,6호선,이태원,10425,11446,21871
20210702,6호선,녹사평,5598,5393,10991
20210702,6호선,삼각지,6583,5753,12336
20210702,6호선,효창공원앞,7176,6421,13597
20210702,6호선,고려대,8222,7689,15911
20210702,6호선,약수,3823,3844,7667
20210702,6호선,월곡,11744,11623,23367
20210702,7호선,수락산,13244,13084,26328
20210702,6호선,돌곶이,9334,8560,17894
20210702,6호선,대흥,8440,8630,17070
20210702,7호선,중화,11528,11007,22535
20210702,7호선,먹골,10560,10287,20847
20210702,7호선,태릉입구,8464,8094,16558
20210702,7호선,공릉,12275,12156,24431
20210702,7호선,하계,18024,16736,34760
20210702,7호선,중계,14973,13368,28341
20210702,7호선,노원,20855,22631,43486
20210702,7호선,마들,13389,12398,25787
20210702,7호선,도봉산,9185,10676,19861
20210702,7호선,장암,2452,1003,3455
20210702,6호선,봉화산,9082,8520,17602
20210702,6호선,화랑대,11791,9157,20948
20210702,6호선,태릉입구,5473,6141,11614
20210702,6호선,석계,12417,12652,25069
20210702,6호선,상월곡,6530,5761,12291
20210702,6호선,광흥창,9342,9019,18361
20210702,5호선,신길,4235,4381,8616
20210702,6호선,합정,13875,13629,27504
20210702,5호선,오금,4062,3990,8052
20210702,5호선,방이,7052,7245,14297
20210702,5호선,청구,4166,3857,8023
20210702,5호선,동대문역사문화공원,2876,3492,6368
20210702,5호선,을지로4가,6286,6740,13026
20210702,5호선,종로3가,12895,13341,26236
20210702,5호선,광화문,30521,32540,63061
20210702,5호선,서대문,19588,19848,39436
20210702,5호선,충정로,4980,5059,10039
20210702,5호선,애오개,7134,7064,14198
20210702,5호선,공덕,15064,16117,31181
20210702,5호선,마포,14660,15147,29807
20210702,5호선,여의나루,13864,15484,29348
