사용월,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
202101,4호선,이촌,5099,5812,10911
202101,4호선,신용산,12115,12456,24571
202101,4호선,삼각지,3778,4024,7802
202101,4호선,숙대입구,9876,9766,19642
202101,4호선,쌍문,25474,23666,49140
202101,4호선,창동,20896,22372,43268
202101,4호선,노원,15137,16577,31714
202101,4호선,상계,15679,15094,30773
202101,4호선,당고개,9950,9461,19411
202101,4호선,남태령,2533,871,3404
202101,4호선,사당,21679,16239,37918
202101,4호선,총신대입구,16258,18039,34297
202101,4호선,동작,2057,2166,4223
202101,4호선,이촌,5391,6505,11896
202101,4호선,신용산,14423,12788,27211
202101,4호선,삼각지,4197,4155,8352
202101,4호선,숙대입구,10120,10061,20181
202101,4호선,서울역,8968,11028,19996
202101,4호선,회현,18954,19047,38001
202101,4호선,명동,13887,13040,26927
202101,4호선,충무로,23200,22797,45997
202101,4호선,동대문역사문화공원,11964,10955,22919
202101,4호선,동대문,16500,16776,33276
202101,4호선,혜화,25499,23708,49207
202101,4호선,한성대입구,10514,10994,21508
202101,4호선,성신여대입구,15390,15421,30811
202101,4호선,길음,16286,17153,33439
202101,4호선,미아사거리,22663,23146,45809
202101,4호선,미아,12272,12489,24761
202101,4호선,수유,28067,28944,57011
202101,4호선,수유,26979,27855,54834
202101,4호선,미아,11824,11851,23675
202101,4호선,미아사거리,22126,22828,44954
202101,4호선,길음,16868,17261,34129
202101,4호선,성신여대입구,15486,15678,31164
202101,4호선,한성대입구,10499,11286,21785
202101,4호선,혜화,23939,22526,46465
202101,4호선,동대문,15736,15493,31229
202101,4호선,동대문역사문화공원,12269,11742,24011
202101,4호선,충무로,23037,22806,45843
202101,4호선,명동,12625,12602,25227
202101,4호선,회현,17767,17248,35015
202101,4호선,서울역,9096,11979,21075
202101,4호선,숙대입구,10326,11470,21796
202101,4호선,삼각지,4184,5364,9548
202101,4호선,신용산,13443,13610,27053
202101,4호선,이촌,6031,6739,12770
202101,4호선,동작,2000,2113,4113
202101,4호선,총신대입구,16641,17759,34400
202101,4호선,사당,19965,16357,36322
202101,4호선,남태령,1488,1996,3484
202101,4호선,당고개,9535,9047,18582
202101,4호선,상계,14960,14957,29917
202101,4호선,노원,14319,16782,31101
202101,4호선,창동,20933,22555,43488
202101,4호선,쌍문,24145,24338,48483
202101,4호선,수유,26647,26995,53642
202101,4호선,미아,11640,11389,23029
202101,4호선,미아사거리,21800,21700,43500
202101,4호선,길음,15464,15292,30756
202101,4호선,성신여대입구,15037,14569,29606
202101,4호선,한성대입구,9876,9867,19743
202101,4호선,혜화,22452,21984,44436
202101,4호선,동대문,15455,15695,31150
202101,4호선,동대문역사문화공원,11491,10765,22256
202101,4호선,충무로,21507,22023,43530
202101,4호선,명동,12431,12739,25170
202101,4호선,회현,17243,17692,34935
202101,4호선,서울역,8454,11513,19967
202101,4호선,숙대입구,9567,9534,19101
202101,4호선,삼각지,3758,4035,7793
202101,4호선,신용산,12189,12929,25118
202101,4호선,이촌,5406,5889,11295
202101,4호선,동작,1612,1687,3299
202101,4호선,총신대입구,15139,16275,31414
202101,4호선,사당,18938,15543,34481
202101,4호선,남태령,895,801,1696
202101,4호선,당고개,9208,8600,17808
202101,4호선,상계,14837,13943,28780
202101,4호선,노원,14132,15906,30038
202101,4호선,창동,19395,20914,40309
202101,4호선,쌍문,23599,22009,45608
202101,4호선,수유,28415,28386,56801
202101,4호선,미아,12402,12215,24617
202101,4호선,미아사거리,22481,22409,44890
202101,4호선,길음,16472,16153,32625
202101,4호선,성신여대입구,15346,14900,30246
202101,4호선,한성대입구,10255,10200,20455
202101,4호선,혜화,22519,22162,44681
202101,4호선,동대문,16568,17188,33756
202101,4호선,동대문역사문화공원,12039,10971,23010
202101,4호선,충무로,22416,23319,45735
202101,4호선,명동,13309,13513,26822
202101,4호선,회현,18536,19151,37687
202101,4호선,서울역,8838,11203,20041
202101,4호선,숙대입구,9905,9731,19636
202101,4호선,삼각지,3688,3951,7639
202101,4호선,신용산,12307,13028,25335
202101,4호선,이촌,5200,5698,10898
202101,4호선,동작,1883,1942,3825
202101,4호선,총신대입구,15398,16990,32388
202101,4호선,사당,18705,15631,34336
202101,4호선,남태령,991,880,1871
202101,4호선,당고개,10130,9172,19302
202101,4호선,상계,16036,14903,30939
202101,4호선,노원,14839,16363,31202
202101,4호선,창동,20797,22289,43086
202101,4호선,쌍문,24818,23023,47841
202101,4호선,수유,29458,31098,60556
202101,4호선,미아,13022,13263,26285
202101,4호선,미아사거리,24084,25208,49292
202101,4호선,길음,17468,18897,36365
202101,4호선,성신여대입구,16311,16786,33097
202101,4호선,한성대입구,11343,11751,23094
202101,4호선,혜화,31117,26301,57418
202101,4호선,동대문,18651,17762,36413
202101,4호선,동대문역사문화공원,12750,11390,24140
202101,4호선,충무로,24503,23697,48200
202101,4호선,명동,14323,13841,28164
202101,4호선,회현,21483,20313,41796
202101,4호선,서울역,9519,12140,21659
202101,4호선,숙대입구,10586,10605,21191
202101,4호선,삼각지,4199,4334,8533
202101,4호선,신용산,13804,13631,27435
202101,4호선,이촌,5835,6783,12618
202101,4호선,동작,2058,2179,4237
202101,4호선,총신대입구,16428,18541,34969
202101,4호선,사당,19248,16041,35289
202101,4호선,남태령,1132,953,2085
202101,4호선,당고개,10543,9937,20480
202101,4호선,상계,16772,16144,32916
202101,4호선,노원,15551,17584,33135
202101,4호선,창동,21806,23971,45777
202101,4호선,쌍문,25715,25328,51043
202101,4호선,쌍문,26001,23975,49976
202101,4호선,창동,22160,23449,45609
202101,4호선,노원,15624,17295,32919
202101,4호선,상계,16643,15446,32089
202101,4호선,당고개,10742,9802,20544
202101,4호선,남태령,924,843,1767
202101,4호선,사당,19499,16493,35992
202101,4호선,총신대입구,16718,17609,34327
202101,4호선,동작,2107,2210,4317
202101,4호선,이촌,5654,6253,11907
202101,4호선,신용산,12694,13651,26345
202101,4호선,삼각지,4012,4436,8448
202101,4호선,숙대입구,10136,10209,20345
202101,4호선,서울역,9193,11985,21178
202101,4호선,회현,19467,20436,39903
202101,4호선,명동,13799,14081,27880
202101,4호선,충무로,23261,24169,47430
202101,4호선,동대문역사문화공원,12496,11605,24101
202101,4호선,동대문,17393,18119,35512
202101,4호선,혜화,25154,25470,50624
202101,4호선,한성대입구,11152,10920,22072
202101,4호선,성신여대입구,16276,15469,31745
202101,4호선,길음,17577,16949,34526
202101,4호선,미아,12871,12657,25528
202101,4호선,수유,29722,29628,59350
202101,4호선,미아사거리,23781,23278,47059
202101,4호선,수유,29194,29206,58400
202101,4호선,미아,12847,12736,25583
202101,4호선,미아사거리,23804,23554,47358
202101,4호선,길음,17212,16837,34049
202101,4호선,성신여대입구,15860,15299,31159
202101,4호선,한성대입구,10872,10647,21519
202101,4호선,혜화,24530,24200,48730
202101,4호선,동대문,17425,18024,35449
202101,4호선,동대문역사문화공원,12429,11473,23902
202101,4호선,충무로,23058,23766,46824
202101,4호선,명동,13972,14108,28080
202101,4호선,회현,19873,20827,40700
202101,4호선,서울역,9046,12020,21066
202101,4호선,숙대입구,10308,10017,20325
202101,4호선,삼각지,3993,4326,8319
202101,4호선,신용산,12683,13262,25945
202101,4호선,이촌,5540,6245,11785
202101,4호선,동작,2215,2307,4522
202101,4호선,총신대입구,16062,17525,33587
202101,4호선,사당,19479,16450,35929
202101,4호선,남태령,947,827,1774
202101,4호선,당고개,10505,9697,20202
202101,4호선,상계,16492,15299,31791
202101,4호선,노원,15554,17433,32987
202101,4호선,창동,21763,23244,45007
202101,4호선,쌍문,25585,23887,49472
202101,4호선,쌍문,25748,23919,49667
202101,4호선,창동,21957,23603,45560
202101,4호선,노원,15988,17999,33987
202101,4호선,상계,16632,15396,32028
202101,4호선,당고개,10525,9833,20358
202101,4호선,남태령,1000,841,1841
202101,4호선,사당,20194,16625,36819
202101,4호선,총신대입구,16313,17911,34224
202101,4호선,동작,2045,2098,4143
202101,4호선,이촌,5568,6240,11808
202101,4호선,신용산,13100,13593,26693
202101,4호선,삼각지,4005,4354,8359
202101,4호선,숙대입구,10463,10326,20789
202101,4호선,서울역,9107,12872,21979
202101,4호선,회현,19400,20225,39625
202101,4호선,명동,13883,14146,28029
202101,4호선,충무로,23164,23804,46968
202101,4호선,동대문역사문화공원,12475,11424,23899
202101,4호선,동대문,17442,17907,35349
202101,4호선,혜화,24489,24193,48682
202101,4호선,한성대입구,11279,10990,22269
202101,4호선,성신여대입구,16380,15837,32217
202101,4호선,길음,17186,16807,33993
202101,4호선,미아사거리,23791,23601,47392
202101,4호선,미아,12989,12643,25632
202101,4호선,수유,29741,29888,59629
202101,4호선,쌍문,26442,24709,51151
202101,4호선,창동,22333,23961,46294
202101,4호선,노원,16203,18090,34293
202101,4호선,상계,16983,15840,32823
202101,4호선,당고개,10831,9942,20773
202101,4호선,남태령,933,902,1835
202101,4호선,사당,19531,16802,36333
202101,4호선,총신대입구,16634,18104,34738
202101,4호선,동작,2020,2104,4124
202101,4호선,이촌,5606,6276,11882
202101,4호선,신용산,13816,14281,28097
202101,4호선,삼각지,4105,4439,8544
202101,4호선,숙대입구,10726,10575,21301
202101,4호선,서울역,9650,12846,22496
202101,4호선,회현,19410,20049,39459
202101,4호선,명동,13884,14024,27908
202101,4호선,충무로,23812,24386,48198
202101,4호선,동대문역사문화공원,12760,11681,24441
202101,4호선,동대문,17118,17598,34716
202101,4호선,혜화,24737,24789,49526
202101,4호선,한성대입구,11186,11162,22348
202101,4호선,성신여대입구,16630,15883,32513
202101,4호선,길음,17798,17592,35390
202101,4호선,미아사거리,23813,23592,47405
202101,4호선,미아,13243,13042,26285
202101,4호선,수유,29995,30219,60214
202101,4호선,수유,29394,29529,58923
202101,4호선,미아,12830,12615,25445
202101,4호선,미아사거리,23623,23512,47135
202101,4호선,길음,17451,17193,34644
202101,4호선,성신여대입구,16826,16001,32827
202101,4호선,한성대입구,11706,11533,23239
202101,4호선,혜화,24915,24548,49463
202101,4호선,동대문,17026,17358,34384
202101,4호선,동대문역사문화공원,12397,11234,23631
202101,4호선,충무로,23407,23988,47395
202101,4호선,명동,13762,14002,27764
202101,4호선,회현,19341,19993,39334
202101,4호선,서울역,9282,12173,21455
202101,4호선,숙대입구,10787,10575,21362
202101,4호선,삼각지,4068,4335,8403
202101,4호선,신용산,12788,13360,26148
202101,4호선,이촌,5686,6355,12041
202101,4호선,동작,1937,2072,4009
202101,4호선,총신대입구,15928,17355,33283
202101,4호선,사당,19942,16515,36457
202101,4호선,남태령,885,780,1665
202101,4호선,당고개,10400,9600,20000
202101,4호선,상계,16407,15445,31852
202101,4호선,노원,15998,17770,33768
202101,4호선,창동,21943,23484,45427
202101,4호선,쌍문,26076,24137,50213
202101,4호선,쌍문,26849,24986,51835
202101,4호선,창동,23897,25323,49220
202101,4호선,노원,16594,18596,35190
202101,4호선,상계,17393,16231,33624
202101,4호선,당고개,11139,10240,21379
202101,4호선,남태령,958,895,1853
202101,4호선,사당,20809,17471,38280
202101,4호선,총신대입구,17194,18744,35938
202101,4호선,동작,2154,2280,4434
202101,4호선,이촌,6085,6822,12907
202101,4호선,신용산,13611,14308,27919
202101,4호선,삼각지,4225,4611,8836
202101,4호선,숙대입구,10702,10643,21345
202101,4호선,서울역,9719,12873,22592
202101,4호선,회현,20632,21667,42299
202101,4호선,명동,14379,14573,28952
202101,4호선,충무로,23953,24674,48627
202101,4호선,동대문역사문화공원,13189,12274,25463
202101,4호선,동대문,17928,18432,36360
202101,4호선,혜화,26362,26347,52709
202101,4호선,한성대입구,11691,11451,23142
202101,4호선,성신여대입구,17238,16597,33835
202101,4호선,길음,18358,18059,36417
202101,4호선,미아사거리,24996,24697,49693
202101,4호선,미아,13377,13348,26725
202101,4호선,수유,30869,30928,61797
202101,4호선,쌍문,26470,24770,51240
202101,4호선,창동,22844,24493,47337
202101,4호선,노원,16548,18111,34659
202101,4호선,상계,16883,15961,32844
202101,4호선,당고개,10794,9980,20774
202101,4호선,남태령,1015,921,1936
202101,4호선,사당,20617,17093,37710
202101,4호선,총신대입구,16614,17788,34402
202101,4호선,동작,1931,1984,3915
202101,4호선,이촌,5979,6709,12688
202101,4호선,신용산,13457,14060,27517
202101,4호선,삼각지,4219,4528,8747
202101,4호선,숙대입구,11017,11013,22030
202101,4호선,서울역,9709,12897,22606
202101,4호선,회현,20873,21028,41901
202101,4호선,명동,13642,14439,28081
202101,4호선,충무로,24082,24508,48590
202101,4호선,동대문역사문화공원,12701,11776,24477
202101,4호선,동대문,17957,17983,35940
202101,4호선,혜화,26096,25524,51620
202101,4호선,한성대입구,11437,11576,23013
202101,4호선,성신여대입구,16590,15915,32505
202101,4호선,길음,17897,17673,35570
202101,4호선,미아사거리,23996,24036,48032
202101,4호선,미아,13054,12984,26038
202101,4호선,수유,29957,30138,60095
202101,4호선,미아사거리,25068,25141,50209
202101,4호선,쌍문,27096,24758,51854
202101,4호선,창동,23623,25238,48861
202101,4호선,노원,17064,19098,36162
202101,4호선,상계,17318,16009,33327
202101,4호선,당고개,11033,10047,21080
202101,4호선,남태령,997,843,1840
202101,4호선,사당,21778,17995,39773
202101,4호선,총신대입구,17206,18956,36162
202101,4호선,동작,2187,2203,4390
202101,4호선,이촌,6315,7027,13342
202101,4호선,신용산,13851,14435,28286
202101,4호선,삼각지,4189,4671,8860
202101,4호선,숙대입구,11202,11039,22241
202101,4호선,서울역,9597,13798,23395
202101,4호선,회현,20677,21447,42124
202101,4호선,명동,14455,14996,29451
202101,4호선,충무로,23793,24636,48429
202101,4호선,동대문역사문화공원,12970,12232,25202
202101,4호선,동대문,17667,18231,35898
202101,4호선,혜화,26087,25986,52073
202101,4호선,한성대입구,11626,11385,23011
202101,4호선,성신여대입구,17525,16802,34327
202101,4호선,길음,18145,17552,35697
202101,4호선,미아,13537,13229,26766
202101,4호선,수유,31098,31472,62570
202101,4호선,수유,31325,31309,62634
202101,4호선,미아,13766,13531,27297
202101,4호선,미아사거리,24917,24576,49493
202101,4호선,길음,18380,17910,36290
202101,4호선,성신여대입구,17243,16548,33791
202101,4호선,한성대입구,11458,11242,22700
202101,4호선,혜화,24910,24911,49821
202101,4호선,동대문,18327,18940,37267
202101,4호선,동대문역사문화공원,12981,11994,24975
202101,4호선,충무로,23680,24661,48341
202101,4호선,명동,14655,15054,29709
202101,4호선,회현,20989,21882,42871
202101,4호선,서울역,9693,12606,22299
202101,4호선,숙대입구,10994,10730,21724
202101,4호선,삼각지,4135,4398,8533
202101,4호선,신용산,13699,14442,28141
202101,4호선,이촌,6054,6721,12775
202101,4호선,동작,2269,2412,4681
202101,4호선,총신대입구,17136,18553,35689
202101,4호선,사당,20757,17522,38279
202101,4호선,남태령,981,848,1829
202101,4호선,당고개,11488,10466,21954
202101,4호선,상계,17645,16429,34074
202101,4호선,노원,16854,18789,35643
202101,4호선,창동,23754,25254,49008
202101,4호선,쌍문,27155,25194,52349
202101,4호선,수유,30547,30614,61161
202101,4호선,미아,13147,13154,26301
202101,4호선,미아사거리,24293,24208,48501
202101,4호선,길음,18204,17867,36071
202101,4호선,성신여대입구,16968,16328,33296
202101,4호선,한성대입구,11387,11278,22665
202101,4호선,혜화,25808,25688,51496
202101,4호선,동대문,17948,18351,36299
202101,4호선,동대문역사문화공원,12668,11643,24311
202101,4호선,충무로,23652,24035,47687
202101,4호선,명동,14263,14584,28847
202101,4호선,회현,20320,21257,41577
202101,4호선,서울역,9918,13005,22923
202101,4호선,숙대입구,11010,10889,21899
202101,4호선,삼각지,4257,4507,8764
202101,4호선,신용산,13811,14535,28346
202101,4호선,이촌,6255,6950,13205
202101,4호선,동작,2018,2113,4131
202101,4호선,총신대입구,16533,18076,34609
202101,4호선,사당,20913,17476,38389
202101,4호선,남태령,987,875,1862
202101,4호선,당고개,10944,10055,20999
202101,4호선,상계,17116,15984,33100
202101,4호선,노원,16567,18691,35258
202101,4호선,창동,23214,24849,48063
202101,4호선,쌍문,26999,25192,52191
202101,4호선,수유,31795,31664,63459
202101,4호선,미아,13724,13607,27331
202101,4호선,미아사거리,25512,25041,50553
202101,4호선,길음,18755,18399,37154
202101,4호선,성신여대입구,17725,17174,34899
202101,4호선,한성대입구,11975,11894,23869
202101,4호선,혜화,27683,27252,54935
202101,4호선,동대문,18578,19078,37656
202101,4호선,동대문역사문화공원,13931,12913,26844
202101,4호선,충무로,24477,24985,49462
202101,4호선,명동,14969,15358,30327
202101,4호선,회현,21423,22283,43706
202101,4호선,서울역,9917,13116,23033
202101,4호선,숙대입구,11308,11177,22485
202101,4호선,삼각지,4294,4641,8935
202101,4호선,신용산,14249,14842,29091
202101,4호선,이촌,6506,7280,13786
202101,4호선,동작,2286,2379,4665
202101,4호선,총신대입구,17922,19429,37351
202101,4호선,사당,21763,18161,39924
202101,4호선,남태령,1035,886,1921
202101,4호선,당고개,11438,10614,22052
202101,4호선,상계,18000,16553,34553
202101,4호선,노원,17298,19408,36706
202101,4호선,창동,24664,26135,50799
202101,4호선,쌍문,27537,25728,53265
202101,4호선,수유,30406,30577,60983
202101,4호선,미아,13745,13492,27237
202101,4호선,미아사거리,24307,23880,48187
202101,4호선,길음,18409,18163,36572
202101,4호선,성신여대입구,16943,16673,33616
202101,4호선,한성대입구,11710,11656,23366
202101,4호선,혜화,26194,25770,51964
202101,4호선,동대문,17300,17854,35154
202101,4호선,동대문역사문화공원,13122,11957,25079
202101,4호선,충무로,24401,24906,49307
202101,4호선,명동,14224,14554,28778
202101,4호선,회현,19970,20644,40614
202101,4호선,서울역,9948,13410,23358
202101,4호선,숙대입구,11112,10913,22025
202101,4호선,삼각지,4334,4720,9054
202101,4호선,신용산,14296,14907,29203
202101,4호선,이촌,6413,7004,13417
202101,4호선,동작,1931,2078,4009
202101,4호선,총신대입구,16907,18504,35411
202101,4호선,사당,20956,17522,38478
202101,4호선,남태령,969,877,1846
202101,4호선,당고개,10899,9938,20837
202101,4호선,상계,17135,16187,33322
202101,4호선,노원,16575,18473,35048
202101,4호선,창동,23626,25274,48900
202101,4호선,쌍문,26886,25050,51936
202101,4호선,수유,30277,30697,60974
202101,4호선,미아,13083,12852,25935
202101,4호선,미아사거리,24257,24155,48412
202101,4호선,길음,17922,17499,35421
202101,4호선,성신여대입구,17781,17143,34924
202101,4호선,한성대입구,11495,11254,22749
202101,4호선,혜화,25958,25507,51465
202101,4호선,동대문,17090,17586,34676
202101,4호선,동대문역사문화공원,12956,12007,24963
202101,4호선,충무로,23740,24259,47999
202101,4호선,명동,13795,14345,28140
202101,4호선,회현,19776,20719,40495
202101,4호선,서울역,9467,13903,23370
202101,4호선,숙대입구,10889,10813,21702
202101,4호선,삼각지,4156,4569,8725
202101,4호선,신용산,14247,14666,28913
202101,4호선,이촌,6100,6809,12909
202101,4호선,동작,1893,1945,3838
202101,4호선,총신대입구,16651,18273,34924
202101,4호선,사당,21524,17259,38783
202101,4호선,남태령,982,797,1779
202101,4호선,당고개,10540,9686,20226
202101,4호선,상계,16952,15646,32598
202101,4호선,노원,16943,18768,35711
202101,4호선,창동,23057,24700,47757
202101,4호선,쌍문,26518,24537,51055
202102,4호선,쌍문,27396,25485,52881
202102,4호선,창동,24330,25861,50191
202102,4호선,노원,17130,18851,35981
202102,4호선,상계,17766,16486,34252
202102,4호선,당고개,11430,10435,21865
202102,4호선,남태령,1024,876,1900
202102,4호선,사당,20799,17572,38371
202102,4호선,총신대입구,17430,19009,36439
202102,4호선,동작,2147,2262,4409
202102,4호선,이촌,6159,6921,13080
202102,4호선,신용산,14098,14747,28845
202102,4호선,삼각지,4108,4470,8578
202102,4호선,숙대입구,11279,11098,22377
202102,4호선,서울역,9930,13113,23043
202102,4호선,회현,21074,22029,43103
202102,4호선,명동,14870,15064,29934
202102,4호선,충무로,24144,25004,49148
202102,4호선,동대문역사문화공원,13085,12147,25232
202102,4호선,동대문,18205,18894,37099
202102,4호선,혜화,25664,25439,51103
202102,4호선,한성대입구,11648,11527,23175
202102,4호선,성신여대입구,17229,16482,33711
202102,4호선,길음,18589,18024,36613
202102,4호선,미아사거리,25149,24681,49830
202102,4호선,미아,13988,13705,27693
202102,4호선,수유,31524,31650,63174
202102,4호선,쌍문,27488,25621,53109
202102,4호선,창동,24289,25817,50106
202102,4호선,노원,17152,18877,36029
202102,4호선,상계,17660,16502,34162
202102,4호선,당고개,11188,10355,21543
202102,4호선,남태령,1000,887,1887
202102,4호선,사당,21318,17947,39265
202102,4호선,총신대입구,17440,18729,36169
202102,4호선,동작,1936,2162,4098
202102,4호선,이촌,6483,7139,13622
202102,4호선,신용산,14268,14927,29195
202102,4호선,삼각지,4267,4538,8805
202102,4호선,숙대입구,11482,11161,22643
202102,4호선,서울역,9900,12981,22881
202102,4호선,회현,21019,21588,42607
202102,4호선,명동,14728,15080,29808
202102,4호선,충무로,24746,25241,49987
202102,4호선,동대문역사문화공원,13171,12056,25227
202102,4호선,동대문,18088,18677,36765
202102,4호선,혜화,27033,26597,53630
202102,4호선,한성대입구,11629,11614,23243
202102,4호선,성신여대입구,17404,16782,34186
202102,4호선,길음,18659,18270,36929
202102,4호선,미아사거리,24985,24713,49698
202102,4호선,미아,13544,13271,26815
202102,4호선,수유,30860,31027,61887
202102,4호선,수유,31867,32467,64334
202102,4호선,미아,14010,13985,27995
202102,4호선,미아사거리,25972,25971,51943
202102,4호선,길음,19001,19036,38037
202102,4호선,성신여대입구,18111,17675,35786
202102,4호선,한성대입구,12746,12818,25564
202102,4호선,혜화,28840,27858,56698
202102,4호선,동대문,18220,18600,36820
202102,4호선,동대문역사문화공원,13389,12286,25675
202102,4호선,충무로,25260,25406,50666
202102,4호선,명동,14985,15036,30021
202102,4호선,회현,21639,22087,43726
202102,4호선,서울역,10206,13382,23588
202102,4호선,숙대입구,11858,11601,23459
202102,4호선,삼각지,4469,4755,9224
202102,4호선,신용산,15214,15361,30575
202102,4호선,이촌,6794,7815,14609
202102,4호선,동작,2215,2346,4561
202102,4호선,총신대입구,18132,19988,38120
202102,4호선,사당,21993,18323,40316
202102,4호선,남태령,1094,922,2016
202102,4호선,당고개,12056,11165,23221
202102,4호선,상계,18190,17243,35433
202102,4호선,노원,17929,19616,37545
202102,4호선,창동,25130,27052,52182
202102,4호선,쌍문,28072,26514,54586
202102,4호선,수유,31515,31533,63048
202102,4호선,미아,13869,13702,27571
202102,4호선,미아사거리,25417,25194,50611
202102,4호선,길음,18954,18506,37460
202102,4호선,성신여대입구,17881,17134,35015
202102,4호선,한성대입구,12375,12084,24459
202102,4호선,혜화,27902,27872,55774
202102,4호선,동대문,17819,18427,36246
202102,4호선,동대문역사문화공원,13240,12169,25409
202102,4호선,충무로,25280,26127,51407
202102,4호선,명동,15069,15348,30417
202102,4호선,회현,20484,21633,42117
202102,4호선,서울역,10180,13864,24044
202102,4호선,숙대입구,11714,11453,23167
202102,4호선,삼각지,4423,4775,9198
202102,4호선,신용산,14643,15536,30179
202102,4호선,이촌,6585,7358,13943
202102,4호선,동작,2222,2315,4537
202102,4호선,총신대입구,17685,18998,36683
202102,4호선,사당,21879,18453,40332
202102,4호선,남태령,982,1132,2114
202102,4호선,당고개,11443,10466,21909
202102,4호선,상계,18395,16977,35372
202102,4호선,노원,17465,19170,36635
202102,4호선,창동,24623,26184,50807
202102,4호선,쌍문,28095,26016,54111
202102,4호선,쌍문,28621,26360,54981
202102,4호선,창동,25599,27345,52944
202102,4호선,노원,17896,20077,37973
202102,4호선,상계,18194,16763,34957
202102,4호선,당고개,11741,10725,22466
202102,4호선,남태령,1141,942,2083
202102,4호선,사당,22680,19057,41737
202102,4호선,총신대입구,18248,20015,38263
202102,4호선,동작,2431,2487,4918
202102,4호선,이촌,6841,7529,14370
202102,4호선,신용산,15227,15790,31017
202102,4호선,삼각지,4363,4851,9214
202102,4호선,숙대입구,12158,11974,24132
202102,4호선,서울역,9595,13780,23375
202102,4호선,회현,21963,22973,44936
202102,4호선,명동,15656,15915,31571
202102,4호선,충무로,24693,25558,50251
202102,4호선,동대문역사문화공원,13375,12468,25843
202102,4호선,동대문,18569,19282,37851
202102,4호선,혜화,27681,27501,55182
202102,4호선,한성대입구,12703,12495,25198
202102,4호선,성신여대입구,18808,18222,37030
202102,4호선,길음,18994,18419,37413
202102,4호선,미아사거리,26625,26537,53162
202102,4호선,미아,14383,14072,28455
202102,4호선,수유,32332,32555,64887
202102,4호선,수유,32468,32325,64793
202102,4호선,미아,14570,14303,28873
202102,4호선,미아사거리,26212,25822,52034
202102,4호선,길음,18904,18621,37525
202102,4호선,성신여대입구,18144,17481,35625
202102,4호선,한성대입구,12316,12151,24467
202102,4호선,혜화,27022,26198,53220
202102,4호선,동대문,18882,19457,38339
202102,4호선,동대문역사문화공원,13346,12261,25607
202102,4호선,충무로,24861,25620,50481
