사용월,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
202101,1호선,역곡,120489,119578,240067
202101,1호선,영등포,239908,241633,481541
202101,1호선,오류동,55487,52577,108064
202101,1호선,오산,55813,56928,112741
202101,1호선,오산대,15023,13918,28941
202101,1호선,옥수,313,162,475
202101,1호선,온수,28123,27075,55198
202101,1호선,온양온천,24535,24458,48993
202101,1호선,왕십리,68004,78563,146567
202101,1호선,외대앞,40394,39378,79772
202101,1호선,용산,180084,172354,352438
202101,1호선,월계,29820,28118,57938
202101,1호선,응봉,8242,7220,15462
202101,1호선,의왕,34735,34717,69452
202101,1호선,의정부,104996,107269,212265
202101,1호선,이촌,16841,13077,29918
202101,1호선,인천,21618,17777,39395
202101,1호선,제기동,95164,99887,195051
202101,1호선,제물포,44597,43419,88016
202101,1호선,종각,91522,84900,176422
202101,1호선,종로3가,110100,101870,211970
202101,1호선,종로5가,84397,85093,169490
202101,1호선,주안,94244,84631,178875
202101,1호선,중동,39743,37450,77193
202101,1호선,지제,15810,14742,30552
202101,1호선,지행,31135,30311,61446
202101,1호선,직산,3876,3983,7859
202101,1호선,진위,6163,5664,11827
202101,1호선,창동,2,0,2
202101,1호선,천안,36720,36573,73293
202101,1호선,청량리,205325,208270,413595
202101,1호선,평택,79250,79489,158739
202101,1호선,한남,17025,16310,33335
202101,1호선,화서,28725,28476,57201
202101,1호선,회룡,56285,56108,112393
202102,1호선,가능,30424,28539,58963
202102,1호선,가산디지털단지,35131,49104,84235
202102,1호선,간석,24971,23880,48851
202102,1호선,개봉,93367,92960,186327
202102,1호선,관악,36875,33972,70847
202102,1호선,광명,14778,11904,26682
202102,1호선,광운대,33296,33465,66761
202102,1호선,구로,75528,77827,153355
202102,1호선,구일,26018,25040,51058
202102,1호선,군포,25454,23920,49374
202102,1호선,금정,106066,107559,213625
202102,1호선,금천구청,48430,48179,96609
202102,1호선,남영,33001,34667,67668
202102,1호선,노량진,47859,45522,93381
202102,1호선,녹양,20961,20075,41036
202102,1호선,녹천,20703,17581,38284
202102,1호선,당정,23624,23105,46729
202102,1호선,대방,44830,46444,91274
202102,1호선,덕계,12345,11296,23641
202102,1호선,덕정,24839,23972,48811
202102,1호선,도봉,27223,25691,52914
202102,1호선,도봉산,66135,46162,112297
202102,1호선,도원,13244,13412,26656
202102,1호선,도화,18635,16962,35597
202102,1호선,독산,48321,49590,97911
202102,1호선,동대문,67958,66656,134614
202102,1호선,동두천,9157,11396,20553
202102,1호선,동두천중앙,15644,15032,30676
202102,1호선,동묘앞,84131,88362,172493
202102,1호선,동암,76343,76284,152627
202102,1호선,동인천,71956,69196,141152
202102,1호선,두정,27871,29184,57055
202102,1호선,망월사,32894,34061,66955
202102,1호선,명학,27671,27039,54710
202102,1호선,방학,44738,43405,88143
202102,1호선,배방,5353,5306,10659
202102,1호선,백운,32018,31182,63200
202102,1호선,병점,68719,71690,140409
202102,1호선,보산,10495,9859,20354
202102,1호선,봉명,4007,3979,7986
202102,1호선,부개,37089,34252,71341
202102,1호선,부천,173974,176130,350104
202102,1호선,부평,183309,194151,377460
202102,1호선,서동탄,6393,6295,12688
202102,1호선,서빙고,8042,7693,15735
202102,1호선,서울,201120,162353,363473
202102,1호선,서정리,33028,34989,68017
202102,1호선,석계,39094,42228,81322
202102,1호선,석수,41120,40297,81417
202102,1호선,성균관대,58996,61003,119999
202102,1호선,성환,16771,17054,33825
202102,1호선,세류,14742,14803,29545
202102,1호선,세마,12287,11279,23566
202102,1호선,소사,44798,42382,87180
202102,1호선,소요산,26316,22476,48792
202102,1호선,송내,104513,102499,207012
202102,1호선,송탄,25844,25799,51643
202102,1호선,수원,240436,247261,487697
202102,1호선,시청,53243,52963,106206
202102,1호선,신길,38097,32217,70314
202102,1호선,신도림,16069,16987,33056
202102,1호선,신설동,56206,55958,112164
202102,1호선,신이문,37589,34563,72152
202102,1호선,신창,6102,5901,12003
202102,1호선,쌍용,8357,7765,16122
202102,1호선,아산,16163,13909,30072
202102,1호선,안양,106178,104820,210998
202102,1호선,양주,36530,35164,71694
202102,1호선,역곡,114666,113851,228517
202102,1호선,영등포,234917,238524,473441
202102,1호선,오류동,53060,49650,102710
202102,1호선,오산,56118,56363,112481
202102,1호선,오산대,15312,14412,29724
202102,1호선,옥수,314,175,489
202102,1호선,온수,28016,26578,54594
202102,1호선,온양온천,22487,22359,44846
202102,1호선,왕십리,68071,77262,145333
202102,1호선,외대앞,34145,33857,68002
202102,1호선,용산,186384,181532,367916
202102,1호선,월계,28666,26597,55263
202102,1호선,응봉,8489,7607,16096
202102,1호선,의왕,34256,33846,68102
202102,1호선,의정부,107438,111565,219003
202102,1호선,이촌,17658,13329,30987
202102,1호선,인천,29182,24547,53729
202102,1호선,제기동,84051,87701,171752
202102,1호선,제물포,43708,42002,85710
202102,1호선,종각,100039,89680,189719
202102,1호선,종로3가,118716,108831,227547
202102,1호선,종로5가,83964,85774,169738
202102,1호선,주안,92504,82084,174588
202102,1호선,중동,37925,35489,73414
202102,1호선,지제,14708,13759,28467
202102,1호선,지행,32393,31190,63583
202102,1호선,직산,3802,3861,7663
202102,1호선,진위,5840,5466,11306
202102,1호선,창동,5,0,5
202102,1호선,천안,37498,35930,73428
202102,1호선,청량리,197181,200327,397508
202102,1호선,평택,79065,78380,157445
202102,1호선,한남,16203,15726,31929
202102,1호선,화서,29333,29097,58430
202102,1호선,회룡,56237,56244,112481
202103,1호선,가능,32346,31128,63474
202103,1호선,가산디지털단지,38801,53693,92494
202103,1호선,간석,27609,26281,53890
202103,1호선,개봉,103697,103458,207155
202103,1호선,관악,39602,37153,76755
202103,1호선,광명,16920,13914,30834
202103,1호선,광운대,37341,37218,74559
202103,1호선,구로,87139,89645,176784
202103,1호선,구일,28543,27766,56309
202103,1호선,군포,27444,25519,52963
202103,1호선,금정,116396,117591,233987
202103,1호선,금천구청,53629,53332,106961
202103,1호선,남영,37030,38998,76028
202103,1호선,노량진,53594,50152,103746
202103,1호선,녹양,22535,21721,44256
202103,1호선,녹천,21892,18812,40704
202103,1호선,당정,25943,25548,51491
202103,1호선,대방,52084,53871,105955
202103,1호선,덕계,13698,12744,26442
202103,1호선,덕정,26819,26278,53097
202103,1호선,도봉,29072,27540,56612
202103,1호선,도봉산,63372,43807,107179
202103,1호선,도원,15425,15850,31275
202103,1호선,도화,19956,18464,38420
202103,1호선,독산,53214,53715,106929
202103,1호선,동대문,72088,71668,143756
202103,1호선,동두천,10065,12950,23015
202103,1호선,동두천중앙,15820,15442,31262
202103,1호선,동묘앞,81973,85459,167432
202103,1호선,동암,81879,82508,164387
202103,1호선,동인천,75810,73458,149268
202103,1호선,두정,34649,37432,72081
202103,1호선,망월사,36003,37427,73430
202103,1호선,명학,32189,31655,63844
202103,1호선,방학,47413,45896,93309
202103,1호선,배방,6217,6434,12651
202103,1호선,백운,34654,34295,68949
202103,1호선,병점,75518,78279,153797
202103,1호선,보산,8516,8297,16813
202103,1호선,봉명,4631,4531,9162
202103,1호선,부개,39946,37753,77699
202103,1호선,부천,188956,191513,380469
202103,1호선,부평,197278,207394,404672
202103,1호선,서동탄,6693,6732,13425
202103,1호선,서빙고,9376,8908,18284
202103,1호선,서울,225718,187806,413524
202103,1호선,서정리,37092,38984,76076
202103,1호선,석계,42697,45613,88310
202103,1호선,석수,44306,42242,86548
202103,1호선,성균관대,65918,67396,133314
202103,1호선,성환,19097,20278,39375
202103,1호선,세류,15818,16263,32081
202103,1호선,세마,13763,12500,26263
202103,1호선,소사,50512,48658,99170
202103,1호선,소요산,24730,20927,45657
202103,1호선,송내,115769,114284,230053
202103,1호선,송탄,29578,29473,59051
202103,1호선,수원,256813,263586,520399
202103,1호선,시청,59197,60576,119773
202103,1호선,신길,41825,35173,76998
202103,1호선,신도림,18036,18629,36665
202103,1호선,신설동,60185,59485,119670
202103,1호선,신이문,40326,37783,78109
202103,1호선,신창,7485,8590,16075
202103,1호선,쌍용,9676,9627,19303
202103,1호선,아산,19911,16417,36328
202103,1호선,안양,117472,116056,233528
202103,1호선,양주,39550,38592,78142
202103,1호선,역곡,128138,127081,255219
202103,1호선,영등포,264590,264787,529377
202103,1호선,오류동,59554,55681,115235
202103,1호선,오산,61093,61487,122580
202103,1호선,오산대,16992,15865,32857
202103,1호선,옥수,352,188,540
202103,1호선,온수,31179,29585,60764
202103,1호선,온양온천,25309,25226,50535
202103,1호선,왕십리,78207,88590,166797
202103,1호선,외대앞,41348,40648,81996
202103,1호선,용산,209511,207739,417250
202103,1호선,월계,30285,28110,58395
202103,1호선,응봉,10413,9974,20387
202103,1호선,의왕,37133,36984,74117
202103,1호선,의정부,112215,115232,227447
202103,1호선,이촌,19235,14665,33900
202103,1호선,인천,26081,21741,47822
202103,1호선,제기동,91292,93884,185176
202103,1호선,제물포,47428,45935,93363
202103,1호선,종각,113731,101334,215065
202103,1호선,종로3가,132220,123012,255232
202103,1호선,종로5가,99936,99941,199877
202103,1호선,주안,102595,90504,193099
202103,1호선,중동,41949,39581,81530
202103,1호선,지제,17451,16224,33675
202103,1호선,지행,32558,32021,64579
202103,1호선,직산,4113,4268,8381
202103,1호선,진위,6587,6076,12663
202103,1호선,창동,1,0,1
202103,1호선,천안,41205,40763,81968
202103,1호선,청량리,215174,219561,434735
202103,1호선,평택,85889,86383,172272
202103,1호선,한남,17617,16890,34507
202103,1호선,화서,32909,32657,65566
202103,1호선,회룡,61321,61262,122583
202104,1호선,가능,34201,32939,67140
202104,1호선,가산디지털단지,40440,55402,95842
202104,1호선,간석,28119,27083,55202
202104,1호선,개봉,104033,103315,207348
202104,1호선,관악,40780,37550,78330
202104,1호선,광명,17454,14120,31574
202104,1호선,광운대,36947,37225,74172
202104,1호선,구로,85831,87669,173500
202104,1호선,구일,33517,33193,66710
202104,1호선,군포,28112,26182,54294
202104,1호선,금정,119271,120103,239374
202104,1호선,금천구청,54593,54237,108830
202104,1호선,남영,36639,38193,74832
202104,1호선,노량진,53881,50563,104444
202104,1호선,녹양,23129,22250,45379
202104,1호선,녹천,22572,19538,42110
202104,1호선,당정,26212,25615,51827
202104,1호선,대방,51764,53173,104937
202104,1호선,덕계,14419,13514,27933
202104,1호선,덕정,28910,28356,57266
202104,1호선,도봉,30201,28583,58784
202104,1호선,도봉산,70721,49912,120633
202104,1호선,도원,15314,15492,30806
202104,1호선,도화,20481,19027,39508
202104,1호선,독산,53857,54345,108202
202104,1호선,동대문,76309,75392,151701
202104,1호선,동두천,11451,15631,27082
202104,1호선,동두천중앙,17824,17701,35525
202104,1호선,동묘앞,89060,92648,181708
202104,1호선,동암,83045,83210,166255
202104,1호선,동인천,77903,75857,153760
202104,1호선,두정,35797,38290,74087
202104,1호선,망월사,38047,39524,77571
202104,1호선,명학,32633,32004,64637
202104,1호선,방학,50064,48734,98798
202104,1호선,배방,6514,6834,13348
202104,1호선,백운,35287,35125,70412
202104,1호선,병점,76390,79574,155964
202104,1호선,보산,12423,12611,25034
202104,1호선,봉명,4694,4798,9492
202104,1호선,부개,41539,38929,80468
202104,1호선,부천,188940,190186,379126
202104,1호선,부평,195160,205051,400211
202104,1호선,서동탄,6844,7142,13986
202104,1호선,서빙고,10040,9483,19523
202104,1호선,서울,243856,199044,442900
202104,1호선,서정리,37933,40418,78351
202104,1호선,석계,43347,47018,90365
202104,1호선,석수,45925,43905,89830
202104,1호선,성균관대,65602,66437,132039
202104,1호선,성환,20141,21277,41418
202104,1호선,세류,16452,16915,33367
202104,1호선,세마,13891,12751,26642
202104,1호선,소사,50766,48604,99370
202104,1호선,소요산,33477,28419,61896
202104,1호선,송내,116071,114206,230277
202104,1호선,송탄,31000,31417,62417
202104,1호선,수원,259500,263817,523317
202104,1호선,시청,62651,64051,126702
202104,1호선,신길,42070,36377,78447
202104,1호선,신도림,19844,20212,40056
202104,1호선,신설동,61657,59932,121589
202104,1호선,신이문,41135,38462,79597
202104,1호선,신창,8054,8768,16822
202104,1호선,쌍용,10114,9876,19990
202104,1호선,아산,21627,17581,39208
202104,1호선,안양,116228,115514,231742
202104,1호선,양주,42772,41516,84288
202104,1호선,역곡,128251,126684,254935
202104,1호선,영등포,254426,255724,510150
202104,1호선,오류동,60387,56674,117061
202104,1호선,오산,63133,62651,125784
202104,1호선,오산대,18915,17480,36395
202104,1호선,옥수,406,257,663
202104,1호선,온수,32232,30597,62829
202104,1호선,온양온천,27691,27402,55093
202104,1호선,왕십리,75622,87076,162698
202104,1호선,외대앞,39104,38344,77448
202104,1호선,용산,214891,211781,426672
202104,1호선,월계,31657,29465,61122
202104,1호선,응봉,10948,10550,21498
202104,1호선,의왕,38191,38225,76416
202104,1호선,의정부,114289,118206,232495
202104,1호선,이촌,21368,15514,36882
202104,1호선,인천,30687,25641,56328
202104,1호선,제기동,94214,97768,191982
202104,1호선,제물포,48439,47155,95594
202104,1호선,종각,107963,96735,204698
202104,1호선,종로3가,132169,121460,253629
202104,1호선,종로5가,98086,99195,197281
202104,1호선,주안,101851,89866,191717
202104,1호선,중동,42172,40044,82216
202104,1호선,지제,18178,16701,34879
202104,1호선,지행,35853,35739,71592
202104,1호선,직산,4557,4770,9327
202104,1호선,진위,7031,6588,13619
202104,1호선,창동,2,0,2
202104,1호선,천안,44774,43507,88281
202104,1호선,청량리,223891,227283,451174
202104,1호선,평택,90647,91160,181807
202104,1호선,한남,18263,17578,35841
202104,1호선,화서,33921,33627,67548
202104,1호선,회룡,63853,61965,125818
202105,1호선,가능,42372,40379,82751
202105,1호선,가산디지털단지,49479,68213,117692
202105,1호선,간석,35807,34488,70295
202105,1호선,개봉,131302,130723,262025
202105,1호선,관악,50416,46795,97211
202105,1호선,광명,23458,18653,42111
202105,1호선,광운대,47955,47845,95800
202105,1호선,구로,107416,110427,217843
202105,1호선,구일,40101,38906,79007
202105,1호선,군포,34537,32467,67004
202105,1호선,금정,147641,149240,296881
202105,1호선,금천구청,67994,67436,135430
202105,1호선,남영,45637,48320,93957
202105,1호선,노량진,64712,60132,124844
202105,1호선,녹양,28835,27916,56751
202105,1호선,녹천,28358,24349,52707
202105,1호선,당정,33081,32173,65254
202105,1호선,대방,63748,66268,130016
202105,1호선,덕계,18130,16970,35100
202105,1호선,덕정,35619,35588,71207
202105,1호선,도봉,37181,35184,72365
202105,1호선,도봉산,84139,59457,143596
202105,1호선,도원,19517,19748,39265
202105,1호선,도화,26215,24403,50618
202105,1호선,독산,67295,67989,135284
202105,1호선,동대문,96019,94589,190608
202105,1호선,동두천,13853,18243,32096
202105,1호선,동두천중앙,21606,21395,43001
202105,1호선,동묘앞,106424,108304,214728
202105,1호선,동암,103300,103656,206956
202105,1호선,동인천,97529,95280,192809
202105,1호선,두정,46514,48785,95299
202105,1호선,망월사,46703,48151,94854
202105,1호선,명학,40951,40074,81025
202105,1호선,방학,61236,59642,120878
202105,1호선,배방,8089,8473,16562
202105,1호선,백운,44788,44521,89309
202105,1호선,병점,97649,102214,199863
202105,1호선,보산,14902,15371,30273
202105,1호선,봉명,5831,5770,11601
202105,1호선,부개,51829,48480,100309
202105,1호선,부천,236500,238005,474505
202105,1호선,부평,248069,258707,506776
202105,1호선,서동탄,8761,8821,17582
202105,1호선,서빙고,12440,11851,24291
202105,1호선,서울,318429,259028,577457
202105,1호선,서정리,46749,50402,97151
202105,1호선,석계,52755,57550,110305
202105,1호선,석수,57663,54840,112503
202105,1호선,성균관대,81814,84085,165899
202105,1호선,성환,24794,26332,51126
202105,1호선,세류,20837,21052,41889
202105,1호선,세마,18016,16375,34391
202105,1호선,소사,63192,61218,124410
202105,1호선,소요산,38587,32741,71328
202105,1호선,송내,145662,143769,289431
202105,1호선,송탄,38673,38889,77562
202105,1호선,수원,332969,339974,672943
202105,1호선,시청,77475,81598,159073
202105,1호선,신길,52267,44994,97261
202105,1호선,신도림,24111,25352,49463
202105,1호선,신설동,74623,73084,147707
202105,1호선,신이문,51408,47713,99121
202105,1호선,신창,10601,11540,22141
202105,1호선,쌍용,12789,12597,25386
202105,1호선,아산,27509,22422,49931
202105,1호선,안양,146952,145281,292233
202105,1호선,양주,52706,51326,104032
202105,1호선,역곡,160700,158946,319646
202105,1호선,영등포,318954,318679,637633
202105,1호선,오류동,75710,71107,146817
202105,1호선,오산,78839,79092,157931
202105,1호선,오산대,23831,22190,46021
202105,1호선,옥수,466,332,798
202105,1호선,온수,41070,38467,79537
202105,1호선,온양온천,32914,32742,65656
202105,1호선,왕십리,96818,110693,207511
202105,1호선,외대앞,51794,50842,102636
202105,1호선,용산,291267,285461,576728
202105,1호선,월계,39425,36704,76129
202105,1호선,응봉,12571,11438,24009
202105,1호선,의왕,47891,47244,95135
202105,1호선,의정부,141891,146336,288227
202105,1호선,이촌,25503,18750,44253
202105,1호선,인천,39876,32812,72688
202105,1호선,제기동,111798,114881,226679
202105,1호선,제물포,61215,59219,120434
202105,1호선,종각,139479,125691,265170
202105,1호선,종로3가,160560,149984,310544
202105,1호선,종로5가,125409,124340,249749
202105,1호선,주안,128163,113330,241493
202105,1호선,중동,53599,50655,104254
202105,1호선,지제,4222,4032,8254
202105,1호선,지행,45019,44443,89462
202105,1호선,직산,5536,5795,11331
202105,1호선,진위,8320,7854,16174
202105,1호선,창동,4,0,4
202105,1호선,천안,58117,56747,114864
202105,1호선,청량리,279017,283406,562423
202105,1호선,평택,113913,114686,228599
202105,1호선,평택지제,18323,16844,35167
202105,1호선,한남,22937,22021,44958
202105,1호선,화서,41939,41490,83429
202105,1호선,회룡,78816,78624,157440
202106,1호선,가능,35409,33734,69143
202106,1호선,가산디지털단지,41797,57134,98931
202106,1호선,간석,29778,28307,58085
202106,1호선,개봉,108262,106908,215170
202106,1호선,관악,42326,39260,81586
202106,1호선,광명,18800,15285,34085
202106,1호선,광운대,38751,38437,77188
202106,1호선,구로,88615,91062,179677
202106,1호선,구일,34402,33369,67771
202106,1호선,군포,28940,27074,56014
202106,1호선,금정,123145,123823,246968
202106,1호선,금천구청,56740,55851,112591
202106,1호선,남영,39044,40865,79909
202106,1호선,노량진,55103,50668,105771
202106,1호선,녹양,24750,24034,48784
202106,1호선,녹천,23484,19927,43411
202106,1호선,당정,27319,26524,53843
202106,1호선,대방,52673,53855,106528
202106,1호선,덕계,15250,14382,29632
202106,1호선,덕정,29953,29246,59199
202106,1호선,도봉,30759,29060,59819
202106,1호선,도봉산,73010,51433,124443
202106,1호선,도원,14699,15003,29702
202106,1호선,도화,21799,20149,41948
202106,1호선,독산,55406,56265,111671
202106,1호선,동대문,79081,79209,158290
202106,1호선,동두천,11663,14707,26370
202106,1호선,동두천중앙,18480,18348,36828
202106,1호선,동묘앞,91435,92964,184399
202106,1호선,동암,85019,85378,170397
202106,1호선,동인천,82565,80334,162899
202106,1호선,두정,37552,39323,76875
202106,1호선,망월사,39028,40352,79380
202106,1호선,명학,32739,31866,64605
202106,1호선,방학,51026,49825,100851
202106,1호선,배방,6637,7208,13845
202106,1호선,백운,36767,36379,73146
202106,1호선,병점,81387,84549,165936
202106,1호선,보산,11488,11676,23164
202106,1호선,봉명,4909,4587,9496
202106,1호선,부개,43084,40282,83366
202106,1호선,부천,194451,192602,387053
202106,1호선,부평,202986,213935,416921
202106,1호선,서동탄,7179,7370,14549
202106,1호선,서빙고,10552,9973,20525
202106,1호선,서울,261186,213725,474911
202106,1호선,서정리,39152,41758,80910
202106,1호선,석계,43552,47243,90795
202106,1호선,석수,48216,46008,94224
202106,1호선,성균관대,68941,69709,138650
202106,1호선,성환,20355,21059,41414
202106,1호선,세류,17548,17700,35248
202106,1호선,세마,14739,13399,28138
202106,1호선,소사,48599,47893,96492
202106,1호선,소요산,34604,30357,64961
202106,1호선,송내,119983,118274,238257
202106,1호선,송탄,31573,31472,63045
202106,1호선,수원,271109,278171,549280
202106,1호선,시청,64743,66399,131142
202106,1호선,신길,42925,36454,79379
202106,1호선,신도림,20638,21753,42391
202106,1호선,신설동,62176,59983,122159
202106,1호선,신이문,42127,38577,80704
202106,1호선,신창,8117,8025,16142
202106,1호선,쌍용,10218,9819,20037
202106,1호선,아산,21578,18050,39628
202106,1호선,안양,120893,119683,240576
202106,1호선,양주,43212,42140,85352
202106,1호선,역곡,132106,129931,262037
202106,1호선,영등포,264299,265854,530153
202106,1호선,오류동,63075,58828,121903
202106,1호선,오산,65873,65050,130923
202106,1호선,오산대,19712,18592,38304
202106,1호선,옥수,381,240,621
202106,1호선,온수,34274,32002,66276
202106,1호선,온양온천,26447,26374,52821
202106,1호선,왕십리,79215,90648,169863
202106,1호선,외대앞,40127,38749,78876
202106,1호선,용산,239419,237616,477035
202106,1호선,월계,32088,29640,61728
202106,1호선,응봉,10004,8966,18970
202106,1호선,의왕,39511,39085,78596
202106,1호선,의정부,117855,122078,239933
202106,1호선,이촌,22076,16052,38128
202106,1호선,인천,35378,29276,64654
202106,1호선,제기동,94090,97145,191235
202106,1호선,제물포,50853,49323,100176
202106,1호선,종각,115877,105419,221296
202106,1호선,종로3가,138848,126405,265253
202106,1호선,종로5가,105177,106217,211394
202106,1호선,주안,104312,91754,196066
202106,1호선,중동,44472,41714,86186
202106,1호선,지행,37130,37030,74160
202106,1호선,직산,4603,4842,9445
202106,1호선,진위,6935,6683,13618
202106,1호선,천안,48144,46667,94811
202106,1호선,청량리,235673,239082,474755
202106,1호선,평택,95038,95224,190262
202106,1호선,평택지제,18661,17752,36413
202106,1호선,한남,18645,17800,36445
202106,1호선,화서,35527,35215,70742
202106,1호선,회룡,65378,65307,130685
202107,1호선,가능,33075,31687,64762
202107,1호선,가산디지털단지,37891,51507,89398
202107,1호선,간석,26981,26123,53104
202107,1호선,개봉,99231,99059,198290
202107,1호선,관악,36002,34140,70142
202107,1호선,광명,16273,13775,30048
202107,1호선,광운대,35215,34682,69897
202107,1호선,구로,80560,82132,162692
202107,1호선,구일,26637,25825,52462
202107,1호선,군포,26990,25101,52091
202107,1호선,금정,111769,113895,225664
202107,1호선,금천구청,50086,50736,100822
202107,1호선,남영,34180,35388,69568
202107,1호선,노량진,47378,43800,91178
202107,1호선,녹양,21723,21387,43110
202107,1호선,녹천,22094,18630,40724
202107,1호선,당정,24153,23655,47808
202107,1호선,대방,47485,49287,96772
202107,1호선,덕계,14128,13173,27301
202107,1호선,덕정,26823,26299,53122
202107,1호선,도봉,28882,27310,56192
202107,1호선,도봉산,58149,40897,99046
202107,1호선,도원,12910,13368,26278
202107,1호선,도화,19891,18443,38334
202107,1호선,독산,51387,52757,104144
202107,1호선,동대문,69186,67174,136360
202107,1호선,동두천,11174,13574,24748
202107,1호선,동두천중앙,17114,16983,34097
202107,1호선,동묘앞,72880,73084,145964
202107,1호선,동암,78400,79600,158000
202107,1호선,동인천,72918,71477,144395
202107,1호선,두정,38032,39501,77533
202107,1호선,망월사,36288,36880,73168
202107,1호선,명학,29805,28922,58727
202107,1호선,방학,47671,46404,94075
202107,1호선,배방,6155,6278,12433
202107,1호선,백운,33237,33199,66436
202107,1호선,병점,73198,75776,148974
202107,1호선,보산,9313,9204,18517
202107,1호선,봉명,4955,4612,9567
202107,1호선,부개,39861,37770,77631
202107,1호선,부천,181067,182615,363682
202107,1호선,부평,185487,195786,381273
202107,1호선,서동탄,6132,6366,12498
202107,1호선,서빙고,8641,7974,16615
202107,1호선,서울,217136,181853,398989
202107,1호선,서정리,36803,38297,75100
202107,1호선,석계,40072,43275,83347
202107,1호선,석수,41417,38928,80345
202107,1호선,성균관대,61232,62589,123821
202107,1호선,성환,19241,19634,38875
202107,1호선,세류,16336,16840,33176
202107,1호선,세마,13346,12356,25702
202107,1호선,소사,43299,42932,86231
202107,1호선,소요산,32183,28472,60655
202107,1호선,송내,108321,107859,216180
202107,1호선,송탄,29159,28772,57931
202107,1호선,수원,240502,246755,487257
202107,1호선,시청,54971,54069,109040
202107,1호선,신길,40471,33626,74097
202107,1호선,신도림,17034,17788,34822
202107,1호선,신설동,57864,55881,113745
202107,1호선,신이문,39515,36715,76230
202107,1호선,신창,7438,7521,14959
202107,1호선,쌍용,9472,8904,18376
202107,1호선,아산,19461,16696,36157
202107,1호선,안양,108235,108436,216671
202107,1호선,양주,38425,37461,75886
202107,1호선,역곡,119819,119680,239499
202107,1호선,영등포,238627,239265,477892
202107,1호선,오류동,57527,53833,111360
202107,1호선,오산,61203,60983,122186
202107,1호선,오산대,16674,15892,32566
202107,1호선,옥수,394,229,623
202107,1호선,온수,30149,28098,58247
202107,1호선,온양온천,25743,26321,52064
202107,1호선,왕십리,73541,85595,159136
202107,1호선,외대앞,36778,36324,73102
202107,1호선,용산,213232,213197,426429
202107,1호선,월계,29966,28089,58055
202107,1호선,응봉,8788,7713,16501
202107,1호선,의왕,35361,35292,70653
202107,1호선,의정부,107970,111386,219356
202107,1호선,이촌,17866,14000,31866
202107,1호선,인천,25803,20973,46776
202107,1호선,제기동,86611,89226,175837
202107,1호선,제물포,44543,43761,88304
202107,1호선,종각,99204,94728,193932
202107,1호선,종로3가,116808,111229,228037
202107,1호선,종로5가,94477,92433,186910
202107,1호선,주안,95231,84246,179477
202107,1호선,중동,40224,38277,78501
